"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5705919606756,1.92258249291312,0.219651570031157,0.369291579473942,1.14018278913496,2.12416801245332,3.51323982329668,6.45746209098656,7.49132329960409
"2",3,10,2.54019136127629,1.94647259621111,0.241652713897756,0.374089457739622,1.12936754312041,2.05535358922797,3.43354316774092,6.36078103266202,7.54418847974081
"3",4,11,2.61423594689123,2.03538631786413,0.263666252723655,0.411509980222175,1.1371007412608,2.11545153772711,3.50727207739863,6.45136383965944,7.79474972412625
"4",5,12,2.51906929648711,1.95606838466297,0.21822765098772,0.335843951144023,1.10720303176199,2.02207543013942,3.40500486552016,6.42388902631986,7.47832912482043
"5",6,13,2.62312830482463,2.01504394537616,0.266810261332244,0.392275073225152,1.14507040111675,2.11228561319865,3.55274922680929,6.63317436022027,7.96373486032057
"6",7,14,2.62932595199881,2.0850063440043,0.235036160834511,0.354055111987643,1.12380981418299,2.12842709060904,3.5748628379333,6.68108716866868,7.91889959664464
"7",8,15,2.59062483697751,2.0182390374305,0.241934090777475,0.365925813568212,1.13177355701231,2.08580492064272,3.4856527281923,6.47649852504734,7.65257721326238
"8",9,16,2.63618477535844,2.09988303536308,0.235094484217571,0.371877610001178,1.14564091494027,2.08487124131004,3.5681953840008,6.72571608708824,7.97782645235806
"9",10,17,2.61911528208669,2.003214924611,0.238280153555073,0.348506188688983,1.11649480950815,2.14209129637947,3.59373887086505,6.53962559629445,7.69759149055722
"10",11,18,2.56725883047491,1.9588266410383,0.214389252733551,0.343659544509901,1.13183961294518,2.06929417620077,3.51242271280123,6.55161813398946,7.57989943094056
"11",12,19,2.58433152492946,2.00876450626619,0.232971519400848,0.384693712435021,1.1581558392258,2.0771237038653,3.47655183167184,6.47440521816659,7.86089474567312
