"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60046604870855,1.9696542085414,0.242622183358452,0.366457955970804,6.45720475921399,2.13228238039886,6.45720475921399,6.45720475921399,7.60510103817888
"2",3,10,2.6042524375353,1.98313234885583,0.244590437748584,0.372938135584036,6.5886425097928,2.11889082732119,6.5886425097928,6.5886425097928,7.72479367842676
"3",4,11,2.58009594459229,1.97029708111988,0.230852829440134,0.357356611894907,6.43004846240596,2.11429678573669,6.43004846240596,6.43004846240596,7.59615462315659
"4",5,12,2.61921921702141,1.99851521077764,0.254762927028139,0.391971886000701,6.54529311885995,2.13580873194512,6.54529311885995,6.54529311885995,7.6728787932678
"5",6,13,2.62011109706923,2.03084536151878,0.244106903240501,0.37689274063151,6.56916369976072,2.11122662097241,6.56916369976072,6.56916369976072,7.85630948129935
"6",7,14,2.60775681870868,2.02409771604251,0.233146140588309,0.360693612632111,6.48934602051278,2.10541785102466,6.48934602051278,6.48934602051278,7.74217700695891
"7",8,15,2.61415073674023,1.99020387848348,0.242077869339778,0.365312063365162,6.47855794255111,2.12192828696969,6.47855794255111,6.47855794255111,7.61666457548461
"8",9,16,2.59752333357555,1.975288971458,0.234055157240697,0.366752188430576,6.4367980740483,2.11465420696893,6.4367980740483,6.4367980740483,7.6887348196867
"9",10,17,2.59854582900205,2.01833936490475,0.218702702008082,0.359000328061138,6.61588583086866,2.10194089481456,6.61588583086866,6.61588583086866,7.78819570409283
"10",11,18,2.6306500504099,2.00552181564304,0.239234102646836,0.382717223692692,6.57464695200625,2.14967504404963,6.57464695200625,6.57464695200625,7.77714650580067
"11",12,19,2.62330207635441,2.01223927702782,0.225254732931008,0.368140851495935,6.54963243369262,2.12738964058386,6.54963243369262,6.54963243369262,7.71481689355635
"12",13,20,2.60682018101371,2.02292234619264,0.243225175755754,0.369225507019904,6.5578702813393,2.08611588838412,6.5578702813393,6.5578702813393,7.74479572438533
"13",14,21,2.59605470715058,2.01807536369694,0.235162055708775,0.361206034885484,6.54605247043041,2.09339439459657,6.54605247043041,6.54605247043041,7.74200384806148
"14",15,22,2.58229935390233,1.9765332336127,0.237537401467235,0.370077184364135,6.4758295171603,2.06735351466627,6.4758295171603,6.4758295171603,7.64198442085753
"15",16,23,2.60425424471737,2.02052353477644,0.238218074554744,0.373369332280243,6.43852055935284,2.10013470275023,6.43852055935284,6.43852055935284,7.67545082017624
"16",17,24,2.5812296897257,1.98031476990093,0.232039220079237,0.370433793572326,6.51039644843076,2.08825545900586,6.51039644843076,6.51039644843076,7.6587530950086
"17",18,25,2.57648853921675,1.99165181181614,0.238477405398554,0.371265001616,6.50349029437711,2.07290421470465,6.50349029437711,6.50349029437711,7.72395053932126
"18",19,26,2.59838296303372,1.9858565371173,0.23844620085116,0.371653473697778,6.46042064956848,2.10803547268794,6.46042064956848,6.46042064956848,7.61052249992738
"19",20,27,2.57901974639176,2.00527846189413,0.243978385065097,0.379917693051695,6.55887114836203,2.08078821424137,6.55887114836203,6.55887114836203,7.75973218682476
"20",21,28,2.60809787666019,2.00161798876246,0.230675557502609,0.365293594167224,6.46520809044386,2.12483529836584,6.46520809044386,6.46520809044386,7.67775931691566
"21",22,29,2.578117113733,2.00407928694405,0.233281302826096,0.36084973407571,6.48730786685178,2.07666085933639,6.48730786685178,6.48730786685178,7.7410360755339
"22",23,30,2.59791253591376,1.99226844107984,0.238949194833259,0.369342946300375,6.49980565524799,2.10105799036284,6.49980565524799,6.49980565524799,7.71852949865861
"23",24,31,2.60249305824914,2.01611120472499,0.24263971137185,0.372966694926262,6.58831893798351,2.09527322942761,6.58831893798351,6.58831893798351,7.83423152423405
"24",25,32,2.61870480646247,2.01354417126235,0.255560569170479,0.373618274292197,6.55234043149241,2.11957501136151,6.55234043149241,6.55234043149241,7.72824573394275
"25",26,33,2.59264468961531,1.98010758687177,0.225895632546885,0.354764274420534,6.37480445464351,2.11596418951237,6.37480445464351,6.37480445464351,7.66301712186981
"26",27,34,2.62549324768247,2.02141514949913,0.242721252147788,0.361505125261408,6.64489966469225,2.12530987542537,6.64489966469225,6.64489966469225,7.84411178777997
"27",28,35,2.62393936522862,2.02062373512374,0.237051250442842,0.370002349025954,6.5459220850888,2.12874023306428,6.5459220850888,6.5459220850888,7.85345554042336
"28",29,36,2.60706569811966,2.00387298311621,0.235556597918578,0.371142366127582,6.53022811546132,2.11358939146684,6.53022811546132,6.53022811546132,7.7449934181809
"29",30,37,2.59276640244077,1.99008481939808,0.246677012464166,0.374865408679139,6.47011173230799,2.10519955017626,6.47011173230799,6.47011173230799,7.61059259931203
"30",31,38,2.57885409681439,1.97835346418036,0.234997136222211,0.357985881269053,6.42333758721014,2.10251894877036,6.42333758721014,6.42333758721014,7.63639474192296
"31",32,39,2.58250496944644,1.98290935609637,0.224550867839761,0.365689177875771,6.40936734793968,2.11294501654576,6.40936734793968,6.40936734793968,7.73669496742068
"32",33,40,2.63991918053424,2.02709133601464,0.248860643065014,0.37796465348648,6.59652797622865,2.14721671697093,6.59652797622865,6.59652797622865,7.81805020687682
"33",34,41,2.57984664864858,1.99843140152598,0.22771604647251,0.351217069698062,6.47122852135232,2.07517384140658,6.47122852135232,6.47122852135232,7.7940237023132
"34",35,42,2.57339567796784,1.99512782138235,0.225051131489285,0.352949903371254,6.48998131495197,2.0756382215579,6.48998131495197,6.48998131495197,7.68798994584418
"35",36,43,2.60659908949877,2.00338239023653,0.256645893609181,0.388311153925066,6.55706221176783,2.1174412436293,6.55706221176783,6.55706221176783,7.75638864214681
"36",37,44,2.57287560114828,1.96735680522793,0.240893173974715,0.371434943665803,6.42945266399913,2.09212864397839,6.42945266399913,6.42945266399913,7.56635384969263
"37",38,45,2.60052300141919,2.00110774595872,0.236281035909016,0.362812743148943,6.43259297093854,2.10633774906889,6.43259297093854,6.43259297093854,7.62733885806341
"38",39,46,2.6062747320485,2.03367097039008,0.246763764958384,0.37069155172508,6.58645413494016,2.09955271377408,6.58645413494016,6.58645413494016,7.89400413613184
"39",40,47,2.58592331494769,2.00607020236251,0.24676578712848,0.370280689475683,6.48632151699671,2.061924718782,6.48632151699671,6.48632151699671,7.72956315040322
"40",41,48,2.6096391949509,1.99909845957884,0.235576614944712,0.368196925804626,6.58892535556863,2.14258772265565,6.58892535556863,6.58892535556863,7.85121092973861
"41",42,49,2.60704171017718,2.00908050729896,0.228893743502123,0.351775796187472,6.53451394221428,2.11350378286829,6.53451394221428,6.53451394221428,7.80062368593919
"42",43,50,2.60565186562274,2.01842635304074,0.247485954750269,0.3790489254064,6.51218833196793,2.10898609774814,6.51218833196793,6.51218833196793,7.80237098921894
"43",44,51,2.62045677771085,2.00812901405136,0.242591575119182,0.380726540990658,6.54039856335753,2.13180958357644,6.54039856335753,6.54039856335753,7.77451319099806
"44",45,52,2.64865231179253,2.01733532226926,0.2427510411999,0.374756042821263,6.57885890615187,2.16476187463025,6.57885890615187,6.57885890615187,7.80834148996022
"45",46,53,2.59988188042967,1.99001307416346,0.232698087500852,0.365781174755091,6.49935661335002,2.10720641752628,6.49935661335002,6.49935661335002,7.80651523561254
