"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63576291468933,2.05277585664399,0.239131288422863,0.359632206699696,1.157279459977,2.13696920512908,3.57179717338043,6.50067959980917,7.77673196344578
"2",3,10,2.62014565352452,1.96939903180203,0.246904443360507,0.364776484623574,1.15776563806758,2.15637891947634,3.54621067006099,6.43901016466867,7.66006865416942
"3",4,11,2.60932011573013,2.00302781233405,0.238969444760137,0.339404474113742,1.14200451028858,2.07242485361536,3.6280855416982,6.54408017199991,7.72033574507215
"4",5,12,2.62123186638062,1.96448451426096,0.257561889406401,0.375541817987197,1.16412034339616,2.12008194126753,3.58354227494537,6.44265548914491,7.40667372589239
"5",6,13,2.52401577967595,1.92154823125198,0.212705441934782,0.333918880245136,1.10479564444743,2.08414108805347,3.47219593838787,6.21277812892068,7.59531819441891
"6",7,14,2.65072382404456,2.06293884346958,0.259181542335571,0.387516592983258,1.15900297055375,2.10614687771963,3.64114103410399,6.79287171609632,7.84821756236099
"7",8,15,2.51660127830285,1.91756989535204,0.212487446864384,0.362816996449761,1.09352200346197,2.05255504402788,3.43402168480655,6.29027079575735,7.65824129321105
"8",9,16,2.56971561589606,2.02219268590689,0.249492542130358,0.361225028763181,1.0760612598942,2.06815884605443,3.57372626147418,6.33260135117537,7.6184417850856
"9",10,17,2.59095536767631,2.00727820271529,0.246557052445682,0.380690321545766,1.1519223191159,2.11498331840017,3.45684234256014,6.54303895517854,7.78293991888293
"10",11,18,2.58410344725085,1.99059636248864,0.226718486368196,0.355489649622539,1.09798940435099,2.1230935902445,3.60678261441799,6.345264451069,7.48585803984379
"11",12,19,2.65180975556556,2.00733668702379,0.286673846908808,0.410767293391561,1.17916166978176,2.19786033171052,3.59140985237308,6.45414998661124,7.66218617544169
"12",13,20,2.62763983611618,2.00046640369207,0.230732687124211,0.349233946999885,1.12276091243106,2.17747240593617,3.59139311714824,6.4557270881307,7.69895758215626
"13",14,21,2.54616365169614,1.97326138024615,0.23193732172032,0.355006279029056,1.08209441610148,2.02178412451303,3.52613224335583,6.32996548753617,7.69147356666563
"14",15,22,2.68174144017095,2.07344628925151,0.257030870334107,0.371654022801236,1.20079976424253,2.13443333264298,3.6561835233774,6.85432878877086,8.20528925015662
"15",16,23,2.60366501429966,2.06452588792555,0.26005635686806,0.367863306123285,1.14499277507293,2.0858482840452,3.48233163231736,6.62226151468648,8.14475899931758
"16",17,24,2.56751038657728,1.96360061276809,0.248950719394767,0.365617004348403,1.11521920234586,2.09308732301967,3.46978361280289,6.4841809875042,7.65024514758318
"17",18,25,2.59120358366387,1.9618594452525,0.204629481676073,0.341237105160318,1.11885645042871,2.13596733747912,3.59042716469447,6.36180181727466,7.62282673733344
"18",19,26,2.63708561355882,2.01177643685574,0.217805418964771,0.370080188867052,1.13769400437054,2.14776387883493,3.60925141639361,6.55499102220488,7.88461511646616
"19",20,27,2.54588571787381,1.92691187772748,0.222193404890803,0.347030080357326,1.16453685187493,2.08688763328541,3.47636691943691,6.23798901175248,7.39292303923035
"20",21,28,2.55656304141958,1.96633090357436,0.220701502140401,0.33086370351417,1.08775979763778,2.08235048858571,3.52198478951398,6.30682626569057,7.66952272222965
"21",22,29,2.5830574753028,1.99050005983617,0.210669544150851,0.343527614676408,1.10004347411196,2.10097813691456,3.53628515957043,6.42000962193969,7.66743092383701
"22",23,30,2.57400832679425,1.94441103459065,0.239182270004324,0.344714017298158,1.13439905549106,2.08108557506648,3.54594210909847,6.46662901222272,7.41059306417196
"23",24,31,2.63792641396375,2.02240407025949,0.241348769169798,0.376730523842984,1.14661645011569,2.14900216052453,3.59809727075961,6.49444461596431,7.62966191373333
"24",25,32,2.56892344535954,1.95838766630332,0.254289056594419,0.370875305676816,1.13643845687723,2.09613156138442,3.50498177782654,6.54826251750178,7.6421806228564
"25",26,33,2.62146115223098,2.01027063663148,0.220472740473953,0.358467563464192,1.14417279208679,2.18132147966425,3.57561953941871,6.50443980765006,7.64046973814993
