"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51212538343138,2.01884060369194,0.241980391410811,0.355583037142339,1.04555017951054,1.98935905675419,3.37689862091372,6.57755289730777,7.7672114187656
"2",3,10,2.63819635558828,1.95218995769838,0.235315769820032,0.359808637287962,1.18526459070509,2.19514563238189,3.622402545564,6.39533244763951,7.59244613840315
"3",4,11,2.61231428065121,1.99881334237804,0.226377404191848,0.375944148340455,1.13996365587041,2.07768506455007,3.59739016111589,6.49753771922476,7.81544408202032
"4",5,12,2.65372424156449,2.08961160617451,0.229760060155485,0.357098315318136,1.14563342749061,2.1373539674234,3.60135540351725,6.52256378920681,7.98318533793162
"5",6,13,2.5590983909086,1.99361271194254,0.259726794025036,0.374746152595908,1.11382876805453,2.05497380303563,3.44568174382807,6.6126510916699,7.873387856287
"6",7,14,2.61823648722413,2.02839783667935,0.233610113429872,0.350804504192778,1.15133629365337,2.14866848887584,3.56551480769824,6.47920428430842,7.90163652160819
"7",8,15,2.57593446730829,1.99401070009065,0.224194686084251,0.381667931237295,1.12695226262114,2.09379769737651,3.49636327362745,6.46606327336084,7.67437267954301
"8",9,16,2.6147820430496,2.01791329168272,0.253207083750585,0.403022799827946,1.14761123859499,2.11382180958255,3.57487236394033,6.40604208132115,7.53917872232981
"9",10,17,2.60619785673284,2.01372342963471,0.230722300977131,0.352419138482289,1.13277325633994,2.11075710032172,3.46241673192436,6.66725554633909,7.77217975604478
"10",11,18,2.66009755522704,2.01456340713087,0.25100270105947,0.425148273761607,1.16915220588283,2.1707699581548,3.61154230499938,6.56312485790913,7.62050219076633
"11",12,19,2.60762637352455,2.03265538674062,0.231538228814187,0.379343387931716,1.15128969502584,2.13276472449322,3.45965018868618,6.52048420589471,7.63923214782987
"12",13,20,2.55772506962553,2.00464934332521,0.211437728318432,0.354649333119085,1.11069274422023,2.04669866487628,3.45756689633905,6.4435808657634,7.77854491048049
"13",14,21,2.63487960374383,1.99113717098372,0.241951882478946,0.379823366502771,1.15688257802768,2.17546369457026,3.59064026278504,6.42547728172756,7.713114884083
"14",15,22,2.60594389877422,1.9246322087543,0.231450577936262,0.368279164255251,1.17182279896482,2.13149825897555,3.57156970919719,6.4801754053286,7.46856052393033
"15",16,23,2.55004699408807,1.96992357117595,0.244463597824484,0.366215611695351,1.15031764022839,2.07206662098933,3.42717594797827,6.2825280767605,7.66772401195335
"16",17,24,2.54553841907304,2.03057193431831,0.222439787532352,0.34189912766849,1.07688397730715,2.05502727993651,3.39751427240827,6.44261531591464,7.78301560819519
"17",18,25,2.64245144106219,2.0748210561965,0.24418239000641,0.380640851296731,1.18130586882006,2.13019868224053,3.49887395596829,6.80342237242418,8.12862524660693
"18",19,26,2.54408332758287,1.88593014808552,0.220612113069335,0.37949045793311,1.16234333444638,2.07636103708134,3.4880477973908,6.3181290335746,7.36816766103679
"19",20,27,2.60320836805376,2.02224917292467,0.236060578352293,0.345828928614222,1.12521506711313,2.15099642296731,3.53855989622529,6.3714018072786,7.50130581283824
"20",21,28,2.58675389502682,1.93560547202138,0.25628052814485,0.398369470330642,1.17831115664504,2.12882029362759,3.44623232503397,6.41659243524895,7.65204234900404
"21",22,29,2.60177052901139,1.94043140456567,0.260593788945526,0.399288850473568,1.1989125975611,2.15019421051341,3.55279957868669,6.30376185729557,7.49533638750534
"22",23,30,2.62943490912218,2.03498200209348,0.223148043913013,0.37043324478203,1.09328657483117,2.19096656723873,3.55819808679096,6.68141827133164,8.12564578233293
"23",24,31,2.63163240834265,2.04865353039435,0.190861050258967,0.343956877908481,1.13629121421039,2.12308528341878,3.58711058596326,6.61338750071353,7.91994921219604
"24",25,32,2.56717824512641,1.97777165639621,0.235582149679122,0.340796436327486,1.09800942213426,2.07635922790084,3.49038881721284,6.54348215871081,7.76055060804851
"25",26,33,2.64006703141123,2.04466037804977,0.24067440769395,0.354959065267546,1.10706718824868,2.14222187423931,3.58040729241814,6.4991257414628,7.6350301943455
"26",27,34,2.56612060398829,1.97369551141754,0.231299243354443,0.332079384322923,1.11666860096157,2.07640206956615,3.52413619702185,6.52845626513223,7.68625333538031
"27",28,35,2.64225054375086,2.06784890024548,0.258709126034715,0.362795606293537,1.12984923835755,2.08057266238392,3.60686349359639,6.71082299053959,8.30550443173638
"28",29,36,2.59726166719024,2.0791663637488,0.238507541699486,0.339923289480039,1.08490028699832,2.10457678404804,3.48000485937759,6.54701067097064,7.97718873539031
"29",30,37,2.57412443034967,1.97634455378748,0.224329083052179,0.34524560665263,1.10290986232328,2.09253530183801,3.52063384493504,6.35384848625293,7.75253329564572
"30",31,38,2.56863133419818,1.96336594603376,0.234940117145635,0.369452265637842,1.13489184644623,2.05136838337139,3.52143868500271,6.39109857002487,7.35334684763631
"31",32,39,2.6087778909534,2.05045656353513,0.223782032346211,0.373644175160089,1.14164757178614,2.09571473193928,3.4877274528205,6.56010179390882,7.99802509166372
"32",33,40,2.60794751884852,2.01673222501536,0.228030966184948,0.351795083823764,1.13403739905614,2.13304491872046,3.54561809074727,6.59951743688664,7.90284416846247
"33",34,41,2.62223949858142,1.99219595172005,0.227388480865892,0.358913589988275,1.13956886640664,2.15219372416304,3.61636055956348,6.4418580542677,7.41887495361644
"34",35,42,2.66502291023608,2.06490888830533,0.246055414123359,0.378222280351753,1.167646504528,2.16487357913605,3.60960441592083,6.64561224212141,7.89525282728121
"35",36,43,2.61728803390487,2.04296489203675,0.25585658927081,0.37526266428951,1.15182610743916,2.13035074178802,3.54338066362775,6.61412744748123,7.65664684523955
"36",37,44,2.62649893146672,2.00013495443086,0.268628163654978,0.402142511921796,1.12266612321403,2.12108905691182,3.56597441132091,6.54801918938959,7.88381894367004
"37",38,45,2.63709782322922,2.05428421547332,0.235300882931324,0.350290065813013,1.14272229734601,2.09287163262197,3.60183393227941,6.62672487037583,7.91327109979551
"38",39,46,2.59320421718716,2.0175208590796,0.232389382417746,0.365084939408389,1.11105555387677,2.1325540476694,3.53886886727919,6.56058895547229,7.67422396082167
