"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62198674244761,2.02542343553718,0.232455755094944,0.381887509555625,1.18203239555884,2.09930831192383,3.52955971686288,6.6488292499038,7.8932416930068
"2",3,10,2.65574809636702,2.06720914202305,0.228945012303724,0.340356674040944,1.13944609937487,2.15754332813048,3.62005674968192,6.77419422067285,8.03469926844954
"3",4,11,2.60909319735481,2.01709220954111,0.242326688958619,0.372482639741451,1.14865621575919,2.10709449269825,3.52477443504153,6.60515718748515,7.75892324893176
"4",5,12,2.66788729473081,2.04054368061104,0.247769270415572,0.395663386268306,1.18365526022899,2.19306712497571,3.60186052948115,6.59958504530636,7.84831449578235
"5",6,13,2.63459499161617,2.03723372816684,0.232373521691,0.38651348421638,1.14400761642361,2.11844971035912,3.53949805111198,6.51476604604884,7.78647993320081
"6",7,14,2.53928604732021,1.92080433604634,0.235202970667418,0.364009633983468,1.15456664653004,2.09293160933163,3.47079958088427,6.2723358266177,7.44021152528887
"7",8,15,2.5415127065656,1.95203273917182,0.241498271819067,0.36842631813698,1.12018731910887,2.03417907454722,3.46503394900022,6.35602583557487,7.43725463722932
"8",9,16,2.58706802856576,1.96451645941062,0.230392660904334,0.38634635374204,1.15872500930655,2.08757010165141,3.51470941055917,6.43126397545831,7.6593752305978
"9",10,17,2.59240494245356,2.03216369571364,0.239238620507566,0.365902405715955,1.09144002242617,2.09816800532829,3.51433452220072,6.45780552084544,7.74043365763541
"10",11,18,2.59236545828275,2.04383486656896,0.22242664954198,0.344904214208499,1.10213532553433,2.08998988762964,3.40738475675788,6.65600354523055,8.11129803137426
"11",12,19,2.54661956664189,2.0242700474293,0.223376583047838,0.363878111977893,1.10066087344331,2.08807771385553,3.38988325579314,6.55656217705466,7.80383903404573
"12",13,20,2.61112384030228,2.02754163862658,0.241299017095296,0.352518034695256,1.13201093204969,2.10523854381146,3.55199566341971,6.65763457267644,8.27821905081384
"13",14,21,2.61953151532668,1.9673763332614,0.233351413468792,0.373098185016367,1.15366959029502,2.1580501858955,3.55915066187168,6.42218141030229,7.59252821498963
"14",15,22,2.58413008880754,1.94602000083265,0.22599249723451,0.336897417777341,1.13177350771669,2.15368708144709,3.58872248501,6.31127485728643,7.38819224553026
"15",16,23,2.58476106665306,2.01090214224319,0.221784378159662,0.359598396662794,1.15008446054478,2.07152243765608,3.50967610497438,6.44185859651351,7.84214371894815
"16",17,24,2.58265673346297,2.01264122713993,0.253377648545027,0.359354813386166,1.11465877229844,2.063043640586,3.52567747853292,6.40355164418048,7.53956930284905
"17",18,25,2.67543581618644,2.15552516059083,0.239117624575835,0.352588588096691,1.12125004400387,2.15568228939726,3.64006192275345,6.94473603322925,8.37306678330974
"18",19,26,2.62320613118704,2.08199985815386,0.249394266650477,0.340631531249748,1.11309196529405,2.07543257586805,3.51099972725457,6.72546118154106,8.00949579453091
"19",20,27,2.56508740599405,1.96468924747453,0.234446566135721,0.364333805562538,1.14169264427545,2.02741648307523,3.53184048937779,6.39735078021932,7.52367594189354
"20",21,28,2.57187291962347,1.95004245351493,0.244792660984369,0.383226655923316,1.13088108389714,2.08971054596533,3.48776953612777,6.31194804232371,7.56892771192887
"21",22,29,2.6479923952181,2.07977221188397,0.249557584701424,0.377018730521712,1.09375428110365,2.15037872533901,3.63557363078766,6.64662473753521,7.66941597962791
"22",23,30,2.65579484590776,2.07660104404424,0.226792990595845,0.399659418592547,1.16831450531918,2.10095944072346,3.59569825114052,6.61338625337392,8.0678684144359
"23",24,31,2.59822317306178,1.94934840506697,0.226657284444417,0.381315858029537,1.12829246864713,2.11058728475177,3.63077740577768,6.51378295135304,7.48098103736224
"24",25,32,2.60547332385434,2.01672470209479,0.247655177562305,0.36998152517441,1.14945686752714,2.08851317446518,3.54875997158286,6.58208579252421,7.95173944708805
"25",26,33,2.63514447245775,2.06587921620946,0.220207067882412,0.356843204024727,1.16156595135067,2.13213730529959,3.55818393420675,6.65619113558717,7.96959609498833
"26",27,34,2.58575879148684,2.00389504801235,0.2358251743584,0.365745223712984,1.12019073645248,2.07718399140379,3.53585755564637,6.54743865041822,7.7683138348778
"27",28,35,2.66928287545383,2.0316582040744,0.259546022656314,0.369324900558071,1.21080481891087,2.15535895848304,3.62463920665658,6.64781714234845,7.92586592390309
"28",29,36,2.56753373293951,1.97917046310445,0.21833136551999,0.358948624561657,1.11991858870236,2.06368438553265,3.42376048864511,6.3772224629991,7.75607003787479
"29",30,37,2.61550157356383,1.99217700928817,0.249461300972991,0.38899390814175,1.14777250066306,2.13334034746679,3.52131129045901,6.40160049017076,7.69885495397594
"30",31,38,2.52305199707238,1.92599930417238,0.244546440920441,0.394593633421595,1.12708558544153,2.0697350767992,3.41205923028475,6.02232995239468,7.31329253686336
"31",32,39,2.62618239750992,1.99051864253554,0.259391631456652,0.392936413328959,1.17675551933604,2.1376538266545,3.49755566149633,6.48246096482206,7.79072095500187
"32",33,40,2.64087832499331,2.05144422840691,0.252790587958569,0.381256726783277,1.13437734871674,2.13742668485386,3.56508116276386,6.52208885227958,7.61356041161147
"33",34,41,2.52309766637102,1.92742154831464,0.251858237115883,0.349087532910341,1.1066542926603,2.0614683313397,3.47713642195688,6.15282921977613,7.41767912731622
"34",35,42,2.59877165541687,2.02373091655258,0.25148793425078,0.377399376621272,1.10360980055697,2.1083159223972,3.55547477343701,6.62136088670253,7.60774323479524
"35",36,43,2.6143138530748,2.04147877368775,0.257076094471544,0.362574579903339,1.13715030560603,2.12387775870945,3.57677825912669,6.33111623329358,7.94175412958406
"36",37,44,2.5947091580914,1.95896332734317,0.228390354658986,0.35660857077426,1.18598388582925,2.11863517614977,3.48912151809674,6.47683381264284,7.66952542687267
"37",38,45,2.56851000349282,1.9715130526067,0.210646102415753,0.353360016644267,1.10598907628855,2.09119382610399,3.55312783794592,6.28249311480847,7.57248708787394
"38",39,46,2.61435441441197,2.01825088114137,0.234118591767144,0.361481476896796,1.11797565351961,2.1460478117689,3.56057601141485,6.57585972174544,7.76268554130888
"39",40,47,2.55610633475384,2.01732854886552,0.219020347516589,0.323137886171939,1.12566276560747,2.01677447362954,3.46558614047799,6.5408804684041,8.0628235599932
"40",41,48,2.61453914473282,2.04915567180238,0.225479619788998,0.376701722287056,1.13344628620117,2.09677532674661,3.53607915397675,6.50694204639024,8.12549937482165
"41",42,49,2.53455546287199,1.97259078650689,0.230666693040246,0.353879819468585,1.11424118589347,1.99302593714192,3.46061258813773,6.41672768243046,7.63855476517512
"42",43,50,2.52488401121031,1.93998835810213,0.219489457387022,0.357350234420358,1.11107189194134,2.02460994271364,3.40652676619637,6.45619819195438,7.71489389900141
"43",44,51,2.5800790425205,1.94043009071599,0.265223145991259,0.408500117016957,1.13149847982613,2.11744814940667,3.47551717919212,6.40182747085022,7.7796559389847
"44",45,52,2.52597277318717,1.97088336646093,0.211788449166987,0.332295626991626,1.10524875536547,2.01460575275096,3.44444250438587,6.31069404581309,7.73650775533645
"45",46,53,2.60789880054972,2.04731368853428,0.230044248521602,0.368208324005355,1.12505137037428,2.10105867394027,3.55459495713068,6.7208365147181,7.88850745630303
"46",47,54,2.58871468213455,1.99768491282428,0.234377177534725,0.356273775586924,1.1627040053485,2.09778811376408,3.45582560729291,6.58695998895993,7.6199213461898
"47",48,55,2.5708137576376,1.94705428364892,0.233146738223666,0.360883634900419,1.13258249010428,2.13208110321061,3.42901732600307,6.32090638033803,7.28629279407841
"48",49,56,2.5783613600549,2.0070854155485,0.22262217142932,0.346179647625344,1.11814215837731,2.08226772391757,3.47773188435257,6.64704442792022,7.90140282933217
"49",50,57,2.61031049042188,2.04960702090076,0.248317154020843,0.387179323893987,1.13009417390686,2.09643631998357,3.55434338785731,6.5530072016392,7.92089534030254
"50",51,58,2.67328890235243,2.06076410662676,0.230811582611513,0.352396907810114,1.17160713035692,2.18182781635239,3.7052867867285,6.55471425554127,7.84906816467198
"51",52,59,2.63511719993737,2.06346707661623,0.219563169399466,0.340321138499287,1.11446336478255,2.1057655974273,3.57957897770679,6.57449623085951,7.96558841438706
