"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60018408650633,1.99513061556323,0.259577974776692,0.377835319370723,1.13354030892033,2.04709871873969,3.57489126981216,6.53375020358374,7.9690762987559
"2",3,10,2.64332162425899,1.99914515632032,0.271170601196729,0.399251723704357,1.17890795485143,2.16121428070917,3.5998127825203,6.56879595791446,7.77891237422985
"3",4,11,2.6929483185199,2.05536396156322,0.257279231760546,0.41664405653078,1.2052924770876,2.17300967051808,3.63720667066801,6.58737826546268,7.89806506884178
"4",5,12,2.63242737469615,2.03493169206077,0.238097885736043,0.371117630410425,1.17604182574663,2.11950517519328,3.53510844368293,6.64473532039726,7.75817767739322
"5",6,13,2.65368185479161,2.0741232838852,0.227382065402281,0.358668027934926,1.1544655417972,2.12410098804312,3.68473136661825,6.66885073887093,7.9348464929968
"6",7,14,2.5705803804901,1.97334195521317,0.220245989979791,0.363346828624822,1.15227383389609,2.09196431393087,3.49752238193752,6.3984621898404,7.45619415057564
"7",8,15,2.56811230613031,1.94078167103358,0.250977860960739,0.360466683517629,1.1521135942288,2.10562790368674,3.46276209784957,6.32932170817371,7.61149219101756
"8",9,16,2.65082887032421,2.04620527516769,0.2553950145337,0.37903495489487,1.14733302811184,2.1405391761981,3.62288523436063,6.67742792742564,7.83782518592488
"9",10,17,2.60166105385311,2.00090735222289,0.250182467296738,0.368494844126533,1.1517029011638,2.12127045553399,3.43344712887082,6.46553100905782,7.76467155197461
"10",11,18,2.64085613677628,2.09921242642904,0.228092151759523,0.349772663095894,1.13153370807292,2.12911182452481,3.61644665802972,6.74250870333584,7.77296978569854
"11",12,19,2.64470793294606,2.06216356007695,0.265742897182726,0.379153970324217,1.12695743076579,2.12792181271773,3.64132009524128,6.64596360173573,7.85726577578777
"12",13,20,2.57726465394922,1.97882703022177,0.225608592256888,0.367556570611755,1.12947166727889,2.10367610617205,3.48765088943234,6.46493937892765,7.57540278194672
"13",14,21,2.5965137972162,1.95678002662704,0.234508170981678,0.372560109424829,1.14496036560622,2.15523977073998,3.54267496303696,6.52362088586447,7.62680964589762
"14",15,22,2.54734658648458,1.9676259711334,0.221633198772531,0.378297125563996,1.11009336135508,2.04658038775353,3.43796486983749,6.34032161899317,7.6324201620484
"15",16,23,2.59861174387978,1.99952217857278,0.239991958500834,0.355881612191768,1.11647888178805,2.11745738253297,3.57867358204197,6.49290896324082,7.72383031243654
"16",17,24,2.60762074028827,1.98047806491407,0.232756904168558,0.362019752062326,1.14465728808098,2.12391653661258,3.51804938224513,6.52819206697919,7.65812073230538
"17",18,25,2.60028712049053,2.03747290857255,0.191807014335126,0.32040038692967,1.14396312873436,2.07683132636423,3.47635837838847,6.62009382433753,7.76462600297511
"18",19,26,2.58518563125044,1.95750282444509,0.243443592084633,0.378956460193939,1.11855695312406,2.14055145401006,3.48613234182133,6.3721417429242,7.49494271099588
"19",20,27,2.59764974901848,2.08035232408663,0.241820746062022,0.373631352728152,1.12278321324306,2.03951365074963,3.5020682368361,6.65743636602162,8.00424922607312
