"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58202093318795,1.97822417035999,0.227019369854871,0.35936188961398,1.14254772187078,2.07659096129352,3.48412863092884,6.63606115226676,7.56429709952921
"2",3,10,2.63634716321519,2.07278937678675,0.222489410389969,0.352291445198734,1.11414062953806,2.08448358635248,3.57232398563952,6.85831496129728,8.23334397085992
"3",4,11,2.61162531467826,2.00282041011589,0.251117854351339,0.369494311181469,1.13788513744413,2.13924578144203,3.55422155677538,6.41368065071722,7.63028525399589
"4",5,12,2.53253060678321,1.90550293496096,0.222220396680588,0.3499976181465,1.1277130202687,2.12115511064113,3.43765450193522,6.30229922525635,7.32619366848737
"5",6,13,2.54948417728592,2.01928598118703,0.237426316137233,0.356235103009471,1.11231568289538,2.0394924637726,3.42874259637659,6.42107455607863,7.58465970211002
"6",7,14,2.63440824565831,2.02237852955575,0.200554887287954,0.36844031474558,1.157980915769,2.10752784789104,3.56290990976368,6.77555491442277,7.81065373465248
"7",8,15,2.6537220928043,2.01999392183276,0.257323376243816,0.396384172387892,1.15806061308101,2.14165718331449,3.636482732397,6.5109370376113,7.76229782849421
"8",9,16,2.57734977767729,1.97428098491103,0.223098528760046,0.363733324540719,1.1263221164434,2.07773690488356,3.47624883582949,6.47446704586834,7.81666446395396
"9",10,17,2.62642726567077,2.000065173743,0.219911240033897,0.359206620229553,1.17695864513653,2.13405300492935,3.56314505807674,6.54537661522938,7.79296120563419
"10",11,18,2.64615124661168,2.04640806354449,0.219532446480853,0.349364422858634,1.15525079699857,2.18323310732597,3.57667277538347,6.57640352290613,7.78538142327071
"11",12,19,2.58699277940737,1.9892150259824,0.237778668303312,0.372582080531321,1.13478589228493,2.07825933826555,3.47476946500023,6.41868324197475,7.84982137978013
"12",13,20,2.65152040814192,2.03049816758399,0.223318660317453,0.361572796735541,1.17885657132344,2.16886686444352,3.60383634494758,6.54481781976052,7.75450750301343
"13",14,21,2.57452971691682,1.97862283696135,0.264488107216064,0.401219497973348,1.14358231502113,2.09358094709733,3.48815576841724,6.45924580011701,7.76691057267761
"14",15,22,2.62608607491171,2.06102638345826,0.231055371253451,0.373154037342046,1.11538406421788,2.09229760980782,3.56851865638457,6.63168647201775,7.89879121669627
"15",16,23,2.67328684960938,2.06728653692142,0.221000001293041,0.347762120633122,1.14736548251847,2.20197571530013,3.70241720476639,6.5394809744325,7.78141006899317
"16",17,24,2.6187353559632,1.99546538110962,0.255257333398436,0.39357114827433,1.17356992319455,2.16145475663784,3.50285866863523,6.710394465584,7.87399580242384
"17",18,25,2.63205033556844,2.0341800505039,0.252735601183288,0.379693561330535,1.12411731386931,2.13458807914098,3.56459200721252,6.5993188507861,7.78100660184939
"18",19,26,2.58630772046643,1.94934140744467,0.245993675330963,0.375939013322494,1.14783291962942,2.12084864563927,3.55258447425206,6.59729666885543,7.53723837440044
"19",20,27,2.61239038879036,1.96841909664524,0.231226006471456,0.378388068057695,1.18697987782088,2.14011118780433,3.512553327877,6.53696987191061,7.69672240282445
"20",21,28,2.56296386176448,1.95037893032652,0.236849688012344,0.38534645185192,1.13400862237503,2.08976302216681,3.49115531766131,6.28131644195372,7.40274663388921
"21",22,29,2.55331483895642,1.96367058282102,0.243783075587991,0.372694811878302,1.12651729378824,2.03726214248749,3.50429991141989,6.40162232081426,7.59122858010222
"22",23,30,2.60227180812536,2.02746688347361,0.244827861900086,0.36526819065684,1.12918890924393,2.07747318287524,3.55576183052746,6.49772368544539,7.76463682447737
"23",24,31,2.59098751125276,2.00757671953528,0.277216275402731,0.381525448187622,1.10696329656437,2.0898330720535,3.53084547320887,6.38892522336539,7.40242474741508
"24",25,32,2.62029729097506,2.06379182730059,0.224889420258679,0.373973707415871,1.14081577610477,2.12699184420389,3.53278870080152,6.62978010711054,7.8490666612595
