"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65843542492701,2.04199176183317,0.264751730854112,0.369006041384099,1.16687486553734,2.14155194587956,3.6405626337529,6.40291095088048,7.92692216694227
"2",3,10,2.62917647912374,1.9687304988538,0.246150498372221,0.39161052056581,1.1657758711048,2.14022155958821,3.63288510666573,6.50855150171709,7.70862153200324
"3",4,11,2.60365430366428,1.96856098656231,0.237120131558574,0.382471626384917,1.19181836022945,2.1036919677071,3.50860211523768,6.6326173931012,7.76756111424236
"4",5,12,2.53819354429602,1.98888938179986,0.228853300950562,0.371740246493664,1.10866449415245,2.00724840607442,3.43177331311223,6.33842667981117,7.67126766492754
"5",6,13,2.59841067995136,1.97117175038046,0.222461367002942,0.356100805933414,1.14305156100569,2.11739196096419,3.55326774770208,6.38395970926743,7.29276718479602
"6",7,14,2.55417335282227,2.00087661131823,0.237155497775439,0.366999010004327,1.15609259564511,2.02521942212611,3.43255437833901,6.39753965950354,7.47211750518313
"7",8,15,2.55774738197193,1.98411550579179,0.264287129424108,0.344100371879372,1.09158773890338,2.01956162009463,3.53575297617497,6.3525636249799,7.57549420666826
"8",9,16,2.60647199212913,2.00032998872276,0.278971507423352,0.401202377685993,1.11950401407156,2.08664169510189,3.5246353029311,6.62568816399588,7.86150625662917
"9",10,17,2.53002484684585,1.94402446519012,0.226950330642933,0.35739555271128,1.15114458592015,2.05753087092054,3.36587382176744,6.3635518880272,7.50193314812555
"10",11,18,2.6226305747016,1.97314110562254,0.233766322805412,0.367994776852974,1.17603298876401,2.16880565110233,3.56750306785219,6.55653170116779,7.64095066440202
"11",12,19,2.62153357034691,2.01186842194874,0.225638163830586,0.37772426811123,1.16274565010515,2.10326310503811,3.6022194711273,6.55850359951393,7.73296830197969
"12",13,20,2.61724847519176,1.9980520843835,0.29013276222473,0.400587840515797,1.12294741931057,2.12484233712491,3.59358082951335,6.42283209285823,7.64180487944502
"13",14,21,2.55869076109933,1.96885856380738,0.223168533029994,0.362089641471053,1.10066690523263,2.08965144703985,3.54297086795857,6.33548483084284,7.64059849284401
"14",15,22,2.61498997962382,2.03976980361267,0.251446277692968,0.383168994851753,1.16934082192875,2.1032118183706,3.48156640666974,6.50296467345655,7.80724880230085
"15",16,23,2.59847295731763,1.98338157438603,0.236454191183289,0.355367623466161,1.1398780395747,2.10522008349366,3.5978820841368,6.45725469350928,7.67457263112442
"16",17,24,2.57309964161078,1.94888377134514,0.254605563236371,0.377476409148833,1.15346176128696,2.05845449128879,3.53284131892713,6.34101293393237,7.69314880141348
"17",18,25,2.59723568681533,1.98596919282429,0.233388203864754,0.366549439748662,1.15607510187788,2.10324743890432,3.52162381026641,6.5260144949742,7.5137531498129
"18",19,26,2.5919514017621,1.98041365908627,0.281353670475222,0.407839830719167,1.14008531524674,2.10576205870172,3.51149827692273,6.45245710568377,7.51612991206153
"19",20,27,2.57811477014718,1.95002401796691,0.22777524572027,0.349168645768073,1.10106564220961,2.13078191290967,3.50202631256819,6.43260782713173,7.38496441639455
"20",21,28,2.58023286509125,2.02153025227015,0.225392314190706,0.365553626351334,1.11550535329867,2.07696543615584,3.49278198978199,6.49747312659941,7.79449954956968
"21",22,29,2.62516145394576,1.99090906632006,0.26019100607302,0.367584265225163,1.15451075997841,2.16283105246027,3.58724417703769,6.56608909035336,7.86083859916987
"22",23,30,2.57829693120404,1.97502034404466,0.274097408126754,0.393625614460925,1.15637279017982,2.08525096569359,3.45576106581875,6.39959421645443,7.62099331169989
"23",24,31,2.69872938944829,2.05449756423886,0.245845236519065,0.375593759149567,1.18773602376942,2.20264943227618,3.59919990512857,6.77091337732357,8.13556211048749
"24",25,32,2.54685845355236,1.99438362005753,0.232954508675061,0.380193698034318,1.07470071599181,2.02090078032568,3.47132972414964,6.29077889839859,7.44729585953374
"25",26,33,2.63742500708564,1.99179444060732,0.232918356070888,0.366007921523275,1.14765111429641,2.16505880248121,3.61524504319981,6.7343814379385,7.75210088173861
"26",27,34,2.60999386418899,2.01194934995674,0.226995783074277,0.354653482832806,1.14483581678522,2.09398391969627,3.57527839155005,6.72121015536339,7.75826199519332
"27",28,35,2.51112716015053,1.92818689842942,0.246945739220297,0.376902591393666,1.12042784594295,2.03955198129409,3.4191614014664,6.3361743578525,7.61372981682166
"28",29,36,2.70839800275704,2.11706420476775,0.26737121965124,0.391844961786482,1.19151330705172,2.15182846943928,3.63482111165908,6.78575419322027,8.5250911534477
"29",30,37,2.61384559807461,2.02754512267895,0.207454248584463,0.331402672553211,1.13864340179476,2.08739290971654,3.51242101693979,6.7277678988278,7.80183000573195
"30",31,38,2.5696659174151,2.09445178273818,0.212272606115558,0.329099362387045,1.12438595171538,2.01374294546296,3.43602332835138,6.84807230724529,8.19692646793926
"31",32,39,2.61146028151279,2.00408730703879,0.218605949150264,0.356060288376186,1.16570619939581,2.10852428048146,3.55909058117559,6.59919694271355,7.78642185388271
"32",33,40,2.6240988448888,2.02506497669869,0.248897557565576,0.397650914902315,1.14525347735636,2.10879819165021,3.56775128233262,6.56561455699972,7.95372207605879
"33",34,41,2.53857331024613,1.90542633336864,0.250750546708014,0.373408376729487,1.12815506082655,2.07405158812521,3.46747342867585,6.1577770591335,7.15168931772106
"34",35,42,2.62973442624388,1.98307657531231,0.246169204183584,0.364678537562685,1.1427324834989,2.15647580454106,3.59679030407877,6.54440047503842,7.80909442557028
"35",36,43,2.61042531496568,1.99802354199168,0.229491582496712,0.356420104272978,1.14187598030832,2.13291563075474,3.62419075590642,6.5166036224357,7.60398130804576
"36",37,44,2.62396649739594,2.03917357146311,0.233964904086218,0.350304404055387,1.10333653852701,2.10706746684633,3.64232993440575,6.65849468923686,7.78078329355928
"37",38,45,2.58738353479933,1.97190510029467,0.256757109017414,0.382043479470815,1.15834456683957,2.12448499698587,3.49622653357067,6.44567514194727,7.5994381256048
"38",39,46,2.54132121317275,2.01464860634367,0.224786250147189,0.349510773233977,1.08062205936609,2.03724252172584,3.43785641075812,6.34574821911955,7.82071557357625
"39",40,47,2.62398446338612,1.99119685550217,0.272054563020158,0.395096814147696,1.16089159929433,2.15201241580748,3.53891377959041,6.59928794143646,7.77421095071435
"40",41,48,2.67618361278486,2.05653611663206,0.204896817600939,0.364591842883937,1.15350836830022,2.17942078077821,3.68188510464494,6.768910585921,7.85370594922234
"41",42,49,2.64452753976887,1.98971169206762,0.258762657343015,0.402925055863867,1.15655033454925,2.17170406667344,3.64006912396646,6.46930686703782,7.59990654996399
"42",43,50,2.54931773902616,1.95136202121442,0.237250599371725,0.352027764075887,1.10419986378843,2.07522562375158,3.41716345644525,6.45987772728956,7.62249382075033
"43",44,51,2.60080110174633,2.00881059580206,0.246007941274906,0.364062259360336,1.15363563902265,2.09459849334966,3.53837473705586,6.5802302910167,7.71304075036276
"44",45,52,2.5809013576703,2.08932536148088,0.240817487134085,0.347087538034723,1.08993738685778,2.02855914479299,3.52087812862075,6.5855019003045,8.1107220614128
"45",46,53,2.66444541203534,2.08770368148052,0.216217698783353,0.351127655524218,1.14281577425846,2.13290430666846,3.65526959033419,6.85894951606552,8.18722951639998
"46",47,54,2.66057609201364,2.032730971667,0.242650991375748,0.370786956850092,1.1513628959737,2.1526763393107,3.65595313483016,6.55692146636592,7.89175028104321
"47",48,55,2.61056131971373,2.03579919269735,0.231888239058857,0.36541911820544,1.11144912428262,2.0943420934059,3.54456990365131,6.61340095809749,7.86322692883247
"48",49,56,2.59691934896182,2.01873238360845,0.242893886098209,0.364416248261069,1.10327548383518,2.08458180206547,3.59978322422928,6.51140637552684,7.58383442240439
"49",50,57,2.63610099858871,2.04825540733098,0.253756354137826,0.376197643851822,1.16904150612978,2.14008865971695,3.5255069422947,6.61850860350303,7.94743141228086
"50",51,58,2.56998579451307,1.96369344024471,0.221718242598583,0.374681270351684,1.16046750583382,2.08698172415215,3.47016202038193,6.36460024325025,7.64763386514162
"51",52,59,2.59404391027679,1.98929688299175,0.240489969233527,0.387134210859026,1.12368879328248,2.08890756489288,3.55589508248347,6.42326018593212,7.71526717750537
"52",53,60,2.5771550542734,1.97532127721333,0.233538701152757,0.391012428045149,1.13128532737834,2.11520295967366,3.49036284172447,6.45707386512756,7.77510666957492
"53",54,61,2.6331441196351,2.07900426112446,0.226400302934281,0.35150279405305,1.15435653002677,2.10326392801069,3.54290201058929,6.6442781938768,7.97689256102059
"54",55,62,2.63269102564944,2.00736856843818,0.275481631687302,0.399503766239148,1.11959028589792,2.11268728606355,3.66208983481744,6.56211371005702,7.84144420423603
"55",56,63,2.58084923116425,1.9181295949752,0.258579450636002,0.379554342152812,1.1653441301657,2.11679417193062,3.50135359537841,6.4177105516509,7.73084339119791
"56",57,64,2.58019339098872,1.99008123953908,0.219911073506917,0.359285839083378,1.09347500708994,2.09327342477268,3.51263582092944,6.39863495712367,7.74883525998701
"57",58,65,2.55760672242176,2.02445909890452,0.221317033435403,0.351481678978269,1.09354331523161,2.02867245202934,3.46865147474986,6.58770052131446,7.71702721751667
"58",59,66,2.54492976243341,1.95095152781017,0.222642044852364,0.341871376888973,1.12625774750506,2.0449404972736,3.4814375106902,6.32661032260756,7.60223937482205
"59",60,67,2.62599879427893,2.02654318081459,0.235276763838384,0.366879577562355,1.17360924446787,2.12395238811137,3.52549251851323,6.62598522723292,7.80772952634899
"60",61,68,2.5846950420486,1.94216940658184,0.269904909610872,0.386122232088932,1.14474752868286,2.1565027494834,3.50314607241653,6.45093661591393,7.67146803345204
"61",62,69,2.53872047567103,1.92279101049596,0.240196605064901,0.360157433215584,1.14174862843879,2.08695529928305,3.43265062304963,6.46532581793484,7.42901671376516
"62",63,70,2.64947607064718,1.99281672544825,0.241518513895797,0.378275448690597,1.16825172186351,2.16646177610418,3.59180433463725,6.60959239147965,7.73965607037085
"63",64,71,2.582825454199,1.99472970702038,0.260163316846328,0.376627859836138,1.13590835186181,2.08094562711943,3.51699414999356,6.58778756917397,7.64329182712175
"64",65,72,2.61579807540486,1.99562658234252,0.20982761940212,0.32279203068074,1.13511960318177,2.12569917407081,3.60970269905186,6.61643380239947,7.7026775030868
"65",66,73,2.57261391801317,1.96577967243343,0.237990974776097,0.374723009129517,1.12621960134818,2.08194951478615,3.53717264886916,6.36026213859368,7.62368656222969
"66",67,74,2.63027968434201,2.02525387950218,0.219227661489591,0.360321084341472,1.0976129465872,2.14002832751181,3.66431616600039,6.57884975647656,7.79237580947103
"67",68,75,2.57420729459125,2.01346691965458,0.236160293813354,0.37804346589435,1.121578878414,2.05864116571122,3.47096012652362,6.36749775247588,7.79560108973992
"68",69,76,2.64552945169722,2.05331572675374,0.203695767192477,0.338095782417987,1.17163754721885,2.10368889200164,3.61055028909614,6.60302410207853,7.83772316989173
"69",70,77,2.58359241391124,2.0239200455644,0.231604717684963,0.358254247553098,1.12013656379175,2.0942609541117,3.49884198694061,6.50875736366642,7.56201165864278
"70",71,78,2.60968154452798,2.02523537674659,0.234557396396718,0.35668944466929,1.08226704985177,2.09341563900495,3.56396095789277,6.56018504882763,7.85398558315838
"71",72,79,2.61632983087443,1.99807327385352,0.251155410621629,0.402016067925685,1.12833206296857,2.17178947295521,3.49005866425865,6.55127646082316,7.80987745398226
"72",73,80,2.582489219631,1.88819550316926,0.243504459593451,0.368915831197076,1.17518230291977,2.13536544909316,3.59126229854807,6.10288427396948,7.2707666742673
"73",74,81,2.68704267008013,2.08730722763802,0.243139517496366,0.375081298097298,1.13913258469366,2.15033940290811,3.7248176562912,6.78446296943987,8.05527595679131
"74",75,82,2.67635696520797,2.04668235559628,0.232550028448776,0.371873716101618,1.13047921911812,2.20387368990414,3.67567865275176,6.58681454833269,7.85513431694517
"75",76,83,2.55074184473538,1.98821552848727,0.213650181599856,0.343361925185899,1.11125015825378,2.00282821403205,3.46009453893405,6.46951472491459,7.86206705294237
"76",77,84,2.55947844349755,2.00353079650751,0.207447579126187,0.351089062019399,1.08837968169732,2.08515109949749,3.52925088449251,6.39692745411243,7.59549704526783
"77",78,85,2.61227173011518,2.02603220307781,0.233686987922892,0.371924533474922,1.1616839531198,2.07633304896425,3.55665014148459,6.59004283600983,7.86543342397395
"78",79,86,2.6095269274182,2.01783314258097,0.217858017739763,0.363201863294184,1.15552384267918,2.12589254075354,3.51794752884408,6.50701937088393,7.91034485296538
"79",80,87,2.66925662767814,2.02835248807958,0.251883396147067,0.388422703683473,1.1713254058868,2.16683064732297,3.60302567123148,6.72571318184511,7.8197749668314
"80",81,88,2.60334759917851,2.06902165824532,0.216793477392481,0.341263621087949,1.10228230759818,2.10404720661425,3.56422920430238,6.63111900030451,7.67716534963783
"81",82,89,2.57705096240079,1.98891225202095,0.266050090608894,0.387779567596051,1.1378474041846,2.1038219549706,3.52442349919534,6.44023355193175,7.75916592649842
"82",83,90,2.63397166657657,2.06572955780481,0.243500622033537,0.375334043758975,1.13907810527651,2.09886027995598,3.56158016924596,6.72854666501419,8.20420602009267
"83",84,91,2.56591779797598,1.98118150774374,0.202249796162017,0.359017241925477,1.11469595379581,2.08785989093804,3.51311771257111,6.32243105559141,7.62891871264925
"84",85,92,2.65487917765071,2.05127394166786,0.245869698619582,0.379498819834309,1.13827460614778,2.15929348686451,3.63627685644556,6.60821056545651,8.0598496695611
"85",86,93,2.6220148113135,2.06629719279278,0.244985844267101,0.390945629257452,1.12785146080986,2.12191341254905,3.50081538035387,6.90028493604161,8.23035286832829
"86",87,94,2.63004354564353,1.96105196475337,0.235943491001773,0.393288176792492,1.16324159317481,2.15199172204603,3.60821700000611,6.48905037478547,7.56310001803765
"87",88,95,2.61619523851104,1.98514567381953,0.250434124460307,0.398066283507015,1.14430290883693,2.1372451733032,3.5539945103229,6.62724883304034,7.58150405267476
"88",89,96,2.54424964615033,1.9956527120692,0.223799503278721,0.368397633032026,1.11994300790644,2.02235496625144,3.4949200289209,6.2934240117321,7.53334622614368
"89",90,97,2.59556870927889,2.05614056386661,0.22134007053352,0.355430904437351,1.14014542064811,2.05929036097694,3.43134237425892,6.7568264703859,8.02319829592015
"90",91,98,2.56858028102272,1.9860111120531,0.225878023366467,0.367158942104888,1.13784868610918,2.07912992887521,3.52504565111014,6.32752118263525,7.74879374069997
