"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6080723523606,1.97090366569638,0.255932924812,0.380526734765961,6.38386641901037,2.14725644710752,6.38386641901037,6.38386641901037,7.61276840630008
"2",3,10,2.59649480711917,2.00383261943529,0.228000329205506,0.366196614821692,6.44832112964734,2.10176634258051,6.44832112964734,6.44832112964734,7.6966484341853
"3",4,11,2.62249643614077,2.01211094756761,0.230349455314691,0.375891243927264,6.55897748941221,2.1297411704707,6.55897748941221,6.55897748941221,7.79159467193912
"4",5,12,2.59857484392379,1.98691697021557,0.236704972295373,0.376408837351849,6.5109172361853,2.10912399108107,6.5109172361853,6.5109172361853,7.71661555516233
"5",6,13,2.59723291645631,2.02256700563951,0.220936712905831,0.350758887539082,6.56812147818644,2.09141844095811,6.56812147818644,6.56812147818644,7.75636724380771
"6",7,14,2.59152432214994,2.00212221282799,0.232009942189064,0.357412243544492,6.58927754749155,2.09602266111503,6.58927754749155,6.58927754749155,7.68157014983551
"7",8,15,2.60976211266703,2.00850133493493,0.223613870456781,0.358420890126066,6.54908009730067,2.1028544991188,6.54908009730067,6.54908009730067,7.75196053504201
"8",9,16,2.61380940036732,2.0034951601563,0.24508663377566,0.382260503349534,6.51716767433942,2.12489082869378,6.51716767433942,6.51716767433942,7.75604816349168
"9",10,17,2.63015853569023,2.01506972121202,0.241347765229496,0.365077689208891,6.56645945663962,2.14140960860472,6.56645945663962,6.56645945663962,7.78365195938147
"10",11,18,2.62714654160604,1.99564222346728,0.248024213640108,0.38178127147727,6.49839452155329,2.140617251299,6.49839452155329,6.49839452155329,7.65978759980431
"11",12,19,2.62099378499019,1.98463823112672,0.22718989621927,0.357009350903578,6.58986390567885,2.14070314034099,6.58986390567885,6.58986390567885,7.65739034246306
"12",13,20,2.57307778388885,1.97471742541,0.241448305583964,0.3759651760225,6.45354814807512,2.09308336597658,6.45354814807512,6.45354814807512,7.67151812779319
"13",14,21,2.61667275029637,2.00927755526259,0.226065359393286,0.368145253716381,6.53652791763202,2.12851347751879,6.53652791763202,6.53652791763202,7.85858815422348
"14",15,22,2.57960498193899,1.99516588067387,0.23783886180234,0.368746890794337,6.51198778224541,2.0870221738283,6.51198778224541,6.51198778224541,7.67077528780416
"15",16,23,2.5620439536456,1.96994464999589,0.227736654942339,0.358909178319414,6.46618872014144,2.08411552834441,6.46618872014144,6.46618872014144,7.61098165767923
"16",17,24,2.58159502028277,1.98215126600742,0.231839972965902,0.359846540987226,6.42594450295798,2.10289597172325,6.42594450295798,6.42594450295798,7.59163516036097
"17",18,25,2.61448723586786,2.02953104825789,0.235833205508306,0.356205987694858,6.54207247798986,2.10463495438215,6.54207247798986,6.54207247798986,7.92007061237823
"18",19,26,2.58891473320395,1.96141961890947,0.235192187874424,0.364862392940003,6.4271027914319,2.12118090749883,6.4271027914319,6.4271027914319,7.61198625172003
"19",20,27,2.60883468467554,1.99697504971154,0.246765297385081,0.373840120973346,6.46466458624364,2.12441430546557,6.46466458624364,6.46466458624364,7.63791576859442
"20",21,28,2.58872410398977,1.98241908822935,0.230068083463081,0.373125578905245,6.4130404060796,2.10429706689275,6.4130404060796,6.4130404060796,7.65238074072291
"21",22,29,2.59456208190591,1.99495116672539,0.237598331691371,0.369752452041962,6.5012087492048,2.10619339800809,6.5012087492048,6.5012087492048,7.56705506225666
"22",23,30,2.57721633081983,1.95524066648095,0.227918729955436,0.361814134442122,6.41629007140886,2.11993991359654,6.41629007140886,6.41629007140886,7.58159708342997
"23",24,31,2.61437149666603,2.00205884684048,0.224558037656097,0.367295885431893,6.5460745542309,2.12509031873827,6.5460745542309,6.5460745542309,7.72509850175877
"24",25,32,2.58345076503337,2.0013351736318,0.23472933226628,0.360959092214078,6.52584245411126,2.08303217582454,6.52584245411126,6.52584245411126,7.81326621902257
"25",26,33,2.60848408132123,2.00658081033693,0.233767198010127,0.364074326162236,6.59664535257082,2.11509100219981,6.59664535257082,6.59664535257082,7.79957018795963
"26",27,34,2.59074909817188,2.00990663605869,0.246232198332644,0.373179096125726,6.505877027757,2.07342467927179,6.505877027757,6.505877027757,7.85390696833984
"27",28,35,2.61335328801803,2.02234031283947,0.246331064188708,0.37935964733734,6.5611831907601,2.09383681358946,6.5611831907601,6.5611831907601,7.75795822247764
"28",29,36,2.5948450883721,2.00420703250289,0.232724357488105,0.363934026946025,6.50708493762881,2.09041584731018,6.50708493762881,6.50708493762881,7.73835441659514
"29",30,37,2.61627207670375,2.03618691888079,0.234936327269444,0.381363676462034,6.53059898455724,2.11680563234395,6.53059898455724,6.53059898455724,7.78815185034828
"30",31,38,2.5915108676245,2.01879866616081,0.224490842514767,0.344769501048918,6.5732121716362,2.08502073101137,6.5732121716362,6.5732121716362,7.78536489225372
"31",32,39,2.58631768195158,1.96558141367784,0.233677459640111,0.371972074284023,6.47179860139637,2.10846105912326,6.47179860139637,6.47179860139637,7.59268142625322
