"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55000078350144,1.92817309044701,0.233413432365383,0.372468390829574,1.14766933822546,2.06697087728456,3.49129443323115,6.31885192292141,7.55594462569416
"2",3,10,2.62312435220569,1.99369560519471,0.231003451262275,0.352033740127709,1.14960973945315,2.1484624924002,3.61285791703052,6.61674834996215,7.60626965120694
"3",4,11,2.51505356782652,1.9112200915918,0.248423017827948,0.392350722190322,1.13173616732599,2.06343996798145,3.40661996986329,6.20081311574573,7.41574888312382
"4",5,12,2.55328244539683,1.91275891970916,0.197558944376326,0.353955921106233,1.12434777891498,2.09371301238365,3.48966154187262,6.37472286017255,7.25156685074018
"5",6,13,2.60025031354909,1.96457622931007,0.243049711916246,0.370386233894473,1.1402862591826,2.13882416892852,3.53362041546533,6.5249939326946,7.7624296286266
"6",7,14,2.56860335006895,1.98467631516968,0.250307645699627,0.392571099750295,1.15337423388102,2.03308347752362,3.48559195724476,6.56845311475286,7.82816147550201
"7",8,15,2.58294326465573,2.01302660200372,0.211672369348389,0.344013114952803,1.11903909707588,2.09191420239155,3.53628206254397,6.43436449411978,7.83970360598033
"8",9,16,2.69201601462434,2.11904191299646,0.251633297087557,0.388339289461773,1.17557417801411,2.16564318891118,3.64559906017323,6.7608146318873,8.02151641967728
"9",10,17,2.59170584467203,2.0269015060624,0.254961034974962,0.371046526405642,1.11047159567418,2.09956275834075,3.53434336747818,6.60394306958655,7.88453910939864
"10",11,18,2.63225417226296,2.01652676253612,0.229961157759997,0.379600183996627,1.17849764097481,2.13159227858081,3.61589129664829,6.54334054489232,7.80504423310889
"11",12,19,2.59460997534254,1.99904387038615,0.243399667737485,0.366489856146202,1.14223239593847,2.09917769282154,3.53845113218286,6.59991915787774,7.64968422441596
"12",13,20,2.62181204771337,1.9996978552271,0.239440363841865,0.390928802772554,1.13342199933753,2.17159315087612,3.52064967837984,6.68407294620488,7.86371832443983
"13",14,21,2.65201056000144,2.04095181283221,0.274177447655781,0.422464522126233,1.17057489892149,2.15249401048076,3.60782023180976,6.5408916364385,7.8887297474131
"14",15,22,2.64818864133985,2.05852215623114,0.248917334338009,0.40810692047469,1.16287665176086,2.14192478868039,3.57593291990868,6.62393740054771,7.90544451269519
"15",16,23,2.56419672961347,1.97515016655126,0.210570661643962,0.347190831143274,1.10647604770586,2.10063057763826,3.48279171881818,6.49194578813444,7.59927961428197
"16",17,24,2.6713861570965,2.04192583579301,0.265830376155371,0.397841113147599,1.17444344558276,2.14432813975551,3.68366837196419,6.4917081508044,7.61295154583984
"17",18,25,2.57979236965765,1.9676225289138,0.266788812607603,0.371187914824276,1.16685136986301,2.06592384406357,3.491234355054,6.38529404564663,7.64085632740098
"18",19,26,2.57413937317079,2.02634516150389,0.230649177790809,0.381182610386758,1.09683931237848,2.05349374499095,3.51142924062928,6.57983568396301,7.75136384337764
"19",20,27,2.58823286632754,2.01128610235533,0.211750684597274,0.349023762667503,1.10418043548291,2.08102893827324,3.52363899274616,6.62445878040247,7.77246152771352
"20",21,28,2.6031807291626,2.03406508537738,0.235867969947389,0.368165767693969,1.11893516435793,2.11090270068256,3.52569181950866,6.55852478631554,7.81635967658215
"21",22,29,2.64116100340198,1.96260471341436,0.243471811087753,0.385239089042579,1.20964399500811,2.19950242381295,3.5393138973017,6.47993401651407,7.76379288971383
"22",23,30,2.62222950486359,2.01703752766708,0.250141686006419,0.381669509261661,1.15901046365896,2.12229533597719,3.55754131864491,6.50729256675066,7.95439847088066
"23",24,31,2.59177575893267,2.00107215854183,0.223188395313667,0.358569050292045,1.14580227316542,2.09040059343806,3.50356495768398,6.51216659807233,7.64114932638298
"24",25,32,2.56373127434793,1.97595124844284,0.209005852913125,0.329153330694934,1.07672093180022,2.07360765761354,3.57920367678715,6.38599613494127,7.70942160824895
"25",26,33,2.63141597023896,2.0052652061157,0.228830158883756,0.361135285342204,1.16180183302109,2.16962357947435,3.63897161970507,6.47583436278961,7.66398645455985
"26",27,34,2.61257746614117,1.9974675211144,0.247174682078242,0.382048648368006,1.14197531018288,2.09690676290888,3.52261214823243,6.53046764219564,7.77882308737933
"27",28,35,2.52080717433184,1.96860565545808,0.247375402637527,0.347824937409986,1.09862665278103,2.05632543931007,3.42205022381393,6.35565497696012,7.42148178592927
"28",29,36,2.54497916797419,1.93004822741409,0.242183707436326,0.367939915696232,1.11078944425198,2.04317144229692,3.55090238511545,6.34055234133567,7.43241695307705
"29",30,37,2.58249953229922,2.03340788166816,0.230333190067554,0.343759021297017,1.10399116007794,2.09891815775276,3.51204907025253,6.48264553501732,7.7049286532724
"30",31,38,2.63161927284246,2.06847549036349,0.24328375534535,0.355215098814962,1.14819954421714,2.11423408839071,3.52919404708908,6.64221852100325,7.87065026639444
"31",32,39,2.56105798069611,1.94876343330506,0.235495235073086,0.3760127340133,1.13459854586128,2.11592064240197,3.45963725517034,6.34544670328259,7.58422044404038
"32",33,40,2.53009316176487,1.97011385257455,0.248157223675544,0.35862232412503,1.0863588156761,2.0470455821486,3.44845556225283,6.47292378235169,7.62059360623333
"33",34,41,2.68782213959673,2.08413658762966,0.247243340208736,0.373944886328754,1.17421585113982,2.16984643155152,3.65179505408878,6.61575730359938,7.60025822539586
