"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58631049019462,1.98182957664423,0.231604878398964,0.380595524827111,1.12907634514841,2.09363562094257,3.53578369850101,6.51108334838145,7.57919503863328
"2",3,10,2.55768344089215,1.95803363346427,0.222708684845648,0.352398492949023,1.09304790723495,2.04837672344757,3.54702471886101,6.31222795947604,7.4348984021912
"3",4,11,2.58178458152614,1.99769437570025,0.221380736138289,0.36346723845703,1.16107033979152,2.06412166194838,3.51015405533049,6.51813703479324,7.59312893399261
"4",5,12,2.61519049616621,1.97247271137604,0.21070308494565,0.340546500405171,1.14589103431732,2.17721946400289,3.6203418927396,6.3939397362651,7.72466330484796
"5",6,13,2.65192770343434,2.03134626742174,0.22958498388323,0.373106232087125,1.16042580372171,2.1381409059868,3.59532498971695,6.66158621428348,7.93403619539658
"6",7,14,2.55780901839743,1.97629363767812,0.25773681560754,0.387762307755096,1.07562800655472,2.07405169691136,3.46923359927198,6.60361919963681,7.55700991962414
"7",8,15,2.61318762659217,1.99596716907237,0.236754526318734,0.376323130618214,1.18464892501141,2.12838914913158,3.47670893444588,6.75690387123656,7.75436496620343
"8",9,16,2.55739798165077,1.93432178856029,0.247039053055603,0.36330564080167,1.15087107033311,2.065971163999,3.48546780339604,6.37256582342978,7.54012787085427
"9",10,17,2.58465851593371,1.97631451708978,0.250180702121019,0.373094113823598,1.13908189134285,2.07572198465002,3.47084199697897,6.31031850160109,7.50469667018095
"10",11,18,2.64337804478573,2.04606194777058,0.216184287718105,0.353111143331387,1.1510246745201,2.1477573153263,3.57525948170899,6.57371554878202,7.8780449117757
"11",12,19,2.58612207646443,1.9974871789385,0.236696963183477,0.362068990322686,1.14358933179455,2.10324111673978,3.43923711790972,6.54851822884401,7.80955581613083
"12",13,20,2.55903492583707,1.98483928121935,0.216680988450937,0.362990991421985,1.11830104855637,2.0811656314536,3.46493361040552,6.41084317108187,7.61877743914748
"13",14,21,2.60564518393312,1.96889390837916,0.235671294698158,0.362435122187026,1.1346685761268,2.1524308983435,3.53259727417883,6.59773755260428,7.81992318702343
"14",15,22,2.60744666274642,1.94430367942039,0.244871432946358,0.401373612946819,1.14121282607739,2.18020578818999,3.59089347939844,6.39888002214113,7.45589068816012
