"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56804820487863,1.95199125616339,0.255443888647879,0.376794578653283,1.1502833953231,2.09331845695966,3.48185527737559,6.39653671344004,7.56773773114303
"2",3,10,2.58918706962791,1.97738301923663,0.25208457769486,0.382588089381741,1.10405703653144,2.10188368985923,3.52184989023541,6.50536034047234,7.42569147042882
"3",4,11,2.59884561633601,1.9726759052892,0.22504011180869,0.34778494973327,1.15340378564385,2.09408324091402,3.60245985773393,6.57870319875378,7.63450486456715
"4",5,12,2.61982949170528,1.99950476500608,0.246662356603277,0.35415420891104,1.15769884523458,2.13490002848055,3.58881523748829,6.56139152537536,7.61839491011477
"5",6,13,2.60673540460449,1.96020998976213,0.248989229861274,0.369398228415991,1.15466388518593,2.15156893591902,3.5503710901198,6.58174696372514,7.62944533046674
"6",7,14,2.57588169088285,1.97345435481476,0.201135667231448,0.322500500422554,1.07033243999049,2.10814959557193,3.59711160904801,6.35133685518106,7.388684931399
"7",8,15,2.593016247549,2.02091469981905,0.218957831875767,0.340893268494175,1.09574773255907,2.05779425144285,3.54312571572284,6.59002949392753,7.59865381777286
"8",9,16,2.59571067889307,1.98763083605131,0.238712486230756,0.368317661520995,1.1344955312307,2.0773220779334,3.56380382312077,6.37244830717318,7.66943561198618
"9",10,17,2.60877424697427,2.05222585892015,0.237816450624778,0.394661611164558,1.13802072162571,2.10405687875063,3.49881959921088,6.78299652682855,8.04036191361836
"10",11,18,2.58469700188383,1.96988156673804,0.208195745162132,0.374351890551291,1.15731247499535,2.09643609277815,3.53982514636869,6.45990233930915,7.40207507650909
"11",12,19,2.55987225763312,1.96411740471437,0.236236910872946,0.387421721767018,1.14024541691276,2.06227203080254,3.47254270434057,6.40665833571231,7.56037344744355
"12",13,20,2.62340992291912,1.97004356870469,0.249636083952001,0.359570903336526,1.18203461788903,2.14894251441132,3.64151383786979,6.31177032476013,7.33973120227252
"13",14,21,2.54708430346608,1.96429576738445,0.253191591386377,0.364253913803822,1.10332787972875,2.0646226350652,3.49495211951944,6.29165716225463,7.4074675016206
"14",15,22,2.6207914975296,1.99028898538898,0.273725940977686,0.379727860573827,1.15216072174244,2.13906526184294,3.51597485730831,6.42467447818621,7.93844617434214
"15",16,23,2.65411593597426,2.03221540368873,0.246195591128679,0.388336492644584,1.17900454481201,2.15429980596062,3.63940174142985,6.65240326132581,7.80336438377334
"16",17,24,2.61528782115435,2.04063546060239,0.238653453664825,0.35931012116205,1.13333895365269,2.11974652040256,3.5973718429581,6.570527938966,8.00470535718347
"17",18,25,2.62390456409517,2.0434777504296,0.228269805298425,0.34278713981256,1.13587559569364,2.08920306538656,3.54333847586191,6.6454506711941,7.90522111932095
"18",19,26,2.63733005265497,2.06891270225447,0.242198072208898,0.362466835198445,1.17074777929163,2.11178695212682,3.50136982500483,6.79654414523334,7.99389543966956
"19",20,27,2.65481932485016,2.02146637348702,0.248127645184887,0.383614069517247,1.16089291722631,2.15060893125269,3.68617421367742,6.60207617700849,7.41019261119762
