"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58226116237655,1.9679050726635,0.214613569431557,0.353604183565776,1.12447601602956,2.13043156106273,3.46791916999553,6.50429131422923,7.58462001700789
"2",3,10,2.57251377677947,2.00153101968267,0.199002726252057,0.334533830218277,1.09754514112046,2.06123185716947,3.46783788956767,6.69860115107469,7.72679577015736
"3",4,11,2.61695198661184,1.98579056299829,0.225159042223246,0.363811062147195,1.15360851454501,2.16734266107774,3.57421436219058,6.51051972781964,7.70117745983586
"4",5,12,2.63869633447502,2.05826321370587,0.233946164540621,0.376731282734074,1.14313844492414,2.12155089602369,3.64014145294792,6.53884734724897,7.85037740271784
"5",6,13,2.5933053390316,2.00563586497383,0.227917276177385,0.342390747926506,1.08307050211724,2.11819862204615,3.53143970045977,6.72231536576658,7.88314821476382
"6",7,14,2.60765639989203,1.99884182460993,0.226231239529491,0.387673940641181,1.15632735092703,2.15620399768754,3.48634976183886,6.62544301434267,7.97700684341619
"7",8,15,2.60925919509678,2.03005126807969,0.24114864505668,0.364392475873231,1.14619278329605,2.14796956163437,3.56115247438106,6.59767017514684,7.83759692747566
"8",9,16,2.66603377534872,2.03676004509869,0.253610355520157,0.382137820046046,1.15897453505392,2.14499713342537,3.67505914618189,6.68560028849204,7.83758425194316
"9",10,17,2.60261640304858,2.06070314482438,0.236723282272437,0.377899054986735,1.1153539878646,2.08728542601115,3.54304424741111,6.50808664420966,7.75002320727778
"10",11,18,2.54577437021055,1.94356033885745,0.24385020337838,0.362891068731386,1.08255159061897,2.08080687173319,3.52605815784198,6.29603022003436,7.49682284104541
"11",12,19,2.63249720520683,2.02083335935841,0.24692865326465,0.37422667668666,1.16684234333546,2.12691348127806,3.52215187194386,6.62432758694651,7.75427095870269
"12",13,20,2.69987336908783,2.06074967338255,0.239643662878891,0.365077592968381,1.20560666001204,2.21163704609881,3.68989332351393,6.74318976379806,7.96866147574184
"13",14,21,2.59865889833047,1.94857431441509,0.265933170961123,0.405563013797373,1.16094528563925,2.14728083025909,3.51842263022197,6.38461226674485,7.63147657234032
"14",15,22,2.58702098285131,2.01667909502389,0.240415288067699,0.378218523223031,1.11687034659492,2.09224594797635,3.51609229627775,6.50891372740324,7.83320403095874
"15",16,23,2.62654506802756,2.06809542198079,0.259559826179348,0.370578912989331,1.1120701140652,2.09626798343957,3.57376443943826,6.59919359067002,7.83565772533223
"16",17,24,2.62153959306642,2.01482645889123,0.200363076661825,0.331692983485354,1.14404435196668,2.13255208112178,3.6014857568308,6.61671501470707,7.78281019349415
"17",18,25,2.55142268696986,1.89715072788346,0.228267647007719,0.372406647565179,1.15297195502112,2.09607135345598,3.47822905259377,6.25771264830557,7.24292227937303
"18",19,26,2.61626422859357,2.07166780096264,0.215663205518342,0.331426393547057,1.14390279365222,2.12043807068847,3.55538150247355,6.59468550445404,7.81359574312894
"19",20,27,2.54296374224908,1.93662757647128,0.237020247690496,0.358204821344287,1.12362348711292,2.08219246760662,3.45234365229087,6.42124494504252,7.51402301819463
"20",21,28,2.55767240123585,1.95564095330115,0.246479912114724,0.367226022963747,1.13171560776582,2.07912881687099,3.45190185190373,6.51698575673727,7.58696789954273
"21",22,29,2.65323409423128,2.00662942161506,0.243324656067729,0.41358259419219,1.16524995413273,2.17612484792768,3.59868083422371,6.64884642911343,7.86707849353096
"22",23,30,2.62664634894207,2.01301263241605,0.243672761896143,0.385599298226168,1.14886203716436,2.10006903668362,3.63472341931418,6.51277251079432,7.72506848451035
"23",24,31,2.72378625723706,2.12609018970329,0.254615511107729,0.388331238667674,1.17110404548431,2.174052817879,3.70111598541392,6.93964768825163,8.46795191105179
"24",25,32,2.60428588950075,1.98908005455831,0.256263116237116,0.373436072804011,1.122392164384,2.12133948868868,3.60226051697903,6.27146696965656,7.49679975070082
"25",26,33,2.60883005579511,1.98215974405853,0.269602683347089,0.402790401529323,1.18001991446739,2.12651312278049,3.51240897682821,6.64860398085277,7.84213204201455
"26",27,34,2.6253356593518,2.05539002139713,0.255906605519438,0.370232002668929,1.11916490633134,2.14206776759693,3.54629635525456,6.6284961871902,7.68904495371038
"27",28,35,2.60362324459806,1.99092058227045,0.266856641867396,0.399761094386519,1.14042021840793,2.11027318680383,3.57503381044118,6.4768918068934,7.81176032211098
"28",29,36,2.59748338049428,2.06566535873412,0.24613885055841,0.373294384104909,1.13477903631088,2.04701083849922,3.49971991083248,6.63673676496584,7.98642255517134
"29",30,37,2.60943289222033,1.9874141637553,0.208261663316774,0.366019662100479,1.14003975030363,2.13956298132356,3.56558080936963,6.46957060804609,7.74297143181859
"30",31,38,2.62258583020949,1.97674816889663,0.251619580243348,0.370744798492696,1.15550385165308,2.13920341641622,3.54719736541529,6.51866958875002,7.6619749790443
"31",32,39,2.50781911823583,1.88491827627283,0.218465362523595,0.326438223365466,1.10061663795021,2.07623551972375,3.45717330739139,6.18648506758678,7.21145592505815
"32",33,40,2.59585292163929,2.04074438366015,0.230655401871249,0.376585021425668,1.08979666105057,2.07189872699332,3.5632347129385,6.49170723144189,7.78527210033595
"33",34,41,2.52471560637919,1.90347967239451,0.245031931723441,0.353718620440597,1.1254577486778,2.04676757626744,3.4494640088936,6.21976308650841,7.34598432872847
"34",35,42,2.61430619574649,1.95810734321615,0.250273395166088,0.384924151506005,1.17736438824789,2.15372949850865,3.54989699217391,6.4020102001625,7.48984176499097
"35",36,43,2.59962166866237,1.98231340681559,0.226158952270001,0.38094781333259,1.13520111322915,2.10898290524304,3.50417390583337,6.41356095653888,7.67167583266349
"36",37,44,2.59591136925548,2.01710336424314,0.220658779112451,0.369421694688166,1.13273575997537,2.09610079001499,3.55816549435843,6.52772704615138,7.63342653027051
"37",38,45,2.49311857041171,1.97819559069663,0.241298615044908,0.363920825867655,1.04677953833774,1.96286242620455,3.38779107299086,6.4482673538026,7.64399618204238
"38",39,46,2.62942524440506,1.98322214432183,0.268278593946111,0.392758691250804,1.17386084775224,2.16372776976409,3.60846383442756,6.45200922684606,7.87564300620661
"39",40,47,2.5826504360453,1.99758666125797,0.258886781891245,0.395201197620538,1.12065466177051,2.06496866854437,3.49279131122927,6.49507495830897,7.71382712936147
"40",41,48,2.6282787371643,1.99463108109662,0.243390993405464,0.35592802859978,1.18455580800803,2.12822193855185,3.59921029498896,6.48911425660554,7.62979502244893
"41",42,49,2.66553524852323,2.09407020028433,0.203850829656685,0.343441084988265,1.20045029511271,2.14635172399621,3.53131797806061,6.79011216525788,7.96980144783788
"42",43,50,2.61827734030922,2.01056107547522,0.235259491836998,0.37029490666131,1.13412739341191,2.12667211682368,3.57283555732064,6.58152025819853,7.55256514896516
"43",44,51,2.59559820985203,2.05288539542493,0.250872040532057,0.362747694950773,1.10826241737624,2.08664888442026,3.52726666085633,6.64452111186932,7.73883456938021
"44",45,52,2.54043716856452,1.95801661966506,0.254170729858167,0.377235098141564,1.06318954922813,2.04228683958579,3.5413757593312,6.26638406490448,7.39642374353481
"45",46,53,2.65071376998727,2.0523965770882,0.269909920605226,0.389985003254321,1.15864457929488,2.13557614572244,3.55569143718679,6.75137955224888,8.05787268202567
"46",47,54,2.60079718701306,1.97850724321082,0.216446897086588,0.363199442783698,1.11017747516022,2.13545097438284,3.56331751752449,6.40682739869945,7.62482259898842
"47",48,55,2.63178603210986,2.04134785465529,0.265238541743731,0.396009873606946,1.16631388611867,2.11530459815874,3.51082516715064,6.78518396155259,7.8268515850862
"48",49,56,2.55948655661828,1.91590438347184,0.232188112902145,0.39380519333767,1.14337064184894,2.09188275190521,3.49604517765866,6.30968655495575,7.34036071332934
"49",50,57,2.56932440809152,1.95843367899996,0.233425603446998,0.35925733592026,1.13225717917913,2.06989372497949,3.5920204352843,6.28078825252755,7.38020061366241
"50",51,58,2.55189068185757,1.92971859317875,0.226831734349149,0.34786341076389,1.11695617866569,2.10463716314933,3.51299025148937,6.32262808136239,7.27643400608828
"51",52,59,2.61844573709146,2.01901286114422,0.230429999254518,0.367527063938996,1.11505325695491,2.09924687433236,3.60493976822765,6.52440725064395,7.61873462412865
"52",53,60,2.5201779306178,1.93240390795779,0.21317325437114,0.356120311344809,1.09410529681624,2.0557046535422,3.46118468837453,6.23838931963149,7.382952592093
"53",54,61,2.54832612229723,1.99622785645444,0.2428530426503,0.37024007196633,1.08756474029918,2.0353630882995,3.47494217882861,6.57455550584004,7.86582421874446
"54",55,62,2.61911883980783,2.03958973235339,0.238325664105086,0.354576150401192,1.0794563789806,2.08528140662141,3.66596196450002,6.55017742301199,7.76107074000554
"55",56,63,2.56267052620239,2.01967368616731,0.188939898985832,0.321649306705433,1.05274113598838,2.08154921228625,3.52292872545937,6.53383814261032,7.49027475937938
"56",57,64,2.59624752580494,1.94367815210316,0.258285181522739,0.407186705903523,1.11375879530962,2.14174369533926,3.57557679692464,6.38121216297487,7.69617455948885
"57",58,65,2.65050054581443,2.12217417001752,0.270291691051194,0.386770540702244,1.1158391383174,2.12642830967395,3.59426797158675,6.77459462107084,8.03011582359154
"58",59,66,2.63137660688163,2.01760805981407,0.236292112967961,0.395393146545818,1.18050046152702,2.11659823202144,3.58398800447332,6.56547138331992,7.8215807853755
"59",60,67,2.59102932145035,2.00677148735151,0.233866178230104,0.341616651641324,1.14457260463783,2.09763538352725,3.49322717849664,6.35628627121137,7.68593442282562
"60",61,68,2.61660837690165,2.01651263339031,0.222497066811774,0.372891712682635,1.13191860652743,2.13162223192781,3.6126845280651,6.50817657983328,7.74657945603956
"61",62,69,2.61503845837902,1.9581532836466,0.252160968130563,0.369336249500527,1.14892044669182,2.11793776938226,3.63159494397719,6.39713697026718,7.32629024452538
"62",63,70,2.61376612534989,1.99057859506352,0.217281167895754,0.349838515141512,1.19252007166828,2.10147804511663,3.58948274579579,6.45159337993195,7.74087296966065
"63",64,71,2.65629028666484,2.05109372840114,0.21812119603572,0.340685148908407,1.19498964236982,2.14127709524151,3.61242837153273,6.72117717771338,7.69885701048161
"64",65,72,2.6346447736604,1.98847173749179,0.249340188646508,0.375445394941256,1.15607698869961,2.1730442680559,3.66088931920556,6.42215749751787,7.76565784864358
"65",66,73,2.55924656967455,1.93709422780562,0.219233904723505,0.321746413893442,1.12082722780607,2.10271891467676,3.51124285032573,6.31945114674916,7.38478470156059
"66",67,74,2.64479055330293,1.99035425854739,0.260082571605985,0.413642822042563,1.15993302350605,2.11743508932741,3.5852668753209,6.36568116789802,7.69098501096295
"67",68,75,2.66202878066796,2.08565219670153,0.234460139086681,0.381726752527366,1.13240507029274,2.14905995880505,3.62706622862971,6.79646066970949,8.0963144183781
"68",69,76,2.56260802227467,2.02171896287304,0.227432014498577,0.346476123362022,1.11372282324287,2.04740894185866,3.49675580867387,6.52364931792749,7.66764886572458
"69",70,77,2.61665861746883,2.03410792566191,0.245210275370437,0.386172273257847,1.15589749206279,2.11382635377323,3.53363153027563,6.65261530611302,7.83957826622272
"70",71,78,2.60348392010142,2.01885283525048,0.24684641219903,0.387103089838665,1.11063984692345,2.09994305213766,3.49183557186995,6.62647753070465,7.66562369446093
"71",72,79,2.60416912944594,2.01780084562211,0.221623713113152,0.332828104571952,1.11892309078491,2.12550322381429,3.51173007780125,6.47289624332644,7.79530298634719
"72",73,80,2.61009240773239,2.04813056041902,0.232907004958401,0.372927106135026,1.11817248671531,2.11684922341005,3.5457615421979,6.65878164390297,7.89961367531581
"73",74,81,2.6383682178548,2.0253111497635,0.225175444153754,0.355894780140769,1.13750564166352,2.17621452686463,3.60317713148606,6.58682958686574,7.86263683233879
"74",75,82,2.63693319653867,1.99401733024615,0.236042250011129,0.381215168085656,1.16121535316205,2.15134479019625,3.63879350100492,6.51160169099559,7.57877587467014
"75",76,83,2.66900098970843,2.08806022243863,0.224459912188043,0.377333746879211,1.14482283116046,2.14248145101303,3.5924234035268,6.86639976690396,8.0181495776916
"76",77,84,2.56688101356267,1.97405210672879,0.227969877951605,0.347275113856064,1.14079711354505,2.07509904963382,3.47138097192115,6.27038521910825,7.58457433665639
"77",78,85,2.62092016327377,2.00801482139264,0.22603387228618,0.355585948553631,1.12186479883236,2.10625715190713,3.54622233442166,6.66215048437387,7.91352541941431
"78",79,86,2.58250512856921,1.93906605425402,0.227001267228771,0.363737928156808,1.13688645503246,2.10907905294062,3.60504825047613,6.40674482570652,7.6935678196137
"79",80,87,2.56321890781104,1.97703437664245,0.224533574128945,0.347450283195188,1.13714039732933,2.08468391315554,3.45105653285716,6.44455103766943,7.71181179608818
"80",81,88,2.58525521260862,1.94092500241063,0.224414248401352,0.375460490578788,1.16738778772161,2.08621888087441,3.54503714318517,6.45597477393658,7.49356676705709
"81",82,89,2.63745988787636,2.02996180849588,0.246609504214188,0.368642193866465,1.14217986721417,2.15885504876294,3.61698422915345,6.6125351672416,7.88614794953955
"82",83,90,2.59430936908969,2.03507264161788,0.226294397053235,0.34668373662814,1.11858222239054,2.0549130413336,3.49337186871875,6.62740314395144,7.80027556914452
"83",84,91,2.62422264399159,2.01686116811917,0.225611033324693,0.347550761200711,1.14470168269865,2.15441085639596,3.58086174168851,6.45577091558705,7.67816256169742
"84",85,92,2.59343359247292,2.06212701785752,0.226842597635165,0.340961852919722,1.07842917477305,2.06144962832399,3.57454745415972,6.56086073599948,7.7324115015375
"85",86,93,2.561388213459,1.98253880645613,0.233280170028573,0.363324699569122,1.08795765389616,2.08182828916148,3.48410842337137,6.33358029773841,7.58327530175378
"86",87,94,2.62059628953927,1.95828325413828,0.270218280237819,0.397821761890544,1.19799982561571,2.18232854401733,3.53206484373655,6.29339897838756,7.32322239259942
"87",88,95,2.57762371016562,1.92760153462125,0.244314786398837,0.364436774871478,1.16203753987463,2.10801984290632,3.51851741816438,6.31483042529827,7.39742886196533
"88",89,96,2.54658792384131,1.94327809652283,0.208000253991171,0.343441737628102,1.1429102368931,2.06999601533983,3.50072008255867,6.22615546865842,7.46966379098693
"89",90,97,2.64454831404202,2.010529839665,0.203738570927185,0.337716543760134,1.17373550570216,2.1752800836543,3.59177412334843,6.65888499512743,8.06741310911205
"90",91,98,2.6238467336913,1.98695999225423,0.260746919492389,0.404843870016613,1.13335662600507,2.1069404025966,3.65276763125235,6.60055052290923,7.70349881773794
"91",92,99,2.58158438641874,1.98869380530886,0.228830075551814,0.343901488340271,1.11931237083077,2.12075707444799,3.54131538478899,6.34291089535435,7.83948744598694
"92",93,100,2.60829773851037,1.96784856784724,0.243493123292779,0.383485063921386,1.1280828629363,2.13657713621706,3.55559283847742,6.34871791725455,7.58510385600835
"93",94,101,2.59503255462978,2.03717382995132,0.231442057157852,0.364231589835107,1.12643707230593,2.09919582749076,3.51301407459849,6.35852010293813,7.8237011537349
"94",95,102,2.57201486539059,2.0072901041578,0.228986111174038,0.355285053929821,1.11367613487352,2.05031457056965,3.51135581077614,6.49276930497078,7.85667206425855
"95",96,103,2.61773826420488,2.02038257719625,0.229140093628693,0.384265519793642,1.14379159295531,2.09549298341543,3.64544421183441,6.75638148846768,8.0537673589372
"96",97,104,2.61664519596349,2.01345859722493,0.233551263282959,0.373377118234302,1.16638448348529,2.12805247678265,3.47193342092581,6.59871794086976,7.88514115949776
"97",98,105,2.55736330958977,2.02157281364135,0.208507726897068,0.327737572855986,1.07505047527651,2.07092919469113,3.48716990992457,6.5693989758592,7.66121406010735
"98",99,106,2.67072986372945,2.05729820013944,0.282784640717557,0.420364962564292,1.14775973761186,2.13697209885385,3.64189977667029,6.71577574034435,8.29429938236584
"99",100,107,2.56965882485609,1.94579489600791,0.226130958125688,0.381081280348515,1.17435578780255,2.11762486015244,3.48247482525487,6.26368008574485,7.59541934120645
"100",101,108,2.57982798845759,1.94136641758639,0.243703603112243,0.341342495283654,1.16140820304116,2.09572715949541,3.51955681738466,6.27845233997962,7.53579504447687
"101",102,109,2.58904662240148,1.97573704610165,0.269847431319634,0.398645482779468,1.14216582607387,2.11275223659371,3.50006284805777,6.49080041837914,7.68250238334872
"102",103,110,2.63812373710485,2.02067650488108,0.237438052264373,0.381797026510755,1.14941868203778,2.14010327205825,3.60168251019012,6.65459234357009,7.92083950449668
"103",104,111,2.57940029671857,1.99185461554003,0.245495188648822,0.35956357871066,1.12191969371432,2.10446304051064,3.50053579236163,6.34170655317659,7.51066712234341
"104",105,112,2.62299124364316,2.04487888427512,0.219304093561154,0.371209963448843,1.12986467782868,2.12188676942788,3.56750406779717,6.70045393991579,7.80463974162887
"105",106,113,2.54785428961516,2.00635410711504,0.231600780451406,0.34902393002011,1.08309115401317,2.01037175471126,3.46255202803605,6.59861550087219,7.81449169840165
"106",107,114,2.61117993752955,2.00017076968106,0.225674178111185,0.365821872825483,1.11412731269513,2.13237261799279,3.56156870119096,6.54040542916484,7.81188606729904
"107",108,115,4.06862310380736,2.45693791290367,0.776752759116678,1.01333217318068,2.26550332688246,3.50970994944071,5.30876484001742,8.88967655955446,10.0395646679785
"108",109,116,3.82422359186167,2.35401597835483,0.743731372595533,0.96375667131829,2.07351545423242,3.40276367154443,4.9765161891855,8.32199522789279,9.57487714529273
"109",110,117,3.21834169721899,2.03262370802434,0.539284116650467,0.754283058721122,1.75512752557734,2.7838660554024,4.28795851526253,7.03582975752998,8.13860718301104
