"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60519224811675,1.97681990685302,0.230492295473649,0.373085979018027,1.13393793784681,2.12921270613916,3.59421221652666,6.50267918157544,7.54010748778222
"2",3,10,2.57567300459753,1.96038647977527,0.255256407004697,0.380663141236893,1.12946641902147,2.11699365805647,3.48159286637246,6.34918122235861,7.67700830584954
"3",4,11,2.59836477827772,1.96179855259909,0.241542937250716,0.369554877324623,1.16063526107613,2.13931521967721,3.54444297077299,6.53054058562942,7.42531103626635
"4",5,12,2.57149126147486,1.96841451395148,0.240004378872786,0.393660331855642,1.10567261326446,2.07072014477441,3.50557681438981,6.51991669898679,7.47032497518657
"5",6,13,2.59905552513541,1.9722722333448,0.240422612050901,0.373585977032326,1.15492385616422,2.13822252784741,3.47855782346243,6.38975819329387,7.61095963923571
"6",7,14,2.50587175273834,1.92067046439906,0.211198795839443,0.350481730175831,1.09298347782545,2.03472759220361,3.45361044229604,6.19536241806938,7.38209141981331
"7",8,15,2.59169961715418,1.96548385849105,0.219119894698527,0.343471614906483,1.12917827536911,2.1170376969646,3.60051766027574,6.39581482906348,7.37049695834139
"8",9,16,2.64374419306575,2.08229522544076,0.25600111135018,0.371301958626317,1.15389176845727,2.16089411670802,3.51686778945517,6.57216243200898,7.94545557019006
"9",10,17,2.64676621590153,2.12603637674015,0.235002508319328,0.386771839344413,1.13124852214069,2.08639699434202,3.5634876608417,6.7524798182361,8.20811138820548
"10",11,18,2.62338715486889,2.0073923059465,0.241104641429204,0.390398517096097,1.17032949355952,2.13593003616635,3.56027177505664,6.42650706197898,7.74626847190125
"11",12,19,2.62861571671475,2.07919352692862,0.223809446345886,0.367399896814894,1.11438503276937,2.12373847760965,3.55943772741775,6.73215660718838,7.98533670373477
"12",13,20,2.58963320359716,2.02373655885476,0.227959410442798,0.353350169891591,1.09990132142295,2.08243974328446,3.55478045172866,6.64578086721289,7.82014950628597
"13",14,21,2.57249713566058,2.02461751696908,0.229780697332617,0.349206805708716,1.10455765096942,2.06662780436216,3.50809242792953,6.47534829673768,7.65980026847525
"14",15,22,2.57390588664999,1.98333056871534,0.236049379263365,0.354291143298725,1.13956362727658,2.0641239663249,3.53030942119697,6.44408891459534,7.56578021673707
"15",16,23,2.5773583544876,1.99516383529633,0.236996277797703,0.370398225619266,1.11681002363864,2.05382955268318,3.54898477551841,6.41510632814124,7.71021661235714
"16",17,24,2.65190405153312,2.0308671935229,0.257313077243728,0.389848007882184,1.16004478352088,2.13853170435668,3.64959034774985,6.56674286935988,7.78189688502149
"17",18,25,2.59596956062978,1.98459210060373,0.248351807957953,0.363816421626335,1.12800017032721,2.07852969575151,3.561547931565,6.56963519289886,7.68797910361723
"18",19,26,2.64256926954011,1.99038640082553,0.244967421148753,0.406665650495962,1.20280221802309,2.13185943460442,3.60498717469163,6.49697238955842,7.92971150108607
"19",20,27,2.55859128271305,1.94514606803367,0.267351946714893,0.379832070753328,1.12602547750187,2.07414199506768,3.49385421115487,6.2625258105748,7.46366691057622
