"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65580590838338,2.06893631664458,0.223481561853711,0.38424106453911,1.11341501350917,2.12491074887593,3.68390993175532,6.77707738482688,7.98584510713113
"2",3,10,2.58419199679926,2.0637932521533,0.230732655387195,0.362634546067321,1.08960507364668,2.07708358905164,3.50103699473631,6.50462264981632,7.80250921660244
"3",4,11,2.58267711169184,1.89703440573892,0.266825648036921,0.392317780748022,1.17568293014456,2.13329780487605,3.50757695735476,6.424010939622,7.3272445750763
"4",5,12,2.6286582134452,2.05107858847079,0.264348599930471,0.369381366031414,1.13985954001673,2.11006705825189,3.55495324617367,6.69556722541812,7.94853823249346
"5",6,13,2.63297032120953,2.09206043947812,0.228581081599988,0.356755768873261,1.1388013840226,2.09516285374136,3.58721710669291,6.57876151135943,7.89287379246442
"6",7,14,2.56028939585951,1.9106141350516,0.269946871922489,0.389551841764284,1.11002295385195,2.10553164456629,3.51873424255222,6.22980764816935,7.20483248335545
"7",8,15,2.64649478274614,2.06467823252376,0.223195253077629,0.370496664138054,1.16179528881717,2.1097786241286,3.58875241074628,6.74195727380958,8.0676609686167
"8",9,16,2.56161322630875,1.97638358137457,0.23385161793591,0.341580935230913,1.07353449710203,2.10983898329114,3.51446359642638,6.35118978269226,7.6593220510666
"9",10,17,2.5695800499491,1.98085565380404,0.246819864450468,0.374198450536338,1.15154558745917,2.06479279844897,3.43446304697379,6.31453439212873,7.62428176547928
"10",11,18,2.61472183970418,2.08695900859828,0.228038342898256,0.352204722835719,1.11929559227098,2.09097419122932,3.53163328162149,6.69359313319388,8.01193960244754
"11",12,19,2.64594911007832,2.01340701935934,0.235143345633668,0.362054134512007,1.14564026788221,2.17806925293167,3.58497889025325,6.48949105039415,7.79462691864231
"12",13,20,2.61923769485621,2.03717362851103,0.247247494284861,0.40207846264705,1.1427807375649,2.1104766503489,3.53612239602539,6.72263664800141,7.75842312212709
"13",14,21,2.59457746813831,1.94033339123946,0.248731024484669,0.3669435276482,1.17115901274642,2.13218267970781,3.55401495754828,6.48716798736333,7.55595496353481
"14",15,22,2.58353703210664,1.95823776110985,0.253989041053892,0.393518091858725,1.15193384708693,2.14932896323547,3.50234981159273,6.38099246866404,7.82917281044239
"15",16,23,2.60355846862665,1.94045288751896,0.250495723598537,0.385764166575241,1.22050651557233,2.1594694048745,3.443700715649,6.46641001759063,7.59120812002154
"16",17,24,2.56262244260929,1.9857297736578,0.212057645815366,0.350430165778922,1.0952011058282,2.10893668504602,3.47637310692311,6.48674106912357,7.71479712670179
"17",18,25,2.61523365454529,1.95945526647977,0.244310250492607,0.39457617089122,1.17448365209341,2.10577202798795,3.57784758942077,6.65792143183175,7.39002710393342
"18",19,26,2.55206055134851,1.98268685701983,0.240731920805279,0.350810060829398,1.13067360264842,2.06917043277882,3.44389857901217,6.3723929998413,7.63723816015108
"19",20,27,2.55320395069943,1.96253554356183,0.21320277066384,0.333260960386701,1.10274931651727,2.09482932774655,3.49605550382496,6.3535675432515,7.53955628013917
"20",21,28,2.5268089444551,1.93703633343073,0.259594588903203,0.360414132231979,1.100128279314,2.06264463253151,3.41009796231488,6.3645715123147,7.48165519354266
"21",22,29,2.6033333798824,1.95267370364401,0.235582836064788,0.399354792503762,1.12898451767547,2.1297928963527,3.55344265795024,6.4441322598015,7.61572834554525
"22",23,30,2.59381734046999,2.0042949078174,0.219046362215804,0.346751197067531,1.09849445039068,2.10314390597815,3.59947161625095,6.57864433831819,7.61498334150012
"23",24,31,2.59853668507393,2.02483794536945,0.259319296543689,0.383971357814704,1.10864862536068,2.08410934387749,3.49284190530994,6.54349981283564,8.02893604155688
"24",25,32,2.6165812224776,2.03547401968691,0.254620619774271,0.40426794565161,1.13079482569776,2.13238859728563,3.54925409872523,6.59112634471454,7.97586269940691
"25",26,33,2.63001604616224,2.00929492583187,0.245537189968709,0.340403463755166,1.14702637343993,2.17815756969907,3.56039275244163,6.59483518841103,7.92672828078458
"26",27,34,2.62984895226165,2.03418964135344,0.237102115565563,0.356913087562531,1.15418545148509,2.11498157617538,3.55008611962075,6.6768388584337,7.8542739158436
"27",28,35,2.5979626501848,2.00400161665357,0.237241631665752,0.365665399273709,1.12975954503139,2.1078439567458,3.54619729792624,6.66883943040086,7.84180038202947
"28",29,36,2.64567931685115,2.03872001601881,0.244815686192964,0.384190587754207,1.16532692162777,2.11327489383089,3.59645908761985,6.72943395210906,8.04894315776979
