"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6226637629787,2.06740495103833,0.229206656246924,0.364861872979528,1.08868156384879,2.10362374517755,3.59949642441086,6.58197706947569,7.74453946920329
"2",3,10,2.56877499680394,2.00082966004521,0.247617040336799,0.364388340588617,1.13081583657976,2.04898459033194,3.49361011211883,6.62028827086777,7.5878329263964
"3",4,11,2.66421514777153,2.08200216281878,0.244980519460727,0.361271150264837,1.1633139720192,2.16582915077247,3.57084862569849,6.60901970763742,7.85574764182975
"4",5,12,2.53870967085729,1.93345767795448,0.242910880368016,0.363326357836743,1.13007232204052,2.03168774921455,3.50630377009234,6.27092014104599,7.30708090964382
"5",6,13,2.57278885360826,2.10909288691496,0.231356261191252,0.361507554122735,1.06574069730258,2.04916644372719,3.40972133502787,6.49072365778802,8.10061572963586
"6",7,14,2.55201274969857,1.95968345846593,0.252000516899614,0.357691509201753,1.14956033697579,2.07049696810559,3.4172629372575,6.32253207658708,7.5220101567317
"7",8,15,2.63877006653998,2.05674113129566,0.230100335430814,0.372447989277287,1.12972137315174,2.14425308962095,3.57841917625018,6.62685375631238,7.81311842306305
"8",9,16,2.59599344233319,2.04234301057414,0.223609958158839,0.334876773868583,1.09396447815713,2.06272137088263,3.58144756298196,6.64181928965534,7.90836588181669
"9",10,17,2.62677881488986,2.02949860110013,0.21188668598097,0.343820390783582,1.15651868023885,2.1373963465814,3.55984761665067,6.57509209703307,7.65683668848297
"10",11,18,2.62511339122343,2.11076119069614,0.204950446096875,0.32935555661654,1.11938056487713,2.08305749389216,3.57611592646269,6.67704429194139,8.00293959514206
"11",12,19,2.5447913607911,1.97472585183219,0.229956393009758,0.353934551682355,1.10519800318989,2.02603382198225,3.48356691315815,6.42638230190312,7.65530746253227
"12",13,20,2.55986112429487,2.03467114463411,0.232677424575429,0.375316348842327,1.12164528858467,1.9945073720854,3.42884581968983,6.57542294497745,7.91020722661702
"13",14,21,2.63349491787088,2.04705394157063,0.241229682513663,0.355928408965055,1.13996839596547,2.11504535816125,3.59734431698379,6.51815749035042,8.02866762450037
"14",15,22,2.61801921901872,1.99268059632129,0.22881878743629,0.37309233874681,1.15574425540595,2.13298307872483,3.55173202203594,6.55446264397598,7.65270718276
"15",16,23,2.6237186458768,2.02444048900231,0.250786172928625,0.388100653979947,1.12904995498071,2.10886893436846,3.64167458262152,6.62428274855942,7.59011385340667
"16",17,24,2.62693067951079,2.11215972281789,0.191998018734309,0.311849987142022,1.11931100359056,2.04374050466775,3.64344270930181,6.83681898155657,7.96734218920878
"17",18,25,2.67233194996996,2.05685690860677,0.261088074837931,0.399512998136575,1.19171334686135,2.13777022058918,3.65132980617283,6.66908100349491,7.91348990809595
"18",19,26,2.48358876219466,2.00308215439032,0.213907800305513,0.349935457443243,1.04598321787904,1.95452166435584,3.34537138563618,6.39104695072243,7.85463194050726
"19",20,27,2.68218418037411,2.05404976964877,0.256564032732151,0.358673525881251,1.16934130981928,2.21607137912807,3.63527732648964,6.67600789786187,7.93871793114415
"20",21,28,2.57878215063527,1.99462223264833,0.257875629344037,0.374200877352001,1.1236845758248,2.02883610450634,3.48521480376933,6.48306144359067,7.75312634450896
"21",22,29,2.63239314635593,1.96879879382897,0.243184123161913,0.394855078899919,1.1652306858783,2.14511071535681,3.62758804560853,6.44918027108574,7.68875624750195
"22",23,30,2.62227433215171,2.04062492958343,0.247048704981584,0.389476431182878,1.13438318681648,2.07809828095204,3.54370028662285,6.69229187047707,7.80185731178427
"23",24,31,2.61139178687972,1.99074154402374,0.250883177798589,0.359133072191543,1.1711212898713,2.12113872020341,3.53033850395945,6.59774363434029,7.84337721271723
