"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59585356083548,2.01032769340608,0.231297108932726,0.360793456981885,1.14285734110594,2.10301734882685,3.48924946689052,6.52885577741604,7.88384169496038
"2",3,10,2.61849655801631,2.02305103034791,0.238018381440823,0.369101337771519,1.13008300380783,2.12163181918668,3.56329960063198,6.64553191909055,7.88189019995136
"3",4,11,2.60035891415961,2.00860067047529,0.226357163515308,0.363205903907232,1.12893706939988,2.11594001775389,3.54747135541127,6.55712613040795,7.73823408340126
"4",5,12,2.60308705745873,1.98304286370416,0.247839352671805,0.373088638561151,1.13978298156257,2.1272624871792,3.55574987539717,6.45251992815123,7.57068877855838
"5",6,13,2.63030013505887,2.00992017315191,0.232341183140377,0.375864050625061,1.13260525398232,2.1282742372704,3.62862628432671,6.5341294903387,7.74272353433768
"6",7,14,2.60620112189734,1.996225665547,0.244451267358647,0.382680879865172,1.13880674882764,2.10133403386238,3.54769765638378,6.48762883531746,7.70356474513188
"7",8,15,2.63940824359547,2.03444042347626,0.243384431440093,0.383427331349957,1.18172069837339,2.13889845016774,3.54573153010165,6.6344890502137,7.97887027754038
"8",9,16,2.60034772816648,2.03167517540667,0.232469546936862,0.360509786001278,1.13884741556237,2.09861504748448,3.5348422772906,6.5068989472965,7.8014597325962
"9",10,17,2.59696776252856,1.98928140122368,0.23669507654687,0.365163520890828,1.14177554636636,2.09792868603907,3.53516270044463,6.53619311054092,7.67164837932327
"10",11,18,2.63105486588926,1.98667773761904,0.234619277250501,0.37121407793601,1.15137340487051,2.16596901131249,3.61332089248088,6.48334812957677,7.64435184701032
"11",12,19,2.60700396756069,2.01864209843341,0.246492135506762,0.371672070471326,1.13560638213657,2.09087731417148,3.51187451336852,6.5975100289841,7.77745071483884
"12",13,20,2.59593899185529,1.98717244610418,0.240172645556147,0.382859715147747,1.14258030798019,2.11012900696371,3.50258289781274,6.51769139745041,7.64873601750826
"13",14,21,2.58443458630507,1.9838834217321,0.238239867880336,0.365353584190072,1.138858163741,2.09951607191097,3.50038953501771,6.46039752413774,7.62340660091179
"14",15,22,2.57703388889184,1.9777287888869,0.234258347528984,0.358175064291984,1.14313542737427,2.09694376229224,3.47949917583981,6.51944494768841,7.71824955912756
"15",16,23,2.62088280621243,2.02715947589807,0.234541970509942,0.367178213696494,1.14980047795728,2.11250011157939,3.54956367847636,6.6512663284826,7.84004900331012
"16",17,24,2.60508828963635,2.00052865912494,0.252809338591973,0.381251324003293,1.1315157026192,2.09948344596903,3.56829820336687,6.4995045959136,7.64645409709141
"17",18,25,2.58798890084778,1.98856967763137,0.229655120958388,0.367433833663396,1.13174982004173,2.10001510036781,3.51510734022163,6.53960689746803,7.65467658492744
"18",19,26,2.59608791425938,2.02429229984867,0.221763463438211,0.353433671046795,1.11899446555127,2.10395281586883,3.51129002647294,6.5433633199315,7.67675412609517
"19",20,27,2.6110045873463,2.00541368650978,0.253307185005632,0.386170740645672,1.14483224088655,2.13118474125642,3.55315848823833,6.5324185909682,7.65090863901892
"20",21,28,2.60267702517509,1.99940405164097,0.237600729159262,0.368133981018812,1.14092001532686,2.11641368101562,3.52443482215655,6.54357694031043,7.64227502894504
"21",22,29,2.59436041335172,1.97572494881934,0.229598818518922,0.355045816125104,1.15743935418276,2.10355330926175,3.51453449374019,6.40488099150505,7.66318959424091
"22",23,30,2.59038162752308,1.99010868743665,0.23523335098881,0.360937790253008,1.1124201922573,2.10960749426438,3.52859998745988,6.52547122887174,7.71409536948274
"23",24,31,2.59812163425894,1.99021307381212,0.254499121717692,0.382526048962208,1.13950588989745,2.0992633240144,3.55210620285502,6.46553998025681,7.69473724325663
"24",25,32,2.58248084344846,1.97207488915797,0.233577063721516,0.37154433415097,1.15790050981894,2.0928465816804,3.51365091137624,6.45451669594741,7.7100710597292
"25",26,33,2.59720841789647,2.02440403226897,0.228016272816947,0.354795092780925,1.13131512818775,2.09526363149754,3.51031459245441,6.63895813599528,7.9274614576692
"26",27,34,2.58682320702792,2.0134424241518,0.235694668567636,0.375067950431474,1.13272786452731,2.08528808479921,3.48918035707262,6.48382619565767,7.67396994187903
"27",28,35,2.59646425893246,2.00625823748928,0.241508684132536,0.361558793051391,1.14125951920177,2.09173930442082,3.52301033733384,6.61080617299271,7.76417341885148
"28",29,36,2.58656709606336,2.00396246192813,0.24066408069516,0.372855428170574,1.1321175291853,2.06137713732277,3.53463504867477,6.44454389053688,7.72512208082769
"29",30,37,2.55871985270216,1.98363898541396,0.238213091134195,0.357374701791343,1.10583430312558,2.05662725105064,3.47407954013944,6.42974578478836,7.67218535747836
"30",31,38,2.61141034323705,2.01080431560578,0.24265286154622,0.375230097994492,1.13217467797927,2.10781443338763,3.53307215458574,6.55489975769266,7.89501700242437
"31",32,39,2.57433458601084,2.00993843303069,0.238228120571897,0.350587387066759,1.10048127571766,2.08587407284987,3.48522484854923,6.48411870508946,7.57772202073031
"32",33,40,2.58530626628395,1.9831687379047,0.228656275992268,0.359660548824549,1.12539785805575,2.10189278076077,3.52431156800206,6.46301739096005,7.59965523778519
"33",34,41,2.58356683608694,2.00338470104502,0.239708672552976,0.360949662678857,1.13412678546578,2.08644346038591,3.47350199850355,6.50941294747653,7.67125463996856
