"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61855132229058,2.01936264611738,0.241669692602412,0.376310631719152,6.59071269410884,2.11270154617611,6.59071269410884,6.59071269410884,7.85180032643494
"2",3,10,2.60977513975404,2.00865638222899,0.244697120213179,0.371513140170814,6.53724041642835,2.12109677592666,6.53724041642835,6.53724041642835,7.74016392855348
"3",4,11,2.59456506159061,1.98791678379245,0.236577332960817,0.380309130674249,6.42046459256988,2.10713846036156,6.42046459256988,6.42046459256988,7.64787328028806
"4",5,12,2.63068736270568,2.02863565432686,0.244718466800061,0.379567208640471,6.56050347953892,2.12084290130787,6.56050347953892,6.56050347953892,7.86391969928102
"5",6,13,2.61025617081413,2.00853333611139,0.237942716907587,0.367987263149099,6.52799002743512,2.11179343194338,6.52799002743512,6.52799002743512,7.82503215897294
"6",7,14,2.56768295251301,1.95195478358154,0.235928836877934,0.361845298148247,6.34431257932341,2.07222835831333,6.34431257932341,6.34431257932341,7.54267327675134
"7",8,15,2.59394387262917,1.98643081885285,0.242834463873156,0.359110941486831,6.43673996286755,2.11004153119434,6.43673996286755,6.43673996286755,7.57961041221549
"8",9,16,2.5877175984803,1.99085853813796,0.23624113526487,0.372998807526649,6.50020826614979,2.10550202263129,6.50020826614979,6.50020826614979,7.65061746999374
"9",10,17,2.59985835943027,1.98062574742077,0.221409495874843,0.348247743566818,6.51210711883567,2.11328544037577,6.51210711883567,6.51210711883567,7.69881134287155
"10",11,18,2.58097407149265,1.98749595192376,0.225358786215507,0.358495818551166,6.51166421013662,2.10944411995899,6.51166421013662,6.51166421013662,7.76230816666682
"11",12,19,2.62163208255408,2.02712578859054,0.239285870699802,0.369245721314155,6.54648830112389,2.11692386176727,6.54648830112389,6.54648830112389,7.75400641793602
"12",13,20,2.6141124333651,2.00334060792287,0.229457003969587,0.366550117895116,6.53997060516497,2.14962923141047,6.53997060516497,6.53997060516497,7.81472364246659
