"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53539508558469,1.91747670767844,0.235084461379077,0.35817109481807,1.12049504378286,2.04669416118951,3.49210031557902,6.18397720461619,7.44099927981443
"2",3,10,2.54712515970455,1.99073155704159,0.222137486750246,0.369788030809908,1.12700504435214,2.02782367212206,3.5091340945946,6.35975903031379,7.67595106276195
"3",4,11,2.63569174903219,2.04459766699338,0.239020731792187,0.369501534061025,1.15805125177786,2.13024419986604,3.54518104720186,6.76604863649847,7.91320567544629
"4",5,12,2.59586868388746,1.98738853536676,0.241764778456817,0.360376765012617,1.14396847628691,2.14399552655843,3.50310178307425,6.52361164961556,7.70327964722512
"5",6,13,2.56510077543275,1.95760582373502,0.235051037347855,0.360355771291665,1.10764241659997,2.05890569515145,3.51554993429992,6.32287373021031,7.54829366849869
"6",7,14,2.56740517423281,1.95882259860248,0.24642713534872,0.383042357144143,1.13146195416564,2.06566697564782,3.50231180095443,6.28208678813513,7.52952039937384
"7",8,15,2.5736115150272,2.00466396979081,0.207942866103193,0.336101297903451,1.1089704143497,2.10388356571586,3.50644547535456,6.37226847808762,7.56927615455288
"8",9,16,2.61110743883639,2.03086022150441,0.257243262294654,0.379658257490343,1.13310391849205,2.0936550090678,3.5606125909705,6.59223314180474,7.88706739752996
"9",10,17,2.56664760301944,2.0075036465339,0.216463751883836,0.326909591935226,1.12111466161937,2.07000282439804,3.4190737318182,6.52721475819847,7.70022335599441
"10",11,18,2.61080560443414,2.05727273402018,0.215757431154109,0.370727019136602,1.14517006291642,2.08931759057515,3.50934589776887,6.62318188633739,7.90075929106509
"11",12,19,2.60086076494765,1.96825504866883,0.249494424536924,0.380563027216573,1.16097108793269,2.10525521186648,3.57439037184636,6.35576945034052,7.61264615470244
"12",13,20,2.5931707930322,2.00977975240237,0.245091262611396,0.378244991444366,1.13498041536111,2.08185505895436,3.56456327912837,6.36657214152436,7.74306044172969
"13",14,21,2.60854435133212,2.04359637627757,0.245372792519626,0.367583494666095,1.1231855802216,2.10446125968125,3.50601098028808,6.61581984981575,7.68948329299134
"14",15,22,2.55195598090797,1.95322562619905,0.241347914713757,0.356924685624483,1.12789405037966,2.10109419171584,3.48463850167508,6.34937934905564,7.3867051915906
"15",16,23,2.52454542604529,1.93967024709463,0.2519783042828,0.366301348660637,1.10475615899976,1.99703809928641,3.41271919149634,6.48298930464867,7.59920516179841
"16",17,24,2.6623118515422,2.00790088067285,0.268597309282763,0.398275372978231,1.17526261870655,2.21372655300574,3.63270980833243,6.57528690826326,7.68701896225087
"17",18,25,2.58963866847084,2.01503758825887,0.262705581801703,0.369575673443983,1.16195773229433,2.05457956545782,3.46815687806482,6.66462128322395,7.93348858524368
"18",19,26,2.56943491774666,1.94377308908956,0.279756500984768,0.385129884788841,1.09979025303853,2.06774265160208,3.55633502956027,6.3144837329922,7.36552674234343
"19",20,27,2.55556114922671,1.97669694077383,0.230979447055198,0.343233038772711,1.08023640604238,2.05867289484708,3.51763101051572,6.38166295146743,7.70406752363829
"20",21,28,2.59537579950218,2.00629988786963,0.274354951120733,0.399045236563137,1.1068542296175,2.11647987402954,3.46469243658381,6.63913173914658,7.83412662719578
"21",22,29,2.55534869970493,1.95783118338645,0.223600987652654,0.334375606096025,1.0866267084024,2.09704866808682,3.48752449644912,6.53652918482081,7.52502413027711
"22",23,30,2.64042328912821,2.06521268110347,0.2207770637596,0.360373687267628,1.15679078807184,2.08120886297659,3.5998232436758,6.78600032679765,7.76519457470344
"23",24,31,2.59717173439572,2.00217797532973,0.226104399458336,0.357568959421242,1.1445507923822,2.09097701175642,3.49543238200479,6.60508248669326,7.84484669019535
"24",25,32,2.59661056955539,2.01013118801762,0.231516264390075,0.357490068585617,1.11407929189766,2.0955680838947,3.57313231747942,6.37117924479696,7.82989243850475
"25",26,33,2.57170437522782,1.96440408859557,0.23492534624989,0.371631730223791,1.12133014419982,2.11169467349544,3.51163896005449,6.5836261141531,7.70752194894104
"26",27,34,2.58113037962926,1.94295803340323,0.229874771962535,0.37862661109713,1.14765799524469,2.11228814367279,3.54015955678766,6.35484404777189,7.70009624847087
"27",28,35,2.60014127684964,2.04479646592857,0.241034050651694,0.366310775105583,1.11702446368198,2.11045520744466,3.50852739947943,6.51874710911855,7.8206538506724
"28",29,36,2.63337210171431,2.10027356765821,0.239616556908197,0.357782605424399,1.12164387056743,2.08699610141152,3.55188747040605,6.6928778210281,8.01162888223558
"29",30,37,2.58688286462636,1.96216456033456,0.230034845626209,0.347087918026954,1.10435206613448,2.1297237873344,3.56507406773929,6.53325959642347,7.58404818021454
"30",31,38,2.56471732209262,2.01633992221428,0.208389160310844,0.334366321387801,1.06851988088203,2.0289376250676,3.53744880082025,6.66612950689206,7.97858693411888
"31",32,39,2.57309040484622,1.95827194057159,0.237305427961554,0.353531375937938,1.10306455189966,2.08206880259996,3.49293639330629,6.41568993491726,7.43340403696388
"32",33,40,2.55824328313652,1.9056436931096,0.26165241217431,0.39218081594379,1.14019129442678,2.04355489259299,3.51463732530737,6.24228592185632,7.34760878805902
"33",34,41,2.57958211405423,1.9999951459816,0.247593641480442,0.396010966854772,1.11671975826087,2.04944853511227,3.51000100095204,6.50956921938009,7.63126019116943
"34",35,42,2.55936251082293,1.95702564623585,0.246162097707994,0.362028670621894,1.12029107636095,2.0813402665297,3.45316790632563,6.29664267093556,7.74137787609333
"35",36,43,2.64856181905786,2.07021989859562,0.233137523626647,0.374507554469113,1.127069985247,2.12412351425685,3.59079959453939,6.6721115804424,8.04647892422742
"36",37,44,2.57703916381924,1.93659796024866,0.235153792469238,0.350829480974861,1.20319765747978,2.14478413225261,3.43270905304601,6.17837903628935,7.70544729600037
"37",38,45,2.62911679947991,2.08197315259536,0.25325902729447,0.389467430624521,1.10154828073947,2.0846190405582,3.56755333426902,6.65107255051691,7.75210422317971
"38",39,46,2.5664484332717,1.98179430994227,0.234641745752532,0.355393763811873,1.13902851173675,2.08184778639858,3.47134162410153,6.26459935213777,7.42771398576036
"39",40,47,2.60321934641768,2.02471074431782,0.232892896920042,0.365298878912346,1.09530884458038,2.07827252435681,3.55480601218293,6.5314060522167,7.59684824488048
"40",41,48,2.60060632152215,1.98929876410761,0.241412065978336,0.386323324174399,1.17634194713206,2.07061268094942,3.60133913095038,6.29295395730374,7.58219752162523
"41",42,49,2.6342632631317,2.07150561248544,0.213154527905744,0.3741204080625,1.13932689906655,2.12935579637837,3.51854365019881,6.65408355225664,7.99319883309023
"42",43,50,2.57475109892594,2.01778650323863,0.235662899718575,0.383925936215678,1.14795164559028,2.06378951009889,3.47606104864339,6.55930963509114,7.54396823362152
"43",44,51,2.66151244472086,2.0562771103094,0.244199563407596,0.37829652732034,1.18484096037831,2.15643398811116,3.6469228935847,6.61138373721622,7.68864700508988
"44",45,52,2.54491098473204,1.94444597728327,0.22814306618225,0.36464569331069,1.10821224993299,2.03523845815771,3.53054517460877,6.37675336285715,7.46801158585511
"45",46,53,2.62814525767725,2.05347197081641,0.233491814847293,0.350327249472118,1.10720042022144,2.07945196318145,3.60711427955416,6.64363817038883,7.64142892853628
"46",47,54,2.56693250178884,1.94032841281023,0.249060393062501,0.356596029458587,1.14877207103625,2.13084491650572,3.51375036826306,6.15366728482166,7.48363843330426
"47",48,55,2.65409141745147,2.06837184354111,0.234527965609589,0.35901006672619,1.1245818179848,2.1748954532081,3.65991173222487,6.7087026951975,7.75877881643314
"48",49,56,2.58446842231767,1.95993592133726,0.206599893951138,0.339555585916322,1.17955159709549,2.11244454294404,3.48047912487959,6.39491729713726,7.58684582983429
"49",50,57,2.58595324384411,2.00991336824841,0.260260996064314,0.391614539193153,1.15359414628034,2.06704880159283,3.51272131445511,6.44114040821655,7.8645021679146
"50",51,58,2.56750163560015,1.99835181281831,0.21700559295834,0.357028270921689,1.1187711892364,2.07492804981309,3.46943212259529,6.52540574901491,7.56367855284418
"51",52,59,2.63243731577317,1.94098544685285,0.246486443182724,0.400485782402014,1.17661686710463,2.15114545270307,3.57641759351953,6.51485534806891,7.56336403225976
"52",53,60,2.59509574514272,1.94723272577377,0.250254330605646,0.375489856793593,1.11945716289195,2.13621082236906,3.59199838117181,6.34024101771816,7.34865818552239
"53",54,61,2.58677578374561,1.91323153538638,0.262763438224332,0.384211169766195,1.17946294015456,2.1671028491036,3.5125696866056,6.19445668132014,7.24251462246901
"54",55,62,2.58023741890023,2.00045282717476,0.255408562028063,0.371037510979678,1.10784440273832,2.13983214746988,3.40269317319306,6.59118958983573,7.98932571244591
"55",56,63,2.58861533649897,1.96920627883257,0.221964601498178,0.365008942133353,1.09928910647885,2.1180240859424,3.53348943763942,6.52722129120373,7.5513546691166
"56",57,64,2.63324875671071,1.9941295459391,0.238414682525374,0.392961454156489,1.17304933113092,2.13136500568783,3.55250587621779,6.63159481232525,7.87131409393379
"57",58,65,2.57342655547392,1.96945164046184,0.256423983847744,0.397543194337292,1.11481357034448,2.10624233609539,3.44112782576403,6.5510834399064,7.83166642103628
"58",59,66,2.60684070887886,2.01086657251519,0.250572773870195,0.377214428377863,1.13773449874129,2.11376970336385,3.56346993607216,6.50487877389796,7.72489731862552
"59",60,67,2.54182497073985,1.94266362858153,0.249649890876748,0.377664357467435,1.09491309659851,2.0485971534694,3.38892932973206,6.48420780867799,7.43781983461795
"60",61,68,2.60465528093043,1.9968273581442,0.247211189156774,0.364841021956989,1.12836803714949,2.11174669281051,3.53690823676174,6.59417552803624,7.7270548353139
"61",62,69,2.60918460777794,2.03053917305259,0.229759766057877,0.36740851328979,1.17240884362715,2.11000190388393,3.54175364892871,6.44142576779773,7.80581511754207
"62",63,70,2.63131786648425,2.01624412555289,0.230129288505001,0.365811888856665,1.13328215440088,2.15022218440747,3.60923318499841,6.40531182276459,7.82940167980519
"63",64,71,2.61930059900426,2.02433433626868,0.246223585444496,0.376110266482422,1.13846225488396,2.10875031123663,3.57469182335116,6.70555841567689,8.02188833742884
"64",65,72,2.57479592765855,1.99568888398675,0.240679209213547,0.362887291632017,1.07155381786538,2.09741138373646,3.54711454017802,6.52236834991876,7.54702671116732
"65",66,73,2.53974548760441,1.96760953296539,0.249959535478252,0.396993505082042,1.0932890591931,2.03661145074175,3.44256106080769,6.45158927276011,7.60352703241993
"66",67,74,2.57301759546376,1.95502941507579,0.234076360225246,0.368844251138486,1.11569066856299,2.09767966421306,3.565339626074,6.37176839966559,7.44378438729496
"67",68,75,2.5472309819292,1.95600186916167,0.22944441134436,0.360387253037822,1.09524232338474,2.06742754775787,3.42409836807177,6.35154735762992,7.82742159311069
"68",69,76,2.64734537901197,2.06180253890029,0.24769183512405,0.360758050856853,1.13396583843198,2.17571800832599,3.62685055119457,6.59047098411678,7.7328850616864
"69",70,77,2.58207492058978,1.98724664607385,0.24472010300212,0.367140957570312,1.1310242978336,2.10626588010202,3.48815580239412,6.45794466095034,7.63301127025146
"70",71,78,2.58779301803214,1.95347070228321,0.229198225077008,0.362221091940438,1.1288699954243,2.12590026495386,3.57686516680369,6.34789471716908,7.45332085587124
"71",72,79,2.57330070805481,1.9892773569076,0.242108205687461,0.360850156756549,1.1521255141555,2.11107096243066,3.47240672626514,6.56045862858648,7.66787371621603
"72",73,80,2.56920479295782,1.97565044891031,0.195665544448478,0.333092601435477,1.09883030922612,2.10610512608493,3.47764074818581,6.4150998866533,7.51686559538634
"73",74,81,2.67454820139514,2.0550096246238,0.223462475423692,0.376114119531788,1.18629049005539,2.16956286442636,3.61796549606705,6.71398826699376,8.01948033072577
"74",75,82,2.59865526891208,2.00208140323793,0.250777268402243,0.377004120086045,1.13009526148981,2.11020157045105,3.5125765456999,6.66095081033513,7.75257276381273
"75",76,83,2.58928451544746,2.01975612241795,0.253677003109804,0.370821874468653,1.1099716696642,2.07895075433191,3.50561510637413,6.74151636371136,7.78423251355664
"76",77,84,2.55295624398244,1.94611644055338,0.224210439628066,0.364279413362085,1.14647622616742,2.07119396238721,3.45974269796602,6.38239954737774,7.47255503450674
"77",78,85,2.58387191867042,2.01659070659506,0.23014009692908,0.3684359758304,1.09530907270085,2.11545646326762,3.49680244617811,6.44085486686792,7.84838398333234
"78",79,86,2.65215249952257,2.00706680829938,0.25783388062137,0.397048567639415,1.18439883485372,2.1524481834756,3.54461059189048,6.52551599578025,7.65393126285584
"79",80,87,2.61215665588297,2.03627795612181,0.256428539530367,0.369741086505063,1.10260056209958,2.09107837487125,3.56614914741029,6.60003183206296,7.86652602377068
"80",81,88,2.57752650811117,1.96539346798749,0.24072446255424,0.344737940556012,1.1508590594727,2.12257570508482,3.48744885237934,6.50504785288842,7.54387622403235
"81",82,89,2.61300128290896,1.97526766944765,0.263666792161236,0.371031132605748,1.16576311065893,2.13420043697018,3.54403965890171,6.57628887032851,7.59890219004649
"82",83,90,2.65520637654168,2.03638043351464,0.237884695259577,0.349284330827863,1.14793136780171,2.16887595902035,3.6303101147748,6.68922887122958,7.85064946661099
"83",84,91,2.59618742714779,1.95748117503291,0.224457563132753,0.352240218590368,1.12354560113002,2.15782755512013,3.55367127499314,6.53876113896343,7.64612984254789
"84",85,92,2.58483651632863,1.99242887059859,0.221483714054599,0.349092633908743,1.11917082034778,2.1047418816636,3.52831083128999,6.40280755628322,7.73448183602122
"85",86,93,2.63150925467583,2.07019767843964,0.238239058305114,0.361712302744436,1.11760768655012,2.14400478151186,3.55431151162686,6.61920370540903,8.04436001026654
"86",87,94,2.58808591708017,2.05104352716708,0.243838014121826,0.364778376260654,1.11199355466371,2.08414812182203,3.50306239291698,6.43066587745233,7.63759595035434
"87",88,95,2.52752261660726,1.8800739375146,0.228563117467873,0.365829437700197,1.15488133924106,2.08214819150775,3.40877003028181,6.25262204388177,7.38005557526616
"88",89,96,2.6507156993694,2.04875830708827,0.255591206161823,0.387185200875145,1.16541116843505,2.1855602754779,3.56735934061566,6.56528124891888,7.85510258224395
"89",90,97,2.68188235904659,2.03923474988084,0.235632606311157,0.368682060854975,1.18073763686808,2.1711313387516,3.63048482873287,6.72288242165685,8.00531289920225
"90",91,98,2.51639638896493,1.93462201404099,0.200994456013766,0.328576702850176,1.09575326709358,2.03942093396228,3.4043228142369,6.57150319170459,7.57257794252255
"91",92,99,2.65090801648325,2.03837612258529,0.273449169479046,0.383665347983978,1.14909229067627,2.15124414423154,3.56643143996879,6.61536513518259,7.71407482779583
"92",93,100,2.59220791643667,1.97079733367834,0.219260010381667,0.364711686171003,1.18410829991977,2.06958709185137,3.49995245781004,6.38902570799388,7.65691548261979
"93",94,101,2.57870290170622,1.94211747925887,0.262505153463706,0.400327870387877,1.09617160647837,2.13698408596899,3.55555155070527,6.42204161669591,7.41387283008102
"94",95,102,2.58534299547462,1.94468375156876,0.255370982489513,0.39366598550634,1.15611965087967,2.15061413341318,3.53105901008315,6.25242263018897,7.49235281425948
