"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55130098015894,1.96756202688256,0.211935852919317,0.334425098167126,1.11408391047856,2.11845260711989,3.42370113440148,6.35703316660412,7.72480289963443
"2",3,10,2.6134435501218,1.94653514774109,0.294700748972887,0.416645870558982,1.17551881436157,2.16061408317193,3.52321407526008,6.5601405569973,7.59051416304844
"3",4,11,2.60719872644642,1.9878941980424,0.237295964399979,0.36533854105633,1.1766666008372,2.07719939203048,3.50350767967947,6.81198191978616,7.80597175976391
"4",5,12,2.54655205463586,2.04381626730689,0.243072287282437,0.346049223219238,1.0822757780573,2.0212985052139,3.43002925358227,6.62602969946076,8.09478703297601
"5",6,13,2.64572540659129,2.05047851019568,0.224696733044994,0.343008691134679,1.13804083694685,2.16737449434807,3.62166258411157,6.65600296290811,7.77430405173028
"6",7,14,2.60314872899004,2.03308248116309,0.247630569419219,0.383823145159219,1.15657618928021,2.08574414813735,3.54427145102413,6.38155876211134,7.66013970461954
"7",8,15,2.58616623453253,1.98028580341347,0.23017958996028,0.352724645072178,1.1052522387429,2.11101498961625,3.5316077919434,6.54554241566635,7.67513273109313
"8",9,16,2.59491591620093,1.97803026218343,0.259251003503039,0.382453261657487,1.12325368187976,2.13061826697863,3.52401519308626,6.51288455181205,7.77681548379141
"9",10,17,2.56669385552066,2.01927634205518,0.215175082056736,0.34964265811549,1.13622285381522,2.02746044885266,3.44929931602023,6.57440389350184,7.8052856430566
"10",11,18,2.54154893325004,1.99540274260151,0.244711131544649,0.37415173117544,1.08290633356535,2.02564592007411,3.43658833077927,6.39710536969245,7.48306352555916
"11",12,19,2.5482656058692,1.98212970667743,0.209797617482303,0.336424649939238,1.11243968017643,2.06936740894078,3.47657597401823,6.41324533929919,7.66330974793316
"12",13,20,2.5983592236313,2.00690150813247,0.256555283586924,0.373876712324649,1.10029887618387,2.05347046642071,3.55230439634125,6.51332450268864,7.67568756716401
"13",14,21,2.61722226944174,2.01073892946326,0.244099176164744,0.36885950026636,1.13113879694262,2.14839758224318,3.57560483573257,6.37938526963214,7.57141270285376
"14",15,22,2.58503530144678,1.98797567422717,0.245433309335728,0.364061865037783,1.11502293836178,2.07564293538563,3.59572525973571,6.40508476038613,7.68738381567156
"15",16,23,2.59709555186125,2.05912814697792,0.251784573964099,0.40365022856877,1.08933137730958,2.06672049476259,3.55625827188771,6.50310311362357,7.98649883487009
"16",17,24,2.61074534354685,1.98648151349423,0.221842273882486,0.36562285672214,1.15744140229017,2.13825283011303,3.57620805182242,6.53363989347894,7.57822303370873
"17",18,25,2.65396925063332,2.05420586629797,0.231646777188887,0.362085746758273,1.17790851048224,2.15759127072424,3.62363618641785,6.74112874433744,8.06083896551052
"18",19,26,2.59163172796106,2.00457451509385,0.208487926703817,0.336679521008862,1.12826593118685,2.09280933261026,3.58291140999272,6.40041557143141,7.62390372032551
"19",20,27,2.57704489525235,2.00544151749826,0.223330861333399,0.363217080091324,1.10669689043617,2.03981386270528,3.58975770704961,6.49233470177632,7.70059833082721
"20",21,28,2.64232153461941,2.05812256200084,0.238496128206191,0.363519189963305,1.19339197229013,2.12714057418176,3.56490533140435,6.78046089598327,7.94533033680534
"21",22,29,2.52257779559885,1.95222461355601,0.226685050309229,0.372640531224024,1.08884481399602,2.04714135975799,3.4095070218409,6.39944121971917,7.45639439996535
"22",23,30,2.55232310381334,1.93741279718147,0.241431447017494,0.358697061235229,1.12677750792395,2.10136605845498,3.49305870838495,6.21704995643287,7.52438087267851
"23",24,31,2.54485945739279,1.97400965693518,0.233005147696272,0.346172437938585,1.10824218386538,2.06062523314314,3.43820587889875,6.39253884869714,7.62793295285783
"24",25,32,2.64639779209818,2.10013433807572,0.259919489693663,0.393634601776822,1.17218274353706,2.12529888847101,3.49169588794338,6.71512646756181,8.16816105001172
"25",26,33,2.61651739089902,2.00174111998844,0.261026562927291,0.380719100328939,1.13997714026409,2.119655646746,3.56910320423186,6.53401717619974,7.63069129597274
"26",27,34,2.67867073352274,2.04498732331855,0.274447392867555,0.40852327951526,1.20614577397085,2.16388896105713,3.62655982175097,6.70118015294843,8.03638960635062
"27",28,35,2.59104981843536,2.02938910374384,0.227042350385755,0.360865775442206,1.12609076131327,2.08698676769437,3.56497692654185,6.3423817951701,7.80835757790766
"28",29,36,2.66135857264546,2.03407514574998,0.25787556682339,0.395398858256065,1.18584914691262,2.21739198948607,3.57835592886072,6.49680136473498,7.97123933153734
"29",30,37,2.62060274189649,1.97852290779174,0.236672458360361,0.364964808197868,1.17065562245055,2.15145944134719,3.58458244848322,6.44455459044177,7.72642167066292
"30",31,38,2.57139583587024,1.96139331394513,0.23963021437727,0.338380475245846,1.12313051628625,2.11247107647808,3.51152526609254,6.21652124430232,7.76721048654026
"31",32,39,2.57256596676823,1.95601499987264,0.231021751851921,0.368349237673325,1.14225934758019,2.06774274213447,3.48476158459726,6.44132636876131,7.61720107038173
"32",33,40,2.60900297022521,2.01759404281112,0.236898511412797,0.35762251775019,1.14062528502126,2.10778810954976,3.54628753402907,6.66362363894808,7.77847697563901
"33",34,41,2.60599035078572,1.99978099591159,0.237814155689072,0.356101464036124,1.14957973418992,2.10422258214935,3.57674091208319,6.50376979802621,7.805352220725
"34",35,42,2.58515201292451,1.96671709695127,0.249497906858765,0.369625364618002,1.13689611287837,2.0886959741919,3.57754006151359,6.24282779780008,7.4633235479118
"35",36,43,2.63120671790184,1.943809344012,0.278471973373745,0.420392483959355,1.18731953573538,2.21655763361054,3.56834445556282,6.47688972448373,7.60145669044713
"36",37,44,2.59547333437877,1.91103747726985,0.219178108687255,0.382088336576492,1.17068224966193,2.14638560269435,3.59406207834851,6.30371461344562,7.23864951364517
"37",38,45,2.63849725999239,2.03716598538252,0.23392426286252,0.366649435301553,1.12132222343008,2.1347857177334,3.57151934643293,6.71876066065485,7.97571135635969
"38",39,46,2.57319517254738,1.95865476229342,0.20776277830246,0.355255816755067,1.13682855596354,2.12022186715683,3.51312668070463,6.37048841067547,7.37919141555586
