"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60096936752292,1.9666493985456,0.227478060750376,0.376056029663498,1.16068684121676,2.14536143512047,3.48574441996662,6.45834855139367,7.56628761504979
"2",3,10,2.61943105709465,1.96578877398446,0.236849311398412,0.384060261410797,1.14772418427688,2.14376944012537,3.60471067549096,6.36036625875486,7.57838288886234
"3",4,11,2.61521064890005,2.03560606145893,0.222362427575249,0.344275406232874,1.12177316926808,2.1167624143459,3.56669333060619,6.56917434735578,7.7121583202161
"4",5,12,2.63668189953103,1.99006602532304,0.261093964523357,0.395921895937402,1.16822249228131,2.13029453491682,3.62807594186223,6.58408760333857,7.52224171595391
"5",6,13,2.60531393523251,2.0509582272234,0.241932472838363,0.365642179754937,1.10839833257791,2.08222213111275,3.56125699316594,6.84574419659099,7.80997275855046
"6",7,14,2.59683538529841,2.01916335006764,0.225559253884474,0.346604270648382,1.1379386456781,2.10169946915718,3.52321059156765,6.6283140483036,7.94302289895357
"7",8,15,2.69200585701021,2.02982055463315,0.246290870698613,0.375562334142441,1.19843939682074,2.20480152471813,3.68573933557532,6.61977444604503,7.76741261472926
"8",9,16,2.63114901646888,2.02453601199901,0.259138962848284,0.404349721147998,1.15784820602019,2.13502416229568,3.50852120640035,6.48905184298604,7.9002202847278
"9",10,17,2.59210277565186,1.96207370739324,0.218582735642448,0.357155080245357,1.11241157699953,2.1328341579323,3.5585547816343,6.50358311672467,7.47751838860809
"10",11,18,2.60968870723495,2.07134344386189,0.216402868710025,0.38350572921507,1.11192090366498,2.11107854431765,3.45826558138081,6.44834815557396,7.96611662001873
"11",12,19,2.60171919836478,2.00704102057972,0.218865026850018,0.36046909679709,1.13301026491446,2.12139568208835,3.5357558720746,6.51123198459804,8.04330477226468
"12",13,20,2.59033047740077,1.98089086154472,0.217750369282742,0.313912470243636,1.11307909671421,2.11757063125342,3.54033435643702,6.49679450714432,7.59001056829771
"13",14,21,2.55038521244514,1.94689263823529,0.268890184946338,0.361405113416076,1.12171480604358,2.05112883593727,3.5156853180751,6.39086821400344,7.64008766545449
"14",15,22,2.59015294527758,2.05427883971806,0.212894636476559,0.364980153592577,1.04876777482082,2.08808685637352,3.55228669260205,6.55199189508064,7.66667250050499
"15",16,23,2.58699319091132,1.99147299458292,0.258339741114194,0.388209367138695,1.1577769117855,2.10875446855562,3.51199536502048,6.4513615048487,7.61349317062515
"16",17,24,2.57840050657751,1.98742533077295,0.237559841907799,0.376396042093248,1.15445015432382,2.08409191450653,3.48794423163775,6.40154455262533,7.62868044117241
"17",18,25,2.52357544603499,1.89681032619544,0.246206238374242,0.403874573421547,1.1295150637424,2.06966376590907,3.44460471530933,6.31700244817943,7.5271600434111
"18",19,26,2.52476599334715,1.96871327851829,0.240284396708478,0.374811227420754,1.08249316856059,2.03022760568777,3.45381084142965,6.35140818943429,7.56174001268714
"19",20,27,2.59299412777432,1.99174450470164,0.248152018832073,0.37818934167928,1.13198343910807,2.12719866918418,3.51400359742758,6.39324667742673,7.76949878810731
"20",21,28,2.62277567045276,1.98543281286518,0.249639025932442,0.397849319678179,1.17338985291096,2.11292262496533,3.51406812366655,6.61529776297452,7.80645854766599
"21",22,29,2.62851762262225,2.05775514033175,0.233152904911691,0.361098840576542,1.13807668578682,2.10809771471599,3.56700555731224,6.65963385803068,7.95864041943876
"22",23,30,2.65156818847034,2.0876749732974,0.225632171345489,0.376435420693682,1.12225029259762,2.09693540035971,3.63187666989537,6.74432177839347,8.14506214268606
"23",24,31,2.55077063665167,1.93453247081946,0.242615620765383,0.374839411391825,1.12623937583961,2.05427648775886,3.44457039244734,6.43421255159823,7.55083811366474
"24",25,32,2.62396448166983,1.99070013975049,0.260560475782812,0.377680378218705,1.16260710993284,2.14888459279754,3.63609170387472,6.33823801747003,7.65444782787532
"25",26,33,2.65937578021163,2.03526472224434,0.26375173630648,0.400571663160607,1.14390997090424,2.13062703657869,3.64870823413449,6.61334346852784,7.97328620867274
"26",27,34,2.62498953314909,1.95607545166467,0.258258019391619,0.403418894202394,1.18544170694516,2.18693527739033,3.57107477736004,6.22491069858809,7.59613853429234
"27",28,35,2.60588732241356,2.0958696557875,0.237492358304114,0.354726792598209,1.1025723797911,2.06817839727648,3.49033683581347,6.62002832426985,8.10435263122986
"28",29,36,2.59206515921441,1.942085153002,0.225073391646171,0.355514893613418,1.15617394945413,2.14392354299803,3.52229515973295,6.46002387789339,7.36892787634271
"29",30,37,2.56308049529988,1.97550232012687,0.250678531669439,0.370022157684861,1.09719720192548,2.05919120834625,3.5424779848984,6.50562444346856,7.67783336847053
"30",31,38,2.65404989892968,2.04244350414676,0.26784846244408,0.403922885306908,1.17747350230683,2.11116847901202,3.57189514811042,6.79426595215146,7.8704499281269
"31",32,39,2.64775751948511,2.00474549721371,0.2625190674665,0.389483656033719,1.19837176040513,2.18345694788125,3.58507686260532,6.46738200513858,7.64571891227224
"32",33,40,2.55709915797921,1.98596962534792,0.25034703335472,0.374901778043173,1.12281210971458,2.07518156374564,3.44682009094553,6.53606842831489,7.61882962983467
"33",34,41,2.56504062363847,1.93373492857847,0.236655949594172,0.355638345285021,1.14694426559819,2.11034993431883,3.44175962885987,6.40961157317114,7.47038821937826
"34",35,42,2.58427626394485,1.99072649512544,0.242363083423873,0.374691527123737,1.11843865049053,2.07959517766748,3.52938395978776,6.52069435567441,7.71470775548755
"35",36,43,2.61533723908085,2.00235926284536,0.240444358619264,0.358058618565907,1.14875061173642,2.16386344057108,3.55806492586057,6.44924567716421,7.71073634594625
"36",37,44,2.59664980755996,1.94976994180759,0.257315628982463,0.395252494223322,1.17541655716599,2.11360393123304,3.50710790539135,6.24127085275067,7.7080903160459
"37",38,45,2.58243062644285,2.04275997874761,0.228813672476628,0.365311261000621,1.09381933080792,2.08985309258371,3.4715126961513,6.43119202458264,7.74033379076812
"38",39,46,2.59486280546454,2.01846524949346,0.249324939047648,0.382932696684846,1.16288341683786,2.08655439289568,3.42459769530336,6.66227098534146,7.89003290202024
"39",40,47,2.59022309031353,1.9506761644803,0.234587621925606,0.363429913265575,1.10369520390172,2.14564924122513,3.61578012518442,6.31806278510135,7.31312370203362
"40",41,48,2.6027550301966,1.95085528109875,0.268772335029209,0.430675182761646,1.17190763586733,2.13055887948668,3.48870923850787,6.4591666748856,7.5844766885471
"41",42,49,2.66553210756209,2.06794667984798,0.203735036179356,0.329918475596486,1.13893536059359,2.18094710090116,3.62579937024675,6.81964073840832,7.82767801697235
"42",43,50,2.50225490498458,1.91891669348798,0.247339836346875,0.375409806576308,1.09613765009441,2.05501404619093,3.41146788515965,6.26219025809374,7.4180145364369
"43",44,51,2.57769269143346,2.03120376578051,0.223759279413754,0.337757779747085,1.08803581273545,2.07634532224176,3.51130266669812,6.46673727569399,7.57666580856611
