"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58349572502111,1.98106612237358,0.228456534517301,0.349763107833907,1.10528651768722,2.10639468702106,3.5452417039472,6.42834705554736,7.38896606075177
"2",3,10,2.55152915148554,1.90916186065616,0.245411827340225,0.387122374311238,1.16279677230799,2.04306693557571,3.46182163268215,6.35109050887097,7.29070941026336
"3",4,11,2.62567925905454,2.0438976665988,0.22511682069489,0.361154344123959,1.12018102403166,2.1147149141323,3.5369657749471,6.86359277692883,8.06376427575376
"4",5,12,2.5762635767822,1.92973438691726,0.209928723516912,0.361184830589898,1.12043278277581,2.11163525583091,3.52852095277679,6.62559055106557,7.47115263991908
"5",6,13,2.61707538537964,2.01534778963045,0.228630911658723,0.346780925356937,1.14862712550912,2.12314820191989,3.62928465763142,6.53925519962549,7.62557913047353
"6",7,14,2.6002889587972,2.00159596828613,0.251368497422058,0.367662259266881,1.13097868545618,2.15718987308462,3.48103667001042,6.41185646695408,7.86324289685837
"7",8,15,2.53260845032431,1.94582474512991,0.250425905311403,0.363833519856001,1.09652728132203,2.03846076914294,3.43726971222857,6.28048315606151,7.5121833563927
"8",9,16,2.64784015477016,2.03192055431558,0.224639765844888,0.341471345107601,1.13704939300698,2.13537113129734,3.59238272570964,6.6816029622221,7.80226144797681
"9",10,17,2.60690082171839,1.97184786974736,0.286923088764734,0.429688972333979,1.17485831374245,2.12408991523159,3.54707628192276,6.28931754718595,7.7129875341824
"10",11,18,2.66309472985033,2.05285441321017,0.21082328377099,0.344827141702424,1.14994207433315,2.14933590093272,3.69282752577602,6.65370167172487,7.84017094466472
"11",12,19,2.69115081783842,2.07948460643444,0.256750869586355,0.367669958433109,1.15711535982084,2.17973833837531,3.66154439190393,6.94906865311091,7.8688941111145
"12",13,20,2.64647268585407,2.0339776932947,0.252962974397688,0.391051745385588,1.1231433115756,2.13128263015931,3.59953563519279,6.65353009653369,7.71198587694599
"13",14,21,2.60590873677508,2.06043547098636,0.262888320124376,0.398037095690837,1.12938305325943,2.09506868343524,3.51631108975144,6.61941617814576,8.0115400027345
"14",15,22,2.58240372253059,1.98528225037176,0.239047723067009,0.369640452912058,1.12276458345739,2.070078971634,3.54061272324805,6.44755256327285,7.525601229167
"15",16,23,2.60575762189786,2.03918058572536,0.221100089471007,0.358098900674504,1.12911623957168,2.06648711126486,3.55936870154264,6.72881993153676,7.73018045958016
"16",17,24,2.55731288058508,1.99664408038238,0.2455091915113,0.359645790316367,1.10491989165677,2.07423086852472,3.48081284102608,6.26218392298701,7.54166038882297
"17",18,25,2.60749461278421,2.01278316500036,0.253025620922574,0.373879911400536,1.11601762392293,2.11370159920871,3.56263122744984,6.57841039951169,7.75486449947566
"18",19,26,2.55978076857779,1.94692007942287,0.205960838126237,0.356323226782194,1.15370933764127,2.11343172439768,3.53648656865517,6.23442632077825,7.35995247374837
"19",20,27,2.60273695521883,2.01227318989734,0.248682421135852,0.37577359425762,1.1269411792496,2.08047856956705,3.53659202453231,6.38817820442569,7.65839815182006
"20",21,28,2.60004966598375,2.06180824909091,0.222007247315823,0.357219981075422,1.13133984291858,2.06897070289656,3.53147083459024,6.5607937985561,7.74058560173165
"21",22,29,2.59804884600806,1.97358659105146,0.238893565272485,0.367059081682651,1.13377607932473,2.14208249485403,3.52199857049181,6.28495503017132,7.54996686529475
"22",23,30,2.60701732109663,1.97864432671015,0.267394688322703,0.397158163286637,1.14333788228761,2.13690601138726,3.56728078754739,6.48375061834141,7.56248909314139
"23",24,31,2.52564408158629,1.9323851274031,0.232828721830478,0.369732427082701,1.11762351965813,2.04136163336267,3.43287539787019,6.37446315902495,7.58453643716282
"24",25,32,2.60818529270645,1.97509904482538,0.256701020085651,0.388634049481551,1.16792418351252,2.14219129608819,3.516105507247,6.45678524506473,7.85007179723269
"25",26,33,2.5998824428665,1.98148375574106,0.239014108995402,0.376624626688143,1.14068878540471,2.09510938423553,3.50635747554238,6.60195774922082,7.75122170562444
"26",27,34,2.64490604709112,2.01732807758537,0.238953309034791,0.362554206194574,1.17662695567181,2.17691837776823,3.54047435379897,6.62587781836319,7.72048400562886
"27",28,35,2.60223593918697,1.98765569641735,0.245498523982571,0.357058755154641,1.10304307243723,2.11196919904461,3.63224553121379,6.51392868128201,7.74248103710456
"28",29,36,2.60305144451956,1.95923357141067,0.25526233595356,0.394589486916,1.12984857159776,2.07966066642475,3.66014303718618,6.34061635598205,7.36619858537538
"29",30,37,2.58930693504492,2.03068704910684,0.19751159270645,0.318598748144702,1.13949799806836,2.07857967881036,3.48602123588197,6.65077613287091,7.63251307549185
"30",31,38,2.63755333784531,2.01758076048343,0.252751357668756,0.384845850979042,1.17230069158883,2.19469796208171,3.58845953641668,6.64043291598712,7.71544571007455
"31",32,39,2.62823511844862,2.02379671874003,0.234780338522154,0.37657156857671,1.15458644673578,2.14486681753557,3.51474046736907,6.53406690797669,7.72570546768808
"32",33,40,2.59834457080308,1.97515320937482,0.260609764337141,0.37619753338399,1.13406189769313,2.10200441806283,3.58941131634225,6.3535813174929,7.62776450010931
"33",34,41,2.68087253526747,2.05017985930494,0.226124644710336,0.354009925956967,1.18749587336784,2.17627752401073,3.6423145969394,6.65648147337175,8.04574775053312
"34",35,42,2.61350193897954,1.96315232195956,0.24189322143121,0.374035736113633,1.14427957620009,2.15409100171753,3.58877712037023,6.4481008776063,7.65324720186943
"35",36,43,2.6396785956006,2.01435748375804,0.283323673999939,0.410029783412386,1.1499599135874,2.1707495674238,3.58005165822208,6.74998719067878,7.93277382361114
"36",37,44,2.59544958993837,1.95220849360452,0.251597201056108,0.350690174905294,1.15636099160243,2.12374336782011,3.5436050252409,6.41909396212911,7.42622801263674
"37",38,45,2.61495725580001,1.99649303084897,0.267701304325219,0.375755454359537,1.1513085142009,2.10191586156129,3.57990565951434,6.44733203766742,7.62417907511313
"38",39,46,2.59605625332907,2.00070768972812,0.242883877032259,0.353626565207301,1.12987301304712,2.09588152189241,3.53153375368504,6.46517684460795,7.88673957724023
"39",40,47,2.57221517739773,2.0256606582418,0.253134403686474,0.366382577404134,1.09959485411845,2.07092759722495,3.48493824320192,6.46006459696912,7.86948445028792
"40",41,48,2.63974818075354,2.0192385479214,0.236809296488023,0.387546732023988,1.17264386588887,2.15074670130062,3.57978206462457,6.54493292302326,7.53584849716973
"41",42,49,2.56798027218188,1.92533494595131,0.218057701886333,0.368141674492118,1.1811181169313,2.10592060738185,3.47027020791079,6.2763319899957,7.43424593302396
"42",43,50,2.58026746647377,2.00414177283223,0.263302540513016,0.388244295000111,1.10693598883324,2.09945809117201,3.5060529153023,6.47014290258071,7.56462560416254
"43",44,51,2.6291471339963,2.00100917639045,0.275760966651505,0.399426411446911,1.15253206392929,2.15242346895998,3.58514901499896,6.68063174585078,7.55095992024028
"44",45,52,2.59388877770933,1.99050985445496,0.241663212112583,0.408669062863812,1.15502593328033,2.09439743995169,3.50181316511425,6.50082596217414,7.82562383204746
"45",46,53,2.62654062913659,1.9654185064798,0.270764963760314,0.389043789738274,1.1610599694143,2.17685642671495,3.57610938881627,6.33567617405559,7.45740561822406
"46",47,54,2.60199136887745,1.98020472354787,0.215429967500236,0.36841495111274,1.11909095722149,2.10420625854469,3.60246083876293,6.40436701892233,7.56588919272451
