"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50481086709618,1.93684930355776,0.223619094683842,0.373747724637549,1.1145229247814,2.02898591509233,3.34959113153341,6.34960761042815,7.68537558457438
"2",3,10,2.59584114983765,2.05821634501143,0.248590480168191,0.396653925114895,1.10845916347006,2.0567532974832,3.55577833891004,6.68975788583445,7.97638636325173
"3",4,11,2.54087203493971,1.91091812547799,0.254363934773146,0.3908967282225,1.1134037691356,2.08298133252115,3.41642835437009,6.38606526176106,7.50589247814797
"4",5,12,2.59289265726644,2.00814708843639,0.2221514636428,0.366671156234987,1.10210963941777,2.08315322810754,3.55441473818612,6.535795508708,7.64803732909607
"5",6,13,2.53566483878178,1.93138900535725,0.231567375284846,0.376689422147093,1.14247815295455,2.05005023911198,3.38162950256035,6.39697692979393,7.43785875428958
"6",7,14,2.62656880020854,1.9860500524585,0.24592501303946,0.378360374206953,1.14863327745033,2.11658038637194,3.60745122677646,6.47326420684808,7.79523019653935
"7",8,15,2.59639222979172,2.00025279757416,0.210107276039843,0.344848655044759,1.12201110071452,2.10246622085236,3.58837871547839,6.48606881084754,7.88339184625935
"8",9,16,2.54629846431092,2.00297343050931,0.229555644761137,0.376672337499746,1.11474698715218,2.03673932154753,3.47021260497851,6.44568076295028,7.79313693665472
"9",10,17,2.62039158174079,2.04399947629253,0.244682121781422,0.385274945433796,1.16430659061683,2.10272479155318,3.55073676131451,6.57054130681877,7.62335194548743
"10",11,18,2.62883683717643,2.08106563568038,0.221802482090595,0.356662410188267,1.13780895862854,2.09515787763731,3.53953223333006,6.80709536671217,8.06881175501771
"11",12,19,2.54756782103689,1.93528443813661,0.249614561091743,0.360114988391106,1.11267899144869,2.06594374558553,3.48598594914087,6.28849220672595,7.27566842565153
"12",13,20,2.60689950597771,2.02991570448032,0.215025909864451,0.335932340427432,1.08088114385047,2.13213411789916,3.54204495430101,6.69265858439525,7.69812815900939
"13",14,21,2.65602131480729,2.08762319508549,0.218496560172739,0.387879187931328,1.13511591308274,2.13262879120553,3.6025781987666,6.6223794918367,7.81388374176981
"14",15,22,2.61520388724522,1.96818822452888,0.266889085963058,0.409129025829206,1.16076560345265,2.1315775094979,3.55892697538283,6.43934573521849,7.55850378591947
"15",16,23,2.59014145398327,1.9577137639865,0.242063897500053,0.367435094222354,1.14740072145111,2.15305852058331,3.53444358417985,6.38631781342547,7.82674735946209
"16",17,24,2.58379454476122,1.99355409659366,0.212365358228774,0.331820265561318,1.09970716162666,2.10802557850227,3.5412821609381,6.66728052023545,7.70731257208811
"17",18,25,2.56546634241231,1.87161697184234,0.266289519749146,0.390506753767741,1.16788024002441,2.0893046864006,3.53139549922978,6.2990886837519,7.27643825275691
"18",19,26,2.59343435001633,1.93829011673867,0.241261046509082,0.369742027472934,1.17270755826075,2.13342206055482,3.58333300201328,6.32752044230253,7.53770649744524
"19",20,27,2.64139893507787,1.98535201898063,0.248262145275275,0.370967616748402,1.19611270705769,2.16880811229231,3.65171193656665,6.49589248941344,7.68534778720854
"20",21,28,2.61599676123764,2.00209926620511,0.26084061046591,0.392919453914654,1.1538862774492,2.14547159814906,3.49812074800623,6.60394959992305,7.66130922229357
"21",22,29,2.62512719800083,1.9962357698952,0.268067809609013,0.382165223154201,1.14550276451157,2.12968174723212,3.5789292303909,6.4495407882653,7.62737937248392
"22",23,30,2.58451447962163,1.94365969359126,0.202735524267592,0.355808431424236,1.16147907765355,2.13531732023888,3.53395319750847,6.39020732905129,7.26430789102619
"23",24,31,2.56696326620692,2.05445937024239,0.23985983970446,0.369051377023436,1.08890979988751,2.03755799640366,3.46195572593257,6.64081813005704,7.79903550039898
"24",25,32,2.52628852094531,1.94744955531785,0.234103583270812,0.344923030394497,1.12192984619032,2.0974271467322,3.36515744910278,6.32570515413568,7.35871150484171
"25",26,33,2.61378501984015,2.00671929635067,0.240512347716341,0.379362476539912,1.1544692849586,2.07796347474598,3.5963370498787,6.51478759423798,7.94546986748126
