"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61744511412497,2.0153889883599,0.210573776200115,0.358054521413497,1.11239454535644,2.11291262037922,3.64854829611379,6.4601415400056,7.70551504024815
"2",3,10,2.62364496681314,1.9729543495873,0.2388599972935,0.352270042570865,1.14120742972122,2.17848227338962,3.56897346859868,6.61994808519184,7.77503065751631
"3",4,11,2.59459217925059,1.9771390436828,0.236229015761366,0.383112465370848,1.11587018191358,2.14613237680086,3.49892428981037,6.48296769272014,7.52412543453107
"4",5,12,2.60684722260965,2.00350831987298,0.215056756417618,0.348380184295223,1.15103463532983,2.10697566778337,3.5600906893315,6.40103515987546,7.87890489140708
"5",6,13,2.55887130898446,2.00174119190159,0.221032622360343,0.340410991830805,1.11021614251848,2.10606688007943,3.4400687806243,6.36393821773601,7.94068690751223
"6",7,14,2.5967683827108,2.00219868738329,0.2496204531189,0.379207582222764,1.14111433418261,2.10306285854671,3.4805789429764,6.63244144579157,7.78314825270372
"7",8,15,2.58958414819849,1.95718833080754,0.239075651554764,0.363765995147155,1.16685729245774,2.10913256256484,3.47913698530013,6.481083854544,7.62256821967185
"8",9,16,2.58565815265666,1.95011772577623,0.218721948006962,0.353818673597737,1.1915040570329,2.11050697022116,3.51624501848414,6.48069733154557,7.4174314208582
"9",10,17,2.54365925805298,1.89667627678839,0.221197137570382,0.374186084500936,1.13940907288233,2.09706403422346,3.47904487540095,6.26817663985938,7.26575115145849
"10",11,18,2.5961459863129,1.97590891333147,0.238477810830753,0.365413374195531,1.11153402556099,2.13045456829967,3.49921984925374,6.40932217815462,7.8206371933604
"11",12,19,2.63741785291024,2.04789370977811,0.22362896196402,0.358109281837733,1.14697152266894,2.124862419985,3.56103674640793,6.46403710987533,7.76370820680391
"12",13,20,2.57283348116783,1.96678869813689,0.222426159223605,0.364630737350553,1.14428605681543,2.1483725145664,3.47808847162108,6.28012554020704,7.49113502913772
"13",14,21,2.55536215751797,1.96489381887652,0.219908971743726,0.34114965533952,1.09621750860581,2.08119021083378,3.5039995028382,6.38624215625749,7.65606843909331
"14",15,22,2.61470427486913,2.04356583445768,0.261377734869839,0.405321748276028,1.13143285240428,2.10363258698692,3.54201997449939,6.56709218077935,7.76353983067492
"15",16,23,2.62911534864987,1.98994217171687,0.199037806164691,0.365723818636486,1.1467586309665,2.1463806035389,3.63022490509713,6.49232473897395,7.57465544691016
"16",17,24,2.58359584664085,1.99256742065535,0.216937850019969,0.352882891468505,1.09932305344987,2.1386903627741,3.52393007399936,6.40086883627615,7.41906688419859
"17",18,25,2.64746994003296,2.05456955885957,0.226251498667295,0.366621239024235,1.18757264585997,2.12054092000052,3.49732006205534,6.75224383555752,8.12605754187542
"18",19,26,2.66064996833249,2.01273839132952,0.263884202584783,0.394439463042992,1.19271313304317,2.15634736832787,3.63686736856735,6.64888851644255,7.90097750283288
"19",20,27,2.64802695126743,2.04408865471372,0.228816787892415,0.351296314199196,1.13288722048968,2.15579481482346,3.55509846343774,6.62941120980986,7.98418008247014
"20",21,28,2.62343814311473,1.97616787989103,0.233908370942693,0.364476834034356,1.15823376826519,2.14374813072202,3.62025333610586,6.6041502682408,7.723198813516
"21",22,29,2.56622396466041,1.97376148558946,0.221324128025791,0.362699654319567,1.09468883278784,2.064584556183,3.51008883035047,6.38693232677226,7.58089373794753
"22",23,30,2.55670165435395,2.00311183296629,0.203736849088865,0.337152590206208,1.11960392711133,2.03548183241109,3.50124302144894,6.50685011838817,7.60908846387753
"23",24,31,2.70522453326357,2.13695126258916,0.20496642644026,0.363214002014278,1.14323039807783,2.15266492578051,3.70113635866375,6.78112504760477,7.9988553608875
"24",25,32,2.52404479985161,1.94024083539399,0.245271488055288,0.379633704254821,1.09840303087482,2.05569512143558,3.41653449533512,6.37882402666453,7.41598166266158
"25",26,33,2.56622257906361,1.99773847165225,0.210860224034426,0.352823636273609,1.1130570316293,2.06312746300553,3.5211400099888,6.51939642303052,7.70001433149666
"26",27,34,2.59831242954965,2.0457166136071,0.235903286540653,0.342317988692008,1.11543943661805,2.08841365511308,3.54039610061294,6.68002740930916,8.13306826803304
"27",28,35,2.60984934845045,1.97316884438601,0.250126666499629,0.372604603875644,1.12993317870876,2.12025115486849,3.59151473586354,6.40799102110102,7.72412960700624
"28",29,36,2.60226538513034,1.98562276376588,0.241458551035208,0.3730344796348,1.16447587425566,2.12278578727933,3.53179867255303,6.48634442710871,7.65003480124568
"29",30,37,2.64329363079475,2.05271072222528,0.238895830333629,0.39536765461088,1.18381914513634,2.09888463303141,3.57767805894105,6.72545362711139,7.85069910433606
"30",31,38,2.59112609080136,1.96081294254913,0.236028438426222,0.351790690950164,1.14577241292068,2.13514162170047,3.59984296331855,6.27787198520804,7.42688753946562
"31",32,39,2.57772931655592,1.9626089852524,0.2452918824494,0.355061800758224,1.10396285505586,2.09526298117788,3.5793165443983,6.44528360530754,7.4358012311552
"32",33,40,2.59639734252558,2.00351257754493,0.247396747364064,0.382674669538946,1.13165239938938,2.09437734587379,3.48285627957957,6.61668841527729,7.72830984089325
"33",34,41,2.63499089189609,2.01500135628989,0.237552705677287,0.370293120634606,1.14628593263654,2.11100653383907,3.66261443731702,6.54646660682025,7.84292096833068
"34",35,42,2.63710684237784,2.0582101364333,0.245932210677496,0.382286082396709,1.14561219112972,2.08973225412344,3.60862448276737,6.64080125422993,7.8635684407544
"35",36,43,2.62122258958169,2.01160002145562,0.226046430645135,0.357821255729714,1.1256398432723,2.15292218549834,3.55498382244955,6.48959127176356,7.89826466322271
"36",37,44,2.57376230437296,1.96064208399346,0.250167198157618,0.361596513165003,1.13867466813302,2.13088327559393,3.49950598073411,6.39260985775478,7.53090840611043
"37",38,45,2.54840640584845,1.98704949413603,0.22147081208325,0.356903745199787,1.10704958587727,2.0240502697392,3.45679720966106,6.54297800319566,7.80145563300951
"38",39,46,2.58898832030375,1.96771694769087,0.238708505025783,0.359251081940347,1.17579364110142,2.12678319845593,3.50984642899108,6.43460852545102,7.5992109916885
"39",40,47,2.6185743921759,2.05756621932553,0.212357083826371,0.357276516370607,1.12124112680608,2.12374312088803,3.59925950320353,6.44321161832413,7.93383124744568
"40",41,48,2.58536267731952,1.99252094275612,0.217390180811463,0.31740073849192,1.13736196232733,2.06605375712697,3.49055731559767,6.58374308461434,7.73761575366787
"41",42,49,2.61033541267976,1.98462090873208,0.209376941497539,0.333930916128271,1.13444906279512,2.15755631326903,3.57587083109554,6.4701851919611,7.7926650881004
"42",43,50,2.62821285778515,1.9819103053882,0.246141519423334,0.367706997608007,1.16118959442715,2.16055465202697,3.60358339729581,6.48130906760952,7.97657105225352
"43",44,51,2.68353861106185,2.02869652423232,0.235873927515688,0.401486897908191,1.16010497160384,2.20405257929349,3.71020327939174,6.49626264763453,7.66789357191472
"44",45,52,2.6838431623645,1.98928810498233,0.241637732926629,0.398800008855897,1.22504111798634,2.18940956818279,3.63024631671919,6.59314622948364,7.7965924988812
"45",46,53,2.60702154692292,2.06429059281177,0.221853074565937,0.393219467584544,1.1071002886915,2.11550357543544,3.55372225771597,6.5272833506096,8.00843384417657
"46",47,54,2.56219094201035,1.9559005093988,0.199628588637756,0.351114298424623,1.13512164749465,2.05740388145996,3.50645539760187,6.36971774965809,7.4789777624656
"47",48,55,2.53544126798883,1.97663396486734,0.240347602516824,0.352004400548799,1.07963555835734,2.02714174295401,3.45962208885379,6.35391105114498,7.67237021503269
"48",49,56,2.65218902222621,2.03626683474026,0.221142547948163,0.366392869662752,1.15830053383185,2.15459037731012,3.6157498147008,6.69130254233942,7.94682710698041
"49",50,57,2.59225544201637,2.07255802419752,0.216486803422146,0.33000605366796,1.07817983692608,2.07035980019714,3.53305504369497,6.77101608543958,8.02721621892123
"50",51,58,2.62051023691497,2.02381784300851,0.224264942837876,0.346439543094907,1.11535572815456,2.16135639933612,3.5855197264974,6.46601658678777,7.63067769309727
"51",52,59,2.54513280961632,1.97893959128706,0.191995061074745,0.330459929698368,1.05355167618114,2.06174995120248,3.48179557658562,6.28359560377031,7.381771597239
"52",53,60,2.54047301374956,1.92662018641552,0.250665495946455,0.371651025648447,1.09803617746238,2.07798244480551,3.43996430780009,6.33975955387069,7.63506019600987
"53",54,61,2.61612976744595,2.00761844921377,0.248279538927471,0.363806647786938,1.13285937770337,2.16728436952031,3.59057762473358,6.35186245512111,7.6530115322842
"54",55,62,2.59475804622158,2.02094090620142,0.228428559309615,0.37229587524052,1.12242972217456,2.06648407960474,3.49314238971711,6.63871970116396,7.96909326487451
"55",56,63,2.61468476444594,1.98045464967512,0.226709904674658,0.348125431474347,1.14676827773492,2.13276528850536,3.5518772417452,6.62554983579044,7.56230633675276
"56",57,64,2.60185977275447,1.97218102633263,0.232159096347615,0.362044663076203,1.1462747041972,2.11637086383405,3.52078116476748,6.46835677146056,7.74876707821652
"57",58,65,2.63422466724341,2.03477421105265,0.263263552339196,0.402049516096659,1.1770987735667,2.11963491685851,3.5809138031412,6.51945801199561,8.11103088156524
"58",59,66,2.59671590691832,1.97347129715721,0.23394651373841,0.34397795824034,1.14372050566533,2.12698145648256,3.53496898256996,6.44055744684913,7.41044484298468
"59",60,67,2.68399165366174,2.05170946023642,0.248171754563021,0.419873074740839,1.18976200182258,2.16030509025877,3.62687820038413,6.8188202989409,7.97157835669781
"60",61,68,2.61757426467533,1.95908393524863,0.242561525376365,0.389864872725392,1.15426129644005,2.19002301325811,3.57745778417449,6.45793206264045,7.4782088686095
"61",62,69,2.62703501907053,1.99094274611552,0.238694981138278,0.36538277505868,1.14494466471657,2.16778072274415,3.54961608891564,6.64800920296113,7.52750161261199
"62",63,70,2.56934086386696,2.01617495044234,0.223237679494518,0.35954589151818,1.08475980724389,2.06224668669936,3.47190494675175,6.47324683135354,7.79664677782984
"63",64,71,2.63849371779512,2.00986230492018,0.264840931290836,0.388711982533049,1.18432864005654,2.11019726832391,3.59046207315212,6.63309547423379,7.67378375376024
"64",65,72,2.58855086070301,1.97171054556485,0.232581039695535,0.358129887477617,1.13472329889216,2.12912477088728,3.53222085635276,6.49703019392716,7.49704320042041
"65",66,73,2.60239278629037,1.97041601242229,0.253237335676875,0.382257315338598,1.13820774046024,2.10495521583217,3.5817532374553,6.40675732796289,7.67911585830361
"66",67,74,2.59791414924484,2.01995813583095,0.235700885396347,0.379005546791397,1.12254710673266,2.10010014276586,3.56015813809177,6.61362537986746,7.76003082974118
"67",68,75,2.64355045526471,2.02538105544181,0.239313261569534,0.383571194881226,1.19723376365854,2.1205570933648,3.49904392246294,6.72117704887942,8.124824899382
"68",69,76,2.59137840302731,1.97562861114773,0.237810667650308,0.356624878609033,1.14997000906796,2.08632536834879,3.51851690201483,6.48422864203088,7.50615180684539
"69",70,77,2.57667850144812,1.98625648477092,0.259736476497861,0.366828947180506,1.11156262962148,2.09914279610715,3.49641771492536,6.5605564939646,7.6791106528185
"70",71,78,2.55299019024642,1.9778754047031,0.250095958389287,0.405803036360791,1.11810316337709,2.04871710955926,3.48920931474964,6.30031759521777,7.51946992940149
"71",72,79,2.60760896106591,1.99447964148317,0.249589031200464,0.374947627295211,1.16575548778905,2.14766557596309,3.51684833943643,6.43680059857524,7.8271820560671
"72",73,80,2.67603157414911,2.07992275961831,0.210761598084972,0.347227165295313,1.13267778981635,2.19487869335567,3.64476822366565,6.84834657379317,7.81241960915105
"73",74,81,2.62962477143483,2.04615061926442,0.228631353686368,0.371124862107989,1.08441180302745,2.14344141178944,3.6236125409281,6.64373900833288,7.84611061564715
"74",75,82,2.53583241251005,1.98562414045076,0.235923463816775,0.374962811213206,1.07241219644099,2.06326886548036,3.4466580797006,6.29313201667416,7.70114541957586
"75",76,83,2.59082495103908,1.99590054348365,0.229293817217686,0.36925830209851,1.09082592834626,2.07363779073265,3.54643325089318,6.54251856811211,7.50246996452397
"76",77,84,2.61656695219674,1.97858705501098,0.22603131422547,0.365065073533589,1.16476280323862,2.11881870920841,3.56749967538801,6.37327579957752,7.57682218197891
"77",78,85,2.57878448497235,1.93221138388061,0.215637614762731,0.366578436019907,1.13174817960517,2.12227591600827,3.51417745520899,6.37902066412466,7.47469716847272
"78",79,86,2.55747924576366,1.97221631449083,0.247564332326661,0.391644667721065,1.13980181393081,2.07038760891862,3.45385353171781,6.43939842011885,7.81359794740305
"79",80,87,2.5063828426471,1.87331524394164,0.211318209160828,0.360990665575546,1.07386921485989,2.06684360775483,3.40649159317852,6.29499220256784,7.32698940466336
"80",81,88,2.56241418711828,1.9400773087954,0.231715792329946,0.360787581942706,1.18224252464872,2.10049657892112,3.48312496310494,6.43634135230116,7.69838789958629
"81",82,89,2.62035950402297,2.06486488590108,0.250697056375694,0.365252413637601,1.14873138275977,2.06201915379861,3.56519031335244,6.66992203096094,7.93863759361416
"82",83,90,2.66590692388798,1.9987207882935,0.246199691099654,0.384657512242047,1.17945416085321,2.19882142735091,3.60356550227014,6.56198819973416,7.78223882674959
"83",84,91,2.57273493710353,1.99650997522556,0.241415987207973,0.387955316984421,1.12780883047283,2.06574097621444,3.43838259853,6.38911456690145,7.82989414667413
"84",85,92,2.57783978537465,1.968239980151,0.235153771264555,0.342304351648727,1.12505293257039,2.08504250503897,3.56745831953876,6.42427557682159,7.69191862403784
"85",86,93,2.49672670145232,1.87884835584797,0.247082173563396,0.35457524054989,1.10223245310429,2.05796022419532,3.4282446989941,6.08626203003733,7.13749084244951
"86",87,94,2.58776513591629,1.9118550669156,0.25831261053246,0.398600586648648,1.19180324883262,2.14407237453157,3.51373277978835,6.26049678850207,7.38519216214336
"87",88,95,2.54832273356202,1.94057222824737,0.238321180926094,0.371598786195535,1.10674753917734,2.06165785725198,3.448579895524,6.46896348467378,7.56654126827574
"88",89,96,2.61032619566275,2.03251850263453,0.2411125228179,0.374613798932017,1.12070477009867,2.06485460779708,3.49911785370315,6.64764283740034,7.75646900074337
"89",90,97,2.6233851950395,1.96067350553177,0.247380235436995,0.370293162663872,1.16817706128034,2.17969442511302,3.5604766376086,6.37978243000909,7.70083972220991
"90",91,98,2.57620393933281,1.99049262295241,0.215318821613234,0.345533844547072,1.14229204647793,2.11294116023874,3.50796761170975,6.38551892858034,7.57803546038476
"91",92,99,2.61205280203789,1.98690133169106,0.237662379897243,0.368652498510152,1.16621742875676,2.12878206632741,3.55563914593985,6.52324342378164,7.6449583950445
