"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57371463734371,1.97833249085365,0.247563988645891,0.381938709505499,1.14524130633927,2.13435658049762,3.48709070309729,6.37457241944349,7.46306050573482
"2",3,10,2.6127988649061,2.04408348688253,0.246621823129939,0.390880409116846,1.10728416870874,2.09853439914021,3.60210035665466,6.56050689996607,7.92140761663189
"3",4,11,2.61959062332376,1.99993104511695,0.24646969490398,0.381444302710117,1.16619953850554,2.14640887033292,3.52869672821694,6.39466779505516,7.75253688614724
"4",5,12,2.5856183366619,2.0208451698294,0.256787849001041,0.363270271889335,1.10268891506287,2.1078033511879,3.52419616699739,6.60794080681746,7.84908780609798
"5",6,13,2.57011743125272,1.9959979197444,0.237420606897552,0.356912388616052,1.13352167533402,2.06477353400079,3.51142246165758,6.37615990178732,7.48479311206663
"6",7,14,2.55026641136036,1.9470511702873,0.231601393015187,0.3671185196594,1.12792141974241,2.08917481841462,3.50028372080915,6.26972847415935,7.42125177535417
"7",8,15,2.58973803677738,2.02492848868381,0.258338130579069,0.373780593283105,1.12622553572537,2.10710767875283,3.50258343183229,6.514476812354,7.83121854233819
"8",9,16,2.59506178491295,1.94647033079742,0.237700950333387,0.386854257097243,1.17330947633056,2.12109538036185,3.62956770119639,6.31142673329954,7.44249928734289
"9",10,17,2.57948150729044,2.01140724583197,0.208729276038202,0.332948057191418,1.094696068952,2.10418409964956,3.51638503175064,6.38072377507364,7.61560170103146
"10",11,18,2.62324496459763,1.9452235615532,0.251475925085005,0.385227618012148,1.16723683854558,2.18959633530171,3.59884824418685,6.38227826336985,7.3213267817526
"11",12,19,2.53319132777561,2.0009853034931,0.207738761702248,0.319788791794434,1.05471489941711,2.05362482914499,3.49788827391586,6.52818213639072,7.64938686498733
"12",13,20,2.59161481263602,2.10477577430688,0.221291718472258,0.346798000224471,1.07024349114851,2.05703968583859,3.55853113575639,6.51898556046949,7.8220556868746
"13",14,21,2.64889226076582,2.03708784317957,0.262799368971256,0.363024504191609,1.18064646763744,2.11327538986545,3.63336513795441,6.69542049238144,7.93727298331796
"14",15,22,2.7150387806258,2.10285930108556,0.258677064533557,0.383782770276261,1.18197747082907,2.22849672457188,3.68693776094365,6.57284237053443,8.04024071079142
"15",16,23,2.61150349334193,1.99298990755911,0.260647165306478,0.383832468578226,1.15710916618329,2.13594178259396,3.55136683971363,6.50940333866932,7.94289663332493
