"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59600782222272,1.98581812505751,0.239109141897947,0.372722321925831,1.13719063091686,2.1028853475492,3.5334278017865,6.51227635079707,7.68513332611638
"2",3,10,2.59927761537254,1.98629475419098,0.24891375783957,0.384644819582851,1.15108418011389,2.1209143392587,3.52185973777051,6.43749652114299,7.71925149233967
"3",4,11,2.58669542319579,2.00592155071708,0.246107600444514,0.377487739561167,1.11342454892932,2.08982883474048,3.52579802883879,6.53303180636024,7.76524339654459
"4",5,12,2.59509145698276,1.97292077218828,0.238103652674674,0.375566270074724,1.14888247341825,2.11595699743114,3.51743935719981,6.40102683556729,7.67284030902755
"5",6,13,2.61448875079626,1.9915117492471,0.25341670826218,0.37432457406911,1.14924415941748,2.14086633805859,3.57526809319022,6.53102460960031,7.72428791595118
"6",7,14,2.61308163169179,1.99762594665123,0.231247203607579,0.36546251038586,1.16485380968607,2.11446641279661,3.56446673583628,6.49887630019465,7.70857630242935
"7",8,15,2.59908360768265,2.00226724638778,0.234340555574166,0.368172410371166,1.13480751605623,2.10129819498984,3.52708539278148,6.48087487440299,7.68588966800899
"8",9,16,2.58747807370028,1.98791482979025,0.250024543993605,0.36741490292829,1.13617709463801,2.10205676492237,3.52627906743215,6.45418133054083,7.59597829326509
"9",10,17,2.59545808418696,2.00031942181932,0.233994344268607,0.362630700740359,1.14141693050064,2.1167777446763,3.50614897352757,6.49117688982357,7.7116599717736
"10",11,18,2.58643912939878,1.96466653567189,0.236275056691653,0.368645256231693,1.15024905676709,2.09667366489531,3.52374182945699,6.50092239841712,7.67609673639252
"11",12,19,2.63112324363754,2.02388002289323,0.23484652233996,0.365224786546749,1.14143007677187,2.11420507190986,3.59134133082317,6.62717902645552,7.91950907953184
"12",13,20,2.59996954544813,2.00456093689738,0.232464085457604,0.369185611470193,1.13451886542996,2.10592728174391,3.52200478412201,6.51135810062467,7.66973710456967
"13",14,21,2.61124128404425,2.00193536131711,0.248697544115137,0.373074558189962,1.12778843473725,2.11470757410706,3.58855006666611,6.49447829657991,7.67511827915851
