"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56182640537246,1.97006889089409,0.225004080680158,0.342399916713954,1.08293849199705,2.1033563841198,3.5346155928001,6.44912023506748,7.65181738833875
"2",3,10,2.65018939544678,2.08518739441408,0.235861596602423,0.350480568637214,1.14190491869274,2.13241532060279,3.58587233658014,6.8577024628288,8.0332126055764
"3",4,11,2.6286741888366,2.00015731762715,0.22484872167754,0.35412363317167,1.14725874012778,2.12586634737583,3.59363623969211,6.61103508472567,7.65221876502545
"4",5,12,2.6576775352268,2.05412456770175,0.237630713064822,0.363502120946793,1.16278478541829,2.11737777768602,3.54923123805323,6.73034108268985,7.88662609263834
"5",6,13,2.60764372247723,1.99908994387805,0.256553165848093,0.403911399123934,1.13483238507739,2.13463677565669,3.53278788885075,6.55863329686767,7.81071592427699
"6",7,14,2.58210562664104,1.96724400922631,0.238803162298278,0.35339654448614,1.1413779303262,2.09963639203362,3.54075947509592,6.42698078681724,7.58977878453241
"7",8,15,2.62752137844201,2.0149606945929,0.237849371716435,0.38136746095668,1.14717878335717,2.1177856334866,3.57911467095365,6.72277100868488,7.67459881773558
"8",9,16,2.62577275564874,1.97230412394759,0.243398019968656,0.362878604743872,1.17632293019591,2.16197174574359,3.54549886515093,6.53097063461622,7.75795426947636
"9",10,17,2.57376601901143,1.97075941514537,0.242546934182498,0.386320707565083,1.12357938512005,2.12861827581057,3.46313812734642,6.44744675352937,7.53107023026481
"10",11,18,2.61948896654613,2.00240394649066,0.22710593140904,0.359433565177036,1.13465198386545,2.13089766959783,3.67419392729208,6.50747531618808,7.72000096929896
"11",12,19,2.61456370711522,2.06158638786651,0.245960600768561,0.388546571112723,1.12075747370912,2.09594234375815,3.55917898029025,6.53925702969318,7.74840655357226
"12",13,20,2.64342972897734,1.99601867895176,0.249595384251649,0.375314813437562,1.17859000937478,2.16646182245314,3.6150058880093,6.54125290105889,7.68629167950001
"13",14,21,2.57228826183436,1.97763057490803,0.234432528864355,0.352344527132085,1.08029369215399,2.09231014471302,3.52740002868219,6.35873023472497,7.55837148361872
