"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59160478820958,2.00186913829923,0.241336206733234,0.368950672343983,6.43247918568549,2.10848886278231,6.43247918568549,6.43247918568549,7.70656671477611
"2",3,10,2.61025616212193,2.02777132310629,0.225663647964031,0.360644807961265,6.53584392020783,2.09430072753611,6.53584392020783,6.53584392020783,7.77350665163024
"3",4,11,2.60891059822247,1.99277324417079,0.23177790455681,0.355350292549165,6.5919072556311,2.11494120212187,6.5919072556311,6.5919072556311,7.68761280356331
"4",5,12,2.60105192959746,1.99090207232333,0.247095268574867,0.384773817986531,6.53833823419112,2.10659349053937,6.53833823419112,6.53833823419112,7.79891672080615
"5",6,13,2.59515558230091,1.98769024648496,0.235706216407298,0.371195899393146,6.46429345036216,2.09733513123399,6.46429345036216,6.46429345036216,7.6413778633002
"6",7,14,2.61613179260866,2.02404300135388,0.23617478190467,0.364492623600018,6.52630697048361,2.11177083544671,6.52630697048361,6.52630697048361,7.86220161232155
"7",8,15,2.57823349927208,1.98606087556146,0.243213799154693,0.363492788889819,6.44418372189358,2.09976078792397,6.44418372189358,6.44418372189358,7.66007764514829
"8",9,16,2.61126165271092,2.02689793947031,0.233647979973027,0.366978984116646,6.53791749981872,2.10386650428793,6.53791749981872,6.53791749981872,7.93977922421663
"9",10,17,2.61083858152778,2.00023096423514,0.242092864971436,0.38025783659723,6.57749715968181,2.11359906611029,6.57749715968181,6.57749715968181,7.78830371739739
"10",11,18,2.60223454484086,2.02754180466208,0.228478444714892,0.348948409391781,6.63765008621454,2.09339456373878,6.63765008621454,6.63765008621454,7.78456053678292
"11",12,19,2.60048807037554,1.99836867685421,0.243022482543419,0.377284312527462,6.47426406887245,2.12377371668469,6.47426406887245,6.47426406887245,7.65517749231719
"12",13,20,2.59282436831332,1.99420781370346,0.246812421609165,0.372929353011459,6.50264861067862,2.10324057692418,6.50264861067862,6.50264861067862,7.74201449143706
"13",14,21,2.62074367135493,2.00603669312838,0.259621930240695,0.37593945234763,6.49546506707084,2.14091409213124,6.49546506707084,6.49546506707084,7.7732786375105
"14",15,22,2.58936311442495,2.01811308390005,0.239130135156063,0.364334223816595,6.55311685467341,2.07950778322097,6.55311685467341,6.55311685467341,7.69297941555177
"15",16,23,2.60334235064972,2.00569768718394,0.243796519030783,0.36208275157178,6.51238881387268,2.11451628614198,6.51238881387268,6.51238881387268,7.73870096370066
"16",17,24,2.56810079585053,1.99907885436987,0.227895971849332,0.362345709721807,6.5385170934069,2.07177201473307,6.5385170934069,6.5385170934069,7.68710782251373
"17",18,25,2.60528870987733,2.01047989377773,0.242436740358639,0.374471858150378,6.52495837343087,2.11261952905664,6.52495837343087,6.52495837343087,7.76741792487929
"18",19,26,2.62296633321879,2.01568719958323,0.243841819173944,0.373543986794261,6.52762490588316,2.13470844822696,6.52762490588316,6.52762490588316,7.78356264248092
"19",20,27,2.56491628331852,1.96593855850286,0.232678494444222,0.356189006400995,6.41048255768951,2.09741048977415,6.41048255768951,6.41048255768951,7.7167028296927
"20",21,28,2.58918374026381,2.00373770694983,0.234523184289476,0.360771521662126,6.51412653276211,2.10675466110322,6.51412653276211,6.51412653276211,7.66744914374638
"21",22,29,2.61753090287224,2.01049586401947,0.248556995385716,0.367730386953109,6.47743731515459,2.13926382097072,6.47743731515459,6.47743731515459,7.60836237217729
"22",23,30,2.576362530709,1.97717939817056,0.239380387288917,0.373140536415844,6.43150033926619,2.08481129777558,6.43150033926619,6.43150033926619,7.57351949534075
"23",24,31,2.62756604092069,2.0105165640541,0.244331412238971,0.377381493860541,6.57304041417845,2.14119223937552,6.57304041417845,6.57304041417845,7.71917982064744
"24",25,32,2.58774888025777,1.97843731655801,0.230382369248431,0.350930474487697,6.50098500419413,2.1018039642618,6.50098500419413,6.50098500419413,7.74022253144602
"25",26,33,2.60302708833329,1.98872531891992,0.241543212392585,0.370779242352442,6.52295894670057,2.11566475415542,6.52295894670057,6.52295894670057,7.8022657301208
"26",27,34,2.58006639008303,1.98832988484915,0.23040191947901,0.362228138780221,6.54649937844004,2.08344526781861,6.54649937844004,6.54649937844004,7.75536698498102
