"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56735678891918,1.96925700498,0.231205583322975,0.343379249165525,1.11700028746247,2.05208132182837,3.52212428540113,6.40569827075936,7.51516417031793
"2",3,10,2.55559862107942,2.01746402197872,0.227480675804611,0.358716171218417,1.1368387598041,2.03243175510062,3.46348916912095,6.46221609969427,7.88252256349524
"3",4,11,2.56115204005624,1.92509697798022,0.235869934656437,0.368468503536098,1.17760610855408,2.12027780702,3.452076902948,6.26117473929433,7.664867773518
"4",5,12,2.64295059955861,2.04781100532753,0.253574588073748,0.381749896341867,1.13380390776433,2.13620017487045,3.63415432553528,6.71562640828444,7.56756107854445
"5",6,13,2.69070364798468,2.03515859494591,0.217530921799106,0.374400504951039,1.19154420064579,2.20890942592808,3.69273718587966,6.55462526163037,7.78885978940296
"6",7,14,2.61243199057952,2.03635104712508,0.198932847171298,0.344545055793955,1.09499256387282,2.09499057081857,3.65566333734061,6.52535369271586,7.71939728252358
"7",8,15,2.64602478713942,2.06089914667428,0.250009202033104,0.35349446942588,1.12905042392692,2.12931641062782,3.57161314051199,6.73776578303348,8.0363511243526
"8",9,16,2.5904103428471,1.93447253812997,0.234019786233984,0.372443836667996,1.16973582709262,2.15206847444118,3.5218989844988,6.36142695337309,7.45558016413359
"9",10,17,2.63554153561299,2.03680171148701,0.242085990080032,0.420715189341023,1.15688766683537,2.14001007347177,3.54882590693558,6.55565077964165,7.84965755104824
"10",11,18,2.52913874644531,1.96031967291844,0.216721128958214,0.32396288808877,1.0746705317021,2.05044270171401,3.50320624348047,6.39303181937568,7.35310724336029
"11",12,19,2.58494449418036,1.94832929904934,0.22965083164926,0.360093867966913,1.16259699770453,2.1340110464656,3.51705964479555,6.41218770851885,7.59238542298937
"12",13,20,2.59700157071464,2.01722859964911,0.20151437545993,0.356794409894207,1.13261756563785,2.11793175464604,3.50292500875569,6.49815210926887,7.72220878145268
"13",14,21,2.53255737618012,1.95828587093175,0.211448559853274,0.342738429675571,1.09442902484625,2.05749250389396,3.43645656283343,6.38632106089628,7.45374828610288
"14",15,22,2.57340339709799,1.98819255534904,0.254553296077397,0.380043584740636,1.13177314510155,2.12234416533756,3.43494126624573,6.46985563180838,7.72633805013776
"15",16,23,2.52425949554241,1.94359209946214,0.20660447627858,0.363521117000323,1.07466397760216,2.0234097458107,3.45853099697233,6.4450893165533,7.48327690835272
"16",17,24,2.58492052960693,1.92971578588025,0.247106294845463,0.379159723908881,1.17325692230131,2.13936083371097,3.50241661811405,6.43313714082197,7.53945453970606
"17",18,25,2.5671778455763,1.96126383907758,0.253112907144545,0.390247682046167,1.11434855071026,2.11161902300606,3.49446987448246,6.42902088074527,7.63332693459394
"18",19,26,2.52132268999761,1.92190393934887,0.246549679239344,0.364946609749794,1.10882106004423,2.05181580221942,3.46638080594928,6.30216700922562,7.46420312398828
"19",20,27,2.51575444885261,1.97217203133423,0.244831660536238,0.372809118095355,1.10722352643413,2.01397108086492,3.42657951588092,6.30764449333618,7.47837236115755
"20",21,28,2.61544959535963,2.02123249018026,0.234771506665146,0.343685022485162,1.11655336505815,2.14254557784535,3.58605451378174,6.4969088447197,7.86288275285546
"21",22,29,2.6375543770336,2.05050025158333,0.238953999160085,0.36728848174568,1.1218813608273,2.13477615396252,3.56629732812892,6.87641896103425,8.15091340772828
"22",23,30,2.67128760320792,2.01390116210758,0.239538450577274,0.384402081433848,1.18664833757588,2.14868819574579,3.69284491156292,6.56917334274672,7.6604816493403
"23",24,31,2.6500389245461,2.06478780585692,0.234500367517334,0.360060554640929,1.18905263778247,2.10319256991263,3.58450162242874,6.61467279405745,7.93474298825632
"24",25,32,2.5573183744836,2.00376214469738,0.220133833546028,0.362365699960635,1.12206101641835,2.03599627941255,3.51820996689806,6.43484160447251,7.65934617898187
"25",26,33,2.65836895429946,2.05085170619304,0.250197915509354,0.392565436864366,1.16671464782285,2.13077166448545,3.59249337588559,6.80901745057488,8.0647372631635
"26",27,34,2.66309310400086,2.05236591541837,0.231400866365932,0.355280597519182,1.13627713271169,2.13207354145352,3.66186863760146,6.73987870922952,7.78859422886678
"27",28,35,2.63358130803406,2.02668067857953,0.23892099430736,0.387609264445899,1.12880847878192,2.16238076591696,3.56685415139401,6.4992034760231,7.77852580050527
"28",29,36,2.62544484163162,1.98301377350394,0.254492689478227,0.372037480834534,1.17287394639936,2.12605204444256,3.59703251369438,6.54741569530243,7.75757440184805
"29",30,37,2.58134338570917,1.92496783042972,0.207014324479393,0.371544224794542,1.19072356427004,2.13581081199883,3.51108094079013,6.37754450114167,7.47569986977942
"30",31,38,2.54204470621661,1.92333331106707,0.21579281430168,0.366525136111914,1.12447327117663,2.07902402598045,3.47499572405441,6.43234408220012,7.49703829059752
"31",32,39,2.59529643498528,2.01506288800794,0.217821744870879,0.363135548104432,1.12058053433487,2.06103207802026,3.54892775652469,6.60929307006787,7.69950916193056
"32",33,40,2.60745994530225,2.02220684912106,0.238162885757537,0.365851421705821,1.09089618197311,2.13574640865522,3.55405343791968,6.47520377298282,7.67868507810944
"33",34,41,2.57650368607688,1.94800117387658,0.221241837225455,0.368308251837369,1.12633391524336,2.09907532492089,3.55688586159072,6.46339061613093,7.46690457951067
"34",35,42,2.59676458091475,2.03655098967039,0.275365723427552,0.393838650875028,1.11587364638252,2.11759679158248,3.54645350057131,6.52756657771493,7.73067803439884
"35",36,43,2.64390781505054,2.03850726909785,0.250456803116507,0.38412201734146,1.15745562814661,2.10696317891169,3.62505941256049,6.69796831164144,7.79292232562116
"36",37,44,2.50488622475316,1.98164933025542,0.220219039708365,0.330176554409217,1.05692918388155,1.97159448444399,3.43800778518234,6.33391526043036,7.53114546620128
"37",38,45,2.64326512227603,2.011971893108,0.252239729577482,0.377493853322042,1.1201581686885,2.17798978617121,3.60559591987333,6.60880315987051,7.7689372025337
"38",39,46,2.60449594526382,2.0245641174007,0.224471167623193,0.353922615431772,1.08963326533387,2.11847222550598,3.59827872737119,6.5103885744614,7.84813962842237
