"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57943900241622,1.97934913090126,0.239956052960592,0.381702813483035,1.15047759713123,2.06666827694628,3.4433484927215,6.60236483874516,7.87250001179616
"2",3,10,2.59156323935502,1.97049168222532,0.262575071504991,0.392722277297034,1.12739847189956,2.11050389033753,3.525724507996,6.39777640488274,7.39310300819579
"3",4,11,2.55888639186854,1.96836632100578,0.206328416208202,0.344222143851612,1.14830078562181,2.05992439945334,3.45695388328296,6.449833420233,7.69525481899319
"4",5,12,2.55749943263463,1.98051324627042,0.227386177340539,0.353327225950896,1.08268542752085,2.09434378205133,3.46958849230745,6.25107594867801,7.6005298460498
"5",6,13,2.60317197070296,2.01408296924725,0.254676326621266,0.353746900873448,1.13204313828695,2.14333729477576,3.51667115419744,6.42386042937368,7.42276697727919
"6",7,14,2.63241713508879,2.00290373279767,0.255957615496923,0.370529991795922,1.19971766000385,2.10084843546921,3.65152792359448,6.45924867707719,7.85711325027273
"7",8,15,2.58094355123135,1.98401478587482,0.230268568436114,0.376636921659011,1.14008290364101,2.10380409693402,3.49075934449092,6.44999721678888,7.43540583727997
"8",9,16,2.63918980744995,2.06256948537547,0.257877070686638,0.370125873405282,1.13610772260327,2.12892807289944,3.57777469118557,6.69720314552788,8.07986985561046
"9",10,17,2.64968708930478,2.05006071523038,0.236605817001782,0.398527956401032,1.15280196433227,2.14914910653845,3.57813760411983,6.59777569301871,7.85653598665025
"10",11,18,2.50965561219169,1.92137136984804,0.236332111757699,0.349167822323386,1.08512626043542,2.07296101258583,3.40859305999216,6.02451282156923,7.25212626672997
"11",12,19,2.62325337660091,1.99746270778546,0.27915801291859,0.409468136688429,1.16347655794137,2.08878182169479,3.55640459389972,6.68087883173549,7.84547507004351
"12",13,20,2.62702040435978,2.04569193909849,0.212671872761856,0.376589068315425,1.13406871905262,2.19059204526636,3.48438546869236,6.79695331198918,7.93249008021661
"13",14,21,2.63904345717761,2.05393231972852,0.232641780878421,0.355776088294405,1.15492598061442,2.14113243449906,3.54283630228042,6.74584690528338,8.08916429518164
"14",15,22,2.59842350742473,1.98595573588229,0.226516141302389,0.374198782806347,1.13515420362901,2.07805855276308,3.58291809275547,6.46674736632221,7.41871475490703
"15",16,23,2.60452078185301,1.96238946432879,0.225544047599357,0.402572003726756,1.16036694917429,2.11718804325284,3.55316886140507,6.30519288461627,7.52472056579434
"16",17,24,2.62709198418255,2.06449530895477,0.253121309845554,0.405738016968058,1.1618732655102,2.10691765954703,3.53217144105672,6.62809726456518,8.06619777023062
"17",18,25,2.61629785733632,1.99137435495119,0.228149729698628,0.365789954182192,1.12832837403613,2.1536248965437,3.55144435071365,6.50767194963862,7.64383539731054
"18",19,26,2.58427897375149,1.96369532426301,0.250412767048708,0.396876440714804,1.11185054604185,2.11453919342768,3.59246225450182,6.38420505583743,7.50593932418199
"19",20,27,2.58951473305192,1.96792430300242,0.222887741914652,0.350342624749142,1.12147297808523,2.13425719478741,3.53516254386424,6.37310032985674,7.67861066874721
"20",21,28,2.61943751715937,2.00110179074889,0.25183077581606,0.357031895489016,1.1558401201008,2.13476549099773,3.5607800125186,6.57344729316926,7.79455863623795
"21",22,29,2.5178627402792,1.99675918272608,0.197193879874913,0.353516323528079,1.07449367684467,1.97745280323716,3.469304080758,6.38140209109292,7.81235632380428
"22",23,30,2.61719489235774,2.06832954882327,0.215122919215389,0.362363796926476,1.11623353957619,2.09202677616448,3.55122468003442,6.63802760265455,8.02590524870426
"23",24,31,2.58318038117803,1.95664781646669,0.259667681867334,0.382870623282178,1.15259745528218,2.09042180918332,3.56326641550262,6.44054601465049,7.67296772638821
"24",25,32,2.5862415438896,1.97834742979079,0.244097519110747,0.362437992158862,1.14745409540079,2.11242843700053,3.46378536388736,6.57387805479434,7.73147862780516
"25",26,33,2.64455319557284,2.0096328540655,0.235990129872112,0.400863218671427,1.19486400062997,2.19652507320094,3.51647918947395,6.62513862478642,7.7671385498642
"26",27,34,2.6089538501106,2.01204139717314,0.236695944127608,0.368490226932092,1.15553720865775,2.09719412066515,3.51230263105363,6.63073243503397,7.86882576768756
"27",28,35,2.55032926997616,1.94643928495363,0.18172575140716,0.328471286664156,1.11310460431976,2.07443137895731,3.45182125769218,6.43992456547974,7.51520425186029
"28",29,36,2.59579007685054,2.06967383067326,0.242837491275174,0.359675535513197,1.09482228730722,2.04744997796413,3.55761923705413,6.57055790018163,8.03852444264932
"29",30,37,2.53854485730211,1.95456202814309,0.249742212520383,0.370222911752798,1.10688850656786,2.01710638870948,3.48018599483678,6.40851778861359,7.57455205421055
"30",31,38,2.51597202991575,1.91854237619658,0.242219724913414,0.372282342710253,1.12170185976413,2.04768434321911,3.38788680528744,6.34557813530066,7.42678096299002
