"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58769805149354,1.98231932781259,0.230360480196819,0.357946227867418,6.43981923358413,2.12911011678159,6.43981923358413,6.43981923358413,7.53991170362257
"2",3,10,2.5861410014422,1.99888204759914,0.227163900876316,0.350753923685951,6.38290961647164,2.10351477589468,6.38290961647164,6.38290961647164,7.64623853798174
"3",4,11,2.56091462339415,1.94706898935813,0.237677048633918,0.377109992443098,6.34385625715886,2.08685423342201,6.34385625715886,6.34385625715886,7.61530598371509
"4",5,12,2.575749092953,1.98606273144451,0.234848885088708,0.363380225205966,6.50418068868457,2.08753365229296,6.50418068868457,6.50418068868457,7.65604801284808
"5",6,13,2.62066550421114,1.99628061229052,0.237727322086511,0.372139874900472,6.4877508889774,2.12228629753639,6.4877508889774,6.4877508889774,7.87923728966805
"6",7,14,2.58950931600153,2.02316555236857,0.229511595785456,0.361700109302812,6.50013179596657,2.06595263903499,6.50013179596657,6.50013179596657,7.8615024374908
"7",8,15,2.56996741247759,1.95387785554073,0.239582385472187,0.369674692558852,6.35228737402805,2.08497247855441,6.35228737402805,6.35228737402805,7.54756783483202
"8",9,16,2.56895237115697,1.96645088275007,0.239017048717426,0.361317893019926,6.35124162643642,2.08356541643453,6.35124162643642,6.35124162643642,7.51007171214945
"9",10,17,2.61493388969796,2.0283743465147,0.238362892192959,0.381327756604911,6.55585210880189,2.09935664247379,6.55585210880189,6.55585210880189,7.85736295812393
"10",11,18,2.57428761174291,1.98543869298286,0.221685150186506,0.345316431990074,6.46725667848661,2.07035009216002,6.46725667848661,6.46725667848661,7.6224470859496
"11",12,19,2.62814048950741,2.01321105211945,0.241055239297368,0.372464442006909,6.55074151080524,2.13015881662733,6.55074151080524,6.55074151080524,7.77244673272098
"12",13,20,2.60368218812793,2.00535412231721,0.231738182983111,0.36729556592367,6.55941221357828,2.11346130338667,6.55941221357828,6.55941221357828,7.84369098103757
"13",14,21,2.62107772350651,2.01969375208385,0.228468777213829,0.371647617519863,6.60476855896622,2.1372167466901,6.60476855896622,6.60476855896622,7.80478371258763
"14",15,22,2.60088679289369,2.00062441398961,0.233592439168647,0.37159271757882,6.50879018433373,2.1278377998191,6.50879018433373,6.50879018433373,7.71304346356296
"15",16,23,2.5847564453242,1.99919919566381,0.236263374234815,0.355918593633912,6.45818593670113,2.09423088997021,6.45818593670113,6.45818593670113,7.69466776796008
"16",17,24,2.6115915623475,2.00517327122226,0.244308752146098,0.371313167327619,6.59160900530845,2.13060627671478,6.59160900530845,6.59160900530845,7.76177297560037
"17",18,25,2.62313218312959,2.00082395900223,0.244898686995112,0.382672439855148,6.51410217694337,2.12171127972508,6.51410217694337,6.51410217694337,7.86861603018187
"18",19,26,2.59004976165688,1.99543115172329,0.245989184549927,0.370566123443682,6.47996882429564,2.10494044835137,6.47996882429564,6.47996882429564,7.74692098563977
"19",20,27,2.613463959538,1.98323485901594,0.22672711601619,0.360805163113847,6.54828348762414,2.12348261784577,6.54828348762414,6.54828348762414,7.70292166493214
"20",21,28,2.57311704570092,1.9905358209744,0.23717700677517,0.364003073038664,6.45104857191725,2.07362469176761,6.45104857191725,6.45104857191725,7.75088068568804
"21",22,29,2.60569370893513,2.03463336198751,0.234578574139404,0.368798209520033,6.60488692643575,2.08644609467508,6.60488692643575,6.60488692643575,7.87620442683899
"22",23,30,2.58308743263665,1.98900172949451,0.243539089445367,0.375492258358612,6.4960824654715,2.08592769219652,6.4960824654715,6.4960824654715,7.66437610205513
"23",24,31,2.53938232644745,1.92667579910919,0.24683661222292,0.369751539194139,6.34396091329228,2.06359824822971,6.34396091329228,6.34396091329228,7.54358369724458
"24",25,32,2.58865806712498,1.98129940966535,0.235528429162496,0.368828273748029,6.44291378924863,2.08655471646265,6.44291378924863,6.44291378924863,7.67550362546
"25",26,33,2.58646124505479,1.99027833499272,0.236603268447909,0.37122054721443,6.46167648810617,2.09250466981751,6.46167648810617,6.46167648810617,7.71765355349673
"26",27,34,2.60056987634449,2.01385621978292,0.235378433059491,0.363908889405331,6.55863106473476,2.08247852575781,6.55863106473476,6.55863106473476,7.80802024410655
"27",28,35,2.56852470161449,1.99647746161914,0.236517076930056,0.372192253517248,6.50216653384253,2.07012024824633,6.50216653384253,6.50216653384253,7.81799520532385
"28",29,36,2.57495905626083,1.9784046480596,0.231208963505207,0.353924602470559,6.46012990022513,2.08848052428279,6.46012990022513,6.46012990022513,7.64548546781059
"29",30,37,2.58653540366915,1.99745179925857,0.229348728640225,0.353063812384812,6.51937072262928,2.11533033518,6.51937072262928,6.51937072262928,7.7826471875686
"30",31,38,2.5892956086576,1.99190271140253,0.231944628819096,0.376860293314571,6.52823636302957,2.09437414649719,6.52823636302957,6.52823636302957,7.77028037030682
"31",32,39,2.59203576512489,2.00237740814528,0.245616096621011,0.366226126544287,6.54365909469758,2.08331917213514,6.54365909469758,6.54365909469758,7.70299996529111
"32",33,40,2.57416388828219,1.97393286862028,0.238109268647806,0.373028095285932,6.41127866479655,2.08807938194693,6.41127866479655,6.41127866479655,7.51531938360908
"33",34,41,2.59494733568237,1.96304138728313,0.232209978417397,0.375826818826381,6.44172124675386,2.12602105033446,6.44172124675386,6.44172124675386,7.56996240299414
"34",35,42,2.57592031881239,1.97602638452804,0.233890555880132,0.374708381364312,6.48698204071006,2.10869505650541,6.48698204071006,6.48698204071006,7.61870255010796
