"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61707338636011,1.9720715510038,0.238847864726999,0.345967314511136,1.11713478919252,2.1367728535585,3.6530110444594,6.53803629077464,7.66191131366397
"2",3,10,2.58727403664712,2.02706566971971,0.240753167974862,0.367171335254254,1.11927549711292,2.0528793076912,3.51098036890494,6.73224432231574,8.08596933551726
"3",4,11,2.72849164387708,2.11476456259581,0.27059292642164,0.389824499952755,1.25057118533049,2.20851228990772,3.73111900610775,6.50972315078772,7.80071835977835
"4",5,12,2.57807694982091,1.97653540671025,0.25057043454976,0.380520119554999,1.1155815930909,2.11289846499883,3.56059730833291,6.37310133850556,7.69747653928819
"5",6,13,2.61728846289782,2.03843129544107,0.261840537319635,0.399988360260874,1.14551041521092,2.13286436429115,3.57336658857084,6.44840972612823,7.6788487989842
"6",7,14,2.60817495752717,1.96826552049668,0.256879943186125,0.386046071732069,1.15999804885647,2.12890264896614,3.57068742981336,6.41888642954702,7.55223909258487
"7",8,15,2.67553599142355,2.05461959082176,0.255723576964587,0.381007871988738,1.17173740591431,2.19649069555779,3.6118575952445,6.81501751386157,7.85048498926487
"8",9,16,2.65376339488009,2.04453359550784,0.250472796302935,0.376947265189013,1.16176403901085,2.16601914053329,3.60557103764596,6.64682206191707,7.89782864823246
"9",10,17,2.60021764650634,2.00817731593136,0.252397273759785,0.369308787881504,1.11628338762494,2.12061116530893,3.54114428984674,6.50891666848978,7.78675547281563
"10",11,18,2.59988856101263,2.00107584053839,0.238492352017614,0.379128052001657,1.14584593477894,2.14284887534929,3.48293632374093,6.49614202951894,7.82589844373933
"11",12,19,2.58595621920897,2.06035762182108,0.234681578005512,0.356838257020235,1.11475595077438,2.04215029367182,3.5203383693552,6.60558084623238,7.82365919295175
"12",13,20,2.55037966768441,1.98423835730039,0.244442183068794,0.3883848370954,1.07392265876514,2.05161351912491,3.46167100727131,6.41826439419817,7.67821717662653
"13",14,21,2.62838581213201,1.99039272925197,0.260138529781254,0.3648787177358,1.14357235516699,2.16125421562686,3.59569854681038,6.52909857121383,7.5839132122919
"14",15,22,2.61069810533434,2.0285912449556,0.256782867655373,0.397483163903265,1.16356866362884,2.0843250707036,3.53174199869138,6.44513638824418,7.83466192543282
"15",16,23,2.61242760062265,2.060187320527,0.220279423736701,0.343939494910493,1.11226170976394,2.1504070516432,3.60563194223063,6.45781215195433,7.82998241182572
"16",17,24,2.55337994136675,1.96004813529078,0.253030717972165,0.417492997407946,1.14112450925376,2.05114934543178,3.45587307512216,6.25595408749826,7.55873909758399
"17",18,25,2.58550281313923,2.01871782328562,0.225885756280492,0.345823742745047,1.11311065618338,2.08844354564139,3.53613076569593,6.51977953789956,7.72076010740876
"18",19,26,2.58377849461662,1.96032094086906,0.280290794947376,0.389181379727269,1.13039591958886,2.07343775593654,3.54320606594205,6.40582177662872,7.50499352490885
"19",20,27,2.64002220700438,2.03613640081347,0.234669122344499,0.349323166444357,1.12328880993488,2.13862532364923,3.64964374251466,6.54982993664892,7.7646475208432
"20",21,28,2.58744369628835,1.96572341753226,0.208458029293191,0.365164094786884,1.13321399410008,2.09992657141119,3.52480891707388,6.55341817317765,7.75339682348307
"21",22,29,2.5585676464001,2.00362655008954,0.229179227882554,0.354390356283293,1.10334663171075,2.04295250665465,3.48859391454327,6.44898673693632,7.60968419784219
"22",23,30,2.65202551966091,1.99891450517068,0.248142117339553,0.357988450936228,1.18294053463953,2.19074814300608,3.65359999477442,6.62154727654399,7.74505387468828
"23",24,31,2.59462373241914,1.97416644058587,0.259243053418568,0.413189193737223,1.16988515242464,2.07343453723488,3.50033740962888,6.55366405065518,7.6323034598393
"24",25,32,2.626919923264,2.00921961417839,0.239267900324374,0.379266417171587,1.12818555548129,2.11978953908991,3.58416919535196,6.54923830351297,7.73580102763759
"25",26,33,2.64273575568658,1.99695969259495,0.237098532563171,0.368879767304618,1.19137766192205,2.16849630908546,3.61152184395497,6.50339268866633,7.78811527966619
"26",27,34,2.61860664714845,2.02307297906809,0.210931184600392,0.379324504846518,1.15333345582559,2.0926403271124,3.5494480053617,6.58716308259132,8.08394226043466
"27",28,35,2.63492758501145,2.03068237815263,0.254340659637201,0.395572656087522,1.14894257866587,2.15836385355125,3.60495070771114,6.50481658248249,7.6537610265602
"28",29,36,2.62935792244899,2.02556933160053,0.235976745416744,0.369788547549605,1.13984539899065,2.12775348042808,3.58891568033553,6.74802649597542,7.9327071605981
"29",30,37,2.66276426867012,2.06334025126646,0.233427447612793,0.393385873233288,1.16318196386134,2.14993597635132,3.61721419925296,6.70938829480979,8.15577209231953
"30",31,38,2.60008386654546,2.02086224952046,0.244318252293346,0.388218585967324,1.14536647859431,2.11019257741574,3.52444963651797,6.65762999919737,7.71479026556366
"31",32,39,2.63324361186774,2.0666614489051,0.177495142586721,0.311468761449714,1.1216507051713,2.10548798874271,3.57409090554394,6.62693750533675,7.96009862800391
"32",33,40,2.55214907928066,1.92537070646202,0.234771696526321,0.349023611385932,1.09473423280023,2.11542607374346,3.49957058784122,6.34657530990659,7.28704569631221
"33",34,41,2.58621360711573,1.97344541225154,0.239778184339596,0.373678416952351,1.1477699407616,2.10303477319462,3.49883368791569,6.45015725195632,7.54199989463484
"34",35,42,2.61247501486268,2.00927749940419,0.262811482033848,0.38113241039952,1.15612160257692,2.08244828003123,3.50363526108103,6.5528991130451,8.03003882353106
"35",36,43,2.61682859207439,1.94769819512727,0.245066824063628,0.393056117410727,1.11505318806165,2.1604410480864,3.64195531168832,6.33904048727277,7.3306211067545
"36",37,44,2.59523423905284,1.94070289310761,0.227949447740001,0.376188761273244,1.1708608489138,2.13042968517883,3.51696100508586,6.43275844422089,7.344094525319
"37",38,45,2.6039827784902,2.00832373752876,0.20556153792803,0.345193993116012,1.09874140536464,2.11176669346946,3.59907901387541,6.63514036954696,7.8452589301979
"38",39,46,2.55184836765886,1.97291244491607,0.231834198953508,0.34480276240047,1.1120138124584,2.07024513341279,3.43200297622669,6.32591382098484,7.72012174055257
"39",40,47,2.63166704261322,2.04461011397927,0.252356448905551,0.372817537049512,1.14051823953185,2.16646977423934,3.54894116904538,6.49998944235142,7.58542331898929
"40",41,48,2.55986600238352,1.94118513785228,0.212791463712547,0.327316435833127,1.13309758661574,2.10399169249218,3.50037403178392,6.34014912285575,7.45471981234401
"41",42,49,2.54542722542235,1.92869203065908,0.239300717130334,0.361888586354995,1.12747758331419,2.06484391383204,3.48414829643784,6.25016516309439,7.52268441874447
"42",43,50,2.63354657797871,2.04791472031669,0.252665937445253,0.395025457319011,1.17207785446241,2.10846482911479,3.52491978359039,6.71128797255679,8.04804579394144
"43",44,51,2.64963908865291,2.05228076274113,0.251840011643963,0.398608722113171,1.15620615805141,2.15309841276028,3.55742897238731,6.70344720272503,7.83812844950596
"44",45,52,2.59795100765133,2.00391432846413,0.26156092531727,0.385191116270044,1.13293701316717,2.09790223882863,3.56292330078363,6.54437191576682,7.98900218915459
"45",46,53,2.57532797660395,1.95695971136407,0.242076469427008,0.358099037737648,1.12056286938855,2.12248367946721,3.5222724664135,6.4687509996848,7.65774694652168
"46",47,54,2.59593557870953,1.99655830338308,0.232107172033646,0.363844821941959,1.16226565760364,2.11490601847601,3.49292324378383,6.52092245413636,7.65327469860799
"47",48,55,2.61369322232438,1.99199741896688,0.224474415624565,0.350536237694134,1.16162787456878,2.19039285751797,3.49694965947639,6.56406063347675,7.78603139174449
"48",49,56,2.57720099253471,1.98600132237499,0.245542152356777,0.391417968485725,1.16165497616354,2.0601390885216,3.46960264669049,6.37995775216854,7.60614010775285
"49",50,57,2.62485339885097,2.00072848014227,0.240615324760708,0.384823738381503,1.16403911720944,2.15318989056478,3.5475148886911,6.58110723124867,7.72596664124814
"50",51,58,2.64439424471512,2.00892687241578,0.231153572153964,0.372365558637002,1.17817144904346,2.16647213743345,3.57931138143634,6.72491169055343,7.68932848368452
"51",52,59,2.60240654468642,1.93693585056452,0.26856673977031,0.363515553689861,1.14609337859988,2.16449228120666,3.52579642618826,6.45389228013912,7.54170951925807
"52",53,60,2.64296337573973,2.01056271311816,0.237026324924213,0.380986303912486,1.17642373695099,2.17248197478422,3.60107582516905,6.63395724761025,7.72532961363407
"53",54,61,2.68895681450155,2.03706990317752,0.275984673802855,0.4034817857404,1.17791179563728,2.19938520516614,3.74104556675748,6.63683942133084,7.86242934486222
"54",55,62,2.59416953841461,2.05299677233144,0.213568500578758,0.335910277303538,1.12913338441183,2.03694250008533,3.53871131877086,6.50342927150203,7.84825936488922
"55",56,63,2.587376447964,1.98568707142247,0.209229048514546,0.354524700290087,1.10157904728699,2.13298323574959,3.51137290629249,6.38284911724083,7.7109811270525
