"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64478466706167,1.98227158246091,0.229530054558503,0.381514040364312,1.21560191171417,2.14509416091142,3.65619913858973,6.54042018864353,7.61115108718541
"2",3,10,2.61074397317804,1.96466276610815,0.236110195302522,0.389317633508136,1.12989137167397,2.10307184998817,3.59071288506732,6.38218256164452,7.50249677134801
"3",4,11,2.59443695146316,2.02039255572843,0.231031744509995,0.39330716996087,1.12301458695831,2.12480772506813,3.50083464096675,6.58469645034421,7.63356753341441
"4",5,12,2.59248220804473,1.99067631642824,0.224822647557597,0.329785806425546,1.10538429785379,2.14745186264351,3.59818718726183,6.45084591775192,7.54889464652819
"5",6,13,2.56656763335253,1.98874857522929,0.230716654440441,0.353097286403338,1.12784441717885,2.1068922945502,3.45581098598635,6.58947549783563,7.67642474749638
"6",7,14,2.57328442241049,1.94746874556234,0.265149708058247,0.388350704572846,1.17426509524403,2.08200758749788,3.53576528454326,6.27834579405849,7.44690077061467
"7",8,15,2.64457594153315,2.00737968538331,0.26938856533201,0.403131025857963,1.17979852915541,2.14330903854553,3.60555106043681,6.60010038264999,7.72625277956184
"8",9,16,2.62151969463057,2.01791130694913,0.257668258516464,0.359347669706837,1.1373035547615,2.1345596768618,3.60029827977689,6.56056649979791,7.81162488778156
"9",10,17,2.56187427759271,2.03964705893896,0.238427261191474,0.374013572705047,1.05913717976787,2.04402199421259,3.44753712680729,6.54073066335472,7.93597098425388
"10",11,18,2.60702344919385,2.05421880285405,0.233482748566115,0.356552779058268,1.10502404991706,2.06920806153731,3.51599267275415,6.81129360699709,7.96651330268698
"11",12,19,2.55616086586561,1.89853749221438,0.21959881576841,0.358297367204427,1.15380399422632,2.08654767105722,3.52669146776735,6.21240762666061,7.23585948410935
"12",13,20,2.54715029222385,1.93711605813926,0.222703166327508,0.324183971289744,1.10224066246643,2.08148224141104,3.48623024937393,6.41042260895936,7.47307448261276
"13",14,21,2.57156085686618,1.92606222974753,0.243019071937118,0.402204487249134,1.13785834394396,2.07702866079929,3.51212394208824,6.38005715826272,7.30615230386142
"14",15,22,2.61565574852658,1.96784379781055,0.241748741357276,0.378672754022891,1.18545855736217,2.13669074178895,3.56637734880135,6.37253159942011,7.49681612813056
"15",16,23,2.54465954703665,1.97850486397588,0.264669262729064,0.383634355400004,1.09651596670489,2.02970860622428,3.46937893690076,6.41228219706665,7.67642554816392
"16",17,24,2.58375206095842,2.00043365190617,0.280070393780613,0.402391715384241,1.1678622823821,2.11054710546109,3.45659717463321,6.43936906670983,7.56575836688053
"17",18,25,2.57129489262462,1.95225202898501,0.259622645257009,0.359768119522931,1.11231379268193,2.08364379632443,3.52434164934524,6.31241602956165,7.44385184865087
"18",19,26,2.62679314059445,2.01122404926507,0.238452772457885,0.374839367270911,1.17293818081351,2.14876839677175,3.56405908988859,6.51645895199398,7.77297577325401
"19",20,27,2.61296215403551,2.0345038687338,0.215313892097111,0.357414820258887,1.14423175863719,2.10288614542801,3.51836708545074,6.73571941028472,7.93300461840606
"20",21,28,2.67105728635886,2.04238677212148,0.244292145824794,0.366871430368174,1.17982713017412,2.14445554417233,3.59833980764747,6.7314273117717,7.80210249663748
"21",22,29,2.58727939428927,2.0014944216009,0.221960268081295,0.345215949639754,1.12877048976258,2.12285472143929,3.51553917120064,6.453378822362,7.55046596643093
"22",23,30,2.58832338047169,1.92067798060229,0.226540977258877,0.344039541687398,1.11618087508718,2.14760816717128,3.58938010857901,6.37636921315781,7.37122026744023
"23",24,31,2.60525133471912,1.99621379311331,0.197042116193635,0.330408038264339,1.16654811316153,2.13146634281016,3.51728768352159,6.57179157336387,7.72173636507492
"24",25,32,2.57698935273566,1.93171787247216,0.264105916271505,0.374110524957425,1.12328341575654,2.0971475376636,3.55913864091596,6.47011236799316,7.47793836408911
"25",26,33,2.55571258509933,1.96342690313335,0.221917978144735,0.359057917314698,1.11028030518908,2.10595638903837,3.42780756711359,6.47946523832187,7.63145920680815
"26",27,34,2.62711708025275,2.04374431591298,0.226609576079473,0.353326262795654,1.17579397419726,2.09699895042088,3.56380592861176,6.62928403824352,8.00516774652218
"27",28,35,2.61741178760594,1.9841187668839,0.276491136056518,0.378378471359041,1.15204939418858,2.14828485981125,3.53007373440314,6.61801356459891,7.71851698352153
"28",29,36,2.60982156266229,1.9531955221939,0.257088512584538,0.392814842355864,1.17834695591815,2.17965918968689,3.54297547699465,6.40905143651269,7.65743494197734
"29",30,37,2.59110070847852,2.03431109247882,0.21530209982552,0.336959087790669,1.10874427275053,2.10822234340267,3.47539486105379,6.5306457808135,7.99910258873363
"30",31,38,2.57234448295616,1.97809135216751,0.229457702030538,0.367650044494598,1.1033040964705,2.07378983367956,3.56041258346324,6.34716903668118,7.58047038319408
"31",32,39,2.63225835264902,2.06745940041284,0.202371431270134,0.320752853383812,1.13585652341551,2.13819862204154,3.63622741760301,6.57541921465482,7.81221880687851
"32",33,40,2.61070376358621,1.98594405103675,0.219907294393429,0.360007678441762,1.1300538170259,2.15228369845066,3.60762007021471,6.3597239119717,7.5570191093659
"33",34,41,2.59324562783609,1.96687186190747,0.251315470475594,0.380962116686441,1.14287569527668,2.13007335473541,3.53116684613184,6.32222694725477,7.57340218272188
"34",35,42,2.59784453113663,2.0031715738339,0.213649198700005,0.343482328741727,1.11652064948683,2.10582817640815,3.59434318804343,6.6006363404302,7.61513743207459
"35",36,43,2.6404736995047,2.05454666622205,0.239393279455198,0.377268900265401,1.13987166018104,2.11816709922885,3.63197712531183,6.91918063356603,8.07800338402166
"36",37,44,2.63561380107769,1.99384447866084,0.222290076116162,0.342469385946491,1.13118894972225,2.19434446942815,3.59566013535281,6.5289213041524,7.61314678197318
"37",38,45,2.62559554093959,2.01674772365599,0.220791693892441,0.336032341543549,1.20020834391145,2.1716424717167,3.50206010448754,6.33962768810773,7.76659906157875
"38",39,46,2.55765926991006,1.98216843961122,0.21484342067572,0.334316041035838,1.10138991641596,2.03635519939414,3.58778666170946,6.42796507974012,7.53857295799458
"39",40,47,2.6717131746586,2.05032201464052,0.252524217651961,0.37987104944891,1.14654893211833,2.14282054225289,3.60285406863367,6.84394876759498,8.1846952490611
"40",41,48,2.62353661943895,2.03645788869469,0.193831374671735,0.336158472500822,1.16581556663338,2.1227237929151,3.52014867146892,6.7709477012567,8.07177645915949
"41",42,49,2.57156842570835,1.98677281611248,0.216888115097463,0.361256279938512,1.11019395876708,2.07454431500897,3.53129551187245,6.66674330414567,7.84512470115158
"42",43,50,2.62485016030751,1.98649855365764,0.240184128512045,0.372566846588436,1.14606994650187,2.16389097288189,3.61381430013186,6.53920764748475,7.86799364252223
"43",44,51,2.64878876723374,2.07820078693972,0.228951694288835,0.364069797973566,1.0995732953179,2.12512839251168,3.65264286568529,6.58859319223597,7.96853529056996
"44",45,52,2.51329016736692,1.90541366049008,0.243463310667398,0.356963080887374,1.10779317077831,2.06111200783281,3.39072064772935,6.37007065525175,7.43542985550268
"45",46,53,2.61386428695383,2.02021170759801,0.240628167986523,0.398084423912531,1.1541011833035,2.14409745907324,3.51884611706401,6.40588319330178,8.21460582613954
"46",47,54,2.51944790799327,1.91188342943147,0.22229266224677,0.352050060600664,1.1035288250898,2.06439146819776,3.40604194205254,6.28339027279079,7.45350200759489
"47",48,55,2.58384048860101,2.04299161619619,0.220229240955731,0.349443777917883,1.09817899497824,2.0450359722908,3.49411416859307,6.4473487704128,7.62845467093053
"48",49,56,2.59844319036329,1.99148293812518,0.228250195636098,0.355448206281105,1.12234229188001,2.11718105674919,3.52857342010521,6.56894874189858,7.66322509785354
"49",50,57,2.56217795452014,1.92399147011826,0.192828094461421,0.314234007076763,1.11282034321388,2.0965053516847,3.57363972127953,6.39398192483501,7.44124350280697
"50",51,58,2.62088755663422,1.96889234861681,0.279733405221878,0.420999686707094,1.17754987509139,2.13824268181446,3.56543229201764,6.55714195847648,7.79271648732721
"51",52,59,2.60567914058161,2.00458707286134,0.245829926094749,0.366746638608684,1.10859469909138,2.09840769366931,3.58027340396157,6.5741578956743,7.60152202034003
"52",53,60,2.58454679443565,1.96973295930203,0.250389738987648,0.368776096494462,1.13112813025697,2.10610183717036,3.50572964206455,6.47140895087125,7.76141563930194
"53",54,61,2.6026624087416,1.97123087506464,0.223863970013719,0.383242771593171,1.15697995879182,2.11307685883389,3.51804102573198,6.51458423970371,7.63678063462892
"54",55,62,2.61887007011502,1.99650580856946,0.263772911785675,0.400048557567104,1.17297539035241,2.11140698734382,3.53421818420863,6.56163597506623,7.63649435919003
"55",56,63,2.56671561143239,1.95057743299649,0.274965333956797,0.388235826754096,1.15393147429459,2.10598328862313,3.49751839567103,6.34233370539019,7.51483066933305
"56",57,64,2.57581681069369,2.02166726031051,0.211887887941981,0.321596460433956,1.09058939837525,2.05843820611624,3.49762375121188,6.59876295157294,7.95442186677309
"57",58,65,2.50360885858271,1.96427935731737,0.220879827069688,0.364996115019797,1.09188122862869,2.0115216491952,3.39289130495028,6.25088773877504,7.42571831324698
"58",59,66,2.65367472618715,2.06922480879707,0.237777227520634,0.359228269837276,1.16150369676205,2.17076267589559,3.55556727033461,6.59100307194467,8.07502128954928
"59",60,67,2.55394854401591,1.96032111386397,0.248546110094938,0.373133542537985,1.09500516463404,2.09752961819278,3.48995425184544,6.42046837651479,7.49052583213648
"60",61,68,2.59127512231459,1.95388142016445,0.22048990633317,0.360388573770313,1.12761075495876,2.13155433924771,3.5559485991697,6.51418969030948,7.67007037719044
"61",62,69,2.56241015110333,1.95695986204782,0.26881309608384,0.384527478662457,1.11108939845733,2.08147582941557,3.48810265296983,6.32597676193439,7.48329429373156
"62",63,70,2.63444668699087,2.04378444714417,0.248279995675986,0.365193869198419,1.14508492219916,2.12123532362666,3.57597923404797,6.65603014535441,7.92226795193518
"63",64,71,2.54077936328944,1.96755943971394,0.23012689386198,0.362127607909434,1.10595079361295,2.00986144647368,3.45328891891074,6.48504728449785,7.61986849262574
"64",65,72,2.6004499462003,1.97110524019696,0.251867723926712,0.391501993516827,1.16210023098497,2.15007719866328,3.55520806885279,6.21911948153194,7.49058840257458
"65",66,73,2.6049917783946,2.00916006790891,0.228022288904371,0.351373069649944,1.14714999525361,2.09935971657912,3.52432962927375,6.49971175347799,7.66228642912944
"66",67,74,2.5693596403944,1.98855626708364,0.228290744341797,0.382222496433867,1.13885399294581,2.07013518929184,3.40834489294328,6.48133050329359,7.58702162691958
"67",68,75,2.57559456503701,1.91708687243033,0.219540023421659,0.342541228700885,1.14902501995066,2.14755422728268,3.54933128829599,6.32569546124272,7.41072352276694
"68",69,76,2.61294273214851,2.02068835031079,0.234781829494514,0.380302899268041,1.09308644403715,2.09379999715613,3.59637865622396,6.70085706506789,7.73203582431878
"69",70,77,2.58325268847783,1.9549088135139,0.237413595632167,0.356542191810116,1.14304967048773,2.10808595259377,3.48123658985573,6.36402787644631,7.58705173843755
"70",71,78,2.63803441248149,2.01431391222947,0.250833579687606,0.386547106672166,1.14225110390306,2.17392101468929,3.55581742748722,6.4940985115944,7.80358396587375
