"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5868166503995,1.98105418117758,0.227293264835882,0.344427227848645,1.11886873405666,2.10405404573218,3.54974495156718,6.38900590219482,7.52116217398643
"2",3,10,2.56834011866821,1.97316401580218,0.241190203481568,0.362743889480892,1.10625546617966,2.07964403906882,3.48238065967173,6.44072023593901,7.53343176638586
"3",4,11,2.57386641272851,1.98553999926139,0.230048012423464,0.361632230504842,1.13258944796923,2.0964220506059,3.48663584349962,6.39015075150381,7.46726032727475
"4",5,12,2.56378837472398,1.92124518348791,0.239524060713754,0.363257856551382,1.09953640054382,2.13328139282462,3.53741607009535,6.25685964607971,7.41738483231246
"5",6,13,2.59273281129616,2.00253110038619,0.266367222408717,0.394726868891187,1.11984621370049,2.12061067390082,3.51448344485848,6.46128750957774,7.71674595633731
"6",7,14,2.60031111823033,1.95314762607208,0.195124010658942,0.390540484559595,1.14344396513685,2.1267910918977,3.59592566792275,6.30771220235001,7.34858401331141
"7",8,15,2.5999597201661,1.97470746107613,0.241602384722657,0.382014693823547,1.10326625190362,2.07814430477936,3.62926294972587,6.50024184432752,7.62336788699745
"8",9,16,2.58059888891108,1.95538900122388,0.234365016209236,0.376803776329678,1.13704620723244,2.0936987455977,3.50100149311232,6.45795080577504,7.49928528490201
"9",10,17,2.50935573421997,1.93716495374293,0.223299002824306,0.336909479345083,1.08072468874061,2.01786722956211,3.43271131973246,6.20750982357681,7.59888298699002
"10",11,18,2.55079966378326,1.93813440913402,0.2653115964046,0.375544029747761,1.10089055744385,2.08574163419964,3.51784220080077,6.27579512092989,7.34055350073864
"11",12,19,2.58803142382175,1.99159198682493,0.260898718151355,0.393975719970589,1.11319550333185,2.07366837496396,3.55254881349875,6.53509700845442,7.77178429137135
"12",13,20,2.54512833868225,1.99458962795079,0.20966891847527,0.352049710735686,1.0843096536018,2.04697008173157,3.44758702262295,6.40483419454629,7.67093246844606
"13",14,21,2.6257135121784,2.00700134164731,0.215129049558454,0.348800614859997,1.11109079681343,2.13629291501869,3.64391738017028,6.65453171279701,7.78299469886517
"14",15,22,2.63333529114774,2.00668305502452,0.257232429712157,0.397429942556243,1.18133556579509,2.17977413301856,3.53953988739456,6.78972087310083,7.75597496697416
"15",16,23,2.53757751849124,1.96308247688809,0.207615154019544,0.339243813079973,1.15430753278444,2.01801486212209,3.43899856144792,6.30821189468804,7.72997064479407
"16",17,24,2.56101301023905,1.94154760761477,0.218296902356719,0.362511991823264,1.15829871789238,2.11311372343483,3.45797586397735,6.33772216044447,7.49678750054305
"17",18,25,2.53956275547231,2.00920581275564,0.248081715489116,0.345800361680341,1.07112548362631,2.05865388142537,3.48075112119969,6.45452074893077,7.45968868602724
"18",19,26,2.58281688574358,1.97117644912928,0.239793852707591,0.391592586260199,1.09273427166995,2.09678978630824,3.59589447986148,6.37263714008879,7.39886927459102
"19",20,27,2.61831134529533,2.02283154590149,0.233082058110815,0.358360514058737,1.15079350856236,2.11932750062025,3.50895117746342,6.4907141543496,7.95630934662335
"20",21,28,2.56671540175156,2.00748156713007,0.226749825826709,0.354493297558066,1.09402081100216,2.14864475698187,3.43589890191536,6.50062908517698,7.61305222294621
"21",22,29,2.62706392993648,2.04102035731355,0.241047138357581,0.354758969126268,1.14344864934577,2.10435609887068,3.59345424468514,6.54406339100309,7.81897987321732
"22",23,30,2.62707194672983,2.00713325394005,0.247758272169124,0.376829022673499,1.16349396955336,2.16423732328885,3.55124075618113,6.51996304685176,7.70181625428541
"23",24,31,2.65897900924913,2.00709039529489,0.252842794002099,0.372673212289386,1.19901862068085,2.18581610570415,3.54346796239029,6.66842144717791,7.87883441682009
"24",25,32,2.62684340699307,2.00075686390016,0.266332129058558,0.401515157260724,1.13062560121609,2.17062157341994,3.54730050602275,6.72656140908954,7.82976328433903
"25",26,33,2.56905990681199,1.97121064605442,0.202785085296362,0.337327189149742,1.12302962033704,2.0850286604827,3.53997951876828,6.45215208664217,7.65205039602673
"26",27,34,2.65919790999967,2.04315194156234,0.291991204426784,0.422800057462042,1.18242696972937,2.18200909652318,3.53176565791632,6.60903511180811,7.82476384062576
"27",28,35,2.66676645500091,2.12562391010893,0.229050741969541,0.360308087548323,1.10386163843745,2.09801071303414,3.69613518462952,6.75041831589066,7.99515597505491
"28",29,36,2.66904389715406,2.11209156151247,0.232272959986107,0.346423922741354,1.12135071508626,2.13714204732624,3.63437888014439,6.85514377415265,8.16286899134916
"29",30,37,2.55002786895583,1.96540173943243,0.254178037181327,0.381901419782645,1.1243446374412,2.05268223179326,3.50593823571807,6.27977069170183,7.5062396966991
"30",31,38,2.5733349440911,1.97229397866659,0.209377286849628,0.334995095147678,1.12948678688807,2.0612689578583,3.50733064587865,6.50659588535268,7.60242708508536
"31",32,39,2.57595856230404,1.98637700543318,0.219670100476121,0.330018828259576,1.1275834145509,2.07927726066737,3.46616843966175,6.49125097077987,7.68471164883629
"32",33,40,2.66413226563666,2.03524056774057,0.231706396929987,0.32781985629089,1.16015648924449,2.19238732569447,3.66215227300849,6.52640792650365,7.89076715195295
"33",34,41,2.63071486378636,2.05349297026136,0.235455079083845,0.364543304243922,1.16797934773883,2.15467263214459,3.58724851922104,6.51398144969101,7.79831250813051
"34",35,42,2.55713618875623,2.00594168572115,0.218637338952858,0.355111960042524,1.12803708293752,2.0722756517873,3.5043136925056,6.39829607445177,7.78008755339847
"35",36,43,2.6117064915088,2.01717704878115,0.227576797467185,0.351965873511748,1.10309140695043,2.14810775065306,3.57306740818028,6.43376411430361,7.83448887897585
"36",37,44,2.56098340747455,1.94470588797646,0.200077256002915,0.337577664261572,1.12811659251103,2.06972439588548,3.54287993023278,6.40511970181966,7.54391338148444
"37",38,45,2.57450904545357,1.98745487609148,0.229357261942287,0.389772591042816,1.14421175917691,2.08906195149778,3.45619031983102,6.28619110437863,7.72067262512775
"38",39,46,2.50498757356631,1.94702927289264,0.253086364452147,0.346057753014125,1.09790224723745,2.02041150390966,3.39426943317337,6.19870901044879,7.38526971360745
"39",40,47,2.65233311767129,2.0464194165601,0.252459865365649,0.378235511093913,1.12951722012445,2.15128977731213,3.61863337629839,6.65216311921536,7.89443864851046
"40",41,48,2.59394466691174,2.05089428017751,0.253047546650506,0.396557653738792,1.11138560025139,2.06117616888806,3.51567141728477,6.4435601384315,7.80297559791218
"41",42,49,2.61025290396806,1.9520509060812,0.229939892272551,0.374763656051905,1.1755587645632,2.14365084944928,3.55421249398291,6.35476761053812,7.54898109822314
"42",43,50,2.61604708937364,2.0211629433855,0.245324051497945,0.378370103683958,1.10279688902277,2.1217343182789,3.60812490810225,6.50082935061399,7.71939137801879
"43",44,51,2.57127048020721,2.00711593501733,0.239060146181959,0.349110476489415,1.10141642428847,2.01241827451339,3.52885387132201,6.56022052504383,7.70862430086677
"44",45,52,2.59696750305268,2.05437663871805,0.219026473395859,0.327899896327343,1.0923915225024,2.06986381573413,3.56436178118235,6.57595004605733,7.95240457181034
"45",46,53,2.56994019292842,1.94909815575532,0.255216914534011,0.380286621720708,1.11300212025108,2.09045496420331,3.485967521324,6.40828617301364,7.53766883158331
"46",47,54,2.59018570863948,2.02106227979455,0.252305424566347,0.371967847090843,1.12741654021529,2.05926790633812,3.49898642750411,6.59036203315989,7.84465898305371
"47",48,55,2.59088554835609,1.98353568305056,0.206584823574871,0.342655957512423,1.17063512595765,2.13035992243258,3.4484498690027,6.47083547582938,7.59575241272413
"48",49,56,2.67265931217821,2.11481643400193,0.238138836778487,0.34266423476539,1.12568129331658,2.16311452237242,3.63421207377975,6.82183674114813,8.21061438669048
"49",50,57,2.60509309482359,1.98024541993231,0.239885845248393,0.369343375624228,1.19872843027677,2.14163244757849,3.5061675947031,6.51728533489309,7.57532421815629
"50",51,58,2.60565302237257,1.96479152818947,0.261944020923557,0.399748385869684,1.13590145989982,2.1253285998726,3.5605495773959,6.30414890000013,7.68003435577512
