"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64673036885788,2.01111491814556,0.252643597466359,0.392356283849188,1.13980453259236,2.14564434473135,3.59811941058045,6.65474124336368,7.76346919994612
"2",3,10,2.60008480887868,2.00069447234875,0.240747635329867,0.351381657934185,1.14975245650022,2.09223055636347,3.55429910402112,6.60599743997912,7.82804790898486
"3",4,11,2.67159946290564,2.09797742032324,0.244928923827301,0.403639521834773,1.16140188803866,2.17810116388305,3.58280259114836,6.72889176994,8.12007509978468
"4",5,12,2.55321639266193,1.9584801058761,0.232693745508532,0.380385754889909,1.12684336442523,2.03817189568501,3.47750920766277,6.45740959942124,7.55261254647113
"5",6,13,2.57116412642314,1.98930698634484,0.238480133607027,0.361534920883668,1.12289969357881,2.06915382259691,3.46416956667168,6.55815581370634,7.92413472535432
"6",7,14,2.59435087950787,2.01147759039732,0.195925514856431,0.333834391221047,1.10775118474656,2.09705683216557,3.54330765888206,6.58498160488786,7.78155092322784
"7",8,15,2.65406509998834,2.0637209544471,0.222227176252127,0.357671903758094,1.17238072222057,2.11184650035707,3.60075253622164,6.80629760934991,7.8498733996186
"8",9,16,2.63226075225435,2.05037994036435,0.232426312124279,0.371680381125108,1.12476476826779,2.107998941601,3.61019904145565,6.58492578082399,8.05230988461363
"9",10,17,2.59964710455264,2.02514177848194,0.244196223656452,0.370726138303544,1.1355410253836,2.14751400526201,3.49241689396141,6.32663156710138,7.75669540653333
"10",11,18,2.55650850402003,1.98466248203607,0.239554227923241,0.374194912809631,1.10980112761034,2.08581123696455,3.43244377592013,6.47432957523994,7.74396493873146
"11",12,19,2.58162265334479,2.0106132267295,0.230301166732606,0.345501495128802,1.08921655893671,2.08318995756854,3.50772743487676,6.6152349502266,7.76998167913476
"12",13,20,2.56150297801547,1.97434425539664,0.225625244221864,0.362401681869053,1.10567362086413,2.04243027931905,3.4463341393335,6.53272693004466,7.56970502611099
