"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62804782025389,2.07806182481812,0.224298427151571,0.357219579382169,1.10877775333313,2.09588083692873,3.57666261248753,6.69773369992806,8.08370575157076
"2",3,10,2.62214722919582,2.03182980496915,0.273807472478613,0.385129504239293,1.09991628630228,2.08989082456282,3.58515387802043,6.61304877824828,7.77423586565723
"3",4,11,2.65454232644631,1.98651933237365,0.249009773506339,0.363625720444258,1.15941877193994,2.17478607862849,3.61730399064829,6.57510240042652,7.71722167985074
"4",5,12,2.61407513873406,1.96831272654508,0.242909518612928,0.364317989043607,1.15358617990637,2.15280052516897,3.53757549661206,6.54833151202949,7.78448624702591
"5",6,13,2.61293364175818,2.03883254819422,0.250019607651419,0.383802082462606,1.12414976160912,2.0675123508637,3.57424399271851,6.5088065640207,7.93028990029189
"6",7,14,2.59686221603545,1.99201920433072,0.230031843487389,0.377028200314742,1.12919691719867,2.09219855918659,3.57985983020504,6.54726376437486,7.52833877023791
"7",8,15,2.66902337119607,2.04710322707479,0.252863450567327,0.363756996974644,1.15203301494004,2.14797546841569,3.66914883741841,6.70237465780758,7.98165193422663
"8",9,16,2.61246056039134,1.95079234274908,0.255777807611839,0.389075636159287,1.21503109585433,2.16386435038677,3.4905827899554,6.4188026275627,7.72708484494366
"9",10,17,2.61067914600683,1.97633093419228,0.228643604774034,0.358147215390016,1.1139985514054,2.10961101409082,3.65465808671817,6.48079513316896,7.57135688736022
"10",11,18,2.65293576666801,2.03150659389303,0.230901593668973,0.369216612213029,1.15334961332999,2.15177967919732,3.63759356300352,6.61407772947457,7.69740782843834
"11",12,19,2.59164051318342,1.99133248761839,0.234953507552225,0.374132199724663,1.12457475696278,2.10133137565181,3.53466300992595,6.50413818516628,7.66536953310815
"12",13,20,2.62502213532922,2.03177401202626,0.220050078032959,0.351623297531247,1.16055082409353,2.14668298147025,3.53140722369528,6.54629448905132,7.73715284624138
"13",14,21,2.59487502114765,1.99818934490104,0.254488742539357,0.373529390005536,1.14516785153206,2.10150899251193,3.54063803609171,6.3976312231188,7.69354781961731
"14",15,22,2.57788804347762,1.9608482608343,0.27789023927527,0.390800555387417,1.13990513139715,2.06078787133684,3.54902157586573,6.37381924493318,7.45068927051015
"15",16,23,2.54635155218855,1.9268894883495,0.254968386422749,0.376921895441507,1.11691870792156,2.07504306824197,3.45442626555039,6.26828157721522,7.39926024047136
"16",17,24,2.62654375186489,2.05548090300564,0.232896422887568,0.352420262540177,1.11731570147081,2.13200736159631,3.59607981147688,6.64753065622088,7.69506804496478
"17",18,25,2.63802141452841,1.9834789362481,0.266032727767,0.375011799904829,1.21650664287978,2.18117032192451,3.60709236770321,6.43928328367976,7.59749859214998
"18",19,26,2.58481423384334,1.96367015993265,0.247052240212669,0.386532666400144,1.13000051423969,2.08663581998558,3.51499269688898,6.3979575521661,7.7298247720872
"19",20,27,2.6459028065414,2.0168563342553,0.248373248941244,0.36141851255396,1.16626689079666,2.16627950879412,3.53797741740155,6.6143117438343,7.84156578753442
"20",21,28,2.58795062477511,2.00154922286797,0.215977552508069,0.356868072688016,1.11934884754754,2.10122336040053,3.56062175532964,6.52993264963272,7.84415244351507
"21",22,29,2.63022008961532,1.95609262599541,0.271859796831819,0.40688727436258,1.16783062628156,2.19493542239387,3.56577367238395,6.43431447829439,7.65319382423113
"22",23,30,2.61273304848765,2.0526212618462,0.226684890852321,0.365168782175318,1.17285523835341,2.15077365587245,3.49361678698813,6.65485733231754,7.7668834800712
"23",24,31,2.58777890011762,2.01197840818375,0.239845645074833,0.360405173273411,1.13453469793663,2.10339598206254,3.46240356005037,6.52944361024137,7.61653541645712
"24",25,32,2.53086846469929,1.95318227003581,0.21727350033644,0.321494172100986,1.12035156718106,2.01227343494759,3.41025912001786,6.38846635719037,7.44772622436839
"25",26,33,2.56318432315251,1.94521211936089,0.219271091204605,0.343778246155227,1.11452792240771,2.06958102417432,3.53388249285892,6.26477742070315,7.43780635067923
"26",27,34,2.6316233411771,2.02191257695936,0.239874818033378,0.386285996158362,1.13408122282679,2.14555734264904,3.57687462044895,6.55546731267289,7.65855663756918
"27",28,35,2.61294582713606,2.03655495925857,0.239398658172709,0.362765242461163,1.14347448850811,2.14375479874887,3.51214908064455,6.61535960189547,8.09838973427109
"28",29,36,2.61870722466672,1.9975389949307,0.243444515645074,0.370050667205376,1.16091027541434,2.1309482144061,3.57020568131996,6.55658779489812,7.67771873299555
"29",30,37,2.64955476816628,2.04060634207468,0.237122276902686,0.383147180626644,1.14884952684604,2.14374371039318,3.62213603136547,6.51677425042598,7.73522920498657
"30",31,38,2.63197773870732,1.97915658577337,0.257070171980918,0.381682541927798,1.17266398762393,2.18693800606674,3.54964888072262,6.50586086225077,7.71265515061812
"31",32,39,2.5481803414386,1.91555418430242,0.239824716706855,0.390916945464981,1.0925622713277,2.09465365221031,3.4941152428501,6.27053668568633,7.46731665123193
"32",33,40,2.55333275476573,1.95943478470607,0.276327376064353,0.358549088234552,1.1053754329179,2.06706284977727,3.44762407822477,6.59291849260379,7.6866062475362
"33",34,41,2.61263886985123,1.98921211968762,0.23909823019449,0.379334828424445,1.11482898724863,2.11776817293032,3.58828157645218,6.4837843880752,7.68236416678446
"34",35,42,2.65835687931951,2.01535074594671,0.233117598873728,0.349654365627727,1.18347573871244,2.15937038772399,3.65192022599267,6.6091376112088,7.74123732077122
"35",36,43,2.63254312211287,1.96503312721637,0.244267266827111,0.379442064902948,1.14259272581345,2.14710551722679,3.66512595363721,6.36828502695501,7.44888758501968
"36",37,44,2.67677994426251,1.98454899521333,0.264162719616096,0.396278543463713,1.19700590756567,2.21045883169727,3.69196370293213,6.48099612620812,7.59474684946387
"37",38,45,2.59183050687792,1.98971597162269,0.233933423038347,0.379665084573225,1.14030494385021,2.09012923178002,3.49243268592011,6.62529690353068,7.90822425154221
"38",39,46,2.59434003795741,1.98523531545139,0.2287043741761,0.35454788999033,1.12390794680528,2.09927995678258,3.59017964137859,6.53129510074236,7.58430732454952
"39",40,47,2.58557163258908,1.95260615926517,0.245457068943215,0.38556826419015,1.15591591206481,2.11715096509365,3.51260265290844,6.400452664939,7.31072814581351
"40",41,48,2.60550911973236,2.01006056850228,0.212569288250925,0.332514344622744,1.14843505104067,2.11956121927941,3.49252745658772,6.7823603616364,7.84345321822926
"41",42,49,2.53073611743443,1.97593604419676,0.199770363590023,0.349887057746215,1.10235190312646,2.066668448982,3.4171929151692,6.39796721699711,7.73894795786126
"42",43,50,2.61804084658483,2.07076373964688,0.265541618664833,0.386065640971677,1.12938276138601,2.07958088387097,3.49344616879734,6.71149849107789,7.85608720088506
