"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60367345504204,1.97795474108351,0.232088001546217,0.37903538706041,6.47286822487327,2.11808163419581,6.47286822487327,6.47286822487327,7.60373791770354
"2",3,10,2.59710440524083,1.99609782725063,0.229234060123676,0.364084780279989,6.44125177388522,2.10175715725227,6.44125177388522,6.44125177388522,7.62479670320434
"3",4,11,2.60228342382524,2.00312462214465,0.232588088754259,0.372194184323113,6.52989039918913,2.10644004439697,6.52989039918913,6.52989039918913,7.86044358222143
"4",5,12,2.59524573149014,1.97125201150519,0.243181383948408,0.370207006065074,6.42863924113167,2.12866241227258,6.42863924113167,6.42863924113167,7.67469735465488
"5",6,13,2.60805030989211,2.04700871509744,0.232831536238107,0.365554906127372,6.55550958287022,2.09737545039264,6.55550958287022,6.55550958287022,7.93102242410914
"6",7,14,2.61632075275176,2.01248320562045,0.237498872943798,0.370769436333834,6.53000361291828,2.11151487346006,6.53000361291828,6.53000361291828,7.84662109971579
"7",8,15,2.60180615633234,1.98586446684357,0.239067021096218,0.380026807345704,6.56093336859687,2.09033866011997,6.56093336859687,6.56093336859687,7.66612664550287
"8",9,16,2.58880269728183,1.95835002456005,0.240460186970486,0.379939236385913,6.51643287038006,2.10796954624255,6.51643287038006,6.51643287038006,7.66527674483119
"9",10,17,2.60145195708016,1.97419666692519,0.237251499722199,0.369574362646443,6.35653425099443,2.14952123499786,6.35653425099443,6.35653425099443,7.47953510837659
"10",11,18,2.59188553138274,2.00853320841846,0.2516357424874,0.376730795596979,6.45663740403882,2.08285283092097,6.45663740403882,6.45663740403882,7.68953312682963
"11",12,19,2.59433612813144,1.99119971976783,0.22541712706731,0.348496719075212,6.47889356978482,2.1215050764849,6.47889356978482,6.47889356978482,7.70723156832674
"12",13,20,2.60725014848318,2.00139449752725,0.247745511528309,0.371999160098234,6.56635967623097,2.0902359273054,6.56635967623097,6.56635967623097,7.8428896295543
"13",14,21,2.58035619092098,1.98617704273616,0.227484314774839,0.365553216220453,6.47390181975416,2.09441567691577,6.47390181975416,6.47390181975416,7.72276188175313
"14",15,22,2.57445518229635,1.95015708582313,0.227795345714267,0.361297317524695,6.42390716215242,2.10608882415232,6.42390716215242,6.42390716215242,7.58527515186986
"15",16,23,2.60157172924537,2.02775798397973,0.243344917343907,0.374866350657948,6.5627980069081,2.0739304911391,6.5627980069081,6.5627980069081,7.86581446737249
"16",17,24,2.62695119916152,2.00755500957427,0.232807858331558,0.375381146812703,6.61350147021623,2.12257991943849,6.61350147021623,6.61350147021623,7.73748031824178
"17",18,25,2.60270581494771,2.00563932350517,0.249156616006151,0.378855691295857,6.5430471473978,2.11225780973272,6.5430471473978,6.5430471473978,7.83133756670009
"18",19,26,2.64242670610979,2.02904864039271,0.239054185017971,0.373685290745869,6.61339407499083,2.13316537179979,6.61339407499083,6.61339407499083,7.79164679748301
"19",20,27,2.59381599620666,1.99819366484759,0.229786487235562,0.362440229311418,6.44760439266244,2.09930684985928,6.44760439266244,6.44760439266244,7.65408590740328
"20",21,28,2.58892416991101,1.98628000511885,0.241483691443303,0.370020762826961,6.45020441314101,2.09936160993833,6.45020441314101,6.45020441314101,7.74694654388064
"21",22,29,2.60036650939833,2.02032252841327,0.220884578057606,0.360658349341405,6.59139503009047,2.08652646023425,6.59139503009047,6.59139503009047,7.81420431642259
"22",23,30,2.61861315249004,2.00594082986482,0.225339486149284,0.367514041193006,6.52806451421044,2.12892506453723,6.52806451421044,6.52806451421044,7.80316793312104
"23",24,31,2.59607664195758,1.99552245622069,0.230554011321948,0.361958350656789,6.49976181244382,2.11095584994588,6.49976181244382,6.49976181244382,7.65313570677346
"24",25,32,2.57525034185518,1.97373921954621,0.2448148498842,0.368310252053545,6.40592786232309,2.09997584702405,6.40592786232309,6.40592786232309,7.62538590007631
"25",26,33,2.57313111132005,2.00358277187345,0.213138670664512,0.363675529462528,6.50189813753386,2.08229625008514,6.50189813753386,6.50189813753386,7.78842717723041
"26",27,34,2.60035598708392,2.00218422114773,0.233254177303196,0.371621276838801,6.54269391884345,2.10878299373668,6.54269391884345,6.54269391884345,7.72465812333192
"27",28,35,2.58558005670458,1.99237612963464,0.234260871306564,0.348062703698189,6.47640482532641,2.10459105254542,6.47640482532641,6.47640482532641,7.636931438653
"28",29,36,2.59299830691047,1.98467405819142,0.253882987697836,0.377098218181479,6.54629338552304,2.12111590467939,6.54629338552304,6.54629338552304,7.75362932982852
"29",30,37,2.5836974717692,2.01918953444559,0.242131425026352,0.375062586320036,6.5098936062467,2.09167407806543,6.5098936062467,6.5098936062467,7.83875511450264
"30",31,38,2.60322866750638,1.9992470647883,0.238601907145333,0.368669925424228,6.54360679913691,2.12262111087226,6.54360679913691,6.54360679913691,7.77057675546488
"31",32,39,2.60510666784826,1.99466703158474,0.242094844871574,0.377876289465642,6.51432755550254,2.12120553392929,6.51432755550254,6.51432755550254,7.7330557943272
"32",33,40,2.57487837174402,1.98408684109932,0.224416089357205,0.357704392336922,6.43367996968726,2.08319838122282,6.43367996968726,6.43367996968726,7.62746866198579
"33",34,41,2.60540698786328,2.00727638642902,0.239533861672718,0.359309230868446,6.54414335774139,2.12255043343067,6.54414335774139,6.54414335774139,7.69441355300333
"34",35,42,2.5785819530343,1.97011494853666,0.238458414038002,0.37762478489774,6.53274728632349,2.10307176947553,6.53274728632349,6.53274728632349,7.67590045611146
"35",36,43,2.60136648008072,1.98113164787893,0.253020518401031,0.380997935539025,6.47834146019231,2.1254730236906,6.47834146019231,6.47834146019231,7.6096203146193
"36",37,44,2.5947743097168,2.00334160110387,0.24618610115146,0.368683840709041,6.47829822801193,2.08860274343327,6.47829822801193,6.47829822801193,7.70995662304191
"37",38,45,2.58976277965323,1.98335544606598,0.242397014241717,0.374318418265697,6.4307505159084,2.10140009262965,6.4307505159084,6.4307505159084,7.60355485383421
"38",39,46,2.60291905020612,1.9785309795945,0.255095184302167,0.379858726394878,6.42136405746343,2.13372331660693,6.42136405746343,6.42136405746343,7.53836538400137
"39",40,47,2.59420224882045,1.99390863929181,0.240124583189855,0.368601355120085,6.45646519530991,2.10966624935219,6.45646519530991,6.45646519530991,7.62251259351864
"40",41,48,2.6120655815929,2.02391852821106,0.25401503080804,0.388293798514212,6.64587533503479,2.08355439859619,6.64587533503479,6.64587533503479,7.9200021623405
"41",42,49,2.62779116320452,2.00891059529285,0.242011168594947,0.380873406049424,6.54633894099396,2.15415375690668,6.54633894099396,6.54633894099396,7.83475298789367
"42",43,50,2.60427005458147,1.99812435420291,0.239629552090053,0.367001602151433,6.48568483754104,2.11433557991677,6.48568483754104,6.48568483754104,7.59161725795893
"43",44,51,2.57470873410847,1.95328928432431,0.238251972020726,0.362843693380435,6.39836402726186,2.11249629966897,6.39836402726186,6.39836402726186,7.5916541164595
"44",45,52,2.63126146987298,2.0457420497309,0.240246422873317,0.374455957809611,6.67994312992204,2.1122582513885,6.67994312992204,6.67994312992204,7.94806688373301
"45",46,53,2.59625075038392,1.96617371683974,0.238274031326663,0.367188864759616,6.42341396979022,2.13207610859956,6.42341396979022,6.42341396979022,7.65965052305111
"46",47,54,2.59003908270537,1.9864073978148,0.225487415707566,0.365373591525938,6.44450178763281,2.10871130808521,6.44450178763281,6.44450178763281,7.7232334383805
"47",48,55,2.58967885177595,1.97001299065224,0.234303981294988,0.364629991431677,6.44855838071294,2.12785743372198,6.44855838071294,6.44855838071294,7.6646930181497
"48",49,56,2.59495140847934,1.98366829051741,0.229316748047923,0.349668683787393,6.4753094030075,2.12177623444046,6.4753094030075,6.4753094030075,7.64035386812697
"49",50,57,2.59139188255425,1.99555632757404,0.244048495216145,0.372301219611832,6.50453696279698,2.10260805076339,6.50453696279698,6.50453696279698,7.69427612268301
"50",51,58,2.60007810098051,1.9945171995406,0.242192196622665,0.378394208145635,6.50514970906879,2.1110597354793,6.50514970906879,6.50514970906879,7.67273110639803
"51",52,59,2.5853672639236,1.99932097611998,0.235923534664897,0.364830993697569,6.47925614414855,2.07104827679986,6.47925614414855,6.47925614414855,7.65501469092177
"52",53,60,2.60462352440769,1.9839549706081,0.238959273115157,0.384739995433311,6.51672327354877,2.11765167743115,6.51672327354877,6.51672327354877,7.67521519149464
"53",54,61,2.59898929123423,2.0243156406155,0.228237830256087,0.35460931534797,6.44489798817738,2.09310635801085,6.44489798817738,6.44489798817738,7.68518199607927
"54",55,62,2.6076133356353,2.0099759621892,0.235421824133031,0.37682036503562,6.49859608373376,2.11140098808945,6.49859608373376,6.49859608373376,7.68945029433565
"55",56,63,2.62712224399391,2.04349395251552,0.243767941505604,0.37068223591382,6.62766018057589,2.11693437619026,6.62766018057589,6.62766018057589,7.84444015568049
"56",57,64,2.56786728714533,1.98046298803281,0.228960155518838,0.361497105746181,6.43179774228381,2.07480624351739,6.43179774228381,6.43179774228381,7.68941545530993
"57",58,65,2.60800232315792,2.01985883569401,0.238457720254392,0.360089723531629,6.53028889129976,2.09651349423548,6.53028889129976,6.53028889129976,7.71141346512792
"58",59,66,2.62996417203755,2.00250973704514,0.240947911547966,0.366388893335636,6.51959837180956,2.14936704951774,6.51959837180956,6.51959837180956,7.65437998034409
"59",60,67,2.59347638419337,2.0161075058328,0.236678071334604,0.372143380499533,6.52518593706685,2.10342136884813,6.52518593706685,6.52518593706685,7.75838361453027
"60",61,68,2.62249741931753,2.00529284342338,0.236556658854796,0.37125022124085,6.53233280348321,2.14653973467605,6.53233280348321,6.53233280348321,7.73231941849149
"61",62,69,2.5955497099996,2.00744930474747,0.236311363880149,0.372060488458701,6.52323223742686,2.09515386962289,6.52323223742686,6.52323223742686,7.71390157881875
"62",63,70,2.58868621642142,1.98111918726201,0.217368431919401,0.345687599166004,6.468568972026,2.09616031817903,6.468568972026,6.468568972026,7.61808965851708
"63",64,71,2.60913634943615,2.01404484614005,0.237228783077177,0.370763461968052,6.48149147162735,2.11028454945929,6.48149147162735,6.48149147162735,7.69675194685629
"64",65,72,2.5997941242307,2.01576597386365,0.237493760148809,0.370448621349518,6.55580471599021,2.10736104405797,6.55580471599021,6.55580471599021,7.78998810855028
"65",66,73,2.63326405383162,2.02463029736138,0.237122531451555,0.380185042462798,6.54854006072779,2.13464542439175,6.54854006072779,6.54854006072779,7.88365475096898
"66",67,74,2.61340674232731,2.01877198194551,0.238322436417489,0.377120925492094,6.56011846847345,2.11328896650207,6.56011846847345,6.56011846847345,7.87234384920828
"67",68,75,2.57951090985948,1.98369534158982,0.250637770820762,0.370948094988392,6.4859341669398,2.08208320766862,6.4859341669398,6.4859341669398,7.60517395572198
"68",69,76,2.61495511956362,2.03188419681786,0.231750060061586,0.350000252464932,6.58078142878,2.09107789951606,6.58078142878,6.58078142878,7.85246840049387
"69",70,77,2.59134741883638,1.99519129912748,0.240855835799922,0.374239059374276,6.52306558485101,2.08663394157457,6.52306558485101,6.52306558485101,7.71476606020745
"70",71,78,2.59500899362508,1.99474045070356,0.228704812933693,0.359851479766244,6.42788768043324,2.09935947968565,6.42788768043324,6.42788768043324,7.76783052939742
"71",72,79,2.59124588661797,1.97869168526601,0.238730965932255,0.363862746571963,6.45224300032805,2.11541998124459,6.45224300032805,6.45224300032805,7.60329027299923
"72",73,80,2.59386871003751,1.99510688749442,0.236556043568715,0.358379643548564,6.55312704932835,2.10396984880039,6.55312704932835,6.55312704932835,7.76239707059314
"73",74,81,2.62712923953913,2.04729026582025,0.236329271422793,0.381347517638636,6.62903675877768,2.101602127077,6.62903675877768,6.62903675877768,7.91882746318893
"74",75,82,2.62628467857343,2.02354872015184,0.235494141169224,0.370992174265635,6.65136682809823,2.13439027058436,6.65136682809823,6.65136682809823,7.872516336841
"75",76,83,2.5895466713731,1.96833044468027,0.246886341102487,0.37799088433583,6.44760874680968,2.11759322880088,6.44760874680968,6.44760874680968,7.6356935782885
"76",77,84,2.58751164598555,1.97755488810443,0.223327406377504,0.357719213145923,6.41125794722328,2.1156312466279,6.41125794722328,6.41125794722328,7.72591721130544
"77",78,85,2.60633707889631,1.98516930035067,0.230935105893516,0.365830478639326,6.49993757522134,2.12631106621551,6.49993757522134,6.49993757522134,7.63852599913829
"78",79,86,2.58285617245891,1.98174878095448,0.236215796477452,0.361771875641963,6.47925492087178,2.10706739462994,6.47925492087178,6.47925492087178,7.67722037323386
"79",80,87,2.56114308958848,1.97095443105639,0.237394855790723,0.360629889700304,6.31581529924432,2.10063492586346,6.31581529924432,6.31581529924432,7.5801853304886
"80",81,88,2.61354771431168,2.00760266819759,0.224791196369714,0.370844596761326,6.53202967351251,2.11128709928759,6.53202967351251,6.53202967351251,7.81857476522499
"81",82,89,2.60980435042409,1.98671263013532,0.230792522976653,0.372136457393309,6.53254793892346,2.10982256361747,6.53254793892346,6.53254793892346,7.63206858700552
"82",83,90,2.59550181411784,1.99342205525245,0.2458661053094,0.377762695275388,6.41759605242851,2.11261867959082,6.41759605242851,6.41759605242851,7.64666504388239
"83",84,91,2.58474203006297,1.97369724055214,0.226801357063896,0.367187103229529,6.44990611973201,2.10387704521883,6.44990611973201,6.44990611973201,7.68647647722169
"84",85,92,2.58552922886377,1.99184188478406,0.226284623547342,0.356293236458277,6.46637470684791,2.12206242187127,6.46637470684791,6.46637470684791,7.72575647135126
"85",86,93,2.60859293121936,1.99402353783211,0.235245549372097,0.370763824970239,6.49591956283479,2.12411852501631,6.49591956283479,6.49591956283479,7.66886276501281
"86",87,94,2.61331302256916,2.01730069776109,0.231625510127599,0.360963446094638,6.52461607467353,2.1153922611315,6.52461607467353,6.52461607467353,7.73758274370389
"87",88,95,2.621531998701,2.02923440508091,0.246460938815013,0.377243558249764,6.59872071535814,2.12756442681173,6.59872071535814,6.59872071535814,7.76771022492762
"88",89,96,2.56769190825109,1.99319759662951,0.240927271958252,0.361875688882748,6.46885391850017,2.07240179048513,6.46885391850017,6.46885391850017,7.76896033768488
"89",90,97,2.57851043194816,1.99578262463767,0.237092099167189,0.361308191200736,6.50650633058575,2.07542458984782,6.50650633058575,6.50650633058575,7.68228754073249
"90",91,98,2.56443434405236,1.98460743191341,0.232264588340341,0.348179104814629,6.49509037718246,2.09054191144411,6.49509037718246,6.49509037718246,7.77431765823073
"91",92,99,2.58581158380543,1.99111789870555,0.221462405052827,0.356845598518824,6.44139109985091,2.09885413168479,6.44139109985091,6.44139109985091,7.71260135681459
"92",93,100,2.59266820657243,2.01650601550807,0.231651044825846,0.366322356141394,6.52774514321607,2.08768658028196,6.52774514321607,6.52774514321607,7.75415659999998
"93",94,101,2.60236896902813,2.00485515997534,0.240162120118122,0.359163206436373,6.52673714699514,2.11381329855897,6.52673714699514,6.52673714699514,7.72742929574086
"94",95,102,2.60190855397773,1.986356391215,0.251403930296565,0.385858189359463,6.48735380104057,2.10742055087748,6.48735380104057,6.48735380104057,7.77149480259317
"95",96,103,2.58403822266019,1.99601065525312,0.222414943488791,0.350461085936234,6.54471442525855,2.09171424799237,6.54471442525855,6.54471442525855,7.72761040663448
"96",97,104,2.59898730701555,1.99841244174611,0.240369826615815,0.364837291882401,6.57328332829071,2.11016749875842,6.57328332829071,6.57328332829071,7.82662196700455
"97",98,105,2.60343718881255,2.01769790030142,0.235947103618861,0.361649595793778,6.56393106638954,2.10084721430887,6.56393106638954,6.56393106638954,7.75424792729453
"98",99,106,2.59772340429452,1.99108142353026,0.229344982171512,0.356574683642798,6.51333694794797,2.0991802216243,6.51333694794797,6.51333694794797,7.71312098879786
"99",100,107,2.63146018189053,2.05176008879091,0.241131351473216,0.375929253865666,6.64174211437955,2.11509012508336,6.64174211437955,6.64174211437955,7.93260196093832
"100",101,108,2.58865367165221,1.99837893376921,0.237992870058437,0.364609147239394,6.47131768072445,2.07237597894273,6.47131768072445,6.47131768072445,7.76065895101152
"101",102,109,2.61510886030945,2.01837262181538,0.227305028112682,0.354146068205708,6.55096245437658,2.11209425343476,6.55096245437658,6.55096245437658,7.6881754312337
"102",103,110,2.59574701958995,2.00234279754068,0.2274727905623,0.35294460265326,6.45816110352585,2.12005326297092,6.45816110352585,6.45816110352585,7.69260699300108
"103",104,111,2.61209211924167,2.01133061809175,0.232976241077072,0.361159329191047,6.5705683138183,2.11084288466146,6.5705683138183,6.5705683138183,7.76968802153233
"104",105,112,2.58545523997956,1.99165829174677,0.224830450463343,0.359120981278982,6.4370239755914,2.10044231658568,6.4370239755914,6.4370239755914,7.65820446332826
"105",106,113,2.63858913083834,2.04053228524953,0.240076513033455,0.37797771198592,6.64399868362094,2.13920614710245,6.64399868362094,6.64399868362094,7.89268242411853
"106",107,114,2.58706011982572,1.9834118054531,0.23294914638252,0.365757310573508,6.45035378558974,2.09729340085762,6.45035378558974,6.45035378558974,7.5728597936316
"107",108,115,4.12811644768223,2.52492442445168,0.753926402935441,1.01661524199531,9.02143977570555,3.61920713398362,9.02143977570555,9.02143977570555,10.3109537024667
"108",109,116,3.90010571288255,2.34618060796582,0.729235124339726,0.979933286122703,8.25918979679322,3.44387644327008,8.25918979679322,8.25918979679322,9.72669720353266
"109",110,117,3.2615236271135,2.07576587582534,0.557667175489822,0.778961477293154,7.22209535639199,2.82715678221319,7.22209535639199,7.22209535639199,8.46776512707356
"110",111,118,2.44818722263396,1.53903569921765,0.433184793840931,0.583326381866178,5.42850548462566,2.12203953696851,5.42850548462566,5.42850548462566,6.29713065009019
"111",112,119,1.9907350498151,1.20517776492302,0.361127538181205,0.481632660278852,4.32976198222006,1.75047475645916,4.32976198222006,4.32976198222006,4.93024875318955
"112",113,120,1.78320838769724,1.09883704622331,0.325306906792942,0.433251159127311,3.89325372014683,1.56348050735625,3.89325372014683,3.89325372014683,4.53123276899899
"113",114,121,1.70323662592882,1.04018048501198,0.315675635296398,0.420899402078715,3.70801700966789,1.49861700329943,3.70801700966789,3.70801700966789,4.24858187537968
"114",115,122,1.68116902133101,1.02603427150997,0.30967396731342,0.412848758872461,3.65346283867689,1.47477171684649,3.65346283867689,3.65346283867689,4.19813438593826
"115",116,123,1.03788602823909,0.799299342436491,0.0979081871615248,0.143592944601702,2.58161744435177,0.84270155645828,2.58161744435177,2.58161744435177,3.09018780311019
"116",117,124,1.05400467547671,0.811233955432512,0.095500660398622,0.143980492272625,2.62926525713093,0.852349982339465,2.62926525713093,2.62926525713093,3.11739720496711
"117",118,125,1.17202241676,0.92713305293159,0.102772595683523,0.158484982272685,2.93248315156995,0.934987616754448,2.93248315156995,2.93248315156995,3.58213671771567
"118",119,126,2.2984234341566,1.4225801737761,0.403531959578916,0.565952718710514,5.05191618876004,2.00166873474566,5.05191618876004,5.05191618876004,5.74986994476627
"119",120,127,2.74279268421515,1.69790735906891,0.493650674017027,0.66686982262846,5.98254000503847,2.4042936002028,5.98254000503847,5.98254000503847,6.86396423111164
"120",121,128,3.77504628568899,2.06251539104267,0.939581091049309,1.1838879074293,7.68931356108814,3.3778272397918,7.68931356108814,7.68931356108814,8.8708082085387
"121",122,129,6.47480773733991,2.58843443426812,2.58360175867492,2.99787515879286,11.2929357122154,6.08162783137453,11.2929357122154,11.2929357122154,12.6371645858449
"122",123,130,4.57775418137816,1.91047575251854,1.71898157569282,2.00939478697323,8.11317539867072,4.29578941451556,8.11317539867072,8.11317539867072,9.0823743401068
