"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5784629130716,1.99048589184848,0.226948299036592,0.348090285578939,1.13550824206452,2.12435602468762,3.47739200663128,6.46881696931627,7.85667400898371
"2",3,10,2.63111290568315,1.97995514739614,0.215987641294976,0.323471792878563,1.19500470594488,2.18468950139743,3.54206864443602,6.64449759090843,7.70531436378228
"3",4,11,2.58622755889379,1.94068658680255,0.215426823226429,0.359402219748502,1.15759260629392,2.1294628124497,3.52823896347518,6.28658963117605,7.54258439234138
"4",5,12,2.56636333396233,1.97712459217998,0.238102316627382,0.377094152942759,1.07738549040334,2.07573523180953,3.46577692775312,6.52824145554334,7.73235224519155
"5",6,13,2.61102281104551,2.01093362999946,0.245908822562622,0.387300070660948,1.12269977963689,2.09322770693668,3.6263138588794,6.4040592648445,7.76029803260754
"6",7,14,2.52640374704063,2.02726739243706,0.216668982408691,0.349167323101406,1.06498475649691,2.01590033909307,3.38007270144936,6.4584616617806,7.63350770926413
"7",8,15,2.66881430345291,2.09118717698491,0.234849295764396,0.344696205112314,1.12389976014304,2.17068264960208,3.66756972819945,6.7847599865244,8.23877400905612
"8",9,16,2.65069086550512,2.05564729826358,0.247603033274147,0.391951688154909,1.15994618214462,2.132145193182,3.57734898138422,6.58348365026762,8.07009205671662
"9",10,17,2.59911327450134,1.9804207423379,0.206484160526557,0.358530845465892,1.16023916883345,2.13334424679856,3.56690551479016,6.37394919300962,7.43923497843856
"10",11,18,2.5906781353517,1.98303736781393,0.236011898610042,0.380164283116783,1.12784553388309,2.09982264992986,3.53381878851895,6.39458527813563,7.65323658226228
"11",12,19,2.66414762015405,2.03912875038226,0.242837296665246,0.380822611180705,1.18561752062657,2.16220550669954,3.60352687535707,6.50961904016775,7.95840298315471
"12",13,20,2.59076814409248,1.97348252287881,0.248631609935728,0.397209344290716,1.10617856022183,2.13789630959883,3.52286403300888,6.41434282849005,7.8042009523101
"13",14,21,2.58415462843694,2.00584271381878,0.223120279898531,0.338475015163017,1.10882693359893,2.1112113631434,3.51845974421294,6.55488396313914,7.62097142851072
"14",15,22,2.60383485684912,1.98658272334424,0.213896236504512,0.348435696059784,1.14088208740509,2.11473673516403,3.5855815028511,6.45399911070142,7.7477293385979
"15",16,23,2.62169542776683,2.01160375887516,0.213136589993895,0.373602202154642,1.15152577822188,2.14025461753839,3.51596526781136,6.59100239058547,7.9206398407151
"16",17,24,2.63124202649645,2.03650358489515,0.230101590265925,0.375204628598365,1.16492080239022,2.11335660718291,3.57609228205513,6.5520069729703,7.71753145618689
"17",18,25,2.63971431404361,1.98887161976246,0.236713133880025,0.389727116851274,1.17722928373521,2.12453952215669,3.66381032765181,6.47055749151089,7.56717716400887
"18",19,26,2.6106389910067,1.96473258703102,0.212735159337366,0.373399744957269,1.1482718442145,2.13621807598634,3.55700422119364,6.35694951665497,7.71151128144842
"19",20,27,2.63222422336798,2.00644401630174,0.257717048969361,0.376188265183944,1.12820268491864,2.14711500781956,3.62476239691217,6.42555072860293,7.48600383347101
"20",21,28,2.58558814875149,1.95520636178425,0.22247992645376,0.351196374371347,1.16412000232729,2.11942310755669,3.55792388030093,6.22372187642268,7.43633416268947
"21",22,29,2.58133699357595,1.93230596477738,0.265940836081603,0.391952135425403,1.14744354807576,2.11136220239112,3.53151573262357,6.37071478245067,7.34869976243478
"22",23,30,2.6171472112199,1.99720566637043,0.253798222842833,0.375782406357071,1.14545772711863,2.12910603400588,3.56514992016086,6.66100180945406,7.65137204728124
"23",24,31,2.60526211912525,1.99004256524069,0.244806110895702,0.363792269886857,1.16482952446949,2.09386426199653,3.59388627596445,6.48757065658266,7.72924691082405
"24",25,32,2.6063689118056,2.02101370961719,0.254733297138382,0.385556126861825,1.10457549148597,2.11481976398342,3.50429820584619,6.50769917634666,7.8163771065066
"25",26,33,2.53977047619413,1.91425756067913,0.257068057560449,0.37474989433932,1.11851389740501,2.06325372789508,3.42420288303634,6.55486176883442,7.58261883837157
"26",27,34,2.63071105265532,1.98735978443942,0.246851665672677,0.413143965715395,1.20149179669209,2.15230073019851,3.50680448039629,6.51351387194606,7.74655230618989
"27",28,35,2.57822415674035,1.9928397468374,0.215586649812245,0.363877771607167,1.09144085025964,2.08841365616702,3.52402666117913,6.37136471531849,7.84639681540809
"28",29,36,2.62241187890265,2.10867101574458,0.259485518933224,0.38070230321216,1.12407810655932,2.06597624976212,3.5619126446608,6.62741583303993,8.0942559646907
"29",30,37,2.63523395938609,1.99729865940332,0.25306281122653,0.382329461355351,1.1834407006838,2.12046920371039,3.62230221399925,6.60901078832195,7.77749674721137
"30",31,38,2.56513547398962,1.97463919220456,0.210331990336381,0.354564811082279,1.10474451075095,2.10235003512415,3.53694299017416,6.47806677098497,7.52600541876904
"31",32,39,2.63794359284379,1.97770021130343,0.244542350463639,0.378151574610822,1.18150076867213,2.16151931143711,3.59554584468406,6.4224142482766,7.65173922138202
"32",33,40,2.61383906779376,2.08140189084081,0.254024848523514,0.35797334923428,1.12573460746728,2.07946216929502,3.48127893067717,6.82825157041673,8.34860398367683
"33",34,41,2.56767316262929,1.90377472455786,0.216008546421908,0.330357441721015,1.11267151130266,2.10711169725249,3.56060058660568,6.28314273849847,7.30725336114828
"34",35,42,2.56664442607583,1.98196351794048,0.212080138221951,0.340906084700526,1.10274137948816,2.06427557515868,3.56214823953702,6.36329144010815,7.53683132223278
"35",36,43,2.62157229970643,1.99149937586256,0.234550811522108,0.378672561864078,1.15007063112393,2.11774686423257,3.61852456868963,6.53679049771852,7.61131437957743
"36",37,44,2.58788873511938,2.02109171938611,0.20589260228845,0.344498107476885,1.10603741084973,2.08349863704091,3.52602226254402,6.60610965201891,7.80355974544213
"37",38,45,2.54060038436743,1.9472565309307,0.220502961760589,0.352169751465287,1.11155956140618,2.06213182075659,3.49458685148515,6.34654259848329,7.63798821167565
"38",39,46,2.62391170749466,2.02147484407939,0.222158901549253,0.36817456703795,1.17631605579328,2.09541184902605,3.5370461111803,6.39933164157414,7.59201708320477
"39",40,47,2.62416323656694,2.04567271856354,0.216255616393267,0.336042609749801,1.13897514217865,2.14438659095465,3.52558036387131,6.58187525757086,7.53585325864748
"40",41,48,2.6004424120574,1.98159249350639,0.242062674961802,0.390401851760557,1.15498617714428,2.0955872796162,3.51991073135353,6.45750313704572,7.67294835499351
"41",42,49,2.64273257008076,2.07469722158434,0.241288566395798,0.3731018692558,1.13284196080853,2.17088867850985,3.60059167744942,6.72322928892862,7.98065973353442
"42",43,50,2.59153594089922,1.91369375247271,0.240246113538891,0.377000029747304,1.18037691903021,2.12680895711535,3.62078789270463,6.21732557157498,7.28325199976514
"43",44,51,2.60138375651853,2.02238363660113,0.247250160704227,0.385389632000488,1.13926959002381,2.10129164332129,3.52066009924819,6.49675829905376,8.11473034826227
"44",45,52,2.6269032259177,2.00378312526897,0.223859892573211,0.382052287033594,1.18060264108816,2.13310221270295,3.52855917537357,6.50914746186701,7.74160729586936
"45",46,53,2.58749458371062,2.01874033053768,0.209427715577805,0.353633162272355,1.11760252863215,2.10650015716588,3.58290891583555,6.21702737009636,7.36171099230765
"46",47,54,2.63086962148071,2.0402471082826,0.252929676922677,0.362791878383091,1.16297525304926,2.12203338825898,3.58369062525877,6.65412904185781,7.7173414796271
"47",48,55,2.61272572503399,1.95248367574676,0.249256979401302,0.385715059822311,1.18143984155842,2.15754903439008,3.54902747200362,6.48697477809991,7.62069879756134
"48",49,56,2.58481413269021,1.97748811047959,0.241199347337009,0.390815689258248,1.13218676453743,2.12095173592582,3.52236482293114,6.27473262449813,7.28957777121509
"49",50,57,2.53911202459176,1.93491256209298,0.240075927368141,0.35320435038487,1.09837605126726,2.04622317218072,3.53442293061616,6.30051823448475,7.51111319092843
"50",51,58,2.64375341324979,2.04156818929981,0.213962292461693,0.359482694614363,1.12999787256051,2.11922813572943,3.64470873819053,6.54086907238171,7.93630201458388
"51",52,59,2.57859447267622,2.00883196165003,0.240376341765042,0.382509339269512,1.14013221512532,2.07851164698476,3.47025344299817,6.38447187388669,7.86118235292235
"52",53,60,2.57147010607045,1.93114485785743,0.26211916182716,0.396246967358027,1.16748291611659,2.06312001524649,3.5108740278273,6.29103153781872,7.39760676620841
"53",54,61,2.59198056562543,1.96960214824072,0.22691704083742,0.324128439236053,1.16443603295548,2.11131728337618,3.60142621307191,6.42085286332808,7.43564357977755
