"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60648931048448,2.02358583874231,0.204327460221299,0.327663307861038,1.13940689142156,2.09712227788777,3.58022167059126,6.64395335049258,7.90216785301461
"2",3,10,2.62785725277446,2.03122747382634,0.233855641420905,0.358850089474589,1.13400946123298,2.12594401805062,3.54583818444149,6.62206730688013,7.82669574540545
"3",4,11,2.5659216863317,1.95393923599345,0.235071940989819,0.365383894128871,1.11377396952259,2.07491345431923,3.56692343921082,6.31910425325989,7.45167019990263
"4",5,12,2.61436930437803,2.00854084083629,0.243117208080008,0.368099253972876,1.15718964143732,2.12603357101071,3.58960452332635,6.52624209769453,7.92244022442834
"5",6,13,2.62549783556756,1.98436882182456,0.265417325139032,0.382350849200375,1.17712920406417,2.13628864251363,3.60311369315178,6.59528283043472,7.83367361881854
"6",7,14,2.59237080812367,1.97711129780528,0.257749294836207,0.402139998230693,1.13614588082264,2.1077161984406,3.55054011416638,6.32847212578352,7.58586308313643
"7",8,15,2.63695040284573,2.00407153097146,0.244443111867468,0.358432213174361,1.15413580382323,2.13057902151451,3.651642385523,6.40545171485718,7.72121130275473
"8",9,16,2.57971597461439,1.97706307143608,0.259012875983133,0.386432282800655,1.11356920810186,2.09426383235418,3.51793931813524,6.3899899873278,7.78757135906997
"9",10,17,2.59071449445955,2.08978043961206,0.205388502539441,0.34221063588232,1.08324764847316,2.03232391498823,3.50084293928569,6.68380147803364,7.60907784869605
"10",11,18,2.61070712601638,2.04209730056446,0.220303599215997,0.329078818497193,1.11007857626193,2.11417951046413,3.5725849367211,6.64708469114846,7.87212517848211
"11",12,19,2.65297896732677,2.0795508547338,0.250663785784165,0.367436736917719,1.17297821777721,2.14396477186564,3.56924493692164,6.55887474793038,7.84938324626408
"12",13,20,2.56146111700678,1.97276335608369,0.242170026373674,0.361596493582914,1.10385970011067,2.09968406054481,3.44104452497734,6.34798243412345,7.66912648612758
"13",14,21,2.6304629632031,1.98539627035326,0.241901279914926,0.363560613230136,1.14105869080549,2.14640536169193,3.60836829626726,6.4585453322451,7.65119493823579
"14",15,22,2.65928078474728,2.07914168807171,0.235499391717023,0.360557707707748,1.15170226036591,2.13344943387532,3.60843237585431,6.53409463209658,7.75717178900056
"15",16,23,2.55794471036897,1.924220130347,0.23587696618582,0.377116782471118,1.15442642533036,2.10431590231591,3.50753419311181,6.23577921182816,7.42286468592641
"16",17,24,2.61415945000604,1.98143997013923,0.265727175016214,0.3821453184961,1.16268803154327,2.1095337832328,3.53636542740381,6.50927649329907,7.58074032129493
"17",18,25,2.63592105545553,2.01929296735866,0.217359382736264,0.357417226382653,1.14724058593343,2.18136749830414,3.5621380419907,6.47564603777222,7.91406758069074
"18",19,26,2.60698927414055,1.98367183471912,0.240088502585675,0.376418543628441,1.12679195375977,2.0876532103666,3.61082779380427,6.61883176690164,7.49372678029518
"19",20,27,2.49845445958783,1.90686120540244,0.219139111514346,0.315303647456138,1.05665848388443,2.04750398715112,3.45301042756861,6.29969887443856,7.2070932445308
"20",21,28,2.60610966761143,1.99454196298449,0.250744257618821,0.387815667921112,1.14777797595749,2.11619085672837,3.50821699442283,6.55100666202973,7.67158828745037
"21",22,29,2.66563143348989,2.07117271993596,0.229652166690188,0.357615285252086,1.16124259271561,2.18125292152137,3.64205983265778,6.66951095517796,7.73842511854527
"22",23,30,2.68492227131995,2.09858205437464,0.242478290647342,0.385082764141056,1.18720195246523,2.17944025826078,3.60993113377712,6.67477412519216,8.0586377988814
"23",24,31,2.57778417687351,1.93758891884759,0.262289727320585,0.377618740396577,1.16937420791379,2.11766491183711,3.49294888313765,6.19434157979353,7.64415192784287
"24",25,32,2.61640662047233,2.10234800141967,0.236877362644632,0.349596638148291,1.07377672919932,2.09087085897321,3.62146504384989,6.60006785549029,7.90162778249093
"25",26,33,2.56264433212167,2.01763924753871,0.206445761165011,0.336296712843289,1.10542863934687,2.04881368160594,3.45082229521003,6.43429096166984,7.73247560516218
"26",27,34,2.56350288235819,1.96431577054525,0.240406883303613,0.358074821404767,1.12566341517444,2.0836702155586,3.52877076039357,6.39363687144835,7.48252866748536
"27",28,35,2.56751564125429,1.99733616819712,0.240393076971351,0.347702914006857,1.10051934928756,2.0785291408402,3.45499513052505,6.605442471794,7.65096195994114
"28",29,36,2.57047693263856,1.97035386216296,0.247140468251155,0.376807107980479,1.10621056353202,2.09805444616323,3.55115976834419,6.27567687641896,7.37502463745851
"29",30,37,2.64105473239865,2.02815404198297,0.224336009963167,0.361741805157141,1.19336850625184,2.14130630614058,3.52844103647658,6.75410690555596,7.95491976812398
"30",31,38,2.63719039361373,2.01754274867988,0.227115098179451,0.344084786370826,1.15626011863266,2.16271886585265,3.62129366846077,6.5810981841036,7.66607944583747
