"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59802384623683,2.03375808340859,0.242009996517783,0.353883262244646,1.12744529928356,2.09027938340051,3.51512901997743,6.56946939383276,7.64477882063911
"2",3,10,2.59908423192204,2.01906367424592,0.244588083900195,0.361965826211319,1.10230065595905,2.06188742778395,3.59366274777856,6.57610512803574,7.63287484280701
"3",4,11,2.63028153961166,2.01419103669266,0.232090183939218,0.366976728921965,1.15484896410997,2.1163240090491,3.58785382837968,6.61107588893662,7.65916455208552
"4",5,12,2.63323435039884,2.03344201289744,0.256513216977098,0.393164454725046,1.15111666588336,2.09338224403797,3.61989406357895,6.58015080597849,7.94488803839884
"5",6,13,2.62057518759317,1.94822456569991,0.225673827801189,0.356396517967238,1.1811466731096,2.18278783285783,3.59151863994873,6.38199458917304,7.65054804237548
"6",7,14,2.52995659810871,1.96718534659018,0.236581670860418,0.375197636469535,1.09220997936367,2.01411722316007,3.44171390003552,6.46649067749681,7.6775399604684
"7",8,15,2.61199664246361,1.90681711426739,0.249290493699982,0.367480604519859,1.17112884694446,2.17552727628336,3.57933495186384,6.32172831465285,7.56948131881342
"8",9,16,2.61978992935172,2.01179853742464,0.213316559158163,0.353828006403868,1.12074263739027,2.12382120752936,3.55798125758309,6.55187599705503,7.62406275346691
"9",10,17,2.60012602121621,2.00425742570036,0.224393843780699,0.359637932001442,1.1384579762561,2.10645605610101,3.52178034887821,6.62143009147433,7.81538266737079
"10",11,18,2.63388913080911,1.9851694089976,0.266411065606609,0.379856795129531,1.17508399146627,2.16123154941263,3.64519620412777,6.41346996904537,7.69474285565876
"11",12,19,2.62700310979232,2.04102273222285,0.231064740457376,0.331734147104092,1.12682156406054,2.11860021516871,3.65488843867512,6.69188861963075,7.88717997244204
"12",13,20,2.61300100154191,2.02135086245234,0.229065409990029,0.35926912309043,1.16139278497124,2.12354997264616,3.50789326615839,6.3784609280572,7.56526614043496
"13",14,21,2.60966805871344,2.03205124029872,0.238232692766451,0.365720732386166,1.09037768884871,2.09421874547232,3.57165191927709,6.54444915957012,7.9012448420029
"14",15,22,2.61884550963271,2.01441413473987,0.246694162755266,0.381930950535635,1.1551672957021,2.1464256238728,3.51314096965408,6.50457463625537,7.68359664717009
"15",16,23,2.59666627735795,2.02315571165444,0.26708349013611,0.392773478797757,1.15521163167738,2.09282944887558,3.4372112558447,6.62829072110701,7.71236776623721
"16",17,24,2.60834023129969,1.99371555356915,0.240703494981947,0.379841017432542,1.13928288578639,2.14003785641757,3.49196773221411,6.49679493137044,7.85216303598452
"17",18,25,2.6239253196106,2.08105452968517,0.256074816489149,0.341841000472827,1.12471373007884,2.11668906053043,3.52999946761566,6.76725119780892,8.20986629108682
"18",19,26,2.60298464841815,2.00447879768676,0.22690729530498,0.355647063769148,1.14270036828734,2.1170446944056,3.5697799543693,6.57720772851337,7.75187466613374
"19",20,27,2.66216854497045,2.07045039980831,0.241425921677402,0.36763359942649,1.16643708752344,2.1648143058851,3.5947667977068,6.77914121613099,8.14621273946094
"20",21,28,2.58554223667135,2.01007003271957,0.23491882379713,0.40258714939415,1.13382670952727,2.07501052402642,3.52361756886409,6.65452530895315,7.9200802696747
"21",22,29,2.67789661509654,2.08584360915671,0.231111517961533,0.358342231295942,1.1709293167087,2.18971534721642,3.55249595035924,6.7457999241953,7.88107771967327
"22",23,30,2.53497524641355,1.93410845495084,0.232596533908269,0.363936059353151,1.1293408895256,2.05752289550891,3.47976168900897,6.2666194848125,7.4168608970178
"23",24,31,2.66763192378817,1.97842542091776,0.266503530961342,0.40562669699832,1.22852680410234,2.22882551167512,3.55168661104909,6.42592858731979,7.58812256711099
"24",25,32,2.63232924474371,2.04656333253474,0.250777920016562,0.383894073282971,1.14945971055172,2.10761326588326,3.61314511719231,6.69592465056315,7.85931927203542
"25",26,33,2.59885624730823,1.98794246469926,0.250534334782468,0.37296167758203,1.13246129014999,2.167354763255,3.50908629575941,6.43787685449447,7.53175655546733
"26",27,34,2.54849082179152,1.91716368500755,0.239933902242083,0.347598537724254,1.12351493319045,2.0907997545394,3.46200574531522,6.41656789266399,7.35231995372379
"27",28,35,2.5705637293294,1.96587796777367,0.232680569433361,0.370854823210014,1.14022175654936,2.09992455806003,3.47698610569016,6.45171177233803,7.38139799227717
"28",29,36,2.60047901915046,2.0131073218551,0.210099923879777,0.336781430837966,1.11999403973448,2.15892881604758,3.52480338044783,6.74229295686596,7.89697985827529
"29",30,37,2.65378235231214,2.08146075472591,0.251507574477911,0.379237058916502,1.13016664241552,2.13597385902655,3.61339907073505,6.84482398635491,7.82994208977695
"30",31,38,2.65202146004871,2.03937863087759,0.242479152188376,0.38870918826327,1.14904560646236,2.17657182637233,3.60700339156601,6.74066048205022,7.97029670427269
"31",32,39,2.66728162560499,2.10589417906693,0.21699152607866,0.344439904141714,1.09711150731863,2.1183706747948,3.70577451946807,6.68756307108354,7.92365778477397
"32",33,40,2.61792899985404,2.02873095486555,0.243070769622847,0.374249767220929,1.16554095798405,2.11608549847495,3.50426577365602,6.65278335930024,7.89498047350137
"33",34,41,2.6502265330595,2.07924812687792,0.230365647125818,0.363947610467094,1.13432941263955,2.11427681457076,3.58044349515417,6.70493038338487,8.00905064388803
"34",35,42,2.61387650492549,1.96561686822285,0.263311394120936,0.412674952794073,1.17819244407886,2.0832034265394,3.52383562387502,6.50032160486222,7.71358671965158
"35",36,43,2.52648591548516,1.9565027526286,0.240276204116679,0.341658281364377,1.07729488277178,2.07630020403941,3.42829740286995,6.34310097358549,7.46296889004731
"36",37,44,2.61460972083806,2.00968551657644,0.232083585439587,0.356768905098689,1.13090586825559,2.11513777965507,3.57447348471689,6.54668544721311,7.707846615094
"37",38,45,2.66791411079209,2.04347972408798,0.247230299512719,0.365874244385742,1.14493479031063,2.16577704594912,3.67480365551473,6.63242013349332,7.83766455464506
"38",39,46,2.62646218060475,1.99088725215577,0.262004497067968,0.387788298593145,1.16674351191177,2.12339577844269,3.61531757095044,6.59722376765069,7.70276366003615
"39",40,47,2.5546109549525,1.94164285370887,0.239622385213293,0.376039689052492,1.11320063338516,2.06876287683566,3.5103223604231,6.29765357311195,7.31572410841405
"40",41,48,2.5822180164413,1.96724716778114,0.234341206677377,0.365630101922127,1.14566028199917,2.13915980106811,3.51304050545417,6.27613167642096,7.5857430103076
"41",42,49,2.59182024845206,1.95789330382049,0.252190037276823,0.369672106751336,1.15458547515028,2.15517380806055,3.53522390932666,6.32624842755474,7.68767007482663
"42",43,50,2.64558456192021,2.00471604737399,0.247434952284745,0.377631714562312,1.19603136195556,2.1523138904999,3.65906450293475,6.47743296614981,7.75744909539804
"43",44,51,2.58271489076624,2.04041659713452,0.253161936324454,0.380556876951558,1.09975432660602,2.05517790994786,3.51379061718235,6.62089840683274,8.12305346371793
"44",45,52,2.59289927144713,1.98547866138903,0.246418144822548,0.386380489075513,1.14240531552113,2.12865287426651,3.50041668280556,6.396081884426,7.56205160306716
"45",46,53,2.62994521027133,2.04422975505571,0.223382389693996,0.372714837732363,1.14948070151417,2.10572729314057,3.58658217214474,6.73981120973146,7.93846134501321
"46",47,54,2.57613262164531,2.01287012104942,0.237689551054611,0.36240467128948,1.11702302711627,2.05027918974677,3.46914369179619,6.56490355437167,7.80780635503417
"47",48,55,2.61184458377703,1.98069901844526,0.23626911855695,0.359563025113441,1.12623371840087,2.14112095809085,3.60445675758816,6.3477833267731,7.57459140937426
"48",49,56,2.59062242602342,2.00613205279941,0.224100097796379,0.344322675724272,1.12363877976008,2.07369372554148,3.48809639433285,6.60435893584378,7.83129959263508
"49",50,57,2.55622860968271,1.97329460025537,0.216411163159706,0.330382050067041,1.11291530223187,2.08227742755397,3.4697826044771,6.37432924286568,7.58827406617468
"50",51,58,2.64835227776545,2.04416063350928,0.239207270782396,0.386315549908142,1.1135325825453,2.1189033515264,3.62111077974965,6.6761950513359,7.87294260876744
"51",52,59,2.64285278434187,2.00456668301864,0.267873833906486,0.380200478891379,1.18970798156919,2.12264001306069,3.56955026651352,6.55507699574972,7.64819842757535
"52",53,60,2.70583115032843,2.05654458012618,0.268462073491871,0.40250750579247,1.17085614485132,2.19619961854692,3.70193852856259,6.80708903823437,7.98857831668667
"53",54,61,2.59376165051059,2.00140566308477,0.209434589739817,0.343971269822268,1.13593086886873,2.12984925143082,3.53837012903449,6.5524813320859,7.81697082956676
"54",55,62,2.60716348118403,1.97711297306695,0.26574492015902,0.386668806703472,1.17764081992118,2.150234063318,3.5074974455364,6.32476651429736,7.70648013042698
"55",56,63,2.60031202673919,1.99950235594507,0.250058361843671,0.368860822744323,1.1474642452519,2.13529209265029,3.53496259245906,6.48682503619344,7.85424358883254
"56",57,64,2.59004855044253,2.07128833962544,0.22169114505459,0.340603948114781,1.14309715017524,2.05137604119246,3.53743462770919,6.49397698691849,8.03421692607851
"57",58,65,2.49995529030199,1.93701072289863,0.221746115846631,0.340571356069935,1.09996646247247,1.99383286936639,3.383219101189,6.33384253405041,7.54833973856619
"58",59,66,2.64897359325114,2.0354137728385,0.241013895321065,0.378716935932459,1.15689913648728,2.13720215639409,3.65849579114973,6.67425438696091,7.59900491347665
"59",60,67,2.58640398423972,1.98725989811195,0.242459322879303,0.372747256250398,1.08863758004676,2.06967213696233,3.5448541359633,6.53996706542062,7.56138111804104
