state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
