state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,t_end
Ahmedabad,2020-01-30,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5806162868652405,1.99050081661995,0.22973864781735998,7.532570370477541,6.426047771414219,6.426047771414219,10.0
Ahmedabad,2020-01-31,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6022371950852596,2.01821101920517,0.21616273472708702,7.717263920684741,6.55703355840961,6.55703355840961,11.0
Ahmedabad,2020-02-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6334877917855097,2.02180422386063,0.23557914910108202,7.830495591896019,6.5996222942791,6.5996222942791,12.0
Ahmedabad,2020-02-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5856068820300697,1.98676948130967,0.234513816828939,7.678472387334289,6.44636453798916,6.44636453798916,13.0
Ahmedabad,2020-02-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60703011468342,2.0057272515931697,0.226926819152223,7.71124607794117,6.577848584130269,6.577848584130269,14.0
Ahmedabad,2020-02-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60846490234249,2.01112997466464,0.24277123195370603,7.66614306404696,6.46772644728847,6.46772644728847,15.0
Ahmedabad,2020-02-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58330674920563,1.95484659839562,0.240989178429988,7.56302728822343,6.434906656269599,6.434906656269599,16.0
Ahmedabad,2020-02-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6157957065547497,2.01720527866269,0.234264751728625,7.814990051910731,6.62961354816283,6.62961354816283,17.0
Ahmedabad,2020-02-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58540216596596,1.9722904057813502,0.228965257087473,7.65544409999346,6.38961551464455,6.38961551464455,18.0
Ahmedabad,2020-02-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59754589943393,1.9934184030058,0.229483017790268,7.768200449348849,6.408059509599769,6.408059509599769,19.0
