state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Ahmedabad,2020-02-06,2.60480748589396,2.0135103989839096,0.234375542720432,7.861556639936969,6.59288587270262,6.59288587270262
Ahmedabad,2020-02-07,2.59564366284153,1.98203367743983,0.236191871590615,7.659172974737389,6.396341300240201,6.396341300240201
Ahmedabad,2020-02-08,2.58461103515986,1.9848330657786502,0.240097250688904,7.69533655273924,6.394801445170111,6.394801445170111
Ahmedabad,2020-02-09,2.60322774228718,1.98477096946374,0.244933279169131,7.61253776811339,6.49940680040019,6.49940680040019
Ahmedabad,2020-02-10,2.61649462232856,2.0106437334867002,0.22406393502088898,7.7656739567101205,6.584021336316019,6.584021336316019
Ahmedabad,2020-02-11,2.6102279457427597,1.9882152496435201,0.24196807534997,7.64829622296811,6.52086472476584,6.52086472476584
Ahmedabad,2020-02-12,2.5733563048889305,1.95147864204043,0.241682047709757,7.494799436605001,6.363873222459559,6.363873222459559
Ahmedabad,2020-02-13,2.59440853989204,1.97062737673209,0.23558051045519396,7.6634511285052005,6.45316968148785,6.45316968148785
Ahmedabad,2020-02-14,2.5994622791805497,1.98808915164345,0.248391139266246,7.66376506633149,6.412726261916809,6.412726261916809
Ahmedabad,2020-02-15,2.5762328993711496,1.98187435947794,0.23423738967354604,7.69051976868132,6.424149396350371,6.424149396350371
Ahmedabad,2020-02-16,2.62040055702051,2.02273390550564,0.24073300010997797,7.84961863610482,6.64267442541733,6.64267442541733
Ahmedabad,2020-02-17,2.6100813941302996,1.99412638492585,0.244319138115673,7.700798190178981,6.58437927172282,6.58437927172282
Ahmedabad,2020-02-18,2.61189261266722,2.01645214765426,0.23558530245162,7.815863317944321,6.6020977364977895,6.6020977364977895
Ahmedabad,2020-02-19,2.61167494648588,2.02010647642182,0.23079143654816894,7.837401274576191,6.59853043983749,6.59853043983749
Ahmedabad,2020-02-20,2.6059219337871404,1.99585097528708,0.236265929310675,7.80728594775235,6.565320480533191,6.565320480533191
Ahmedabad,2020-02-21,2.6038849002783198,1.9737760799103201,0.242129709699012,7.7614201296823095,6.542286969553079,6.542286969553079
Ahmedabad,2020-02-22,2.6356887669275,2.01653836395051,0.24645407222976104,7.902816143485481,6.61206066985955,6.61206066985955
Ahmedabad,2020-02-23,2.6085242009644602,2.0456448347405,0.22953653738297802,7.94408205596596,6.528843592024879,6.528843592024879
Ahmedabad,2020-02-24,2.6048808287622403,2.01391225785668,0.239481627778792,7.8036243231408,6.510510666734179,6.510510666734179
Ahmedabad,2020-02-25,2.5794039305179903,1.9819405118809799,0.22224009879922502,7.54141830361186,6.360232215688519,6.360232215688519
Ahmedabad,2020-02-26,2.60169641921003,2.00425465278423,0.22701467510789897,7.73202102452733,6.47202050423233,6.47202050423233
Ahmedabad,2020-02-27,2.61348390712077,2.0214153471711,0.250417636972317,7.8550659743827405,6.4866910815450005,6.4866910815450005
Ahmedabad,2020-02-28,2.59337613602351,1.96952180376656,0.24557156546886102,7.59812087482537,6.459328256612481,6.459328256612481
