state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Ahmedabad,2020-02-06,2.61713012471365,1.99929569598924,0.238588940926246,7.69018931472473,6.49906234060666,6.49906234060666
Ahmedabad,2020-02-07,2.5819306278467598,1.99037863407307,0.243040274057072,7.689219721288691,6.5328818464224305,6.5328818464224305
Ahmedabad,2020-02-08,2.62584570007398,2.00055085332156,0.248062049862932,7.893641961692969,6.66264448812305,6.66264448812305
Ahmedabad,2020-02-09,2.57515329832905,1.99784177012158,0.24310945595388897,7.76109315863142,6.46297651322312,6.46297651322312
Ahmedabad,2020-02-10,2.59690680336009,2.00602529757691,0.24612735044051004,7.7754208494928,6.53280909112774,6.53280909112774
Ahmedabad,2020-02-11,2.61215714611713,1.9830373137833703,0.23000503869142896,7.66771009660959,6.4888676195763395,6.4888676195763395
Ahmedabad,2020-02-12,2.59461194646445,2.0082759495179903,0.23360286590020898,7.68663314261492,6.44500835334708,6.44500835334708
Ahmedabad,2020-02-13,2.6303611497394104,1.99484110212202,0.260358210092008,7.763505760130339,6.5330082819005,6.5330082819005
Ahmedabad,2020-02-14,2.61811166050932,1.98688900158988,0.24908904460845702,7.671575226463469,6.41611657784593,6.41611657784593
Ahmedabad,2020-02-15,2.5984469206360696,1.9994999139574199,0.240877964308702,7.7010769796303,6.53351120980067,6.53351120980067
Ahmedabad,2020-02-16,2.62343733701353,1.99693332915324,0.223205388544323,7.65538291481886,6.5816494070747105,6.5816494070747105
Ahmedabad,2020-02-17,2.5532755172366097,1.97989765076327,0.24090984221859302,7.675926197804349,6.4136194873831105,6.4136194873831105
Ahmedabad,2020-02-18,2.58537773191957,2.00818428938607,0.21831919485716197,7.788383928555731,6.49206581758307,6.49206581758307
Ahmedabad,2020-02-19,2.6181107600777005,2.00779893011333,0.24212727969565997,7.68657540906763,6.50034282864573,6.50034282864573
Ahmedabad,2020-02-20,2.5998958363482,1.98384216508212,0.243439022913368,7.68402915008411,6.405736747654291,6.405736747654291
Ahmedabad,2020-02-21,2.6016118293052797,2.0111958921488,0.251405899074662,7.7323047346314695,6.5275795296552195,6.5275795296552195
