"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60167059949442,2.00034882120904,0.23665224794442,0.36605796965902,6.53517994931908,2.11129490950492,6.53517994931908,6.53517994931908,7.74228616565472
"2",3,10,2.59929535565542,2.00302509259699,0.236004321891532,0.365398214579844,6.51230395138842,2.10436564564116,6.51230395138842,6.51230395138842,7.73980609995701
"3",4,11,2.59691639605684,2.00327275370797,0.23282373053548,0.364834322220278,6.51317012636306,2.10249587526139,6.51317012636306,6.51317012636306,7.72837742721081
"4",5,12,2.59774439885604,1.99566196736042,0.237157415525933,0.366171503129461,6.51742958021533,2.1090827377403,6.51742958021533,6.51742958021533,7.7192223599405
"5",6,13,2.59506793706366,1.99624732945251,0.237578958282148,0.368678502348203,6.49614329615178,2.10601605289633,6.49614329615178,6.49614329615178,7.70599832935349
"6",7,14,2.60001744920456,1.99990922557973,0.235485020391201,0.367731049815347,6.50521677545677,2.10370007231984,6.50521677545677,6.50521677545677,7.69357318064277
"7",8,15,2.59441748993261,1.9937345878784,0.234661688472922,0.364505527616165,6.5011726593001,2.10117485575163,6.5011726593001,6.5011726593001,7.70567861836308
"8",9,16,2.59758672780292,1.99906773106634,0.233475701812051,0.365942329685663,6.51052485556368,2.10635369817154,6.51052485556368,6.51052485556368,7.71282052332177
"9",10,17,2.59603626013803,2.00080392634861,0.23668351789193,0.367602008542274,6.52959081823689,2.1040333090494,6.52959081823689,6.52959081823689,7.74823061539447
"10",11,18,2.6002022392257,2.00382356454008,0.239556464883939,0.368861543526927,6.50905722908293,2.10668295201174,6.50905722908293,6.50905722908293,7.72445446218493
"11",12,19,2.60436390412013,2.0012247480533,0.237837983302703,0.37092756268563,6.50307673745742,2.11570721738486,6.50307673745742,6.50307673745742,7.72916118994267
"12",13,20,2.60137732675605,2.00423660627611,0.23577276779916,0.366237542013956,6.51943028013582,2.10820776348876,6.51943028013582,6.51943028013582,7.74494635609568
"13",14,21,2.61072119424926,2.00469078070683,0.236528532262557,0.366828364442784,6.51300664049892,2.12029825430198,6.51300664049892,6.51300664049892,7.72559273210272
