"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,1.80845199599957,0.201708613265034,1.43866366183673,1.49150769083408,2.15346855742428,1.80025659041338,2.15346855742428,2.15346855742428,2.22697299945398
"2",3,10,1.78567571459048,0.180861940352084,1.45066183093311,1.49942064218292,2.09423839160405,1.77911414632892,2.09423839160405,2.09423839160405,2.15890926517768
"3",4,11,1.70040107926122,0.160421534477767,1.4036336820505,1.44680211144978,1.97401769747539,1.69434832960725,1.97401769747539,1.97401769747539,2.03252014022493
"4",5,12,1.53390489130974,0.138745503652765,1.27595633336266,1.3134692488534,1.77007050256398,1.52902835701037,1.77007050256398,1.77007050256398,1.81934320712893
"5",6,13,1.5522275500508,0.129247565111218,1.31106643476324,1.3468980802438,1.77169300561406,1.54803062776728,1.77169300561406,1.77169300561406,1.81680964481357
"6",7,14,1.58816462333679,0.122652030670443,1.35740449894854,1.39244044495996,1.79551002095396,1.58456312652739,1.79551002095396,1.79551002095396,1.83868881654952
"7",8,15,1.8341940265421,0.124752713131358,1.59906209847496,1.63474563636572,2.04520406285611,1.83067935982466,2.04520406285611,2.04520406285611,2.08808523778853
"8",9,16,1.92354257546747,0.122758400324011,1.69272405712398,1.72694403816354,2.13078006806809,1.92015704224378,2.13078006806809,2.13078006806809,2.1727365010705
"9",10,17,1.78910181129999,0.110533652491772,1.58135270646287,1.61252136967439,1.97636771473702,1.78643631632732,1.97636771473702,1.97636771473702,2.01359016953702
"10",11,18,1.665222242024,0.0962882144089836,1.48404587683652,1.51110008711895,1.82833208294063,1.66276906796731,1.82833208294063,1.82833208294063,1.86007858157402
"11",12,19,1.60460901804895,0.0853192960130235,1.443641612432,1.46774401857278,1.74858027464284,1.60270463335688,1.74858027464284,1.74858027464284,1.77687451203869
"12",13,20,1.61845627985615,0.0792943227959573,1.46874230844628,1.49140536477773,1.75188788738757,1.61671431601672,1.75188788738757,1.75188788738757,1.77779431801353
"13",14,21,1.58208836411012,0.0738879512165949,1.44168149977068,1.46286191567486,1.7058609227389,1.58068008115609,1.7058609227389,1.7058609227389,1.72967495305829
