"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60010758697106,2.00156403511203,0.237754431051253,0.36774290753195,6.52502219208488,2.10401932502768,6.52502219208488,6.52502219208488,7.73210749866059
"2",3,10,2.59839407435475,2.00356788142351,0.234828256335345,0.369302571052612,6.51885481609456,2.10195237757779,6.51885481609456,6.51885481609456,7.74681672167006
"3",4,11,2.60510072302245,2.00564473627518,0.23627692097794,0.368376160204848,6.52987596246543,2.1117361185615,6.52987596246543,6.52987596246543,7.75956184925884
"4",5,12,2.59717072499494,2.0033790950649,0.238497263135495,0.369158240649291,6.51886925118945,2.10382135041843,6.51886925118945,6.51886925118945,7.7499029474816
"5",6,13,2.60223851365449,1.99882007243983,0.239096019878586,0.371774302798287,6.50831948214432,2.11388745512857,6.50831948214432,6.50831948214432,7.7323524082689
"6",7,14,2.60040798964765,1.99898133913629,0.2372719274514,0.369862829831591,6.49936961367522,2.10875450503328,6.49936961367522,6.49936961367522,7.71656189988733
"7",8,15,2.60006076416267,2.00577995894243,0.240253249370488,0.369306528628304,6.52341078148148,2.1068635808789,6.52341078148148,6.52341078148148,7.76404938251012
"8",9,16,2.60442695643618,2.00725128959005,0.238177885663972,0.369554109698887,6.52130002057869,2.10633271551608,6.52130002057869,6.52130002057869,7.76687966249832
"9",10,17,2.60838661732129,2.00929390283921,0.23881334714607,0.369977712144388,6.53354048376677,2.11748899423797,6.53354048376677,6.53354048376677,7.74729726004677
"10",11,18,2.59806267840811,1.99382671249646,0.239797807409103,0.371152295064381,6.47877752470497,2.11265662210176,6.47877752470497,6.47877752470497,7.7207704017874
"11",12,19,2.59916773763543,2.00021117527962,0.236307180636555,0.369474748674666,6.50709764103163,2.10633009316331,6.50709764103163,6.50709764103163,7.73099962902029
