"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60003149143648,2.00332917875765,0.23406212633201,0.368619349564506,6.51148834057504,2.10348419384608,6.51148834057504,6.51148834057504,7.74237742985799
"2",3,10,2.59048801889719,1.9996353466516,0.234561061348576,0.363767261257428,6.50007994812124,2.09211008150783,6.50007994812124,6.50007994812124,7.73974917957692
"3",4,11,2.59477254833949,1.99574822062836,0.237970933315142,0.368667286650342,6.48978884859102,2.10562993248029,6.48978884859102,6.48978884859102,7.69921034081451
"4",5,12,2.59164349784712,1.99141177434294,0.234794154820841,0.36482821407169,6.50541842975635,2.09983134745174,6.50541842975635,6.50541842975635,7.71219541666281
"5",6,13,2.60363188881221,2.00576995621952,0.233973533956646,0.367128535076135,6.52706994606458,2.1120094023722,6.52706994606458,6.52706994606458,7.72796262765781
"6",7,14,2.60312816050069,2.00170977769452,0.238810121523863,0.370245606372394,6.5265392728807,2.11227775536735,6.5265392728807,6.5265392728807,7.7245638466924
"7",8,15,2.60073831837896,2.00611962856876,0.233730979341073,0.365413309795832,6.52588452856035,2.10791637160258,6.52588452856035,6.52588452856035,7.75331089290691
"8",9,16,2.59444503980447,1.9975690023981,0.237929300850597,0.369373922478809,6.50123182042769,2.09995649823605,6.50123182042769,6.50123182042769,7.73696290125105
"9",10,17,2.59286528433658,1.99894737745287,0.235199359019783,0.367136293399606,6.49507283718019,2.10433533274832,6.49507283718019,6.49507283718019,7.73088755654675
"10",11,18,2.59987039584274,2.00396345285493,0.235152351604625,0.364511980737956,6.52800997202186,2.10335493597378,6.52800997202186,6.52800997202186,7.75851902826532
"11",12,19,2.59645898472235,2.00008262359275,0.234156484856946,0.36759053072632,6.49802472300915,2.10150232149347,6.49802472300915,6.49802472300915,7.69639256789809
"12",13,20,2.59746973843624,1.99445839741735,0.235126474658646,0.365747997379954,6.47663650909879,2.10987228914081,6.47663650909879,6.47663650909879,7.71493391105448
"13",14,21,2.60031107135366,1.99826167055194,0.235186069723144,0.364701557719704,6.51238383222354,2.10862700558405,6.51238383222354,6.51238383222354,7.69229267328278
"14",15,22,2.59600891055682,2.00068326436006,0.237051426669273,0.366057940995797,6.50042440578167,2.10363933254585,6.50042440578167,6.50042440578167,7.72862795362107
"15",16,23,2.6012551647116,2.00737301841358,0.236695527567279,0.365776349061744,6.53341860141622,2.10753173915728,6.53341860141622,6.53341860141622,7.72934788619607
"16",17,24,2.59680319976776,1.99790840537708,0.235984905887178,0.367426712007691,6.50714112269938,2.10665342485974,6.50714112269938,6.50714112269938,7.71828727025316
"17",18,25,2.60197623186069,1.99931436820638,0.234652237844226,0.365603555761736,6.50572639805745,2.11217359250757,6.50572639805745,6.50572639805745,7.70554442392622
"18",19,26,2.60170230095213,2.00501856659263,0.235153991440198,0.363686735085068,6.52226955615563,2.1091704702772,6.52226955615563,6.52226955615563,7.73867514550969
"19",20,27,2.60273904594593,2.00139388113684,0.234151963483369,0.367879412052395,6.52686046090518,2.10884744812165,6.52686046090518,6.52686046090518,7.74003975698704
"20",21,28,2.60341324567847,1.99946806780167,0.237211268656925,0.368546022317741,6.50731461283424,2.11188762221353,6.50731461283424,6.50731461283424,7.73302068863178
"21",22,29,2.60254751953438,2.00245054488632,0.238281831072216,0.366785123294429,6.51240058886169,2.11169034169854,6.51240058886169,6.51240058886169,7.72904207446821
"22",23,30,2.59807156511544,2.0004899213608,0.235960718641696,0.366940523399979,6.51729199712516,2.10748240441865,6.51729199712516,6.51729199712516,7.71821138041441
"23",24,31,2.59935514742643,2.00316339557323,0.240101397461825,0.369266305369206,6.51917746454649,2.10699616929274,6.51917746454649,6.51917746454649,7.75108751181613
"24",25,32,2.59847655183871,1.99903477295332,0.235951954712065,0.369116428331787,6.49960654507066,2.10608394441715,6.49960654507066,6.49960654507066,7.72645118910055
"25",26,33,2.59617031160639,1.99961495203449,0.236594669927826,0.369778838509087,6.51774013963258,2.09957160442346,6.51774013963258,6.51774013963258,7.74295759775554
"26",27,34,2.60499649857623,2.00100032427384,0.241323021894983,0.370531739575384,6.51031129233155,2.11449604374934,6.51031129233155,6.51031129233155,7.73089112315308
"27",28,35,2.60376462107331,2.00045034324182,0.237077766536855,0.367930976333962,6.52104357201627,2.11474363683864,6.52104357201627,6.52104357201627,7.76324843635761
"28",29,36,2.60992462410133,2.00745537591824,0.236651961080741,0.368381932184876,6.52712125884894,2.11882574202291,6.52712125884894,6.52712125884894,7.73082523595422
"29",30,37,2.59668249699203,1.99329849513021,0.237608339621161,0.368044542717578,6.4930640385715,2.10822811222689,6.4930640385715,6.4930640385715,7.7239354891995
"30",31,38,2.59751382434165,1.99985934787194,0.23911108160265,0.370194794328601,6.50495468010922,2.10508006721357,6.50495468010922,6.50495468010922,7.7359145181165
"31",32,39,2.59757720712704,1.99834364257465,0.234811567906247,0.367760168731979,6.50203642630773,2.1086774829796,6.50203642630773,6.50203642630773,7.70825873810958
"32",33,40,2.59025005843775,1.99863584991418,0.232257537566652,0.363022278891351,6.48117864444791,2.09763179160842,6.48117864444791,6.48117864444791,7.72726051974283
"33",34,41,2.59463521678416,1.99477346264809,0.234900179024061,0.365399157584164,6.49080417204731,2.10334444982682,6.49080417204731,6.49080417204731,7.72404593011802
"34",35,42,2.59769016043798,1.99652210750919,0.232765724859786,0.364147433423483,6.50002843921514,2.10914049652661,6.50002843921514,6.50002843921514,7.71245310300427
"35",36,43,2.60467213055283,2.00262132272253,0.2381227839245,0.367934879721999,6.54056481851104,2.11467814118669,6.54056481851104,6.54056481851104,7.76912235435155
"36",37,44,2.60657881228253,2.00521859557634,0.237465930173234,0.366383749709795,6.53546557966557,2.10890039664952,6.53546557966557,6.53546557966557,7.74164269357716
"37",38,45,2.59617704675999,2.00334593011832,0.234643250356673,0.364860611756793,6.52096563590357,2.10652652723688,6.52096563590357,6.52096563590357,7.73273407473366
"38",39,46,2.59014716614433,1.98868420661035,0.236317042810248,0.36941878902875,6.45922128705077,2.10093184418529,6.45922128705077,6.45922128705077,7.67592841521882
"39",40,47,2.59824676157033,1.99581985343524,0.234517951655731,0.365401241080624,6.50542416117103,2.11114702319459,6.50542416117103,6.50542416117103,7.72029447839922
"40",41,48,2.59951665212708,2.00102197411722,0.237285742191502,0.367620980884234,6.51221262059737,2.1090353968327,6.51221262059737,6.51221262059737,7.74503432742575
"41",42,49,2.59578421831086,1.99723970081566,0.236073151747549,0.365964878749035,6.49443452236737,2.10587891705484,6.49443452236737,6.49443452236737,7.69808245290035
