"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59947064819439,1.99958180563731,0.236997918516376,0.366924105637376,6.50022596481076,2.11042446538514,6.50022596481076,6.50022596481076,7.73201372961625
"2",3,10,2.59494099310851,1.99051592849257,0.234904251279931,0.365454098878861,6.4883698374688,2.10969017116477,6.4883698374688,6.4883698374688,7.72185772999783
"3",4,11,2.60663940531139,2.01058909223486,0.235188557637585,0.368054878789484,6.53216259056131,2.10979248143249,6.53216259056131,6.53216259056131,7.74679605448097
"4",5,12,2.59917789231756,2.00220842317937,0.235273020326362,0.365467714281034,6.5072045801107,2.10471852375112,6.5072045801107,6.5072045801107,7.7274035072506
"5",6,13,2.59921754074714,2.00067415428244,0.236062924850344,0.364410948775877,6.52277542270613,2.10519640606343,6.52277542270613,6.52277542270613,7.730812982672
"6",7,14,2.60695242070973,2.00776862547872,0.236678396136125,0.36920578713735,6.53836336989742,2.11479743784648,6.53836336989742,6.53836336989742,7.7483788131157
"7",8,15,2.59549203773487,1.99786220617304,0.238169501007046,0.370399400078622,6.49953083311195,2.10254589261443,6.49953083311195,6.49953083311195,7.71929143501445
"8",9,16,2.60101942317179,2.0027732509444,0.237771314443346,0.367129372477792,6.52715278617284,2.11189956750876,6.52715278617284,6.52715278617284,7.75817855664015
"9",10,17,2.60486509011429,1.99846311107094,0.235190944245021,0.364801894251601,6.5192708183134,2.11609229361161,6.5192708183134,6.5192708183134,7.72699285303499
"10",11,18,2.59289472935761,1.98970462111155,0.238206083737684,0.368219521751635,6.47424867330406,2.10401423520885,6.47424867330406,6.47424867330406,7.68770049465245
"11",12,19,2.60062392287643,2.00048653668641,0.238357516021561,0.366598894087732,6.50916187113491,2.10954273025822,6.50916187113491,6.50916187113491,7.71970792036906
"12",13,20,2.60394606925308,2.00283814776258,0.236599335445996,0.370807957569444,6.50691134698227,2.10918110775103,6.50691134698227,6.50691134698227,7.72300148194664
"13",14,21,2.60158878229565,2.0029880452541,0.236796175583054,0.365954073251828,6.52500592202943,2.10666988118111,6.52500592202943,6.52500592202943,7.73953870374469
"14",15,22,2.58913152027146,1.98688137062249,0.236943518418451,0.367422564169531,6.46910937252879,2.10526980453468,6.46910937252879,6.46910937252879,7.70344346743449
"15",16,23,2.6085358586035,2.00514542473023,0.234062833063862,0.36703937769009,6.52350735693498,2.11772452409921,6.52350735693498,6.52350735693498,7.74504301486413
"16",17,24,2.5940832405282,2.00284284673668,0.238997900367891,0.366668676104995,6.51262514430173,2.09991527154992,6.51262514430173,6.51262514430173,7.7388122650048
"17",18,25,2.59593415299598,1.99607521678772,0.23703153724141,0.366421580102914,6.49382744205312,2.10936988606799,6.49382744205312,6.49382744205312,7.70975074131654
"18",19,26,2.60273685532371,2.00009301869777,0.235637232958045,0.367045096197642,6.52102540063485,2.11184445418389,6.52102540063485,6.52102540063485,7.73799433140294
"19",20,27,2.60097947438936,2.00604040935059,0.236080839119731,0.367758746646116,6.53667211836517,2.10492763232413,6.53667211836517,6.53667211836517,7.72607287319047
"20",21,28,2.59967441542026,1.99724182390966,0.234718781288216,0.367836638476472,6.49709803090723,2.11324025821933,6.49709803090723,6.49709803090723,7.71614347000718
