"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59947075071071,1.99774640101318,0.234224771741459,0.366079664467165,6.52563754660757,2.10484903813555,6.52563754660757,6.52563754660757,7.72269752052572
"2",3,10,2.59333610851406,1.99430538492319,0.234254723488961,0.365715982163693,6.49696369992439,2.10678807367675,6.49696369992439,6.49696369992439,7.71028066373471
"3",4,11,2.6030582447188,2.00056730560743,0.237737152440582,0.36748609494899,6.51192440823938,2.11294115391097,6.51192440823938,6.51192440823938,7.72289944425427
"4",5,12,2.59730085613933,1.99209264549387,0.236066748493732,0.367495208846865,6.48953515550427,2.1155477803258,6.48953515550427,6.48953515550427,7.71483657451089
"5",6,13,2.59205768825285,1.99154744493949,0.233823053193594,0.36450225078162,6.49735392212512,2.100955515901,6.49735392212512,6.49735392212512,7.68122845079608
"6",7,14,2.601327951331,2.00147020955376,0.233742185786013,0.368541063626618,6.5046782050466,2.10973426351893,6.5046782050466,6.5046782050466,7.74858259154638
"7",8,15,2.60768449901194,2.00080523231045,0.240867721554092,0.369144087978574,6.52638133425805,2.11683546280337,6.52638133425805,6.52638133425805,7.75780998197081
"8",9,16,2.59367383009674,1.99923407600589,0.236864015997901,0.366920235581196,6.49426855715604,2.10377314298539,6.49426855715604,6.49426855715604,7.702396086457
"9",10,17,2.60733056167818,2.01071881558602,0.234619905399377,0.365918150867479,6.5524622885964,2.11254585713611,6.5524622885964,6.5524622885964,7.76876928063865
"10",11,18,2.60279739754715,2.00801592618886,0.237418668048673,0.366931389622708,6.52153699939932,2.11214405065458,6.52153699939932,6.52153699939932,7.74931458016814
"11",12,19,2.59520751953003,1.99668897832434,0.236720914392877,0.366089075715148,6.49462979497629,2.10359967683473,6.49462979497629,6.49462979497629,7.7089522972836
"12",13,20,2.60000296602696,1.99756194368555,0.235077877156997,0.366581436658305,6.50010751561268,2.11193520862781,6.50010751561268,6.50010751561268,7.70944676748495
