"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60455759480143,2.00837296504562,0.237452014484854,0.366361701777432,6.53693420570324,2.10900611134996,6.53693420570324,6.53693420570324,7.77423000825867
"2",3,10,2.59998013710884,2.00448694467321,0.236275822633106,0.369430490170577,6.51370317460324,2.10638947346439,6.51370317460324,6.51370317460324,7.74533492203284
"3",4,11,2.59922485051369,2.00345936686634,0.236263832528889,0.367214214583574,6.50841093660075,2.10519169738204,6.50841093660075,6.50841093660075,7.74341867621154
"4",5,12,2.60170942777018,2.00538080005374,0.233247017015474,0.364285910081104,6.51572643053815,2.11001156568379,6.51572643053815,6.51572643053815,7.73524922271461
"5",6,13,2.6005250942846,2.0029259580738,0.235939272599483,0.367614776856439,6.51740630230595,2.1087516197092,6.51740630230595,6.51740630230595,7.71709251730821
"6",7,14,2.60249831635682,2.00087103803645,0.239255430651221,0.367908270351786,6.50860085149553,2.11049421821676,6.50860085149553,6.50860085149553,7.70145978225171
"7",8,15,2.59913951955081,1.99631084388184,0.235768159225219,0.367571640269659,6.49561669390728,2.11248240841955,6.49561669390728,6.49561669390728,7.72466965874676
"8",9,16,2.60094624296359,2.00751753406208,0.236095941128081,0.369709272587115,6.52717313371844,2.10483816204529,6.52717313371844,6.52717313371844,7.74952905623476
"9",10,17,2.59277257591908,1.99582991626942,0.233273732078901,0.363502150253859,6.4934839239355,2.10068323958415,6.4934839239355,6.4934839239355,7.70655773900043
"10",11,18,2.59927130562759,1.9962168609943,0.235399748318607,0.365966295641486,6.49846242243212,2.11077506361548,6.49846242243212,6.49846242243212,7.71419896338077
"11",12,19,2.60064912361104,2.00486893423754,0.237958112453112,0.368543939013992,6.51077484213133,2.10656499749231,6.51077484213133,6.51077484213133,7.74424330374579
"12",13,20,2.59726974162677,1.99294451847793,0.237178141777482,0.369340638664801,6.49003347477659,2.11259590435365,6.49003347477659,6.49003347477659,7.7164957739251
"13",14,21,2.59733358838545,2.00120486998743,0.235147682639937,0.368485626589078,6.50029442455429,2.10411599116353,6.50029442455429,6.50029442455429,7.72690304647828
"14",15,22,2.60309372610363,1.9999534071128,0.23726728613916,0.366349191612694,6.52109450758036,2.11651776329682,6.52109450758036,6.52109450758036,7.7249515474671
"15",16,23,2.60263618030965,2.00043265462462,0.239090589735438,0.367141165545806,6.53343894178425,2.11179423045529,6.53343894178425,6.53343894178425,7.71992403539719
"16",17,24,2.60319480384109,2.00562505273308,0.236738301038548,0.368991098512029,6.53194309155997,2.10665130210098,6.53194309155997,6.53194309155997,7.76947480612195
"17",18,25,2.60352033291964,2.00539539728886,0.235721834246988,0.367434010516941,6.52588635101534,2.10790431740635,6.52588635101534,6.52588635101534,7.68914819212164
"18",19,26,2.60913621549825,2.00528415205882,0.240150180973906,0.369767481460023,6.52938594156665,2.11757600713531,6.52938594156665,6.52938594156665,7.76728647909278
"19",20,27,2.60894575260469,2.00997858919997,0.236197164890597,0.36761880006979,6.55284553845888,2.1145727191697,6.55284553845888,6.55284553845888,7.78982919104802
"20",21,28,2.6019474651441,2.00292845776331,0.236433883649821,0.366728439221072,6.51772435300926,2.11097342682224,6.51772435300926,6.51772435300926,7.74630508003552
"21",22,29,2.59935788377304,1.9958315413918,0.236712956455048,0.368723730103025,6.50206263202777,2.11106146230149,6.50206263202777,6.50206263202777,7.70035036801461
"22",23,30,2.60350042212996,2.00147153212741,0.239510955672286,0.369603546003995,6.50963816364555,2.11600262897724,6.50963816364555,6.50963816364555,7.7371687428619
"23",24,31,2.60319027454392,1.99606367400299,0.236805586478587,0.3679134252593,6.51882166530497,2.11564437971048,6.51882166530497,6.51882166530497,7.70562332183449
"24",25,32,2.60303677867891,1.99574351921592,0.239053941443353,0.369983986490441,6.494316060125,2.11855823380563,6.494316060125,6.494316060125,7.71166084992286
"25",26,33,2.59487900942692,2.00121014392889,0.237250241505331,0.366540013450731,6.49615122292441,2.10784359001548,6.49615122292441,6.49615122292441,7.71923109481485
"26",27,34,2.59752975171323,1.99281871575927,0.23315215926928,0.364846076616307,6.48794089365853,2.11034916628078,6.48794089365853,6.48794089365853,7.66730521081257
"27",28,35,2.60046107825784,1.99940984790435,0.23600467300642,0.363615888458354,6.50479639080285,2.11271885759397,6.50479639080285,6.50479639080285,7.75258226942587
"28",29,36,2.60265544498613,1.99438429233326,0.237747054807884,0.370445363883236,6.50950424968741,2.11283946219715,6.50950424968741,6.50950424968741,7.72322463552172
"29",30,37,2.60359855020696,1.9991878093937,0.236815045678925,0.367908275929119,6.51598870287801,2.1127651535702,6.51598870287801,6.51598870287801,7.73493467906428
"30",31,38,2.6020189363283,2.00462954462898,0.240567497517857,0.370355383398343,6.52873900877304,2.11158403606985,6.52873900877304,6.52873900877304,7.74581198003366
"31",32,39,2.59220489157309,1.98793503687853,0.239343270979895,0.369384732129022,6.48079955029603,2.10478058313623,6.48079955029603,6.48079955029603,7.67309827169866
"32",33,40,2.59233887432056,1.9964799079888,0.236507236476482,0.36760654213858,6.48948613074895,2.10044868963643,6.48948613074895,6.48948613074895,7.7016923466798
"33",34,41,2.59546590971051,2.00175558020652,0.238510948208853,0.368946807821766,6.50971568798876,2.10179121322762,6.50971568798876,6.50971568798876,7.71484569314241
"34",35,42,2.59345297119629,1.99745128757475,0.23273578258056,0.363107804912248,6.49132748306284,2.10651457270446,6.49132748306284,6.49132748306284,7.72799071274481
"35",36,43,2.59829251058408,2.00194490374867,0.233828809608286,0.363917364246814,6.51344681388567,2.10741639162015,6.51344681388567,6.51344681388567,7.73397703418533
"36",37,44,2.59507603887933,1.99881837278408,0.231628704773318,0.362928180965364,6.49160021764202,2.10516387895288,6.49160021764202,6.49160021764202,7.72147637832922
