"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,1.67388132192031,0.257915670661573,1.20881970549807,1.27403986622802,2.11844354545973,1.66082487139318,2.11844354545973,2.11844354545973,2.21797231250948
"2",3,10,1.37148186210505,0.214004378832193,0.98515661738148,1.03986415575955,1.74166792069653,1.359851276637,1.74166792069653,1.74166792069653,1.8202384320921
"3",4,11,1.25472003649783,0.195997755533572,0.899306110539122,0.950079128968855,1.59339568617723,1.24481372759246,1.59339568617723,1.59339568617723,1.66550020005185
"4",5,12,1.27051557081384,0.192773060566789,0.921836314756171,0.970860012011327,1.60344854374413,1.26054039282837,1.60344854374413,1.60344854374413,1.67556769065638
"5",6,13,1.34792646234475,0.193558272183782,0.996366585885748,1.04622258576165,1.68126660485961,1.33861104473577,1.68126660485961,1.68126660485961,1.7526519130634
"6",7,14,1.3447395238885,0.186291873615354,1.00511136378826,1.0541582024827,1.66618331983391,1.33579692587136,1.66618331983391,1.66618331983391,1.73516548204014
"7",8,15,1.07333895435478,0.159176718581718,0.783859518288912,0.825861303621256,1.34811098878162,1.06526139382313,1.34811098878162,1.34811098878162,1.40798657435113
"8",9,16,1.3219555263775,0.177330433232718,0.997099303291104,1.04489092775499,1.62601518440925,1.31398560716474,1.62601518440925,1.62601518440925,1.69123462337997
"9",10,17,1.46192241350024,0.180359625069695,1.12996666868976,1.17788079056344,1.77029684700522,1.45471805588045,1.77029684700522,1.77029684700522,1.83642940262691
"10",11,18,1.5356987147261,0.173324536999596,1.2155931247723,1.26270771400511,1.83096132267533,1.52969755519967,1.83096132267533,1.83096132267533,1.89421425182554
"11",12,19,1.57505254654146,0.164889896197693,1.26937235483742,1.31451196000979,1.85779896017604,1.56909339062802,1.85779896017604,1.85779896017604,1.91546187254191
"12",13,20,1.519220522653,0.150807470716881,1.23995188244499,1.28063238509496,1.77540321318254,1.5136744681154,1.77540321318254,1.77540321318254,1.8289596749455
"13",14,21,1.64939175971163,0.147662688892483,1.37308304349694,1.4143148308053,1.90032968929993,1.64502620951187,1.90032968929993,1.90032968929993,1.95205010116545
"14",15,22,1.80263297364234,0.144809244841963,1.53040531941772,1.57151229401427,2.04735585099743,1.7985878597769,2.04735585099743,2.04735585099743,2.09811526809631
"15",16,23,1.85950090472721,0.137046171467267,1.60053858308051,1.63993440976152,2.09115168117715,1.85599033991861,2.09115168117715,2.09115168117715,2.13884991443753
"16",17,24,1.99217307806765,0.132116422173957,1.74313526564477,1.78032889481736,2.21512119260146,1.98909200422725,2.21512119260146,2.21512119260146,2.259540494406
"17",18,25,1.86184255862085,0.118455773888968,1.63717089401422,1.67163498425002,2.06134524883735,1.85920086780099,2.06134524883735,2.06134524883735,2.10128993436009
"18",19,26,1.7163723455591,0.101758503672943,1.5234026123445,1.55253273650816,1.88783328954323,1.71416939284162,1.88783328954323,1.88783328954323,1.92221249782123
"19",20,27,1.66890596730372,0.0905155194017681,1.49743953547926,1.52311180853933,1.82097198511124,1.66715244139254,1.82097198511124,1.82097198511124,1.8511750616681
"20",21,28,1.63700188741034,0.0827834843129937,1.47872150413041,1.50309015047607,1.77577162370682,1.63584533427179,1.77577162370682,1.77577162370682,1.80297210520793
"21",22,29,1.66897509685368,0.0778813772708617,1.52005278747357,1.5428506116129,1.79919432212532,1.66797746426861,1.79919432212532,1.79919432212532,1.82427345017335
"22",23,30,1.61058060211313,0.0723970785286318,1.47197051033586,1.49324765597457,1.73161818571023,1.60960007140475,1.73161818571023,1.73161818571023,1.75539661257407
"23",24,31,1.64773922108212,0.0686315538656079,1.51536155838127,1.53588503637246,1.76179330074436,1.64716186118813,1.76179330074436,1.76179330074436,1.78425757025651
"24",25,32,1.61099083292939,0.0648930993184822,1.48619165868675,1.50496194237416,1.7192805509691,1.61014530602914,1.7192805509691,1.7192805509691,1.73985580535302
"25",26,33,1.590681568009,0.0604985305409472,1.47423224381552,1.49227650823669,1.69142230142171,1.59006334791299,1.69142230142171,1.69142230142171,1.71101353688321
"26",27,34,1.54801747448041,0.0562241053696552,1.43932502107174,1.4559039017836,1.64153691963465,1.54759724219541,1.64153691963465,1.64153691963465,1.65886212647749
"27",28,35,1.4841561161147,0.0512608690336662,1.38507786688001,1.40037433492328,1.56936878944943,1.48367337853537,1.56936878944943,1.56936878944943,1.58540363257663
"28",29,36,1.40621528997952,0.0456569490707816,1.31806984445053,1.33156907399486,1.4819703395465,1.40579743712632,1.4819703395465,1.4819703395465,1.49649867360699
"29",30,37,1.32983791861216,0.0400505866034921,1.25259597440755,1.26446670320412,1.39633918489567,1.3294354876875,1.39633918489567,1.39633918489567,1.40927050596076
"30",31,38,1.27558516734953,0.0357868922204542,1.20609038998322,1.21723637803592,1.33491729309555,1.27532380707047,1.33491729309555,1.33491729309555,1.34654375001805
