"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59830204084797,1.99915308073899,0.234870219866899,0.36595939032341,6.52135154654192,2.1068805782613,6.52135154654192,6.52135154654192,7.72894567133892
"2",3,10,2.60184100898906,2.0017052172774,0.237462556174328,0.36913647238424,6.5112504611078,2.11057050666134,6.5112504611078,6.5112504611078,7.73634498570823
"3",4,11,2.59994385787851,1.99637408097161,0.235787296471694,0.367011635006053,6.51130182830836,2.11200183465295,6.51130182830836,6.51130182830836,7.72360895371375
"4",5,12,2.59203957490276,1.99364194518723,0.238465249832148,0.366072150554998,6.4943747739922,2.10417734992293,6.4943747739922,6.4943747739922,7.71019551171815
"5",6,13,2.60205752266913,2.00806730695764,0.234346972964249,0.365453365799104,6.54291397171331,2.10691129907955,6.54291397171331,6.54291397171331,7.73217813427884
"6",7,14,2.60370932974461,2.00574171362965,0.237947632791179,0.368504710809411,6.51534253335144,2.11308139046684,6.51534253335144,6.51534253335144,7.73373164237609
"7",8,15,2.59595556772266,1.99827860873937,0.235613388737848,0.366755812495512,6.52003951997241,2.10068328132315,6.52003951997241,6.52003951997241,7.74832219428012
"8",9,16,2.593128993312,1.99578932434976,0.234945957320938,0.364597004795558,6.49652419143098,2.10716191997325,6.49652419143098,6.49652419143098,7.71176008262927
"9",10,17,2.60772271973986,1.99845162423627,0.238987783523473,0.368090899902944,6.50231957775684,2.12331228450506,6.50231957775684,6.50231957775684,7.70881120116164
"10",11,18,2.60362624202379,1.99991458716491,0.236516239134481,0.366362560319648,6.50765750776401,2.11466492771043,6.50765750776401,6.50765750776401,7.73174467583904
"11",12,19,2.59496021365644,1.99320937701955,0.235398564934805,0.364192435499576,6.48194370315275,2.10569817982023,6.48194370315275,6.48194370315275,7.68681699207831
"12",13,20,2.59769155620987,2.00018352470036,0.23721151423144,0.365423972847045,6.50671132762875,2.11062649254431,6.50671132762875,6.50671132762875,7.73177924529595
"13",14,21,2.60283203636075,1.99632433521315,0.237509670238028,0.370821137281507,6.49737413420473,2.11509560380279,6.49737413420473,6.49737413420473,7.73076187069417
"14",15,22,2.60245357562851,2.00470491996908,0.234824833711292,0.367233506902258,6.51143767066085,2.11302373605778,6.51143767066085,6.51143767066085,7.74996159887769
"15",16,23,2.59186687298588,1.99705615682962,0.236026508020579,0.367568888652123,6.50175589484121,2.10342373800205,6.50175589484121,6.50175589484121,7.72534168309241
"16",17,24,2.60414665000643,1.9991580123633,0.237235619217308,0.367301470877669,6.52742638223282,2.11090959213547,6.52742638223282,6.52742638223282,7.74090811754879
"17",18,25,2.60443730845735,2.01043140200317,0.234976116028971,0.365502072111869,6.51989935918067,2.10568124568298,6.51989935918067,6.51989935918067,7.78138656559945
"18",19,26,2.59063895959277,1.99628803859912,0.236568199669224,0.363535730512564,6.4962465869764,2.10168013568665,6.4962465869764,6.4962465869764,7.69865474105319
"19",20,27,2.60013605308559,1.99682157398499,0.236814346827146,0.370279894671947,6.50839199575307,2.11134449464769,6.50839199575307,6.50839199575307,7.71538980316939
"20",21,28,2.59258289317562,1.99188765003645,0.235803185272807,0.364774210849544,6.47866432898078,2.10762925419288,6.47866432898078,6.47866432898078,7.68602313864003
"21",22,29,2.59093127095705,1.98653445526083,0.240664925918538,0.371650209162474,6.47670047873582,2.10669199585265,6.47670047873582,6.47670047873582,7.66328439298288
"22",23,30,2.59837184533899,2.00452941104898,0.234408450341741,0.366891447900701,6.51552288590058,2.10087557184775,6.51552288590058,6.51552288590058,7.70752427634659
"23",24,31,2.59964388417045,1.99876004860028,0.237289056859931,0.366808085069041,6.4972556407505,2.10882528897834,6.4972556407505,6.4972556407505,7.71280520548131
"24",25,32,2.60604660622963,2.00047496385448,0.234780559364845,0.367970518991108,6.5020446785006,2.11545649830574,6.5020446785006,6.5020446785006,7.70757500240105
