"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61212525258909,2.01265268172882,0.237680735722114,0.370373772507177,6.5504000243093,2.12138433718615,6.5504000243093,6.5504000243093,7.7909067721409
"2",3,10,2.60131274121833,2.00177382613688,0.237752341589222,0.369402768583864,6.51354088399424,2.11088533952516,6.51354088399424,6.51354088399424,7.71705443512169
"3",4,11,2.60067797242383,1.9978800864275,0.237715878564731,0.370128403494481,6.50856618561001,2.11189944714661,6.50856618561001,6.50856618561001,7.72458609050005
"4",5,12,2.59750954483336,2.0004410858422,0.238328724130779,0.369123780433234,6.51516287051011,2.10543571572295,6.51516287051011,6.51516287051011,7.73113599075239
"5",6,13,2.60218157811241,1.99813234353102,0.236185960152991,0.366857093205323,6.50085917108293,2.11735889848976,6.50085917108293,6.50085917108293,7.73148627399889
"6",7,14,2.59771970011141,1.99321431915635,0.237907206424292,0.36739740838368,6.49277142651951,2.10790839624966,6.49277142651951,6.49277142651951,7.70064183800773
"7",8,15,2.60113776603025,1.99701657697521,0.236404274306323,0.365594113476948,6.50178038233761,2.11386301535579,6.50178038233761,6.50178038233761,7.73152861702392
"8",9,16,2.59359114801853,1.98917656203338,0.236238460258196,0.367912603740642,6.46118666140196,2.10812852977296,6.46118666140196,6.46118666140196,7.69778586450445
"9",10,17,2.59971712058437,2.00106622772741,0.233975994657453,0.366628758305005,6.50893834079987,2.10783523221798,6.50893834079987,6.50893834079987,7.71693224250392
"10",11,18,2.59576318598717,2.00552229415974,0.233817748190149,0.36363193985967,6.51992867628993,2.10085561083443,6.51992867628993,6.51992867628993,7.7561547743339
"11",12,19,2.59723047040695,1.99921381939321,0.233602542655057,0.365125303700518,6.50525473451433,2.10766239046696,6.50525473451433,6.50525473451433,7.72412246397943
"12",13,20,2.60158406774158,2.00141699162202,0.236824974374758,0.366508286730001,6.51859915179603,2.10878772980555,6.51859915179603,6.51859915179603,7.73319844604834
"13",14,21,2.59893716103036,1.99714949632765,0.235553010293387,0.366749309499669,6.49854330747045,2.11009381627324,6.49854330747045,6.49854330747045,7.71321199511193
"14",15,22,2.60325645381471,2.00020169366414,0.236430537128695,0.364918269506981,6.51768819485998,2.11307875592576,6.51768819485998,6.51768819485998,7.74253830087393
"15",16,23,2.59663056861159,1.99250159013442,0.235670814026388,0.366809062642178,6.49574431716099,2.11070514780915,6.49574431716099,6.49574431716099,7.69574904416914
"16",17,24,2.60124426767604,2.00640929350959,0.238389410069775,0.366837214260086,6.52345777282729,2.10652924082897,6.52345777282729,6.52345777282729,7.73347237596735
"17",18,25,2.60439785916873,2.00032784914977,0.237619264389373,0.370002988190282,6.51713258822142,2.11338696238303,6.51713258822142,6.51713258822142,7.70571245848344
"18",19,26,2.60439987718106,2.00120940253662,0.235688329668811,0.367712394749716,6.5308546385736,2.11305975441299,6.5308546385736,6.5308546385736,7.73819314224685
"19",20,27,2.59221804571402,1.99460276892476,0.23411609069872,0.361511520484304,6.48674079555548,2.09699004610401,6.48674079555548,6.48674079555548,7.70795296118723
"20",21,28,2.60322083603625,1.99853424736941,0.23579086716264,0.366503703504405,6.50321177448641,2.11429045705926,6.50321177448641,6.50321177448641,7.72223476448804
"21",22,29,2.59580244800923,1.99638712399332,0.233801397944388,0.36374418472717,6.49391696486077,2.10763972039636,6.49391696486077,6.49391696486077,7.69697589502974
"22",23,30,2.60742085057862,2.00407262997834,0.235687683193222,0.368319372968534,6.53620825277708,2.11820989395497,6.53620825277708,6.53620825277708,7.72662358305798
"23",24,31,2.60602201382004,2.00143949437596,0.237248998465152,0.367339976316858,6.53047853271847,2.11699732286495,6.53047853271847,6.53047853271847,7.76246934426818
"24",25,32,2.60259016791055,1.99715002937805,0.236052535961087,0.369384163068102,6.5165670301054,2.1111024129567,6.5165670301054,6.5165670301054,7.72512377372627
"25",26,33,2.59460118262304,2.00079918911888,0.234547002611935,0.361664338444546,6.50829923763884,2.10203599128975,6.50829923763884,6.50829923763884,7.72353965598471
"26",27,34,2.59474491882738,2.00227698836203,0.234259247840915,0.363262800278027,6.50031345226233,2.10350411874018,6.50031345226233,6.50031345226233,7.74405719790201
"27",28,35,2.60320270378875,2.00041398313456,0.235127767499585,0.367296719812038,6.51925135595779,2.11499710035391,6.51925135595779,6.51925135595779,7.74504637255988
"28",29,36,2.59975248044838,2.00388568539168,0.235000229926528,0.365868059707673,6.51986560292739,2.10855213452434,6.51986560292739,6.51986560292739,7.72442997303029
"29",30,37,2.60571160196182,2.00232995510725,0.232292094411013,0.367155381535706,6.52741462261645,2.11626809164522,6.52741462261645,6.52741462261645,7.72837563470367
"30",31,38,2.59817805248487,2.00211376918751,0.232908837589237,0.366135183975711,6.50769230808821,2.10473560678357,6.50769230808821,6.50769230808821,7.76444231664361
"31",32,39,2.6007930636035,2.00232726952156,0.234269190570792,0.365979113595868,6.4981976512183,2.10761154316184,6.4981976512183,6.4981976512183,7.72130259556814
"32",33,40,2.59683376551036,2.0006519060384,0.233759041167918,0.366222012037653,6.50525259526935,2.10488422883049,6.50525259526935,6.50525259526935,7.74146466822233
"33",34,41,2.60106040368358,2.00401611652611,0.238093800289796,0.368461032924904,6.53028954394382,2.10735159387182,6.53028954394382,6.53028954394382,7.75036795992602
"34",35,42,2.58856783514879,1.98861448609947,0.23262179759384,0.365761681977533,6.49107337037643,2.10046909979638,6.49107337037643,6.49107337037643,7.71094788991213
"35",36,43,2.59831108081262,2.00168983511526,0.235396152856316,0.365312619592311,6.5216732029805,2.10664353944625,6.5216732029805,6.5216732029805,7.72438599399705
"36",37,44,2.59457145346455,1.99667427873416,0.237570475416002,0.3665070797219,6.49977382127219,2.10680185549675,6.49977382127219,6.49977382127219,7.7288382798049
"37",38,45,2.59802311769208,1.99730088521475,0.234589541502046,0.36439649912296,6.51647713490667,2.10888228516413,6.51647713490667,6.51647713490667,7.7415410416043
"38",39,46,2.60431237796479,2.00418887539433,0.237491704255096,0.368310632515967,6.53644465269537,2.10920116057038,6.53644465269537,6.53644465269537,7.75222238527201
"39",40,47,2.60332502893412,1.99919312108006,0.24043373166287,0.372438633383209,6.50647750715305,2.11339754355093,6.50647750715305,6.50647750715305,7.72523985164473
"40",41,48,2.60069052081278,2.0072860567644,0.239549443059222,0.369309709088301,6.53747245926437,2.1022303944796,6.53747245926437,6.53747245926437,7.74498786102963
"41",42,49,2.60276394980215,1.99807350696574,0.235632173398518,0.369661400984827,6.51449703522473,2.11312254960438,6.51449703522473,6.51449703522473,7.74643726553881
"42",43,50,2.60286324647594,1.99991866587484,0.236756887222482,0.367112786611508,6.51408352447535,2.11126418886867,6.51408352447535,6.51408352447535,7.73633791784068
"43",44,51,2.59743420052937,1.99374459560053,0.235107807102787,0.367479059510583,6.49348414987796,2.11156349517859,6.49348414987796,6.49348414987796,7.70092434024168
"44",45,52,2.59598205057049,2.00357844910055,0.235915539864626,0.365179581440873,6.51173194278283,2.10273596962862,6.51173194278283,6.51173194278283,7.74560614877227
"45",46,53,2.60287575106704,2.00304132064352,0.236046870944602,0.366263644707767,6.50543152453507,2.11152136009659,6.50543152453507,6.50543152453507,7.72674814624345
"46",47,54,2.60006161003552,2.00066133581902,0.237279270342712,0.366983357750049,6.51254915434839,2.10873276955427,6.51254915434839,6.51254915434839,7.72385115379356
"47",48,55,2.60300838885358,2.00328800382545,0.237116596747122,0.36535018152014,6.5132260889167,2.10951571324909,6.5132260889167,6.5132260889167,7.74003568932963
"48",49,56,2.59821512152588,1.99717386264681,0.235228351247263,0.368617804656759,6.50152374972769,2.10961221777605,6.50152374972769,6.50152374972769,7.70763806154195
"49",50,57,2.59146968243109,1.99788097361796,0.234184693089425,0.365110365657467,6.4726079922885,2.10209910812367,6.4726079922885,6.4726079922885,7.69668487070125
"50",51,58,2.60232435873442,2.00491452786709,0.23209975978805,0.365022373971705,6.51575022140924,2.1128786122106,6.51575022140924,6.51575022140924,7.75086186407484
"51",52,59,2.60099873358568,2.00564642839488,0.233445886911792,0.362925795821431,6.52011254398202,2.10939727667984,6.52011254398202,6.52011254398202,7.73638078615579
"52",53,60,2.60027623515713,1.99805858352063,0.235965307199839,0.368458145605199,6.50139371401527,2.11102735921698,6.50139371401527,6.50139371401527,7.73916608053515
"53",54,61,2.59727213784289,1.99848775794313,0.23551128725156,0.365562942948685,6.5128040197588,2.1052439533387,6.5128040197588,6.5128040197588,7.72357351858001
"54",55,62,2.5995262664436,2.00339178792827,0.235986892043245,0.366036041332544,6.51289263678275,2.10909256949383,6.51289263678275,6.51289263678275,7.73185937361256
"55",56,63,2.60433321088024,2.00370429170781,0.235470512618258,0.36716482973841,6.52052634967021,2.11100192866978,6.52052634967021,6.52052634967021,7.75814507957216
"56",57,64,2.60514615936344,2.00308738534745,0.240272704872808,0.370866358286141,6.5232999758803,2.11014350564613,6.5232999758803,6.5232999758803,7.74688740371779
"57",58,65,2.60464111177187,2.00158904923692,0.23744572817044,0.37039763563332,6.51944474828868,2.10876361091676,6.51944474828868,6.51944474828868,7.71062960078032
"58",59,66,2.60471187501622,2.00693524917488,0.235303993976882,0.368533930146606,6.5258386953688,2.10937501961061,6.5258386953688,6.5258386953688,7.76509463359513
"59",60,67,2.60081022943589,2.0038582973709,0.236365994704213,0.369228328498038,6.51885274845862,2.10728440181066,6.51885274845862,6.51885274845862,7.7453599955916
"60",61,68,2.59983038122023,2.00252345672298,0.237061703904599,0.369331934048131,6.53091677733215,2.11185134757268,6.53091677733215,6.53091677733215,7.74352170616278
"61",62,69,4.13477686321298,2.5172066268068,0.756401466627565,1.01911637740556,8.96756927337485,3.63315244035983,8.96756927337485,8.96756927337485,10.3432767959538
"62",63,70,2.65643332650728,1.6246665703647,0.484653682727113,0.65394360644476,5.7644298738744,2.33433809560359,5.7644298738744,5.7644298738744,6.6661731668328
"63",64,71,2.2142679679679,1.35122173011205,0.401506841092886,0.544141798408547,4.78785069502184,1.94721130439672,4.78785069502184,4.78785069502184,5.54560486753194
"64",65,72,2.03927042846323,1.24273766280717,0.368969366455661,0.500929112035099,4.41110375481552,1.7948744085442,4.41110375481552,4.41110375481552,5.08188723036577
"65",66,73,1.93814187543251,1.18293298963625,0.352087490100263,0.477974355360221,4.20620046967672,1.70316064988161,4.20620046967672,4.20620046967672,4.85680644876888
"66",67,74,1.87145939874891,1.13831763989789,0.340539998193537,0.463459698526664,4.04821693431339,1.6447041558994,4.04821693431339,4.04821693431339,4.66871755814163
"67",68,75,1.8205754443753,1.10739926490643,0.333173739297335,0.449082271135361,3.93837535123798,1.60074355114112,3.93837535123798,3.93837535123798,4.54251808443258
"68",69,76,1.78266950560262,1.0895443448297,0.322649685303929,0.437583933263124,3.86461130566199,1.56626634396767,3.86461130566199,3.86461130566199,4.46741525009033
"69",70,77,1.10504624124955,0.849316731414677,0.101105688685572,0.157826513471579,2.75875966349686,0.895163623394339,2.75875966349686,2.75875966349686,3.28446486318641
"70",71,78,1.42615974600863,1.10040802046211,0.127512629820024,0.200083909954675,3.57776915118639,1.15631879331187,3.57776915118639,3.57776915118639,4.24461123331558
"71",72,79,2.68911052387837,1.64541062763841,0.487873147330585,0.658503215940053,5.84486246765425,2.35957629891267,5.84486246765425,5.84486246765425,6.7315248228754
