"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59775185723194,2.0006330135083,0.235541460159323,0.367036003818313,6.52693937874561,2.10221477732984,6.52693937874561,6.52693937874561,7.75602977847945
"2",3,10,2.59770379163919,1.99926950023298,0.234705930051452,0.366784319628281,6.51049545204365,2.10807925134341,6.51049545204365,6.51049545204365,7.722152566037
"3",4,11,2.59132042651074,1.99515395533067,0.235552551486401,0.365792717767116,6.48969190342096,2.09983989234309,6.48969190342096,6.48969190342096,7.6994534966387
"4",5,12,2.59857455740717,1.99715758226732,0.237634272086807,0.368614096661024,6.50690018275088,2.10782574561434,6.50690018275088,6.50690018275088,7.70971812414267
"5",6,13,2.59966158225928,1.99811019967474,0.236537685531965,0.365918040077384,6.49961316348252,2.11159837197517,6.49961316348252,6.49961316348252,7.70306519216869
"6",7,14,2.59327177622964,1.9972522084526,0.232824717323816,0.364564291270223,6.50528228812459,2.10513495046324,6.50528228812459,6.50528228812459,7.73609895770993
"7",8,15,2.60303349016024,2.00083977567173,0.236334369504721,0.367244051296135,6.5139466778522,2.1127450632303,6.5139466778522,6.5139466778522,7.73816507717443
"8",9,16,2.59622334996624,1.99145241922473,0.238665398063374,0.368260053463181,6.4898769496204,2.10816750504237,6.4898769496204,6.4898769496204,7.7041686529681
"9",10,17,2.5963612074526,1.99886736647482,0.234417866221865,0.366476538435814,6.51863536563888,2.1060151263736,6.51863536563888,6.51863536563888,7.737927666359
"10",11,18,2.60214494740928,2.00213928038611,0.240784068826462,0.371487510558299,6.51820138990895,2.11006316907227,6.51820138990895,6.51820138990895,7.72497602674928
"11",12,19,2.61228434477589,2.0101350006259,0.236160814295714,0.368204092673546,6.5427826813692,2.11677441545655,6.5427826813692,6.5427826813692,7.77523461940934
"12",13,20,2.60217993121468,2.00484642931373,0.235288623011007,0.36516722400051,6.52599081823331,2.10727598118101,6.52599081823331,6.52599081823331,7.7352549693352
"13",14,21,2.6075216660662,2.00701616787483,0.235878451286976,0.36895434289366,6.53656695765487,2.11600436689884,6.53656695765487,6.53656695765487,7.73779496624163
"14",15,22,2.6050372847628,2.01112031438859,0.230639625050189,0.363369406526465,6.5379552934929,2.10974449827391,6.5379552934929,6.5379552934929,7.7539474889815
"15",16,23,2.59659128925096,1.9937673998302,0.23927286680209,0.369716033355396,6.51988875954388,2.10630954964382,6.51988875954388,6.51988875954388,7.68662819782504
"16",17,24,2.60080008121699,2.0043630096424,0.235339194782026,0.36381787073103,6.50499310272019,2.1109718262043,6.50499310272019,6.50499310272019,7.73215940849536
"17",18,25,2.5964458954745,2.00121350365823,0.236702480931871,0.366167807983506,6.52684295837632,2.10162869824326,6.52684295837632,6.52684295837632,7.75218793447541
"18",19,26,2.60056997702359,2.00290801511373,0.237460204625588,0.369165780786177,6.5119336710623,2.10989832595744,6.5119336710623,6.5119336710623,7.73571492325616
"19",20,27,2.59667937087273,1.99728055467592,0.237470697448915,0.36767924848868,6.50590225421408,2.10702981280086,6.50590225421408,6.50590225421408,7.7021022435085
"20",21,28,2.59659904740884,1.99770755280779,0.237765886410655,0.36531199714314,6.5021143977942,2.10473461859231,6.5021143977942,6.5021143977942,7.72705791787017
"21",22,29,2.59989235368362,1.9966087481752,0.235053584959214,0.367429125575772,6.51628924830729,2.11072359288009,6.51628924830729,6.51628924830729,7.7019534034051
"22",23,30,2.59656608857793,1.99985744508081,0.233700366082184,0.363237186988263,6.49504032732132,2.10473707376258,6.49504032732132,6.49504032732132,7.72360224346107
"23",24,31,2.59910097363667,2.00414537804694,0.237906076349179,0.367615217160153,6.51403581825853,2.10682908865886,6.51403581825853,6.51403581825853,7.7455378210191
"24",25,32,2.59904283228524,1.99652670641356,0.233986954561613,0.364230042349011,6.4992198107601,2.10955697185633,6.4992198107601,6.4992198107601,7.71170849571979
"25",26,33,2.59887334091156,1.99925675607588,0.232469495644727,0.362809951950788,6.52115267826594,2.10953824761831,6.52115267826594,6.52115267826594,7.71630661178534
"26",27,34,2.59628409381445,1.99792352658929,0.230794785194662,0.364143932847632,6.50993691494924,2.1047545468928,6.50993691494924,6.50993691494924,7.72971613171747
"27",28,35,2.59918391126788,1.99288924691003,0.237802207179432,0.36711511277815,6.5104181873752,2.1115102371356,6.5104181873752,6.5104181873752,7.719500544595
"28",29,36,2.59193186049679,1.99821357372592,0.236850481989553,0.366824295654821,6.50138663091862,2.09940862112775,6.50138663091862,6.50138663091862,7.72505532051091
"29",30,37,2.60605763158673,1.99888582369318,0.235722234836609,0.369914622069707,6.51045323056538,2.11827235726957,6.51045323056538,6.51045323056538,7.73689950631562
"30",31,38,2.60319327095973,2.00494029302534,0.238536538234589,0.369390623775382,6.52088586855599,2.10765144326379,6.52088586855599,6.52088586855599,7.71738032392604
"31",32,39,2.59867832048013,2.0010513961375,0.234319701324922,0.366950501571393,6.51281680203982,2.10716334852591,6.51281680203982,6.51281680203982,7.72933698873512
"32",33,40,2.60549561158201,2.00739032027992,0.236624931016433,0.366684722321731,6.52024011566855,2.11044150301661,6.52024011566855,6.52024011566855,7.74778663190243
"33",34,41,2.59987620782172,1.99871565266328,0.237600306605736,0.368997132926024,6.50780016726256,2.10618382382666,6.50780016726256,6.50780016726256,7.71737809189097
"34",35,42,2.60059010041872,2.00169076966102,0.232059406154578,0.365422135452252,6.51349565441696,2.11096449561984,6.51349565441696,6.51349565441696,7.7513714116128
"35",36,43,2.59872548432114,1.99828411229654,0.236480082111946,0.36853673222484,6.5070899180508,2.10660614843873,6.5070899180508,6.5070899180508,7.72090866951243
"36",37,44,2.60361592459224,2.00502945473027,0.238679210392091,0.367610871545956,6.51522911153297,2.10667826485321,6.51522911153297,6.51522911153297,7.76506855721264
"37",38,45,2.59791392297551,2.00047578699348,0.235300407267441,0.366613479517386,6.51098257790175,2.10923117390617,6.51098257790175,6.51098257790175,7.71620213378101
"38",39,46,2.60059177946593,1.99866432812998,0.237490691954426,0.367350238761208,6.50252469529061,2.11150627828933,6.50252469529061,6.50252469529061,7.72760202944542
"39",40,47,2.59589312795071,1.99521218916735,0.238932681749753,0.368747657342503,6.49093055175277,2.10408190221824,6.49093055175277,6.49093055175277,7.72075981260334
"40",41,48,2.59490115338029,2.00219077652796,0.235002841663048,0.364664362573997,6.50777309876298,2.10367539099422,6.50777309876298,6.50777309876298,7.73334855005002
"41",42,49,2.60511551231884,2.00983956525961,0.235659785881246,0.366265194778638,6.54411638816726,2.11360396775919,6.54411638816726,6.54411638816726,7.76688241754018
"42",43,50,2.60888183124943,2.00319827293617,0.238594718902003,0.369366912467429,6.52328868185889,2.11672041705806,6.52328868185889,6.52328868185889,7.75172933107281
"43",44,51,2.60109687392853,2.0052143716324,0.234569064239632,0.367479769742841,6.52347939304263,2.10754342760579,6.52347939304263,6.52347939304263,7.73851444155763
"44",45,52,2.59380337120379,1.99524022812665,0.234510883636589,0.365648164403786,6.50228863798791,2.10049990009603,6.50228863798791,6.50228863798791,7.72299639098451
"45",46,53,2.60216324224117,2.00534864899626,0.236185413152944,0.367606280464009,6.524952507934,2.11042807315662,6.524952507934,6.524952507934,7.75533645918652
"46",47,54,2.59391032246812,1.98953618180023,0.237007159914609,0.367405405497494,6.48792770420547,2.10706860486101,6.48792770420547,6.48792770420547,7.71289593935834
"47",48,55,2.59580081989411,1.99784308497127,0.237397503591166,0.367247930761799,6.49766393624353,2.10468515294523,6.49766393624353,6.49766393624353,7.72069012680712
"48",49,56,2.59641364043362,1.99659707172027,0.235126373242417,0.366074017224662,6.4946948440249,2.10873987510304,6.4946948440249,6.4946948440249,7.72325229808102
"49",50,57,2.59938254415188,1.99794691352647,0.232412393833599,0.368506068811426,6.50004439933133,2.11024611918735,6.50004439933133,6.50004439933133,7.7434228246779
"50",51,58,2.60226724118018,1.9976281879417,0.235036401063007,0.365165560247169,6.52141310438024,2.11502896362952,6.52141310438024,6.52141310438024,7.72193926464262
"51",52,59,2.60215342491764,1.99981868655957,0.234074510958108,0.368740487592916,6.52494556034789,2.11157604373922,6.52494556034789,6.52494556034789,7.74218508231195
"52",53,60,2.59881811431835,1.99811729095357,0.239445016567081,0.369959944050628,6.49598606112935,2.10653915195811,6.49598606112935,6.49598606112935,7.72305625669149
"53",54,61,2.59843080671393,1.99822953919189,0.239393711254212,0.366928976760135,6.51834743667375,2.10467173695411,6.51834743667375,6.51834743667375,7.70092474479047
