"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59213088859736,1.99815938596872,0.234735291993809,0.365974042082784,6.50358919951294,2.09544350254103,6.50358919951294,6.50358919951294,7.71991542032304
"2",3,10,2.60748672284903,2.00120600804963,0.235905155046194,0.36853454492274,6.52267433285314,2.12277984022999,6.52267433285314,6.52267433285314,7.73962314298353
"3",4,11,2.59756003442639,1.99610100449967,0.237100753006697,0.368822598843285,6.49058693714099,2.10616259750692,6.49058693714099,6.49058693714099,7.71174116879743
"4",5,12,2.60328213476658,2.00553087515776,0.237482543169951,0.367032166169332,6.52546817321561,2.11118362140223,6.52546817321561,6.52546817321561,7.76018466606894
"5",6,13,2.59884372911867,2.00008708112798,0.237379862170039,0.366456288794856,6.49926872425242,2.10809848937671,6.49926872425242,6.49926872425242,7.75571505443744
"6",7,14,2.60441468646214,2.00998413059115,0.235813247895086,0.365266890954883,6.53277656811052,2.10605412480679,6.53277656811052,6.53277656811052,7.75618422754467
"7",8,15,2.60354532295424,1.99906833463142,0.237003720532193,0.368500649618001,6.51201462862477,2.11323432735686,6.51201462862477,6.51201462862477,7.70651557515834
"8",9,16,2.60264014229494,1.99619823913318,0.237887044266552,0.369627862247106,6.52536386391134,2.11490083060931,6.52536386391134,6.52536386391134,7.7269774863574
"9",10,17,2.59568064533183,2.00301379727498,0.23449687806073,0.366316724586994,6.50825039284273,2.10514630292592,6.50825039284273,6.50825039284273,7.71854019804874
"10",11,18,2.59901633215425,2.00210607823077,0.236780030859313,0.365307464026696,6.51982576129873,2.10382297361142,6.51982576129873,6.51982576129873,7.75892436699664
"11",12,19,2.59794638083695,2.00174924527292,0.238031193503318,0.36493314044068,6.49642558380483,2.10798182903547,6.49642558380483,6.49642558380483,7.74459916238303
"12",13,20,2.59879427876767,1.99885778592085,0.234738242471084,0.366199830168428,6.49124989574899,2.11145759247337,6.49124989574899,6.49124989574899,7.68577645144684
"13",14,21,2.59957047302758,1.99896923912898,0.234193010066835,0.367082585198084,6.49372531263629,2.11004075224305,6.49372531263629,6.49372531263629,7.71844869449133
"14",15,22,2.60242464671037,1.99447896889124,0.240104168034225,0.367628633900826,6.50525121996985,2.11466461175651,6.50525121996985,6.50525121996985,7.70301206557041
"15",16,23,2.60545349760771,2.00207698022837,0.237290890844424,0.369363370628414,6.51463037894647,2.11446712492244,6.51463037894647,6.51463037894647,7.7624275734705
"16",17,24,2.59733830354609,1.99638800200323,0.236223229277161,0.367114345671683,6.51683986981364,2.10826711288379,6.51683986981364,6.51683986981364,7.71632627443438
"17",18,25,2.59601906050529,1.99499785490676,0.236990117991085,0.366638132124763,6.49733161252608,2.10715008275415,6.49733161252608,6.49733161252608,7.70389427691319
"18",19,26,2.5929736605134,1.99429837608836,0.234520607166201,0.365813921484058,6.49455859130249,2.10542393533481,6.49455859130249,6.49455859130249,7.67798105968979
"19",20,27,2.59912494217107,2.00214572539021,0.234230320878512,0.36653385462564,6.51186147690491,2.10615536287691,6.51186147690491,6.51186147690491,7.74205775380072
"20",21,28,2.59553983267304,1.99520191823337,0.238802829513003,0.368949395333549,6.47527085128067,2.10413507287956,6.47527085128067,6.47527085128067,7.69529492520207
"21",22,29,2.60870436302625,2.00453316898264,0.235496920838223,0.369588827970258,6.53604777215903,2.11491994191424,6.53604777215903,6.53604777215903,7.74107867087922
"22",23,30,2.60078543617458,1.99440547803233,0.238026697852551,0.370627396065836,6.50755779797158,2.10939529130811,6.50755779797158,6.50755779797158,7.6853158356095
"23",24,31,2.59266167747888,1.9938014580336,0.237076220321109,0.366951287412176,6.48797179331082,2.10189589903865,6.48797179331082,6.48797179331082,7.72271170438733
"24",25,32,2.59977477117441,1.99962659950839,0.234615342077106,0.366039089649946,6.51713611689784,2.10991274228701,6.51713611689784,6.51713611689784,7.74271529149193
"25",26,33,2.59489850342039,1.99972583642085,0.236366852318797,0.363853622215074,6.51403686756393,2.10399883187687,6.51403686756393,6.51403686756393,7.71209432227587
"26",27,34,2.59413579074354,1.9997610562824,0.236820937396423,0.367551440694537,6.52056224430819,2.10077310718489,6.52056224430819,6.52056224430819,7.71652181937561
"27",28,35,2.59843131172833,2.00218911733439,0.23931499679122,0.369116041035866,6.49958779265277,2.1022080267494,6.49958779265277,6.49958779265277,7.73174884863505
"28",29,36,2.60203843715447,2.00222540966167,0.236134424700957,0.367841412035814,6.51650581141144,2.1140253006935,6.51650581141144,6.51650581141144,7.74949911338937
"29",30,37,2.59910402656355,1.99546879669173,0.236032125109124,0.365249172083144,6.51103903545908,2.10598742103015,6.51103903545908,6.51103903545908,7.71273827748076
"30",31,38,2.5972750313262,1.99573339687361,0.236761690535557,0.368813196922837,6.49566556393787,2.11098367348462,6.49566556393787,6.49566556393787,7.71274885170218
"31",32,39,2.60563353663074,2.0038276027094,0.234369508480447,0.367284184992077,6.54022834620962,2.11736490264751,6.54022834620962,6.54022834620962,7.75037101300626
"32",33,40,2.59843912578488,1.9967335336003,0.237868120026319,0.369871952992422,6.50863956837829,2.10784519550031,6.50863956837829,6.50863956837829,7.72639813661889
"33",34,41,2.59616862213273,1.99408637243712,0.23505354004142,0.360913933236325,6.49504095033402,2.10637203323908,6.49504095033402,6.49504095033402,7.69920015934828
"34",35,42,2.60849139305591,2.00596991887934,0.236503423544421,0.366892303078378,6.52383105716609,2.1198937340512,6.52383105716609,6.52383105716609,7.7410568707746
"35",36,43,2.59474208380769,1.99203972591518,0.237184756058377,0.369366319914076,6.48088795252603,2.10362139823679,6.48088795252603,6.48088795252603,7.68876342162882
