"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59443884051429,1.99459542568361,0.238525808050029,0.371594903317455,6.48462527086769,2.10524177085568,6.48462527086769,6.48462527086769,7.71134425579615
"2",3,10,2.60261322247421,2.00220923239965,0.237862533408876,0.369654664016566,6.51706081777391,2.11081358938083,6.51706081777391,6.51706081777391,7.73990046924753
"3",4,11,2.59922890300777,1.9930268954412,0.236542527146124,0.366076562121847,6.4986990454561,2.10959701155473,6.4986990454561,6.4986990454561,7.71482405541566
"4",5,12,2.59528178464541,1.99839368400519,0.234040962182331,0.364590799375715,6.50399399827152,2.10423109543141,6.50399399827152,6.50399399827152,7.71360298005566
"5",6,13,2.59650845021173,1.99170064743408,0.238393024718556,0.368722974935847,6.49303543087706,2.11169067475345,6.49303543087706,6.49303543087706,7.68002284506405
"6",7,14,2.60306945911688,2.00431251995006,0.232632874391684,0.364740619555141,6.52438627864128,2.11508700421022,6.52438627864128,6.52438627864128,7.73675453307006
"7",8,15,2.59735176820813,1.99970340850026,0.23540819733273,0.366236868717906,6.49511313463883,2.10980522342625,6.49511313463883,6.49511313463883,7.7279347171548
"8",9,16,2.59960543493549,1.99725817591678,0.240567964077684,0.371187686825897,6.49024593798435,2.10832707975155,6.49024593798435,6.49024593798435,7.69592795533725
"9",10,17,2.60488855688862,2.00202422355449,0.236947791783065,0.368989722464324,6.52449382053173,2.11488672425428,6.52449382053173,6.52449382053173,7.73773285377423
"10",11,18,2.60437464834155,2.00167457027918,0.23676717235445,0.367044635074687,6.51804354995005,2.1102942646615,6.51804354995005,6.51804354995005,7.73853061151837
"11",12,19,2.60388705242987,2.01005699664129,0.235546352886685,0.363685240042748,6.52541667128712,2.10980032464132,6.52541667128712,6.52541667128712,7.75988076436849
"12",13,20,2.60872570724974,2.00436275744375,0.2416011135582,0.371616958182019,6.51839930228406,2.11279814166063,6.51839930228406,6.51839930228406,7.7677737954447
"13",14,21,2.59982382747169,1.99784592214747,0.235311992223653,0.365135145544222,6.50523994377985,2.10950983695332,6.50523994377985,6.50523994377985,7.70766634378587
"14",15,22,2.60202670888467,2.00123290814124,0.235696853383389,0.368724498378788,6.5148231146124,2.10696125737572,6.5148231146124,6.5148231146124,7.72352035090266
"15",16,23,2.59864661653629,1.99470299808002,0.234844468286571,0.365493139835251,6.49442647255197,2.10533405211037,6.49442647255197,6.49442647255197,7.69521139501783
"16",17,24,2.59868375381939,1.99818629994209,0.234785711205418,0.364492524670938,6.49992111258523,2.10477269176765,6.49992111258523,6.49992111258523,7.71483951532016
"17",18,25,2.60382006372153,2.00375952813183,0.235497629947196,0.369442876197478,6.54094105715447,2.10852199273006,6.54094105715447,6.54094105715447,7.75208811937432
"18",19,26,2.60248737335119,2.00268698764265,0.236033937606042,0.368898600908394,6.51871948954964,2.10835178842774,6.51871948954964,6.51871948954964,7.74662762520732
"19",20,27,2.60752684792806,2.00476134019589,0.23657834038738,0.36765497452803,6.53814988932855,2.11447378617021,6.53814988932855,6.53814988932855,7.75505904668927
"20",21,28,2.5955482862731,1.9933351701023,0.235318229534977,0.368086027367216,6.48685166086488,2.10512199587942,6.48685166086488,6.48685166086488,7.71357952161913
"21",22,29,2.5953659250488,1.99470165561783,0.238519428341682,0.368743582607477,6.48216694197724,2.10670484302278,6.48216694197724,6.48216694197724,7.68668915118859
"22",23,30,2.59452351859734,1.99427940098452,0.234744325625965,0.366765284816478,6.48989488173507,2.10561693067714,6.48989488173507,6.48989488173507,7.7118180484087
"23",24,31,2.59531733828798,1.98902611749108,0.234882558446947,0.36671393224238,6.48835282395116,2.10728711631516,6.48835282395116,6.48835282395116,7.69308909821327
"24",25,32,2.60057287540383,2.00101931089899,0.238941750400235,0.368544440206194,6.52265852387165,2.10768701893054,6.52265852387165,6.52265852387165,7.74199095823617
"25",26,33,2.59962285590816,1.99407066560338,0.232183901623656,0.365129700962504,6.49474083989688,2.11365013437441,6.49474083989688,6.49474083989688,7.70157022566132
"26",27,34,2.60141536337943,1.99829825536654,0.23642102300044,0.368773156591768,6.50419270638758,2.11351814580595,6.50419270638758,6.50419270638758,7.72563729423248
"27",28,35,2.60538027821929,1.99872425624805,0.234248612677953,0.365256816954123,6.49005019959843,2.11564870238608,6.49005019959843,6.49005019959843,7.70635584428838
"28",29,36,2.59451124430662,1.99585741211319,0.234782458732668,0.366508115147157,6.48293444032883,2.10565277013912,6.48293444032883,6.48293444032883,7.70298825875372
"29",30,37,2.59821104694666,1.99715571024711,0.239713670287227,0.368682084446216,6.51162194099616,2.11263336524531,6.51162194099616,6.51162194099616,7.7101956837289
"30",31,38,2.59965986476604,2.00020403568299,0.235575433730738,0.364490581830619,6.50845812803783,2.10584715981246,6.50845812803783,6.50845812803783,7.68828738963365
"31",32,39,2.59787327781008,1.9939142449366,0.234787284824402,0.368916466495737,6.47793969673044,2.10794342987596,6.47793969673044,6.47793969673044,7.71434284879842
"32",33,40,2.6004523665991,2.00282959368072,0.240432543209458,0.369708683764993,6.52170799295448,2.10831526944297,6.52170799295448,6.52170799295448,7.73877696487548
"33",34,41,2.59598983672615,1.99444407089623,0.234227336506549,0.367512322021196,6.49458982124143,2.10880497280769,6.49458982124143,6.49458982124143,7.73829504785826
"34",35,42,2.60479606937466,2.00320767744161,0.23712781355002,0.367288890069875,6.52999442990619,2.11479609471997,6.52999442990619,6.52999442990619,7.75283539322091
"35",36,43,2.59549391130006,2.00151214881158,0.23293594989783,0.365753455147122,6.50655227024999,2.10328054957791,6.50655227024999,6.50655227024999,7.72094744746872
"36",37,44,2.60377137934283,2.00024228129099,0.237752563199812,0.370124320886558,6.51130265973617,2.11391607909977,6.51130265973617,6.51130265973617,7.73132135404903
"37",38,45,2.60558122463553,2.00497379163693,0.231636699884444,0.362995776598459,6.52148624009837,2.11649941213188,6.52148624009837,6.52148624009837,7.72656604105774
"38",39,46,2.60388405791478,2.00067792380546,0.232218082677143,0.36412466135177,6.51247667678987,2.11686060181348,6.51247667678987,6.51247667678987,7.72389739532659
"39",40,47,2.60018924596113,1.99890008440194,0.237988971626387,0.367701170261818,6.51457099731141,2.10988300356259,6.51457099731141,6.51457099731141,7.72298744529854
"40",41,48,2.59700668595449,1.99842962683167,0.233641470165292,0.365452292009208,6.5004882647425,2.10497392550263,6.5004882647425,6.5004882647425,7.7435919262529
"41",42,49,2.60219917817317,1.99852169858082,0.235636196903689,0.369498774850938,6.50799237250956,2.11073451668034,6.50799237250956,6.50799237250956,7.71229422115831
"42",43,50,2.59965309005604,2.00690336316496,0.23547512147038,0.365153759599335,6.51560075969506,2.10860122997547,6.51560075969506,6.51560075969506,7.74880288401883
"43",44,51,2.59889694355923,1.99840335790677,0.238707430184837,0.37091504815934,6.50872285009796,2.10579325701539,6.50872285009796,6.50872285009796,7.74281267891361
"44",45,52,2.60353588439382,2.00389320057441,0.235108786993157,0.367124898365939,6.51381875131753,2.10937461850793,6.51381875131753,6.51381875131753,7.74368812319522
"45",46,53,2.59510008574999,1.99058878849202,0.239210174654736,0.373237543002629,6.47037706892677,2.11053191362724,6.47037706892677,6.47037706892677,7.70896296181784
"46",47,54,2.59971479091051,1.99330971029029,0.236905732518875,0.369940377831443,6.50171902876836,2.10932761848774,6.50171902876836,6.50171902876836,7.70284892965968
"47",48,55,2.6002947444008,2.00087636012498,0.232706908825802,0.361415427043374,6.51279588335633,2.10544888744668,6.51279588335633,6.51279588335633,7.73094915871892
"48",49,56,2.60039862600642,2.00404466858726,0.241009250147007,0.370757777839698,6.50290668646367,2.10821671658968,6.50290668646367,6.50290668646367,7.72738308788032
"49",50,57,2.60256282165946,2.00612431798993,0.232749633316241,0.364934501187893,6.5064642760068,2.11029236467965,6.5064642760068,6.5064642760068,7.72437055025924
"50",51,58,2.60141749692174,1.99856273924268,0.237977167003985,0.367968651699886,6.50568640050997,2.11118459973481,6.50568640050997,6.50568640050997,7.72319034109765
"51",52,59,2.60085323618406,1.99629285080242,0.237214505793165,0.366667206380423,6.49523505671472,2.11372735892586,6.49523505671472,6.49523505671472,7.71333390470707
"52",53,60,2.597429751509,2.00101402213334,0.235715608357303,0.364725518649789,6.51353023039832,2.10507870702003,6.51353023039832,6.51353023039832,7.74325947291423
"53",54,61,2.59603480636003,1.99514527308861,0.231612657537503,0.365166185069705,6.49723808055184,2.10618553084396,6.49723808055184,6.49723808055184,7.71783206758122
"54",55,62,2.60442708738296,1.99962183250599,0.236554271252205,0.368757784153062,6.52932013271045,2.11449428123171,6.52932013271045,6.52932013271045,7.73390010044999
"55",56,63,2.60034938138931,2.00233744253477,0.238429485798725,0.366769425310787,6.51136607803178,2.10603508567888,6.51136607803178,6.51136607803178,7.74896243743612
"56",57,64,2.60060710052099,2.0032306667592,0.236188419609704,0.366568344618301,6.51051594991129,2.10926857914003,6.51051594991129,6.51051594991129,7.70829706444791
"57",58,65,2.59833808332141,1.99565213287791,0.236620021360657,0.365023781081488,6.50769369717788,2.11518478478853,6.50769369717788,6.50769369717788,7.72365663121501
"58",59,66,2.59994249544671,1.99623574228585,0.235984742115801,0.367108151564195,6.50300580361469,2.11237847382256,6.50300580361469,6.50300580361469,7.68938449617267
"59",60,67,4.14253662533947,2.51986379795937,0.760516140816155,1.02848102402219,8.96112342423827,3.64298475107822,8.96112342423827,8.96112342423827,10.3301320559396
"60",61,68,2.65754350330413,1.62704792831307,0.48178477407113,0.655487260969502,5.77922206541435,2.33077941714994,5.77922206541435,5.77922206541435,6.65649128045498
"61",62,69,2.21687610565884,1.35510247313499,0.401200517689943,0.544269113740665,4.81387257085363,1.94771785181847,4.81387257085363,4.81387257085363,5.56534994440771
"62",63,70,2.03656362122416,1.24121239475053,0.369255988902523,0.501315779544856,4.4163350654111,1.79188499402316,4.4163350654111,4.4163350654111,5.0918509611838
"63",64,71,1.9353842141089,1.1831584334242,0.353799078193638,0.480090465770114,4.19388779215485,1.70111039178686,4.19388779215485,4.19388779215485,4.86041570136595
"64",65,72,1.86902185611719,1.14146896331913,0.340895683249534,0.459914652244654,4.05435339401108,1.64212400147656,4.05435339401108,4.05435339401108,4.68756026157149
"65",66,73,1.81838621659527,1.11208419167024,0.330916567245502,0.446834938982157,3.94831821658164,1.59738139845399,3.94831821658164,3.94831821658164,4.56232348343876
"66",67,74,1.78368510823362,1.08564521984697,0.323758157555222,0.438741585563018,3.86196971716943,1.56899347787112,3.86196971716943,3.86196971716943,4.44353514534717
"67",68,75,1.10156348279705,0.847308738637715,0.09910802329523,0.154207599801613,2.75701171828362,0.89308147365172,2.75701171828362,2.75701171828362,3.27266288005521
"68",69,76,1.42434178851247,1.09546634782321,0.126670203350195,0.199326927534445,3.56652941272333,1.15345906917894,3.56652941272333,3.56652941272333,4.22790706001841
"69",70,77,1.69172554271984,1.30367610643408,0.154842346935085,0.24050676040124,4.24052076749955,1.37103839342624,4.24052076749955,4.24052076749955,5.04157704794538
"70",71,78,4.05233992661589,2.10616182930524,1.02958357265966,1.30679533881956,8.01654331800827,3.69422224315794,8.01654331800827,8.01654331800827,9.08705015927633
"71",72,79,2.97710724817669,1.38322128294451,0.914769280270356,1.12012239648769,5.55692740778112,2.76563361474163,5.55692740778112,5.55692740778112,6.23364422050468
"72",73,80,2.47048324890034,1.04327197795327,0.870233438895079,1.03986000761585,4.40053248172059,2.32351750511406,4.40053248172059,4.40053248172059,4.90482311714186
"73",74,81,2.85771654271812,0.976672266950865,1.27645451057253,1.46204272834344,4.62935960298112,2.74696486844131,4.62935960298112,4.62935960298112,5.06619872711605
"74",75,82,2.57133843689699,0.764175724207752,1.30479231305062,1.45902096584908,3.94557685391375,2.49386398834762,3.94557685391375,3.94557685391375,4.27689877668609
"75",76,83,2.1082385987701,0.580021450520338,1.13578873526889,1.25841097255249,3.14805500062801,2.05283757010331,3.14805500062801,3.14805500062801,3.39376225073742
"76",77,84,2.36670057699552,0.543298691253282,1.42910496721539,1.55217191612827,3.32568526581577,2.3233792625589,3.32568526581577,3.32568526581577,3.5482735274241
"77",78,85,2.7435083208969,0.502944921220799,1.85260144898798,1.97560133072645,3.62131268636815,2.71131044884874,3.62131268636815,3.62131268636815,3.81901595297761
"78",79,86,2.12151328449019,0.363196774202855,1.47387034102725,1.56401252535662,2.75493946626187,2.09846287731291,2.75493946626187,2.75493946626187,2.89149476569649
"79",80,87,2.02913926148344,0.307133264012592,1.47455666823789,1.55423682052153,2.56128688336588,2.01233841413822,2.56128688336588,2.56128688336588,2.67841905302812
"80",81,88,1.9320642446142,0.264270469634575,1.4531080003437,1.52106886093385,2.38886258686609,1.91845082696697,2.38886258686609,2.38886258686609,2.48630776908218
"81",82,89,1.57901592283205,0.210867508859093,1.19449828862674,1.25016849238763,1.94211329182571,1.5691604603857,1.94211329182571,1.94211329182571,2.01938376729478
"82",83,90,1.35896083260286,0.180421961044432,1.02980968201935,1.07644890515649,1.66876437828443,1.35115567674573,1.66876437828443,1.66876437828443,1.73571014038562
"83",84,91,1.24987638221447,0.165351351237376,0.947245255926459,0.990958695458405,1.53453476978315,1.24208960038799,1.53453476978315,1.53453476978315,1.59574710104278
"84",85,92,1.08002769065396,0.149611510789207,0.807578129343253,0.846812783278158,1.33769984390372,1.07337763966689,1.33769984390372,1.33769984390372,1.39175511384766
"85",86,93,0.887205557934975,0.135876111748581,0.642441025948288,0.676893939853644,1.12189819021257,0.879953163740713,1.12189819021257,1.12189819021257,1.17349556973511
"86",87,94,0.869475902554432,0.139998941463321,0.617028030450172,0.652024573324751,1.11131608560561,0.862200253616232,1.11131608560561,1.11131608560561,1.16359142416743
"87",88,95,0.69272859840335,0.129836950423979,0.46242585763518,0.494274803328964,0.919298057781758,0.684548564744445,0.919298057781758,0.919298057781758,0.969295848832701
"88",89,96,0.513983419075557,0.119476781147911,0.307501842298177,0.334633101059524,0.725317591557595,0.504827613361265,0.725317591557595,0.725317591557595,0.773012718039409
"89",90,97,0.524246951297683,0.133952716698552,0.295804264529515,0.325774246449685,0.762005047567324,0.512754964825801,0.762005047567324,0.762005047567324,0.818385200751137
"90",91,98,0.579757884148469,0.15302228043472,0.319342672194033,0.353426884336218,0.851690601957109,0.566154468120242,0.851690601957109,0.851690601957109,0.915162463423149
"91",92,99,0.791110098901129,0.190291774515762,0.464309582352679,0.507743210741262,1.12754253196186,0.775469243424769,1.12754253196186,1.12754253196186,1.20582334781727
"92",93,100,0.821411780067806,0.196040164771134,0.48344867059836,0.52791227179058,1.16890908096708,0.80554819592302,1.16890908096708,1.16890908096708,1.24893349494972
"93",94,101,0.803645363205708,0.197303380573514,0.464810468310783,0.508588152360206,1.15409351885276,0.787683179501146,1.15409351885276,1.15409351885276,1.23284425644094
"94",95,102,0.796188880444817,0.201879505608617,0.451184223017002,0.495723760569243,1.15467827157564,0.779154669077865,1.15467827157564,1.15467827157564,1.23887149664657
"95",96,103,0.791928620767254,0.207856610152391,0.438919255332947,0.483722890224607,1.16196140687805,0.773691870429296,1.16196140687805,1.16196140687805,1.24792572706705
"96",97,104,0.72899552778085,0.205293656489052,0.382906994874613,0.42675763886022,1.09529569626882,0.710084127780221,1.09529569626882,1.09529569626882,1.18160016102842
"97",98,105,0.860554948560373,0.233112387877097,0.466645653702183,0.517470106455302,1.27623575945598,0.839806348399947,1.27623575945598,1.27623575945598,1.37361079729376
