"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59956086879403,1.99692765173601,0.23767303695883,0.369970468261219,6.51928146316057,2.10449256406995,6.51928146316057,6.51928146316057,7.69867556234623
"2",3,10,2.60774843174689,2.00245440800378,0.234884655875718,0.365539695838039,6.5011306672164,2.12464330534538,6.5011306672164,6.5011306672164,7.73286815941966
"3",4,11,2.59423773273401,1.99407508081021,0.234134946625316,0.367469986189274,6.50305126610932,2.1024693972118,6.50305126610932,6.50305126610932,7.70663157660076
"4",5,12,2.60116945909355,2.0028102080934,0.239540416264046,0.367612020806312,6.50396752061668,2.11208098581211,6.50396752061668,6.50396752061668,7.72712188852113
"5",6,13,2.60473807730258,2.01297869039488,0.233191317903809,0.364610631865854,6.54295321855688,2.11044561207351,6.54295321855688,6.54295321855688,7.77500915011656
"6",7,14,2.60851455858876,2.00462431491679,0.233318903967785,0.363929750873564,6.52049259923548,2.1214228684816,6.52049259923548,6.52049259923548,7.75486952812004
"7",8,15,2.60255037997901,1.99741228206542,0.240013937944143,0.370952580593601,6.5147972148182,2.11390604896006,6.5147972148182,6.5147972148182,7.73812534388555
"8",9,16,2.59409320889986,1.98939813558905,0.235936258194234,0.367395060653482,6.47587387111967,2.10634661624983,6.47587387111967,6.47587387111967,7.69609627670662
"9",10,17,2.60019877347026,1.99802639749248,0.238958089980632,0.370214719824604,6.51698287519701,2.10599916647994,6.51698287519701,6.51698287519701,7.72634038566376
"10",11,18,2.59411846341989,1.99814863789774,0.236816840094534,0.364517722460153,6.50391397297592,2.103643407884,6.50391397297592,6.50391397297592,7.71230987649142
"11",12,19,2.60462354316121,2.00432799544691,0.237469749055749,0.367462438522408,6.52744817119099,2.11217374737951,6.52744817119099,6.52744817119099,7.74253562045846
"12",13,20,2.60545169751302,2.00658014137145,0.23624936439085,0.3671964978356,6.5296840499493,2.11462840850596,6.5296840499493,6.5296840499493,7.75421184872765
"13",14,21,2.59309145251797,1.98758993263091,0.23709878180173,0.36798755419349,6.48202905365067,2.10370378454066,6.48202905365067,6.48202905365067,7.69690637800615
