"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60256989075881,1.99904560844153,0.237139339388365,0.370885570745558,6.52005154220779,2.1158897354504,6.52005154220779,6.52005154220779,7.73912354951567
"2",3,10,2.59761240980764,1.99701564959887,0.233409308835983,0.365594584395169,6.50606782516137,2.10592806008219,6.50606782516137,6.50606782516137,7.70563445598655
"3",4,11,2.60343092756706,2.00624757981956,0.237514368351214,0.368568044984704,6.54095580222714,2.11100636786218,6.54095580222714,6.54095580222714,7.74571968258453
"4",5,12,2.59872825981618,1.99982884675991,0.233675773493602,0.365469959128061,6.51115476037973,2.10817776775831,6.51115476037973,6.51115476037973,7.71858353287027
"5",6,13,2.59638709764475,1.99945423956586,0.235664290953366,0.366978503537843,6.51074190497748,2.10402821042955,6.51074190497748,6.51074190497748,7.72612503307262
"6",7,14,2.60379439187465,2.00372914023031,0.23578626427147,0.369641328495589,6.52876320078848,2.1097592031193,6.52876320078848,6.52876320078848,7.76168823061598
"7",8,15,2.60201401019646,2.00694674474778,0.237370624502161,0.370759029701541,6.51134873405948,2.10540024876927,6.51134873405948,6.51134873405948,7.77511590170008
"8",9,16,2.59400722929621,1.9933369462314,0.234485281854489,0.365771721564409,6.48993421414988,2.10627455633411,6.48993421414988,6.48993421414988,7.73328200827182
"9",10,17,2.60597352467981,2.01109764467707,0.232792525954886,0.365418598222524,6.53698499728324,2.11469986952728,6.53698499728324,6.53698499728324,7.76434688218057
"10",11,18,2.60277566052594,2.00512824579675,0.238054877811222,0.368002716714808,6.52094563087374,2.1072630283668,6.52094563087374,6.52094563087374,7.73348760710945
"11",12,19,2.59533171950011,1.99768250038412,0.235056327939152,0.367342651934265,6.48376025437597,2.10564874140219,6.48376025437597,6.48376025437597,7.71340088394224
"12",13,20,2.59141435426448,1.99088115824821,0.234190460562596,0.365161670082968,6.47696617670847,2.10541745717251,6.47696617670847,6.47696617670847,7.69199809828818
