"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,7,1.62266968266796,0.239967010338534,1.18847416822753,1.24901342114095,2.03789886888678,1.60980238401127,2.03789886888678,2.03789886888678,2.12743608040184
"2",3,8,1.72839582121638,0.228704282630732,1.31128838080935,1.37122901005329,2.12167016605038,1.71791155967132,2.12167016605038,2.12167016605038,2.2075929112887
"3",4,9,1.80422337811238,0.215195167303678,1.40958601222496,1.46699153741779,2.17366933431601,1.79505397060053,2.17366933431601,2.17366933431601,2.25090580813361
"4",5,10,1.60164431072785,0.183878344025663,1.26400298780401,1.31300912769633,1.91576784936539,1.59392629149234,1.91576784936539,1.91576784936539,1.98252336068904
"5",6,11,1.73112116796495,0.17657760119454,1.40411734171978,1.45216966654618,2.03243426857285,1.72427549569972,2.03243426857285,2.03243426857285,2.09427837090781
"6",7,12,1.97002258618854,0.175926015108807,1.64136694813968,1.69051543098828,2.26857531840153,1.96446976078736,2.26857531840153,2.26857531840153,2.3311734867154
"7",8,13,1.93206617867972,0.15979813326103,1.63330829265408,1.67742738370987,2.2024364158976,1.92690234549805,2.2024364158976,2.2024364158976,2.257317871545
"8",9,14,1.99557370061377,0.14839556175419,1.71733561939759,1.75908914247569,2.24683712740939,1.99155556396941,2.24683712740939,2.24683712740939,2.29729406306671
"9",10,15,1.80500365378971,0.128483735788502,1.5642347645863,1.60029617583338,2.02246668512257,1.80126084546027,2.02246668512257,2.02246668512257,2.06656649854767
"10",11,16,1.88473500585937,0.118673228424571,1.66219048456621,1.69502340341431,2.08509819397585,1.88140285845002,2.08509819397585,2.08509819397585,2.12552858986164
"11",12,17,1.67965289477982,0.103026240054163,1.486293293464,1.51459749236969,1.85322179903048,1.67695800485037,1.85322179903048,1.85322179903048,1.88813515946821
"12",13,18,1.59781669003376,0.0893776500722385,1.42954204641576,1.45473015889987,1.74827267553422,1.59592042341587,1.74827267553422,1.74827267553422,1.77788926851435
"13",14,19,1.52334392270494,0.0795923266137122,1.37245098408556,1.39527781060166,1.65693391579975,1.52172099546828,1.65693391579975,1.65693391579975,1.68301258072999
"14",15,20,1.52918998031617,0.0736224678036726,1.38978337684303,1.41075121317071,1.65256686733532,1.5276084176275,1.65256686733532,1.65256686733532,1.67700570996352
"15",16,21,1.53479824813727,0.0697453039522327,1.40242232278054,1.42258034911863,1.65164057925863,1.53328793144946,1.65164057925863,1.65164057925863,1.6744551363902
"16",17,22,1.54540549488996,0.0666450162235434,1.41857052867587,1.43772154142517,1.65685941357503,1.5442364223624,1.65685941357503,1.65685941357503,1.67946585332042
"17",18,23,1.62036319609434,0.0660531173767366,1.49483804355093,1.51377619399776,1.73113204581574,1.61928102544546,1.73113204581574,1.73113204581574,1.75179200036783
"18",19,24,1.65225004229069,0.0660735104041868,1.52698365312061,1.54546691503988,1.76293598014234,1.65131575675426,1.76293598014234,1.76293598014234,1.78391088527368
"19",20,25,1.71663017467215,0.0664928622477984,1.59081140892094,1.60905879451213,1.82757108902685,1.71566294882672,1.82757108902685,1.82757108902685,1.84805850541791
"20",21,26,1.74251877296836,0.0672756996962272,1.61541024404059,1.63351939177431,1.85469150625327,1.74155099382197,1.85469150625327,1.85469150625327,1.87482228521534
"21",22,27,1.73569517566864,0.0663607388975745,1.61158393171672,1.62841624055139,1.84661055891829,1.73477758529184,1.84661055891829,1.84661055891829,1.86551151080136
"22",23,28,1.64489405509388,0.0617080911778196,1.52947488667711,1.54503683890097,1.74785130098224,1.6440873373674,1.74785130098224,1.74785130098224,1.7654482935711
"23",24,29,1.56256444851288,0.0546719419741413,1.46003439751937,1.47417320384599,1.65354998720354,1.56192634161051,1.65354998720354,1.65354998720354,1.66921103121762
"24",25,30,1.49789498924565,0.0481671279323446,1.40741337324678,1.41970956508794,1.57798897792946,1.4973326645104,1.57798897792946,1.57798897792946,1.59196272736626
"25",26,31,1.42218163254978,0.0423511552127614,1.34239063084478,1.35357940982162,1.49268399448573,1.42165435620075,1.49268399448573,1.49268399448573,1.50500370292217
"26",27,32,1.35737578363185,0.0367627039759524,1.28781879591602,1.29765855112615,1.41823834954948,1.35710619612302,1.41823834954948,1.41823834954948,1.42912401273842
"27",28,33,1.30674367074806,0.0322387259010041,1.24558171205753,1.25444525403926,1.36041697968518,1.30642205289152,1.36041697968518,1.36041697968518,1.36992069508552
"28",29,34,1.31187890113462,0.0293864383199176,1.25592226071974,1.26427213079344,1.36081235990812,1.31153485427111,1.36081235990812,1.36081235990812,1.36969543137672
"29",30,35,1.31091600681266,0.0283890006473837,1.25660756687528,1.26456249388463,1.35801333911306,1.3107063324791,1.35801333911306,1.35801333911306,1.36664311637128
"30",31,36,1.30399415410374,0.0273595681027379,1.25161623979949,1.25941431590734,1.34923201105175,1.30372466100381,1.34923201105175,1.34923201105175,1.35746291806113
"31",32,37,1.30079645735659,0.026495116911087,1.24999661896301,1.25764898617933,1.34475600656128,1.30058431423036,1.34475600656128,1.34475600656128,1.35278318524525
"32",33,38,1.29522674538319,0.025737081810594,1.24586391209307,1.25321641776399,1.33780883875358,1.29504505292924,1.33780883875358,1.33780883875358,1.34549438981508
"33",34,39,1.28315666747522,0.0248289324429367,1.23574307204531,1.24275259604185,1.32428263220469,1.2829045101069,1.32428263220469,1.32428263220469,1.33164578503599
"34",35,40,1.23178585233763,0.023298447210135,1.18701817731604,1.19373870351395,1.27025410982782,1.2315530178604,1.27025410982782,1.27025410982782,1.27736654275629
"35",36,41,1.20147816435527,0.0209492528100751,1.16118806763138,1.16736276382223,1.23638808991308,1.20129443641503,1.23638808991308,1.23638808991308,1.24265337988877
"36",37,42,1.20918193246155,0.0195133965213065,1.17166699878883,1.17736262920881,1.24164296411694,1.20902188821089,1.24164296411694,1.24164296411694,1.24760205134911
"37",38,43,1.20974391114414,0.0191689259317701,1.17277438787313,1.17834052875879,1.2414563786385,1.20963703351368,1.2414563786385,1.2414563786385,1.24741444081219
