"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59612402207807,1.99688444489863,0.234560206000894,0.365554571886496,6.50385607478501,2.10627080634825,6.50385607478501,6.50385607478501,7.70738055680284
"2",3,10,2.59968730092529,2.0046465323397,0.236627771343159,0.365044733384288,6.5058814679432,2.11124483986836,6.5058814679432,6.5058814679432,7.73960249604821
"3",4,11,2.60017176609026,1.99457060386961,0.236290782563468,0.36555459046681,6.50917220551985,2.11142740193671,6.50917220551985,6.50917220551985,7.7283892621003
"4",5,12,2.60795975783688,2.00871736263905,0.238229588645943,0.369096922439682,6.55060040439801,2.11438089394208,6.55060040439801,6.55060040439801,7.76012594523981
"5",6,13,2.59801493480718,1.9980862190639,0.236170846664169,0.368150368405509,6.50417051126314,2.10583828839713,6.50417051126314,6.50417051126314,7.72582756667457
"6",7,14,2.60584316191518,2.00395245382904,0.238665890153801,0.369618042950122,6.52304929666611,2.11359683505671,6.52304929666611,6.52304929666611,7.74841614309439
"7",8,15,2.60314635886238,2.00100018333142,0.237150530853746,0.368279787532838,6.50981944565876,2.10972634460628,6.50981944565876,6.50981944565876,7.71397655013965
"8",9,16,2.59525856687302,1.99818291565745,0.235015580433398,0.368134080433534,6.50043527595145,2.10157025739613,6.50043527595145,6.50043527595145,7.73601207484846
"9",10,17,2.5992844885462,1.99868866621583,0.23609231972652,0.36723155213291,6.49695562221549,2.11405701450075,6.49695562221549,6.49695562221549,7.70964064654881
"10",11,18,2.59828938260204,1.99953412208208,0.234827348073517,0.368423686256165,6.52952037369074,2.10226668131412,6.52952037369074,6.52952037369074,7.74352995203125
"11",12,19,2.60816483693111,2.00237307361348,0.242212951881356,0.371123676712381,6.54350506382207,2.11153567344156,6.54350506382207,6.54350506382207,7.75354639416832
"12",13,20,2.59809814227621,2.00184626723645,0.234280139709894,0.365132588051745,6.50336275194986,2.11009975260188,6.50336275194986,6.50336275194986,7.74912838013236
"13",14,21,2.59365536993471,2.00396572756519,0.2328684759488,0.361991189198399,6.50295550296395,2.10035664067995,6.50295550296395,6.50295550296395,7.74814589924543
"14",15,22,2.60325680576891,2.00194439403718,0.23871449951945,0.367074822241838,6.5016463870417,2.11224012463361,6.5016463870417,6.5016463870417,7.76176936767817
"15",16,23,2.60002550702192,1.993933848586,0.235373020819242,0.370429797358229,6.49134734348561,2.11228679979018,6.49134734348561,6.49134734348561,7.69536856074415
"16",17,24,2.59737749822944,1.99878809389782,0.235114558984004,0.365940250105246,6.50726359393504,2.10513054384381,6.50726359393504,6.50726359393504,7.7015460003363
"17",18,25,2.60368113202172,1.99833014021761,0.237217194017624,0.368694840473153,6.50709844261896,2.11528706687671,6.50709844261896,6.50709844261896,7.72935947230784
"18",19,26,2.59907259981881,2.00135223927902,0.235793313937295,0.366175352168636,6.52910627479834,2.10849156956723,6.52910627479834,6.52910627479834,7.72990688324993
"19",20,27,2.60856498986194,2.00099305547516,0.236902290719666,0.365859849276016,6.52476046564443,2.11753036568475,6.52476046564443,6.52476046564443,7.7183363639884
"20",21,28,2.59916031102777,2.00225309912758,0.232619569194923,0.362839093311668,6.50499125545977,2.10456777835294,6.50499125545977,6.50499125545977,7.70396311736587
"21",22,29,2.60370550611202,2.00046948924293,0.234977834944559,0.368513627231761,6.51788562981452,2.1142702698179,6.51788562981452,6.51788562981452,7.75673976699549
"22",23,30,2.60088900603769,1.99786564573817,0.236888214545162,0.372328244869485,6.50566159422484,2.10910313434014,6.50566159422484,6.50566159422484,7.73547304557013
"23",24,31,2.59489767672319,2.00083224907704,0.233251470136742,0.365961108234102,6.50071960522781,2.10519894601642,6.50071960522781,6.50071960522781,7.72689758438127
"24",25,32,2.60357928363914,2.00164082173904,0.240134167322634,0.369009990138841,6.51161463559684,2.1099519023633,6.51161463559684,6.51161463559684,7.73551783550299
"25",26,33,2.60596796734211,2.00261787221484,0.234535511940735,0.362792614708002,6.51942779231254,2.11491924474165,6.51942779231254,6.51942779231254,7.75294885017387
"26",27,34,2.59948604950403,1.9923484795052,0.23806251463552,0.36838057326974,6.50535620878109,2.11504122451794,6.50535620878109,6.50535620878109,7.69748713831547
"27",28,35,2.59406241701824,1.99298563026386,0.232976894125908,0.362882223102128,6.47743589970362,2.10653860904194,6.47743589970362,6.47743589970362,7.70528520879687
"28",29,36,2.59329817583527,1.99996730226231,0.234320605438525,0.363793826728329,6.50140644338727,2.10325716104171,6.50140644338727,6.50140644338727,7.73173477569161
"29",30,37,2.60187066078323,2.00177669500706,0.238135172028076,0.371685310981488,6.51892066324332,2.10695878664909,6.51892066324332,6.51892066324332,7.73324009855038
"30",31,38,2.60121545007958,1.99659312313188,0.237086979383751,0.367854799991954,6.51477519752099,2.11067999127499,6.51477519752099,6.51477519752099,7.73888182240815
"31",32,39,2.60307113771817,2.00281781294944,0.238256466680177,0.369589167508617,6.52094218108028,2.11171915549669,6.52094218108028,6.52094218108028,7.74706809413762
"32",33,40,2.5937933534677,1.99406663451115,0.237989429092659,0.366329044121754,6.48261411747963,2.10952956733697,6.48261411747963,6.48261411747963,7.69675152508465
"33",34,41,2.59949709928566,2.00357632565385,0.23487181822936,0.363386124805545,6.50728456119455,2.10441700405586,6.50728456119455,6.50728456119455,7.75759879607714
"34",35,42,2.60608127653343,2.00286489553542,0.237252066132656,0.368833362239434,6.52094155081321,2.11150210014586,6.52094155081321,6.52094155081321,7.73332827095767
"35",36,43,2.59465337301918,1.99066741136326,0.237996312924351,0.369600718598289,6.49065637745353,2.10657141997135,6.49065637745353,6.49065637745353,7.66902632805868
"36",37,44,2.60341656173979,1.99998338465246,0.237734746858573,0.367454584941989,6.53282320489164,2.11214052539808,6.53282320489164,6.53282320489164,7.74338989324551
"37",38,45,2.59548785216433,1.99162473873866,0.23732570393681,0.366801706458774,6.47923403902327,2.10416998959957,6.47923403902327,6.47923403902327,7.69376658663462
"38",39,46,2.59677204872817,1.99934824987114,0.234349736843245,0.361996158087912,6.50577043646667,2.10702992165058,6.50577043646667,6.50577043646667,7.73087756218609
