"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5962799132212,1.99859587950476,0.233325789389718,0.364600116484855,6.48914785276383,2.10507772377281,6.48914785276383,6.48914785276383,7.70052196821371
"2",3,10,2.59528810597245,1.98641145634902,0.237781710789805,0.368624897271046,6.46458881135477,2.11069205244057,6.46458881135477,6.46458881135477,7.68219015496531
"3",4,11,2.60656817364214,1.99679783409343,0.238325146769913,0.370330282548732,6.49998837430301,2.12313367985666,6.49998837430301,6.49998837430301,7.70172802412173
"4",5,12,2.60219713659144,1.99686183534767,0.234630934904831,0.364113844823905,6.51305665955894,2.11450090051306,6.51305665955894,6.51305665955894,7.72141170546988
"5",6,13,2.59699016392292,1.98887656738172,0.233840976253343,0.364387727635279,6.50284227952951,2.10800416115901,6.50284227952951,6.50284227952951,7.68463884020692
"6",7,14,2.60544966151943,1.99998639412577,0.241868707581655,0.373846997617975,6.51595624811979,2.11681667187489,6.51595624811979,6.51595624811979,7.71879329504736
"7",8,15,2.59604580228391,1.99542358540108,0.237783611616669,0.369542713451426,6.48567978593872,2.10666879810134,6.48567978593872,6.48567978593872,7.68622869528409
"8",9,16,2.6058960206906,2.00597343581525,0.234326327559808,0.367274969667247,6.51769575259249,2.11811614775575,6.51769575259249,6.51769575259249,7.75416777633037
"9",10,17,2.5987431980725,1.9986260868359,0.237292388268156,0.367881810275356,6.51000675994774,2.10856469674646,6.51000675994774,6.51000675994774,7.71391541993251
"10",11,18,2.59947985375395,1.99926777551411,0.237025789002365,0.366361422151123,6.51361920286085,2.11006824868604,6.51361920286085,6.51361920286085,7.70708747266191
"11",12,19,2.59971052806495,1.99238614478958,0.237839772263411,0.369577025062725,6.49279313481615,2.11313719022262,6.49279313481615,6.49279313481615,7.67948688105754
"12",13,20,2.59531034200026,1.99378957816901,0.229700739830739,0.363593474230571,6.49450270795601,2.1039720989005,6.49450270795601,6.49450270795601,7.69352470088945
"13",14,21,2.59735973480644,2.00001971851824,0.234858186336001,0.365117591731064,6.50946796718663,2.10838252823307,6.50946796718663,6.50946796718663,7.74076258101415
"14",15,22,2.60440313478716,2.00496984317013,0.238199623900183,0.370337730243176,6.52916393888376,2.11208006409564,6.52916393888376,6.52916393888376,7.74579159961958
"15",16,23,2.59372863115721,1.99458536955039,0.234735822843744,0.365865484159439,6.46911465024428,2.10348200465808,6.46911465024428,6.46911465024428,7.67344795103997
"16",17,24,2.59452095775004,1.99857155798243,0.234712149508906,0.364673404324783,6.49154014217624,2.10552714752563,6.49154014217624,6.49154014217624,7.71410388307465
