"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59733307058672,1.99683172541323,0.237483575124277,0.37067032730976,6.5095718806529,2.10849067007838,6.5095718806529,6.5095718806529,7.73654686947535
"2",3,10,2.6099439792949,2.00752871823583,0.237438051895482,0.369138317482958,6.53578002161764,2.1179355371531,6.53578002161764,6.53578002161764,7.74073464228568
"3",4,11,2.5999366508944,2.00186497926057,0.235812192832044,0.366048218070769,6.50910887482489,2.11067795611914,6.50910887482489,6.50910887482489,7.72327648619932
"4",5,12,2.59331348598734,1.99660666429947,0.234658838069755,0.366064055211394,6.51968481711022,2.10058587996308,6.51968481711022,6.51968481711022,7.72134050776071
"5",6,13,2.59795193133113,1.99240517070125,0.238185966266373,0.370032302761709,6.50134745417942,2.11046438277085,6.50134745417942,6.50134745417942,7.66859580493743
"6",7,14,2.59242910787521,1.99181103675193,0.234457382301529,0.369421762426346,6.50106576169467,2.10283710799871,6.50106576169467,6.50106576169467,7.70633468200667
"7",8,15,2.59396816880026,1.99411480341603,0.232117292086309,0.362455746687081,6.4948876802374,2.10654606354758,6.4948876802374,6.4948876802374,7.69918217319662
"8",9,16,2.6039947277665,2.00942306382059,0.23509722990512,0.364884659327675,6.52306200120597,2.11135258753418,6.52306200120597,6.52306200120597,7.7723978840094
"9",10,17,2.60541229248944,2.00593058529765,0.236774367445008,0.367320677724715,6.52344269906234,2.1093011615564,6.52344269906234,6.52344269906234,7.72011166341841
"10",11,18,2.59999179879192,1.99934731692628,0.239149687569448,0.367381829464844,6.5147290446257,2.10491064048446,6.5147290446257,6.5147290446257,7.69478445457994
"11",12,19,2.6044995187888,2.00803981560864,0.233587788724899,0.366368969873628,6.53727597786923,2.10842971562342,6.53727597786923,6.53727597786923,7.75706704282953
"12",13,20,2.60139965740491,1.99679471838241,0.235292578934977,0.369150016527318,6.52506380201646,2.11093228290498,6.52506380201646,6.52506380201646,7.75061414827073
"13",14,21,2.60504790951824,2.00323238956728,0.237672852020126,0.366539444669417,6.53407821952274,2.108775936346,6.53407821952274,6.53407821952274,7.74251386724491
"14",15,22,2.60196973374675,2.00334272087263,0.238850651768437,0.368957270925273,6.51187494256338,2.10904355021464,6.51187494256338,6.51187494256338,7.72772311607811
"15",16,23,2.60737686748722,2.00357795946335,0.237712726161479,0.367591337911153,6.51655171906645,2.11434909085656,6.51655171906645,6.51655171906645,7.73429127917266
"16",17,24,2.60178386687926,2.00043566710835,0.237678277982459,0.369742891010953,6.52352929112661,2.11063310413184,6.52352929112661,6.52352929112661,7.73155819609999
"17",18,25,2.59807809190617,2.00147227511774,0.234099184598217,0.363846076677549,6.5155462733274,2.10774954762295,6.5155462733274,6.5155462733274,7.70091509898951
"18",19,26,2.60562768985732,2.00742957261374,0.233577557440466,0.366928945212743,6.52596120935233,2.11120883443244,6.52596120935233,6.52596120935233,7.75523628545417
"19",20,27,2.59380914061978,1.98699845199955,0.236277751909853,0.368225112225075,6.49423228554377,2.10300462086339,6.49423228554377,6.49423228554377,7.68043964813266
"20",21,28,2.60378412940517,2.00579009944055,0.235426431001551,0.368109159110555,6.53313169538575,2.11118364560769,6.53313169538575,6.53313169538575,7.77560270888387
"21",22,29,2.60896813055294,2.00350456578855,0.237743129222506,0.368695940053443,6.51695938958639,2.12205507036036,6.51695938958639,6.51695938958639,7.76990155239074
"22",23,30,2.60118277278193,1.99816670496273,0.236105631060969,0.366735170131267,6.49499069760765,2.11296163397006,6.49499069760765,6.49499069760765,7.72239062322131
"23",24,31,2.60045519207603,1.99090703208021,0.238693257136819,0.371221688037991,6.50760616328468,2.10977978305716,6.50760616328468,6.50760616328468,7.68856502976029
"24",25,32,2.60635286468503,2.00062052840749,0.235343538237745,0.366222444400336,6.52558284083639,2.12096937477689,6.52558284083639,6.52558284083639,7.73158887327663
"25",26,33,2.6061289838162,1.99714212518897,0.23520020310968,0.366728321736735,6.50695511145639,2.12122167366868,6.50695511145639,6.50695511145639,7.73216881997892
"26",27,34,2.60030268477214,1.99816171906647,0.237270165049296,0.369015500237565,6.51443857673393,2.11745619593613,6.51443857673393,6.51443857673393,7.71622427368109
"27",28,35,2.59978077646467,2.0041753892256,0.236420289234138,0.367054802838075,6.52292425237814,2.11076844900091,6.52292425237814,6.52292425237814,7.7696828185258
"28",29,36,2.594217721581,1.99467983866503,0.235282637885846,0.365942035436601,6.49615170074875,2.1076696840842,6.49615170074875,6.49615170074875,7.69301696021299
"29",30,37,2.60247114387603,2.00479366536379,0.238138676226653,0.366437347410227,6.54554054886069,2.10912577153375,6.54554054886069,6.54554054886069,7.74998144441477
"30",31,38,2.59538113633364,1.9920371689779,0.233811856586149,0.365366902395072,6.49316961111324,2.10795628620131,6.49316961111324,6.49316961111324,7.67901082284597
