"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59990958207397,2.00078336893771,0.237458944298378,0.368428967816447,6.51509872236219,2.10749030853656,6.51509872236219,6.51509872236219,7.72399851837596
"2",3,10,2.60155554764345,1.99200942062676,0.240046118124408,0.370968143377489,6.50883231460971,2.11437732635801,6.50883231460971,6.50883231460971,7.71434651699308
"3",4,11,2.59287984586449,2.0002871772792,0.233490170525587,0.364579994156022,6.51565953862226,2.09580778659118,6.51565953862226,6.51565953862226,7.70874596227762
"4",5,12,2.60674535959604,2.00071449043245,0.240074257079743,0.368143588242421,6.51847590080811,2.11309873819859,6.51847590080811,6.51847590080811,7.72640649546519
"5",6,13,2.61057658104614,2.00862681845596,0.23461793906126,0.367490484751952,6.53832984813391,2.1192172064717,6.53832984813391,6.53832984813391,7.73847816411215
"6",7,14,2.59649077649293,1.99983410374603,0.235405745965028,0.36492155139708,6.50945030771812,2.10353147492386,6.50945030771812,6.50945030771812,7.70048371863438
"7",8,15,2.60396981932678,2.00109188688903,0.232063173047151,0.364102790651104,6.50988177021834,2.11552387310766,6.50988177021834,6.50988177021834,7.71818967439534
"8",9,16,2.60316879591022,1.99913459601524,0.238481354038738,0.368636779016126,6.50913637368303,2.11361967586925,6.50913637368303,6.50913637368303,7.74726880016019
"9",10,17,2.59497056514516,2.00005859800014,0.233087977868178,0.36677189068916,6.50273373501344,2.10518696182398,6.50273373501344,6.50273373501344,7.70991740542121
"10",11,18,2.59724315306848,1.99471863117526,0.23371126843705,0.367354029495539,6.53508133750593,2.1106784335903,6.53508133750593,6.53508133750593,7.70748698129802
"11",12,19,2.59751685731315,1.99764515628992,0.231313856469489,0.365005495436483,6.50307035483617,2.10627224321033,6.50307035483617,6.50307035483617,7.70339523615015
"12",13,20,2.58929392825277,1.99541264244347,0.233029666419727,0.364261834573555,6.51600944076685,2.09744936861308,6.51600944076685,6.51600944076685,7.7333232433307
"13",14,21,2.60469503367032,2.00396044788931,0.23826320737667,0.36804331167889,6.52338453177615,2.11356315410605,6.52338453177615,6.52338453177615,7.73650850456649
"14",15,22,2.60196329379501,2.00142465012358,0.238177003324442,0.367574958888103,6.50745422263604,2.11364270924596,6.50745422263604,6.50745422263604,7.74493457767163
"15",16,23,2.59571441739771,2.00388964073591,0.234847565386488,0.36645679835642,6.52251712204871,2.10147228720691,6.52251712204871,6.52251712204871,7.76478892213413
"16",17,24,2.60057296419196,1.9997932022234,0.236590002627385,0.365128397824444,6.50868901776165,2.10776429576836,6.50868901776165,6.50868901776165,7.70395945778987
"17",18,25,2.59962983461511,2.0025459653518,0.232461212469062,0.362936688960883,6.50486519002759,2.11029824698172,6.50486519002759,6.50486519002759,7.73615329312967
"18",19,26,2.59644069302252,2.0003257042484,0.232945512987449,0.363252159995371,6.50309710896167,2.10768668625714,6.50309710896167,6.50309710896167,7.72590303782082
"19",20,27,2.60417340864235,2.00744770788481,0.23205528147874,0.363060424636265,6.52790245418687,2.11001466757037,6.52790245418687,6.52790245418687,7.74571598774455
"20",21,28,2.59762237593633,2.00366346287879,0.237434112695856,0.367261363743636,6.52720182023736,2.1019152748299,6.52720182023736,6.52720182023736,7.74797069763073
